time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.5,-0.13631,-2.15746,-3.62523,0.557522,0.221239
1,-2.55848,-0.340513,4.40616,0.503379,0.333198
1.5,-0.00747326,-0.411551,-0.800998,0.504468,0.335035
2,-0.212692,1.19213,2.85784,0.491568,0.289648
2.5,1.80487,0.148113,-3.56154,0.465181,0.238956
3,0.335331,-0.978542,-3.02349,0.434555,0.196618
3.5,-1.08856,0.0895303,2.90812,0.405103,0.164311
4,0.21843,0.459433,0.635857,0.379021,0.140467
4.5,0.632991,0.786135,0.429086,0.356909,0.123133
5,0.986111,0.505294,-1.41964,0.33869,0.11067
5.5,0.626713,2.33541,5.27342,0.324022,0.10182
6,2.7253,2.95017,0.719652,0.312471,0.0956401
6.5,3.37448,0.967093,-7.9298,0.303587,0.0914219
7,1.02892,1.85028,2.76623,0.296926,0.088627
7.5,2.03469,1.19548,-2.87327,0.292074,0.0868452
8,1.25512,-1.37194,-9.10115,0.288651,0.0857652
8.5,-1.70258,-2.67251,-3.38755,0.286322,0.0851537
9,-3.14738,-2.94813,0.69961,0.284801,0.0848406
9.5,-3.39333,-2.03908,4.77095,0.283853,0.0847058
10,-2.28221,-3.08657,-2.83929,0.283295,0.0846684
10.5,-3.4499,-0.829009,9.26149,0.282988,0.0846769
11,-0.800222,1.58199,8.4226,0.282835,0.0847011
11.5,1.96747,2.21351,0.87011,0.282768,0.084725
12,2.63586,3.36412,2.57567,0.282745,0.0847419
12.5,3.8956,3.43446,-1.63099,0.28274,0.0847503
13,3.89683,3.60074,-1.0472,0.28274,0.0847512
13.5,4.01873,0.538598,-12.3086,0.282739,0.084747
14,0.435031,-1.25284,-5.96981,0.282735,0.0847398
14.5,-1.60935,-1.80707,-0.699351,0.282727,0.0847314
15,-2.19321,-3.58911,-4.93743,0.282718,0.0847231
15.5,-4.1844,-3.44422,2.6182,0.282708,0.0847158
16,-3.92861,-3.17829,2.65415,0.282698,0.0847098
16.5,-3.55026,-1.1496,8.49221,0.28269,0.0847051
17,-1.16191,0.754236,6.77845,0.282682,0.0847016
17.5,1.029,1.42455,1.39931,0.282677,0.0846992
18,1.75858,2.88915,3.9996,0.282672,0.0846977
18.5,3.39256,3.262,-0.461859,0.282669,0.0846967
19,3.74585,2.35775,-4.91072,0.282667,0.0846961
19.5,2.63363,0.601359,-7.18966,0.282666,0.0846958
20,0.572776,-0.0525885,-2.21239,0.282665,0.0846957
20.5,-0.174861,0.0959234,0.957973,0.282664,0.0846957
21,0.0142185,-2.583,-9.18834,0.282664,0.0846957
21.5,-3.05381,-2.05105,3.54753,0.282664,0.0846957
22,-2.37163,-0.795328,5.5766,0.282664,0.0846957
22.5,-0.879752,-1.06677,-0.661614,0.282664,0.0846957
23,-1.17921,-0.451355,2.57498,0.282664,0.0846957
23.5,-0.454753,-0.168552,1.01251,0.282664,0.0846957
24,-0.129071,1.07121,4.24633,0.282664,0.0846957
24.5,1.29052,-0.253854,-5.46363,0.282664,0.0846957
25,-0.265924,-0.0910694,0.618595,0.282664,0.0846957
25.5,-0.0769428,1.00854,3.84021,0.282664,0.0846957
26,1.1853,0.524683,-2.3371,0.282664,0.0846957
26.5,0.602463,0.96218,1.2726,0.282664,0.0846957
27,1.09385,0.512539,-2.05655,0.282664,0.0846957
27.5,0.55712,1.71656,4.10182,0.282664,0.0846957
28,1.93484,1.11813,-2.88934,0.282664,0.0846957
28.5,1.21406,-0.145915,-4.81127,0.282664,0.0846957
29,-0.253735,-0.431946,-0.630472,0.282664,0.0846957
29.5,-0.566465,-1.77381,-4.27131,0.282664,0.0846957
30,-2.08921,-2.17088,-0.288913,0.282664,0.0846957
30.5,-2.49851,-2.82054,-1.13926,0.282664,0.0846957
31,-3.19642,-2.24902,3.35166,0.282664,0.0846957
31.5,-2.48297,-0.0583417,8.57778,0.282664,0.0846957
32,0.0709644,0.196643,0.444621,0.282664,0.0846957
32.5,0.344777,1.56636,4.32168,0.282664,0.0846957
33,1.89751,3.47152,5.5685,0.282664,0.0846957
33.5,4.03848,4.00703,-0.111289,0.282664,0.0846957
34,4.56928,2.48073,-7.3888,0.282664,0.0846957
34.5,2.73008,0.645314,-7.37542,0.282664,0.0846957
35,0.582331,0.758023,0.621558,0.282664,0.0846957
35.5,0.721361,-2.55587,-11.5941,0.282664,0.0846957
36,-3.08351,-4.07332,-3.5017,0.282664,0.0846957
36.5,-4.74926,-2.96916,6.29756,0.282664,0.0846957
37,-3.37841,-3.05889,1.13041,0.282664,0.0846957
37.5,-3.42026,-1.85293,5.54486,0.282664,0.0846957
38,-1.9795,-0.599045,4.88373,0.282664,0.0846957
38.5,-0.518794,2.7006,11.3895,0.282664,0.0846957
39,3.26318,3.18841,-0.264521,0.282664,0.0846957
39.5,3.73978,2.77746,-3.40447,0.282664,0.0846957
40,3.18465,3.08137,-0.365382,0.282664,0.0846957
40.5,3.4731,1.6702,-6.37824,0.282664,0.0846957
41,1.79182,0.438795,-4.78669,0.282664,0.0846957
41.5,0.357709,-1.72696,-7.37509,0.282664,0.0846957
42,-2.12037,-2.00121,0.421536,0.282664,0.0846957
42.5,-2.37677,-1.94238,1.53676,0.282664,0.0846957
43,-2.25286,-2.75934,-1.7918,0.282664,0.0846957
43.5,-3.14569,-1.37003,6.28187,0.282664,0.0846957
44,-1.49036,-0.203184,4.55375,0.282664,0.0846957
44.5,-0.130673,0.805232,3.31102,0.282664,0.0846957
45,1.01796,0.773644,-0.864325,0.282664,0.0846957
45.5,0.949767,0.366724,-2.06267,0.282664,0.0846957
46,0.455497,1.78857,4.7161,0.282664,0.0846957
46.5,2.07706,0.802633,-4.50862,0.282664,0.0846957
47,0.900192,-0.066671,-3.42054,0.282664,0.0846957
47.5,-0.113964,0.623986,2.6107,0.282664,0.0846957
48,0.68725,0.734557,0.167361,0.282664,0.0846957
48.5,0.804909,0.387915,-1.47523,0.282664,0.0846957
49,0.395794,-0.628597,-3.62406,0.282664,0.0846957
49.5,-0.774189,1.18082,6.91639,0.282664,0.0846957
50,1.32813,-0.359301,-5.96973,0.282664,0.0846957
50.5,-0.464805,-2.07158,-5.6844,0.282664,0.0846957
51,-2.41781,-1.27656,4.03747,0.282664,0.0846957
51.5,-1.45181,-1.82719,-1.32801,0.282664,0.0846957
52,-2.05867,-1.4079,2.30231,0.282664,0.0846957
52.5,-1.54188,-1.35955,0.645066,0.282664,0.0846957
53,-1.46622,0.549862,7.13243,0.282664,0.0846957
53.5,0.745234,1.86026,3.94472,0.282664,0.0846957
54,2.22269,2.16183,-0.215311,0.282664,0.0846957
54.5,2.51513,3.26123,2.63952,0.282664,0.0846957
55,3.72631,2.63429,-3.8633,0.282664,0.0846957
55.5,2.93577,1.96054,-3.45014,0.282664,0.0846957
56,2.11592,-0.386343,-8.85242,0.282664,0.0846957
56.5,-0.60585,-2.28035,-5.92401,0.282664,0.0846957
57,-2.75073,-2.43368,1.12166,0.282664,0.0846957
57.5,-2.85655,-3.63326,-2.74783,0.282664,0.0846957
58,-4.17251,-3.53881,2.24187,0.282664,0.0846957
58.5,-3.98311,-2.18928,6.34619,0.282664,0.0846957
59,-2.36483,-0.0388684,8.22873,0.282664,0.0846957
59.5,0.134045,2.08213,6.89188,0.282664,0.0846957
60,2.5469,2.11765,-1.51859,0.282664,0.0846957
60.5,2.51811,4.20796,5.97832,0.282664,0.0846957
61,4.86159,3.7691,-3.86498,0.282664,0.0846957
61.5,4.25906,1.39243,-10.1415,0.282664,0.0846957
62,1.45292,0.305124,-4.06064,0.282664,0.0846957
62.5,0.193651,-0.757236,-3.36402,0.282664,0.0846957
63,-1.01117,-1.84604,-2.95358,0.282664,0.0846957
63.5,-2.22505,-4.2127,-7.03187,0.282664,0.0846957
64,-4.8895,-2.43529,8.68242,0.282664,0.0846957
64.5,-2.7444,-1.18319,5.52322,0.282664,0.0846957
65,-1.2584,-1.33888,-0.28472,0.282664,0.0846957
65.5,-1.42616,0.82021,7.94713,0.282664,0.0846957
66,1.06948,1.4924,1.4962,0.282664,0.0846957
66.5,1.80503,2.16611,1.27742,0.282664,0.0846957
67,2.53284,1.23122,-4.60484,0.282664,0.0846957
67.5,1.40294,1.06705,-1.18832,0.282664,0.0846957
68,1.18845,1.25803,0.246166,0.282664,0.0846957
68.5,1.38986,-0.0196682,-4.98658,0.282664,0.0846957
69,-0.0990144,-0.498117,-1.41193,0.282664,0.0846957
69.5,-0.637256,-0.672954,-0.126294,0.282664,0.0846957
70,-0.817441,0.0808585,3.17798,0.282664,0.0846957
70.5,0.0709523,-0.0572096,-0.453407,0.282664,0.0846957
71,-0.0863167,-1.29536,-4.27734,0.282664,0.0846957
71.5,-1.50561,-0.207321,4.59304,0.282664,0.0846957
72,-0.223058,-0.757417,-1.89044,0.282664,0.0846957
72.5,-0.853211,-1.5955,-2.62604,0.282664,0.0846957
73,-1.8025,-1.14403,2.32949,0.282664,0.0846957
73.5,-1.25239,-0.385294,3.06757,0.282664,0.0846957
74,-0.363741,0.843682,4.27159,0.282664,0.0846957
74.5,1.04613,0.024619,-3.61386,0.282664,0.0846957
75,0.0740255,2.0634,7.03795,0.282664,0.0846957
75.5,2.41085,3.38986,3.46352,0.282664,0.0846957
76,3.88398,1.86859,-7.12997,0.282664,0.0846957
76.5,2.06078,1.30338,-2.6795,0.282664,0.0846957
77,1.38209,0.194973,-4.19974,0.282664,0.0846957
77.5,0.095834,-0.650139,-2.63908,0.282664,0.0846957
78,-0.861038,-3.55098,-9.51641,0.282664,0.0846957
78.5,-4.16488,-3.30637,3.03721,0.282664,0.0846957
79,-3.79165,-2.36452,5.04888,0.282664,0.0846957
79.5,-2.63599,-2.84694,-0.746318,0.282664,0.0846957
80,-3.15002,-0.619694,8.95171,0.282664,0.0846957
80.5,-0.543684,1.27324,6.42786,0.282664,0.0846957
81,1.62146,3.16685,5.46726,0.282664,0.0846957
81.5,3.74659,3.80538,0.207969,0.282664,0.0846957
82,4.39393,3.05678,-4.73053,0.282664,0.0846957
82.5,3.445,2.70071,-2.63313,0.282664,0.0846957
83,2.97743,0.904218,-7.33455,0.282664,0.0846957
83.5,0.870331,-0.931016,-6.37275,0.282664,0.0846957
84,-1.23478,-2.7981,-5.5307,0.282664,0.0846957
84.5,-3.33608,-3.31643,0.0695231,0.282664,0.0846957
85,-3.85145,-2.64851,4.25573,0.282664,0.0846957
85.5,-3.00332,-3.2535,-0.885074,0.282664,0.0846957
86,-3.64579,-0.936006,9.58659,0.282664,0.0846957
86.5,-0.922323,1.28018,7.79196,0.282664,0.0846957
87,1.62384,1.59583,-0.0990932,0.282664,0.0846957
87.5,1.93529,2.17886,0.861688,0.282664,0.0846957
88,2.55481,2.01715,-1.9021,0.282664,0.0846957
88.5,2.31255,2.86208,1.94411,0.282664,0.0846957
89,3.23981,0.369083,-10.156,0.282664,0.0846957
89.5,0.316728,-0.49307,-2.86488,0.282664,0.0846957
90,-0.666747,-0.0181438,2.29461,0.282664,0.0846957
90.5,-0.0946484,-1.34643,-4.42851,0.282664,0.0846957
91,-1.61047,-1.44859,0.572705,0.282664,0.0846957
91.5,-1.68838,-1.13585,1.95473,0.282664,0.0846957
92,-1.29286,0.28729,5.59021,0.282664,0.0846957
92.5,0.367012,-0.749835,-3.95115,0.282664,0.0846957
93,-0.837435,-1.06243,-0.795969,0.282664,0.0846957
93.5,-1.18374,0.29611,5.23535,0.282664,0.0846957
94,0.396507,-0.429606,-2.9226,0.282664,0.0846957
94.5,-0.452974,-0.0995709,1.25026,0.282664,0.0846957
95,-0.0699933,-0.0164028,0.189591,0.282664,0.0846957
95.5,0.0212036,0.728327,2.50164,0.282664,0.0846957
96,0.871873,1.82192,3.36106,0.282664,0.0846957
96.5,2.1078,1.28297,-2.91808,0.282664,0.0846957
97,1.44527,1.7547,1.09468,0.282664,0.0846957
97.5,1.96336,1.75749,-0.728333,0.282664,0.0846957
98,1.9353,0.320247,-5.7137,0.282664,0.0846957
98.5,0.256103,-1.42106,-5.93342,0.282664,0.0846957
99,-1.73647,-2.46894,-2.59131,0.282664,0.0846957
99.5,-2.89409,-1.66131,4.36131,0.282664,0.0846957
