time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.5,3.75914,0.410899,-6.00557,0.557522,0.221239
1,-0.253434,-3.9508,-7.3451,0.503379,0.333198
1.5,-5.83882,0.516209,12.5975,0.504468,0.335035
2,0.738489,4.85685,8.37802,0.491568,0.289648
2.5,6.29247,-0.946602,-15.5618,0.465181,0.238956
3,-1.37028,0.123065,3.43649,0.434555,0.196618
3.5,0.0372252,2.66206,6.47941,0.405103,0.164311
4,3.10853,-0.104024,-8.47594,0.379021,0.140467
4.5,-0.25284,-0.905607,-1.82895,0.356909,0.123133
5,-1.16702,-0.338674,2.44575,0.33869,0.11067
5.5,-0.464756,0.224855,2.12829,0.324022,0.10182
6,0.207123,2.89268,8.59456,0.312471,0.0956401
6.5,3.28594,-0.746949,-13.2841,0.303587,0.0914219
7,-0.960919,0.0637845,3.45104,0.296926,0.088627
7.5,0.00274189,2.2177,7.58355,0.292074,0.0868452
8,2.48596,-0.0173783,-8.67252,0.288651,0.0857652
8.5,-0.121023,-1.13599,-3.54485,0.286322,0.0851537
9,-1.39056,1.01936,8.46179,0.284801,0.0848406
9.5,1.12374,1.08656,-0.130958,0.283853,0.0847058
10,1.18539,0.803929,-1.34653,0.283295,0.0846684
10.5,0.845756,-1.47898,-8.21496,0.282988,0.0846769
11,-1.78496,-0.0530425,6.12343,0.282835,0.0847011
11.5,-0.0996936,0.0977135,0.698123,0.282768,0.084725
12,0.0806367,-0.171624,-0.892184,0.282745,0.0847419
12.5,-0.226504,-0.208833,0.0624982,0.28274,0.0847503
13,-0.261064,-0.157732,0.365466,0.28274,0.0847512
13.5,-0.194476,0.855717,3.71435,0.282739,0.084747
14,0.976363,0.866401,-0.388924,0.282735,0.0847398
14.5,0.970568,-2.1225,-10.9401,0.282727,0.0847314
15,-2.48182,-1.1485,4.71609,0.282718,0.0847231
15.5,-1.30804,1.80787,11.0217,0.282708,0.0847158
16,2.11519,-0.702461,-9.96699,0.282698,0.0847098
16.5,-0.817296,-2.12387,-4.62193,0.28269,0.0847051
17,-2.43445,0.853712,11.632,0.282682,0.0847016
17.5,1.03575,0.245592,-2.79528,0.282677,0.0846992
18,0.309253,-2.60251,-10.3009,0.282672,0.0846977
18.5,-2.97508,-0.307438,9.43733,0.282669,0.0846967
19,-0.28035,-0.369335,-0.314806,0.282667,0.0846961
19.5,-0.355579,0.908597,4.47233,0.282666,0.0846958
20,1.11175,0.249451,-3.0506,0.282665,0.0846957
20.5,0.323415,-1.01766,-4.74439,0.282664,0.0846957
21,-1.14461,0.714215,6.57607,0.282664,0.0846957
21.5,0.865747,1.10621,0.850693,0.282664,0.0846957
22,1.29376,-1.86522,-11.1758,0.282664,0.0846957
22.5,-2.15093,0.290797,8.63828,0.282664,0.0846957
23,0.370897,1.09305,2.55482,0.282664,0.0846957
23.5,1.28134,1.17904,-0.361933,0.282664,0.0846957
24,1.352,-0.195953,-5.47631,0.282664,0.0846957
24.5,-0.254899,-0.184359,0.249555,0.282664,0.0846957
25,-0.232737,0.0636751,1.04864,0.282664,0.0846957
25.5,0.0597048,0.702923,2.27556,0.282664,0.0846957
26,0.795318,-1.16277,-6.92725,0.282664,0.0846957
26.5,-1.36372,-0.457654,3.20547,0.282664,0.0846957
27,-0.522868,1.41914,6.8704,0.282664,0.0846957
27.5,1.64488,1.25555,-1.37735,0.282664,0.0846957
28,1.42295,-1.34634,-9.79712,0.282664,0.0846957
28.5,-1.59382,-0.999139,2.10385,0.282664,0.0846957
29,-1.15753,1.02203,7.71079,0.282664,0.0846957
29.5,1.19018,0.517634,-2.37931,0.282664,0.0846957
30,0.585022,-2.2294,-9.95677,0.282664,0.0846957
30.5,-2.58366,0.767791,11.8567,0.282664,0.0846957
31,0.915635,2.78446,6.61148,0.282664,0.0846957
31.5,3.21229,-0.502879,-13.1434,0.282664,0.0846957
32,-0.631649,0.536772,4.13361,0.282664,0.0846957
32.5,0.583052,1.60892,3.6293,0.282664,0.0846957
33,1.8089,0.00284004,-6.38941,0.282664,0.0846957
33.5,-0.067765,1.21416,4.53515,0.282664,0.0846957
34,1.33561,0.420685,-3.23678,0.282664,0.0846957
34.5,0.405063,-0.410489,-2.88524,0.282664,0.0846957
35,-0.548294,2.49233,10.757,0.282664,0.0846957
35.5,2.81007,-1.05061,-13.6582,0.282664,0.0846957
36,-1.31127,-1.55196,-0.851502,0.282664,0.0846957
36.5,-1.84869,0.372993,7.85979,0.282664,0.0846957
37,0.409116,1.12155,2.52044,0.282664,0.0846957
37.5,1.26441,-0.452368,-6.07357,0.282664,0.0846957
38,-0.566712,-0.287777,0.98681,0.282664,0.0846957
38.5,-0.360332,0.232072,2.09579,0.282664,0.0846957
39,0.248269,0.96511,2.53602,0.282664,0.0846957
39.5,1.0887,-1.47503,-9.0699,0.282664,0.0846957
40,-1.73553,-1.20342,1.88248,0.282664,0.0846957
40.5,-1.3842,0.59366,6.99722,0.282664,0.0846957
41,0.709197,1.80745,3.88537,0.282664,0.0846957
41.5,2.08752,-1.17857,-11.5547,0.282664,0.0846957
42,-1.38781,-0.581851,2.85131,0.282664,0.0846957
42.5,-0.670346,1.05467,6.10271,0.282664,0.0846957
43,1.22461,0.0287623,-4.23063,0.282664,0.0846957
43.5,0.0195452,-1.69882,-6.07917,0.282664,0.0846957
44,-1.96547,-0.371603,5.63875,0.282664,0.0846957
44.5,-0.399471,1.98319,8.4293,0.282664,0.0846957
45,2.31228,0.375669,-6.8513,0.282664,0.0846957
45.5,0.414626,-1.5281,-6.87292,0.282664,0.0846957
46,-1.7802,0.819392,9.19675,0.282664,0.0846957
46.5,0.956758,-0.100474,-3.74024,0.282664,0.0846957
47,-0.121499,-0.992978,-3.08309,0.282664,0.0846957
47.5,-1.14456,0.865003,7.10939,0.282664,0.0846957
48,1.01448,-1.15364,-7.67031,0.282664,0.0846957
48.5,-1.32898,1.35715,9.50292,0.282664,0.0846957
49,1.58424,1.57617,-0.0285454,0.282664,0.0846957
49.5,1.80205,-1.33542,-11.0996,0.282664,0.0846957
50,-1.57958,0.0749507,5.85337,0.282664,0.0846957
50.5,0.0786605,2.82745,9.7246,0.282664,0.0846957
51,3.24298,-0.72019,-14.0208,0.282664,0.0846957
51.5,-0.898414,-0.167874,2.58448,0.282664,0.0846957
52,-0.236651,1.25222,5.26729,0.282664,0.0846957
52.5,1.4065,1.53245,0.445581,0.282664,0.0846957
53,1.7056,-0.765104,-8.7408,0.282664,0.0846957
53.5,-0.962107,-1.08352,-0.429533,0.282664,0.0846957
54,-1.29871,-0.261213,3.67044,0.282664,0.0846957
54.5,-0.32097,1.6086,6.82639,0.282664,0.0846957
55,1.83793,-0.830811,-9.44139,0.282664,0.0846957
55.5,-1.00131,-0.487282,1.81851,0.282664,0.0846957
56,-0.580769,1.21051,6.33713,0.282664,0.0846957
56.5,1.38538,0.44718,-3.31915,0.282664,0.0846957
57,0.481498,-1.51871,-7.07626,0.282664,0.0846957
57.5,-1.78405,-0.740542,3.69171,0.282664,0.0846957
58,-0.849553,0.319783,4.13684,0.282664,0.0846957
58.5,0.385958,1.32112,3.30838,0.282664,0.0846957
59,1.52739,-0.870652,-8.48374,0.282664,0.0846957
59.5,-1.02364,-0.121022,3.19326,0.282664,0.0846957
60,-0.138785,1.01158,4.06973,0.282664,0.0846957
60.5,1.16616,-0.863418,-7.18019,0.282664,0.0846957
61,-1.0129,-0.321742,2.44516,0.282664,0.0846957
61.5,-0.367679,-0.707632,-1.20268,0.282664,0.0846957
62,-0.8045,0.168204,3.4412,0.282664,0.0846957
62.5,0.217065,2.24237,7.16507,0.282664,0.0846957
63,2.59466,-0.924456,-12.4498,0.282664,0.0846957
63.5,-1.09939,-1.87518,-2.74456,0.282664,0.0846957
64,-2.16634,1.11986,11.6258,0.282664,0.0846957
64.5,1.32103,-1.5257,-10.0711,0.282664,0.0846957
65,-1.75103,-2.94632,-4.22867,0.282664,0.0846957
65.5,-3.35072,0.228054,12.6609,0.282664,0.0846957
66,0.359817,1.71073,4.77923,0.282664,0.0846957
66.5,2.04489,-1.42255,-12.267,0.282664,0.0846957
67,-1.60788,-0.557111,3.71739,0.282664,0.0846957
67.5,-0.585016,-0.389069,0.693217,0.282664,0.0846957
68,-0.387618,0.109841,1.75989,0.282664,0.0846957
68.5,0.18582,-0.132171,-1.12498,0.282664,0.0846957
69,-0.103832,-0.596998,-1.74471,0.282664,0.0846957
69.5,-0.642544,0.272734,3.23805,0.282664,0.0846957
70,0.364312,2.10738,6.16658,0.282664,0.0846957
70.5,2.4601,-1.16421,-12.822,0.282664,0.0846957
71,-1.35447,-0.648967,2.49591,0.282664,0.0846957
71.5,-0.733534,-0.16949,1.99546,0.282664,0.0846957
72,-0.169554,0.61453,2.77391,0.282664,0.0846957
72.5,0.731936,0.338062,-1.39343,0.282664,0.0846957
73,0.396459,-0.836148,-4.36068,0.282664,0.0846957
73.5,-0.962417,0.948955,6.76199,0.282664,0.0846957
74,1.10904,1.35497,0.870026,0.282664,0.0846957
74.5,1.5519,-1.65276,-11.3373,0.282664,0.0846957
75,-1.93594,-0.600268,4.72529,0.282664,0.0846957
75.5,-0.683343,0.108128,2.80005,0.282664,0.0846957
76,0.143629,0.968359,2.91771,0.282664,0.0846957
76.5,1.12742,0.548062,-2.04963,0.282664,0.0846957
77,0.620324,-1.74475,-8.36709,0.282664,0.0846957
77.5,-2.02682,1.61777,12.8937,0.282664,0.0846957
78,1.88172,1.01545,-3.06467,0.282664,0.0846957
78.5,1.14962,-1.79516,-10.418,0.282664,0.0846957
79,-2.10217,0.548405,9.37713,0.282664,0.0846957
79.5,0.6385,3.12473,8.7957,0.282664,0.0846957
80,3.5873,-0.284411,-13.6972,0.282664,0.0846957
80.5,-0.401886,0.259675,2.34045,0.282664,0.0846957
81,0.241313,0.829052,2.07928,0.282664,0.0846957
81.5,0.898743,0.0500351,-3.00254,0.282664,0.0846957
82,-0.00742424,-0.358962,-1.24366,0.282664,0.0846957
82.5,-0.469087,0.0572143,1.86193,0.282664,0.0846957
83,0.0259376,-1.19048,-4.30342,0.282664,0.0846957
83.5,-1.404,1.93083,11.7978,0.282664,0.0846957
84,2.21692,0.643024,-5.56809,0.282664,0.0846957
84.5,0.693324,-1.33283,-7.16807,0.282664,0.0846957
85,-1.58608,-0.418397,4.13101,0.282664,0.0846957
85.5,-0.49671,0.801053,4.59119,0.282664,0.0846957
86,0.917167,-0.598392,-5.3617,0.282664,0.0846957
86.5,-0.709334,-0.774073,-0.22903,0.282664,0.0846957
87,-0.894715,0.00713414,3.19054,0.282664,0.0846957
87.5,0.0216047,2.21794,7.77012,0.282664,0.0846957
88,2.56146,-0.748717,-11.7106,0.282664,0.0846957
88.5,-0.901118,-1.56213,-2.33852,0.282664,0.0846957
89,-1.81357,0.42803,7.93025,0.282664,0.0846957
89.5,0.512427,0.390484,-0.431406,0.282664,0.0846957
90,0.456611,-0.396664,-3.01869,0.282664,0.0846957
90.5,-0.458372,-0.462738,-0.0154456,0.282664,0.0846957
91,-0.5251,0.754609,4.52732,0.282664,0.0846957
91.5,0.883969,1.45525,2.02104,0.282664,0.0846957
92,1.67019,-1.26277,-10.3761,0.282664,0.0846957
92.5,-1.48723,-1.74552,-0.913778,0.282664,0.0846957
93,-2.00868,1.52114,12.4877,0.282664,0.0846957
93.5,1.78681,0.193942,-5.63521,0.282664,0.0846957
94,0.220973,-0.951087,-4.14648,0.282664,0.0846957
94.5,-1.09965,0.840121,6.86247,0.282664,0.0846957
95,0.982168,0.819461,-0.575619,0.282664,0.0846957
95.5,0.937132,-1.0325,-6.96811,0.282664,0.0846957
96,-1.20991,0.577908,6.3249,0.282664,0.0846957
96.5,0.66834,-1.71662,-8.43744,0.282664,0.0846957
97,-1.98349,0.230225,7.83162,0.282664,0.0846957
97.5,0.295003,2.26078,6.95447,0.282664,0.0846957
98,2.62007,-1.09001,-13.1254,0.282664,0.0846957
98.5,-1.28656,-1.10384,0.646412,0.282664,0.0846957
99,-1.27301,1.83477,10.9946,0.282664,0.0846957
99.5,2.1312,-1.49997,-12.8463,0.282664,0.0846957
