time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-7.25826,-0,0,0,0,-7.1864,0.990099
0.5,3.35921,10.6175,-11.6792,-2.9198,-2.9198,3.34783,0.497764
1,2.58469,-1.54905,0.642209,-2.0293,-2.0293,2.57837,0.332784
1.5,2.37517,-0.628557,-0.215429,-1.57583,-1.57583,2.37022,0.250253
2,4.39423,8.07625,-9.72786,-3.61384,-3.61384,4.39836,0.200801
2.5,5.04427,-9.05232,8.30595,-0.633894,-0.633894,2.98679,0.167916
3,2.67137,-0.559208,-0.13125,-0.508233,-0.508233,2.8604,0.144506
3.5,3.87441,3.17643,-4.18454,-1.42731,-1.42731,3.39269,0.127024
4,4.05481,-1.40617,0.53868,-0.935811,-0.935811,3.30824,0.113494
4.5,3.37261,5.68684,-7.123,-2.48261,-2.48261,3.89907,0.102732
5,4.85366,-1.45645,0.165925,-1.82048,-1.82048,3.85191,0.0939826
5.5,5.17591,-1.45252,0.307243,-1.28855,-1.28855,3.84076,0.0867435
6,1.77578,-11.7256,11.7529,1.9718,1.9718,2.72834,0.0806656
6.5,0.633833,-3.69492,4.0917,2.50178,2.50178,2.29123,0.0754999
7,-5.33244,-15.4395,17.3802,6.22139,6.22139,0.652285,0.0710635
7.5,-5.99976,6.06038,-4.72569,3.48462,3.48462,0.612513,0.0672195
8,-9.13311,-2.81025,4.42596,3.71995,3.71995,-0.189339,0.0638628
8.5,-7.26624,6.65082,-5.70019,1.36492,1.36492,-0.215292,0.0609119
9,-4.83601,13.9261,-14.368,-2.56832,-2.56832,0.327231,0.0583023
9.5,-1.54271,-2.76276,2.59706,-1.27698,-1.27698,0.0678814,0.0559824
10,-0.346827,6.38687,-7.19125,-2.75555,-2.75555,0.389843,0.0539104
10.5,1.92312,-2.51675,1.96404,-1.57565,-1.57565,0.338651,0.0520522
11,3.31425,3.02598,-3.88129,-2.15206,-2.15206,0.641007,0.0503795
11.5,-0.780281,-10.6023,10.8072,1.08776,1.08776,0.0534313,0.0488686
12,3.89386,15.1714,-16.4836,-3.30508,-3.30508,0.956491,0.0474999
12.5,1.21737,-8.55979,8.10355,-0.452924,-0.452924,0.572612,0.0462565
13,4.01899,9.39547,-10.7913,-3.03751,-3.03751,1.15209,0.0451241
13.5,4.87433,5.74259,-7.71264,-4.20629,-4.20629,1.5694,0.0440904
14,6.06003,-11.5141,10.6954,-0.480859,-0.480859,1.26637,0.043145
14.5,0.624671,-8.73623,8.79121,1.83716,1.83716,0.869885,0.0422786
15,1.07416,-6.16914,6.84103,3.08813,3.08813,0.622443,0.0414833
15.5,-3.13743,-4.50605,5.62855,3.72323,3.72323,0.28559,0.040752
16,-9.11529,-10.1571,12.2953,5.86625,5.86625,-0.498267,0.0400786
16.5,-4.32406,22.8262,-22.9706,-1.34295,-1.34295,0.251445,0.0394578
17,-5.94522,-10.2721,11.1549,1.78152,1.78152,-0.388937,0.0388846
17.5,-4.21598,7.7672,-7.66112,-0.579138,-0.579138,-0.237813,0.0383548
18,-1.92356,5.74219,-6.21032,-1.98693,-1.98693,-0.0842168,0.0378646
18.5,1.5816,-3.32821,3.1929,-0.691975,-0.691975,-0.146408,0.0374107
19,-4.18758,-6.15622,6.63654,1.14015,1.14015,-0.523608,0.0369899
19.5,1.54462,10.899,-11.5086,-2.02203,-2.02203,-0.0490143,0.0365995
20,0.990819,-0.208574,-0.380156,-1.61156,-1.61156,-0.018892,0.036237
20.5,1.00423,2.88145,-3.75833,-2.14826,-2.14826,0.121283,0.0359002
21,5.04578,13.4154,-15.6338,-5.51964,-5.51964,0.773944,0.035587
21.5,8.96228,0.276425,-2.52248,-4.77035,-4.77035,1.07271,0.0352956
22,5.70648,-9.54185,8.24998,-1.51527,-1.51527,0.900811,0.0350244
22.5,7.07824,0.562794,-1.91094,-1.61419,-1.61419,1.13518,0.0347718
23,4.71662,-12.639,12.5548,1.92806,1.92806,0.822364,0.0345363
23.5,-2.09018,-13.4827,14.7467,5.13272,5.13272,0.259731,0.0343168
24,-3.54375,5.51463,-4.80207,2.64902,2.64902,0.318103,0.0341121
24.5,-5.03266,-6.24728,7.58457,3.88291,3.88291,-0.0753156,0.0339211
25,-6.04909,8.60798,-8.13148,0.879311,0.879311,0.0135695,0.0337427
25.5,-6.39803,-3.26907,4.07246,1.6776,1.6776,-0.311471,0.0335762
26,-0.936424,12.6716,-13.1353,-2.02563,-2.02563,0.0911352,0.0334206
26.5,-5.485,-15.287,16.3519,2.56876,2.56876,-0.603092,0.0332753
27,-1.57948,9.82715,-9.74493,-0.50966,-0.50966,-0.309783,0.0331394
27.5,-4.0358,-5.68693,6.33785,1.20222,1.20222,-0.620527,0.0330124
28,-1.05276,6.30087,-6.28003,-0.668346,-0.668346,-0.427486,0.0328936
28.5,-2.48493,7.05925,-7.74434,-2.43734,-2.43734,-0.263515,0.0327825
29,3.96534,7.514,-8.95049,-4.06563,-4.06563,0.120224,0.0326785
29.5,5.57456,10.7192,-13.2276,-6.35613,-6.35613,0.647179,0.0325812
30,7.0251,-9.49514,7.93624,-2.78304,-2.78304,0.5459,0.0324902
30.5,9.31929,7.39979,-9.69867,-4.51195,-4.51195,1.06999,0.0324049
31,5.66108,-19.3778,19.0167,1.37022,1.37022,0.592008,0.0323251
31.5,4.11975,-0.347067,0.020676,1.03283,1.03283,0.694586,0.0322504
32,-2.26866,-13.3797,14.3912,4.37243,4.37243,0.168666,0.0321804
32.5,0.00366306,8.88793,-8.76515,1.08804,1.08804,0.4488,0.0321148
33,-6.41744,-8.969,9.98868,3.3132,3.3132,-0.0587719,0.0320533
33.5,-2.5333,8.23729,-8.04134,0.474564,0.474564,0.125612,0.0319958
34,-3.84104,1.075,-0.986544,0.109287,0.109287,0.0332474,0.0319418
34.5,-2.84697,-7.83097,8.70252,2.25759,2.25759,-0.308346,0.0318913
35,-5.57901,0.810388,-0.0198768,1.68823,1.68823,-0.450378,0.0318439
35.5,-3.65377,-2.10646,3.10761,2.04307,2.04307,-0.619228,0.0317995
36,-5.33688,2.62531,-1.88668,1.06063,1.06063,-0.685677,0.0317578
36.5,-5.35178,2.51123,-2.02373,0.289544,0.289544,-0.754027,0.0317188
37,0.68326,18.814,-20.2079,-4.83482,-4.83482,-0.112422,0.0316822
37.5,2.03615,-0.0403183,-1.34955,-3.9635,-3.9635,-0.0457,0.0316478
38,5.68454,6.79716,-8.86675,-5.18931,-5.18931,0.350362,0.0316157
38.5,8.27002,1.94584,-4.21001,-4.94449,-4.94449,0.661968,0.0315855
39,8.8042,-8.97386,7.60707,-1.8066,-1.8066,0.635725,0.0315572
39.5,3.71463,-9.66521,9.26494,0.961289,0.961289,0.428055,0.0315306
40,4.33619,0.767433,-1.24444,0.409858,0.409858,0.575362,0.0315057
40.5,0.336094,-7.85489,8.16337,2.34824,2.34824,0.320539,0.0314824
41,-1.78081,1.41213,-1.24486,1.44996,1.44996,0.298856,0.0314605
41.5,-1.70492,1.91476,-1.93896,0.60273,0.60273,0.296057,0.0314399
42,-0.14908,1.97769,-2.19966,-0.0978672,-0.0978672,0.344211,0.0314206
42.5,-4.25899,-11.1869,12.0837,2.94751,2.94751,-0.151639,0.0314025
43,-2.82176,2.48911,-1.8413,1.75031,1.75031,-0.15732,0.0313856
43.5,-4.97813,-6.17238,7.43742,3.17209,3.17209,-0.502172,0.0313696
44,-7.63825,-5.45254,7.26284,4.19478,4.19478,-0.896885,0.0313547
44.5,-6.87973,12.5009,-11.9407,0.160899,0.160899,-0.692604,0.0313407
45,-3.89348,3.37882,-3.1565,-0.668449,-0.668449,-0.687029,0.0313275
45.5,-1.23437,14.1973,-15.3947,-4.35001,-4.35001,-0.259578,0.0313152
46,1.26595,0.0851098,-1.29102,-3.58526,-3.58526,-0.20916,0.0313036
46.5,7.75564,11.6021,-13.9682,-6.18099,-6.18099,0.403141,0.0312927
47,4.65814,-14.5245,13.6108,-1.23305,-1.23305,0.0818859,0.0312825
