time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,4.80927,-0,0,0,0,4.76166,0.990099
0.5,0.221802,-4.58747,5.04622,1.26155,1.26155,0.218401,0.497764
1,0.696017,0.948429,-0.584525,0.800035,0.800035,0.692966,0.332784
1.5,-0.0136833,-2.1291,2.70592,1.2765,1.2765,-0.0166899,0.250253
2,-0.0139903,-0.00122793,0.578165,1.10192,1.10192,-0.0163944,0.200801
2.5,0.205136,5.69977,-5.69281,-0.596762,-0.596762,0.977885,0.167916
3,0.82697,-2.08347,2.29877,0.127122,0.127122,0.655002,0.144506
3.5,1.46699,3.37755,-3.5,-0.779659,-0.779659,1.18717,0.127024
4,2.46654,0.388418,-0.549708,-0.722171,-0.722171,1.37646,0.113494
4.5,2.06236,-4.09845,4.347,0.545123,0.545123,1.02588,0.102732
5,0.517347,-2.33753,2.81983,1.1138,1.1138,0.7584,0.0939826
5.5,0.316626,-2.57673,3.31671,1.66453,1.66453,0.496564,0.0867435
6,-2.84643,-8.1243,9.67671,3.66757,3.66757,-0.428452,0.0806656
6.5,-5.82315,-6.20549,8.37845,4.84529,4.84529,-1.30426,0.0754999
7,-1.58667,20.733,-20.6333,-1.52436,-1.52436,0.149025,0.0710635
7.5,1.40998,11.7531,-12.8287,-4.35045,-4.35045,1.02382,0.0672195
8,-1.88363,-16.8445,17.4533,1.10049,1.10049,-0.237593,0.0638628
8.5,-3.08628,-13.8977,15.8963,4.79944,4.79944,-1.25765,0.0609119
9,-1.24105,-1.56146,3.71618,4.52862,4.52862,-1.34772,0.0583023
9.5,-6.05989,1.112,0.931524,3.62935,3.62935,-1.54926,0.0559824
10,-10.0484,3.26895,-1.55233,2.33393,2.33393,-1.83122,0.0539104
10.5,-3.3634,18.0602,-18.1496,-2.78696,-2.78696,-0.970902,0.0520522
11,0.234613,0.771475,-0.938019,-2.32472,-2.32472,-0.871302,0.0503795
11.5,-3.1435,-16.5496,18.038,2.76595,2.76595,-1.7911,0.0488686
12,-4.41554,-6.89258,9.07026,4.34203,4.34203,-2.24315,0.0474999
12.5,-3.25416,2.28164,-0.332134,3.17349,3.17349,-2.18438,0.0462565
13,-6.36771,5.49677,-4.09694,1.35588,1.35588,-2.12511,0.0451241
13.5,-7.58718,2.49591,-1.34567,0.680493,0.680493,-2.25589,0.0440904
14,-4.42423,0.545927,0.54972,0.6478,0.6478,-2.32589,0.043145
14.5,-3.4401,-2.94735,4.33773,1.57028,1.57028,-2.49761,0.0422786
15,-3.31113,2.98344,-1.89141,0.70486,0.70486,-2.40759,0.0414833
15.5,-2.80011,4.48428,-3.84067,-0.431522,-0.431522,-2.24084,0.040752
16,-5.87373,-14.5856,16.6878,3.84831,3.84831,-2.97102,0.0400786
16.5,-6.96299,-2.36161,4.69995,4.06122,4.06122,-3.22172,0.0394578
17,-4.36469,10.9687,-9.72727,0.614099,0.614099,-2.83965,0.0388846
17.5,-4.81703,2.22765,-1.20895,0.158337,0.158337,-2.83005,0.0383548
18,-5.45264,3.95877,-3.33596,-0.715236,-0.715236,-2.77945,0.0378646
18.5,0.846863,10.1913,-10.5876,-3.18332,-3.18332,-2.26253,0.0374107
19,1.94856,-5.76469,5.94485,-0.901277,-0.901277,-2.32,0.0369899
19.5,-3.29582,-16.322,18.1344,3.85764,3.85764,-2.95309,0.0365995
20,-3.21819,1.01695,0.693715,3.06666,3.06666,-2.92584,0.036237
20.5,0.951868,18.4045,-18.5343,-2.33359,-2.33359,-2.12591,0.0359002
21,-0.490901,4.31518,-4.87648,-2.96931,-2.96931,-1.91416,0.035587
21.5,-0.338531,-2.71575,2.42602,-1.62048,-1.62048,-1.9544,0.0352956
22,3.57289,-3.63362,3.70725,-0.288548,-0.288548,-1.88807,0.0350244
22.5,3.22399,-7.16974,7.96034,1.77367,1.77367,-1.95962,0.0347718
23,-2.48097,-6.68741,8.14676,3.36694,3.36694,-2.20859,0.0345363
23.5,-1.71535,9.36775,-8.84518,0.313913,0.313913,-1.87019,0.0343168
24,1.07719,9.83119,-10.2917,-2.3375,-2.3375,-1.43428,0.0341121
24.5,1.40208,0.161657,-0.638371,-1.91272,-1.91272,-1.33259,0.0339211
25,3.48984,3.00323,-3.78027,-2.37961,-2.37961,-1.06853,0.0337427
25.5,5.14314,-6.04505,5.87252,-0.316575,-0.316575,-1.06293,0.0335762
26,4.21398,-1.20737,1.15557,0.0514623,0.0514623,-0.926927,0.0334206
26.5,3.87707,5.34676,-5.93323,-1.44471,-1.44471,-0.589158,0.0332753
27,3.43565,-4.07899,3.90042,-0.108427,-0.108427,-0.590954,0.0331394
27.5,0.545753,-8.50217,9.17381,2.21213,2.21213,-0.834105,0.0330124
28,2.9106,8.01174,-8.14127,-0.376218,-0.376218,-0.447393,0.0328936
