time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-0.249508,-0,0,0,0,-0.247037,0.990099
0.5,-3.87474,-3.62523,3.98775,0.996938,0.996938,-3.85729,0.497764
1,-1.34372,5.06203,-5.20571,-0.553723,-0.553723,-1.33625,0.332784
1.5,-1.40627,-0.187635,0.0627184,-0.399613,-0.399613,-1.40073,0.250253
2,-0.0623454,5.37569,-6.03818,-1.80925,-1.80925,-0.0525361,0.200801
2.5,-0.710493,-2.77975,2.39524,-0.75813,-0.75813,-0.629782,0.167916
3,-0.281152,-5.07211,5.19481,0.730105,0.730105,-1.31235,0.144506
3.5,-0.292379,3.95455,-4.2273,-0.509247,-0.509247,-0.680473,0.127024
4,0.372707,1.35882,-1.76746,-0.823799,-0.823799,-0.406726,0.113494
4.5,-0.260512,2.40776,-3.05718,-1.38214,-1.38214,-0.144352,0.102732
5,0.268735,-1.11275,0.574607,-0.892956,-0.892956,-0.210107,0.0939826
5.5,3.70407,8.11935,-9.46943,-3.03707,-3.03707,0.833723,0.0867435
6,4.35424,2.55875,-4.1647,-3.31898,-3.31898,1.32411,0.0806656
6.5,2.19043,-11.278,10.7998,0.210716,0.210716,0.538033,0.0754999
7,3.28365,4.32973,-5.24086,-1.15218,-1.15218,1.04083,0.0710635
7.5,3.12164,-4.77572,4.34217,0.221408,0.221408,0.859682,0.0672195
8,-2.37687,-13.2922,14.1879,3.71303,3.71303,-0.195892,0.0638628
8.5,-5.79093,-4.36639,5.69869,4.20945,4.20945,-0.802661,0.0609119
9,-4.94793,0.0754027,1.24936,3.46943,3.46943,-1.03994,0.0583023
9.5,-5.91494,8.69328,-8.23785,0.542608,0.542608,-0.826186,0.0559824
10,-7.62811,-2.59184,3.30646,1.23357,1.23357,-1.33261,0.0539104
10.5,-2.16503,13.8113,-14.4778,-2.69428,-2.69428,-0.657026,0.0520522
11,2.92,12.3478,-14.2491,-5.58299,-5.58299,0.14526,0.0503795
11.5,5.03416,0.664115,-2.63182,-4.8452,-4.8452,0.416629,0.0488686
12,6.56775,3.87852,-6.23408,-5.19242,-5.19242,0.893035,0.0474999
12.5,9.52219,-4.96993,3.11136,-3.11647,-3.11647,1.0623,0.0462565
13,8.33741,-2.615,1.01793,-2.08287,-2.08287,1.27258,0.0451241
13.5,1.97249,-18.5293,18.7851,3.13413,3.13413,0.486477,0.0440904
14,-1.37648,-9.67008,10.893,5.07384,5.07384,-0.0111157,0.043145
14.5,-4.38462,-0.209819,1.45367,4.1688,4.1688,-0.204892,0.0422786
15,-8.14275,-6.0956,7.94902,5.11385,5.11385,-0.787046,0.0414833
15.5,-9.90911,6.79971,-5.62626,2.42882,2.42882,-0.881687,0.040752
16,-7.10292,4.57707,-3.86133,0.856284,0.856284,-0.947583,0.0400786
16.5,-2.91223,12.8191,-13.3853,-2.70411,-2.70411,-0.519289,0.0394578
17,0.257899,10.9983,-12.6643,-5.19416,-5.19416,-0.0614044,0.0388846
17.5,4.08151,0.798192,-2.54402,-4.53163,-4.53163,0.128111,0.0383548
18,7.01127,4.52814,-6.72678,-5.08042,-5.08042,0.560196,0.0378646
18.5,8.69333,-2.80888,0.891124,-3.58753,-3.58753,0.75938,0.0374107
19,6.25061,-8.55732,7.4953,-0.816823,-0.816823,0.645966,0.0369899
19.5,2.18157,-11.2706,11.3356,2.22129,2.22129,0.28967,0.0365995
20,0.554419,-3.81047,4.25655,2.7301,2.7301,0.161184,0.036237
20.5,-1.4356,3.0249,-2.8813,1.32725,1.32725,0.212454,0.0359002
21,-6.27753,-12.0476,13.396,4.34444,4.34444,-0.447244,0.035587
21.5,-5.61409,6.62459,-5.93869,1.77366,1.77366,-0.395792,0.0352956
22,-2.50971,8.94258,-9.15094,-0.957495,-0.957495,-0.156622,0.0350244
22.5,-2.47042,-0.589214,0.439776,-0.608177,-0.608177,-0.257565,0.0347718
23,-2.22538,5.03991,-5.69334,-1.87947,-1.87947,-0.151466,0.0345363
23.5,1.66738,-0.528739,-0.0718155,-1.42755,-1.42755,-0.107194,0.0343168
24,3.1168,5.14076,-6.25539,-2.63451,-2.63451,0.178146,0.0341121
24.5,0.165568,-8.48882,8.22308,0.0798832,0.0798832,-0.110231,0.0339211
25,0.923179,-0.194761,-0.0515112,0.0470346,0.0470346,-0.0819326,0.0337427
25.5,1.87017,5.67931,-6.49352,-1.5881,-1.5881,0.174301,0.0335762
26,1.18631,-3.46695,2.99944,-0.441217,-0.441217,0.0922558,0.0334206
26.5,0.289437,3.48374,-4.29962,-1.40582,-1.40582,0.21474,0.0332753
27,1.57362,-3.47597,3.00768,-0.302443,-0.302443,0.14458,0.0331394
27.5,3.29609,6.04468,-7.11743,-2.00619,-2.00619,0.448169,0.0330124
28,1.40902,-3.29489,2.55162,-0.866737,-0.866737,0.371394,0.0328936
28.5,0.430865,-7.60226,7.61922,1.25475,1.25475,0.124122,0.0327825
29,-0.672837,-1.0725,1.19671,1.24024,1.24024,0.063031,0.0326785
29.5,-2.22289,-7.42974,8.29692,3.00441,3.00441,-0.253517,0.0325812
30,-5.03771,0.304401,0.532343,2.38639,2.38639,-0.399067,0.0324902
30.5,-6.11101,-1.14137,2.09226,2.31286,2.31286,-0.621148,0.0324049
31,-4.61004,4.94348,-4.48695,0.612907,0.612907,-0.590291,0.0323251
31.5,-1.81846,14.0311,-14.9776,-3.28473,-3.28473,-0.177393,0.0322504
32,0.322905,0.731267,-1.75097,-2.90129,-2.90129,-0.13776,0.0321804
32.5,3.14076,6.21522,-7.85644,-4.14008,-4.14008,0.167129,0.0321148
33,7.58227,7.37287,-9.75138,-5.5429,-5.5429,0.641134,0.0320533
33.5,9.09106,-1.21365,-1.04349,-4.41805,-4.41805,0.872664,0.0319958
