time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,-1.45165,5.80661,5.86467,2.93234,-8.79701
0.5,1.34368,-12.633,-12.7013,-0.976063,13.6773
1,1.55081,0.515176,0.452064,-0.619031,0.166967
1.5,1.90013,0.153524,0.0919473,-0.441286,0.349339
2,4.39423,-8.07625,-8.21859,-2.38561,10.6042
2.5,5.04427,9.05232,9.00051,0.460918,-9.46143
3,2.67137,0.559208,0.512984,0.473935,-0.986919
3.5,3.87441,-3.17643,-3.25442,-0.458155,3.71258
4,4.05481,1.40617,1.34224,-0.00805625,-1.33418
4.5,3.37261,-5.68684,-5.80763,-1.45795,7.26558
5,4.85366,1.45645,1.35022,-0.755908,-0.59431
5.5,5.17591,1.45252,1.36081,-0.226728,-1.13408
6,1.77578,11.7256,11.7511,2.76773,-14.5189
6.5,0.633833,3.69492,3.75742,3.01516,-6.77258
7,-5.33244,15.4395,15.6564,6.17546,-21.8318
7.5,-5.99976,-6.06038,-5.90409,3.15558,2.74851
8,-9.13311,2.81025,2.99464,3.11534,-6.10998
8.5,-7.26624,-6.65082,-6.53293,0.703273,5.82966
9,-4.83601,-13.9261,-13.9474,-2.95941,16.9069
9.5,-1.54271,2.76276,2.76901,-1.5273,-1.24171
10,-0.346827,-6.38687,-6.44448,-2.7566,9.20108
10.5,1.92312,2.51675,2.4843,-1.44637,-1.03792
11,3.31425,-3.02598,-3.08869,-1.85695,4.94564
11.5,-0.780281,10.6023,10.6456,1.26869,-11.9143
12,3.89386,-15.1714,-15.2798,-2.86843,18.1482
12.5,1.21737,8.55979,8.53699,-0.0170761,-8.51991
13,4.01899,-9.39547,-9.51223,-2.39086,11.9031
13.5,4.87433,-5.74259,-5.91677,-3.27234,9.18912
14,6.06003,11.5141,11.455,0.409502,-11.8645
14.5,0.624671,8.73623,8.76455,2.49826,-11.2628
15,1.07416,6.16914,6.25915,3.43848,-9.69763
15.5,-3.13743,4.50605,4.64112,3.73914,-8.38027
16,-9.11529,10.1571,10.3937,5.40279,-15.7965
16.5,-4.32406,-22.8262,-22.8178,-1.65235,24.4701
17,-5.94522,10.2721,10.3832,1.35654,-11.7398
17.5,-4.21598,-7.7672,-7.73377,-0.916035,8.64981
18,-1.92356,-5.74219,-5.76618,-2.12857,7.89475
18.5,1.5816,3.32821,3.3375,-0.762054,-2.57544
19,-4.18758,6.15622,6.22708,0.985229,-7.21231
19.5,1.54462,-10.899,-10.9371,-1.99536,12.9325
20,0.990819,0.208574,0.172523,-1.45339,1.28087
20.5,1.00423,-2.88145,-2.94632,-1.82662,4.77294
21,5.04578,-13.4154,-13.6144,-4.77357,18.388
21.5,8.96228,-0.276425,-0.478209,-3.69973,4.17794
22,5.70648,9.54185,9.43548,-0.415924,-9.01956
22.5,7.07824,-0.562794,-0.674787,-0.48064,1.15543
23,4.71662,12.639,12.6534,2.80288,-15.4563
23.5,-2.09018,13.4827,13.6319,5.51014,-19.142
24,-3.54375,-5.51463,-5.42055,2.77747,2.64309
24.5,-5.03266,6.24728,6.40383,3.68406,-10.0879
25,-6.04909,-8.60798,-8.5375,0.628667,7.90884
25.5,-6.39803,3.26907,3.37223,1.31456,-4.68678
26,-0.936424,-12.6716,-12.6951,-2.18786,14.883
26.5,-5.485,15.287,15.4163,2.21318,-17.6295
27,-1.57948,-9.82715,-9.79611,-0.78914,10.5852
27.5,-4.0358,5.68693,5.77484,0.851855,-6.6267
28,-1.05276,-6.30087,-6.27596,-0.930099,7.20606
28.5,-2.48493,-7.05925,-7.10493,-2.47381,9.57874
29,3.96534,-7.514,-7.63483,-3.76406,11.3989
29.5,5.57456,-10.7192,-10.9472,-5.55985,16.5071
30,7.0251,9.49514,9.36207,-1.82937,-7.5327
30.5,9.31929,-7.39979,-7.60686,-3.27374,10.8806
31,5.66108,19.3778,19.3645,2.38582,-21.7504
31.5,4.11975,0.347067,0.337249,1.87368,-2.21093
32,-2.26866,13.3797,13.5036,4.78117,-18.2848
32.5,0.00366306,-8.88793,-8.85283,1.37267,7.48016
33,-6.41744,8.969,9.09379,3.30295,-12.3967
33.5,-2.5333,-8.23729,-8.19488,0.428493,7.76638
34,-3.84104,-1.075,-1.04333,0.0605372,0.982792
34.5,-2.84697,7.83097,7.94095,2.03064,-9.97158
35,-5.57901,-0.810388,-0.708515,1.34585,-0.637336
35.5,-3.65377,2.10646,2.2294,1.56674,-3.79613
36,-5.33688,-2.62531,-2.52862,0.542896,1.98573
36.5,-5.35178,-2.51123,-2.43966,-0.202742,2.6424
37,0.68326,-18.814,-18.9306,-4.8847,23.8153
37.5,2.03615,0.0403183,-0.0758466,-3.68249,3.75833
38,5.68454,-6.79716,-6.9813,-4.50719,11.4885
38.5,8.27002,-1.94584,-2.14944,-3.91775,6.06719
39,8.8042,8.97386,8.86,-0.723314,-8.13669
39.5,3.71463,9.66521,9.648,1.86952,-11.5175
40,4.33619,-0.767433,-0.792312,1.20406,-0.411747
40.5,0.336094,7.85489,7.90856,2.88018,-10.7887
41,-1.78081,-1.41213,-1.37259,1.81699,-0.444406
41.5,-1.70492,-1.91476,-1.89436,0.889154,1.0052
42,-0.14908,-1.97769,-1.97706,0.1726,1.80446
42.5,-4.25899,11.1869,11.2994,2.95431,-14.2537
43,-2.82176,-2.48911,-2.40151,1.61535,0.786155
43.5,-4.97813,6.17238,6.3217,2.79194,-9.11364
44,-7.63825,5.45254,5.65639,3.50805,-9.16445
44.5,-6.87973,-12.5009,-12.4221,-0.474484,12.8966
45,-3.89348,-3.37882,-3.33377,-1.1893,4.52307
45.5,-1.23437,-14.1973,-14.2942,-4.46553,18.7597
46,1.26595,-0.0851098,-0.18288,-3.39487,3.57775
46.5,7.75564,-11.6021,-11.8158,-5.50011,17.316
47,4.65814,14.5245,14.4559,-0.511105,-13.9448
47.5,6.37629,-1.69979,-1.78533,-0.829662,2.615
48,4.14111,2.35408,2.29208,-0.0492271,-2.24285
48.5,2.9245,7.65649,7.67105,1.88084,-9.5519
49,-0.0864925,-4.38924,-4.41857,0.305989,4.11259
49.5,2.21367,0.57919,0.555652,0.368404,-0.924056
50,1.60253,-3.41787,-3.47559,-0.592593,4.06818
50.5,-2.08201,14.5537,14.6415,3.21593,-17.8574
51,0.465551,-7.54026,-7.52785,0.529986,6.99786
51.5,-4.40346,15.6389,15.8077,4.3494,-20.1571
52,-6.63299,2.88016,3.07777,4.03149,-7.10926
52.5,-8.09498,-5.80542,-5.66587,1.60715,4.05871
53,-5.16642,-3.17353,-3.06571,0.438937,2.62678
53.5,-6.6625,-7.18792,-7.15198,-1.45879,8.61077
54,-0.321652,-11.9836,-12.0675,-4.11096,16.1784
54.5,3.87992,-7.61479,-7.77484,-5.02693,12.8018
55,2.90361,10.0747,10.0154,-1.26635,-8.74906
55.5,6.42678,-9.19616,-9.34742,-3.28661,12.634
56,5.49416,9.63184,9.5769,-0.0707353,-9.50617
56.5,3.24153,2.84278,2.81626,0.651014,-3.46728
57,2.22271,-4.17793,-4.24622,-0.573296,4.81952
57.5,5.48105,-3.63953,-3.74422,-1.36603,5.11025
58,1.41714,6.11374,6.07019,0.493028,-6.56322
58.5,3.43237,-2.50612,-2.57474,-0.273913,2.84865
59,2.52149,6.67716,6.67532,1.46339,-8.13871
59.5,-2.04985,14.4062,14.5484,4.73465,-19.2831
60,-5.39975,2.2292,2.39372,4.14942,-6.54313
60.5,-6.09091,2.0615,2.24663,3.67372,-5.92034
61,-9.30544,0.828684,1.0221,3.01081,-4.03291
61.5,-7.85002,-10.9714,-10.8877,-0.463825,11.3516
62,-3.39655,-9.20785,-9.21623,-2.65193,11.8682
62.5,-1.60202,-2.94573,-2.98356,-2.73484,5.7184
63,1.44944,-5.65547,-5.74986,-3.48859,9.23845
63.5,3.45362,3.56686,3.50814,-1.73941,-1.76873
64,4.00592,-1.87701,-1.9545,-1.79318,3.74768
64.5,1.79067,7.05564,7.04871,0.417291,-7.466
65,4.65351,-11.0044,-11.1214,-2.46738,13.5888
65.5,2.7372,5.21382,5.14898,-0.563288,-4.58569
66,6.18673,-10.9477,-11.122,-3.20297,14.325
66.5,3.88913,9.49421,9.41483,-0.0485176,-9.36631
67,6.6039,-1.70497,-1.80139,-0.486736,2.28813
67.5,1.12211,12.8731,12.9054,2.86131,-15.7668
68,-1.29152,13.2533,13.4181,5.50051,-18.9186
68.5,-4.68604,-4.84786,-4.7315,2.9425,1.789
69,-7.69856,12.9691,13.2152,5.51067,-18.7258
69.5,-8.18913,-14.0451,-13.9395,0.648123,13.2914
70,-7.27722,-0.0857673,0.0189754,0.490836,-0.509811
70.5,-1.51153,-15.7952,-15.8484,-3.59398,19.4424
71,-4.97919,12.1973,12.2661,0.371036,-12.6371
71.5,3.16544,-16.89,-16.9902,-3.96926,20.9594
72,-0.0995752,10.3695,10.3731,-0.383684,-9.98937
72.5,1.00766,2.66294,2.69312,0.385518,-3.07864
73,1.00292,-13.2571,-13.3595,-3.05073,16.4102
73.5,5.22078,1.30799,1.21869,-1.98338,0.764689
74,2.33226,-3.28058,-3.40268,-2.3382,5.74089
74.5,7.29879,-7.06481,-7.25756,-3.56804,10.8256
75,9.17195,1.46146,1.28332,-2.3552,1.07189
75.5,2.72161,20.7133,20.7423,3.41916,-24.1614
76,3.88806,-5.85699,-5.88657,1.09273,4.79384
76.5,-0.555163,16.0481,16.179,4.8643,-21.0433
77,-6.26478,7.91972,8.12982,5.68068,-13.8105
77.5,-7.6088,-8.5992,-8.47509,2.14174,6.33336
78,-3.56299,-5.80039,-5.73428,0.172733,5.56155
78.5,-8.86664,7.90656,8.05173,2.14248,-10.1942
79,-2.25976,-18.6909,-18.7326,-3.07629,21.8089
79.5,-1.13451,7.42372,7.45622,-0.443161,-7.01306
80,-2.83596,4.6809,4.7602,0.857679,-5.61788
80.5,-2.58028,-6.09607,-6.07773,-0.876173,6.9539
81,2.1377,-4.67899,-4.70743,-1.83399,6.54142
