time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,1.49372,-5.97489,-6.03464,-3.01732,9.05196
0.5,0.585169,5.12794,5.11947,-0.983123,-4.13635
1,-2.46419,12.7826,12.902,2.48815,-15.3901
1.5,0.2293,-13.2382,-13.2512,-1.44668,14.6979
2,3.86596,-14.3174,-14.4736,-4.7034,19.177
2.5,-1.34542,17.2429,17.2591,0.787227,-18.0463
3,0.379657,-3.70295,-3.72375,-0.340518,4.06427
3.5,6.0257,-6.9577,-7.04807,-2.01741,9.06548
4,1.1753,11.9598,11.9891,1.48421,-13.4733
4.5,-3.30402,0.909259,0.947574,1.35005,-2.29762
5,0.915167,-1.59248,-1.57009,0.620015,0.950078
5.5,0.754089,-2.52313,-2.52597,-0.166482,2.69245
6,1.66813,-15.8855,-16.0472,-4.13665,20.1838
6.5,-0.184202,19.862,19.8989,1.87224,-21.7711
7,1.64454,-3.28588,-3.28182,0.583725,2.69809
7.5,4.16757,-10.9552,-11.0607,-2.32739,13.3881
8,1.02754,13.4505,13.4795,1.62433,-15.1038
8.5,-3.95946,3.42194,3.48518,2.08954,-5.57472
9,2.86834,-11.2245,-11.2735,-1.25121,12.5247
9.5,2.26944,0.333518,0.287845,-0.866446,0.5786
10,-0.829542,-0.457446,-0.507693,-0.776758,1.28445
10.5,-1.3026,13.4856,13.5702,2.80999,-16.3802
11,1.89911,-6.72802,-6.71069,0.429818,6.28087
11.5,-0.690081,-1.83693,-1.83797,-0.137129,1.9751
12,-1.41187,0.26115,0.262721,-0.0371663,-0.225555
12.5,-1.41301,-1.0352,-1.04398,-0.288869,1.33285
13,1.57643,1.41741,1.42281,0.13905,-1.56186
13.5,1.249,-5.74099,-5.793,-1.34396,7.13697
14,1.24466,0.119548,0.0687272,-0.990791,0.922064
14.5,-2.41851,17.5703,17.6952,3.68071,-21.3759
15,-1.45918,-5.87804,-5.81194,1.30755,4.50439
15.5,2.38449,-16.9929,-17.0967,-3.29351,20.3902
16,-2.16417,13.5891,13.6212,0.935167,-14.5564
16.5,-4.57487,6.35353,6.44913,2.31366,-8.76279
17,3.09197,-15.2533,-15.3103,-2.09233,17.4026
17.5,1.49443,5.06325,5.05695,-0.305007,-4.75194
18,-6.38765,13.6454,13.7756,3.21513,-16.9907
18.5,-0.662046,-13.5368,-13.542,-0.974148,14.5161
19,1.27564,2.5156,2.53555,-0.0967244,-2.43882
19.5,-0.756662,-8.94046,-9.00992,-2.32502,11.3349
20,-0.828415,3.09917,3.0607,-0.978594,-2.0821
20.5,1.39987,10.2915,10.356,1.85504,-12.211
21,0.987562,-9.82565,-9.85946,-1.07358,10.933
21.5,1.91217,-1.47089,-1.51941,-1.18504,2.70445
22,-3.68735,16.1264,16.2392,3.17101,-19.4102
22.5,-0.316818,-13.2419,-13.2615,-0.93713,14.1987
23,2.62188,-3.17995,-3.23143,-1.5107,4.74213
23.5,0.81704,-0.971985,-1.03318,-1.39132,2.4245
24,-1.51926,6.77918,6.78577,0.652951,-7.43873
24.5,2.4314,2.49186,2.52338,1.12056,-3.64394
25,0.162796,-1.41923,-1.40191,0.489941,0.911967
25.5,-0.0733883,-4.69429,-4.72391,-0.813522,5.53743
26,-2.89391,9.41966,9.48423,1.76092,-11.2451
26.5,-0.507478,-4.14118,-4.11802,0.291183,3.82683
27,2.03366,-10.6116,-10.6945,-2.45525,13.1498
27.5,1.81432,1.32902,1.25936,-1.52659,0.267237
28,-2.46952,14.3288,14.4024,2.45565,-16.858
28.5,0.187264,-0.783083,-0.717288,1.66241,-0.945127
29,2.07185,-10.9848,-11.0288,-1.5104,12.5392
29.5,-0.942805,1.48522,1.45602,-0.768793,-0.687224
30,-4.79854,13.9949,14.1056,2.94981,-17.0554
30.5,2.26035,-16.2359,-16.2875,-1.85951,18.147
31,5.0672,-9.93739,-10.0884,-3.91673,14.0051
31.5,-1.52651,18.3854,18.4183,1.66702,-20.0853
32,0.349948,-6.6043,-6.63747,-0.409102,7.04657
32.5,5.78362,-2.59134,-2.65043,-0.969433,3.61986
33,0.242197,9.4531,9.48855,1.64506,-11.1336
33.5,-0.981721,-9.86672,-9.92994,-1.24869,11.1786
34,2.2302,6.08251,6.08011,0.583512,-6.66363
34.5,-0.162668,4.8474,4.89348,1.661,-6.55449
35,2.23594,-18.132,-18.2673,-3.32107,21.5884
35.5,-0.271112,21.475,21.5545,2.89783,-24.4524
36,-2.92321,1.45227,1.5463,2.55995,-4.10625
36.5,0.24172,-11.7306,-11.7539,-1.01851,12.7724
37,2.40559,-3.40368,-3.46099,-1.62913,5.09012
37.5,-3.60164,6.06649,6.06985,0.295616,-6.36546
38,0.905651,0.115367,0.119871,0.25168,-0.371551
38.5,2.46493,-0.956001,-0.961056,-0.0515041,1.01256
39,1.17424,-4.34461,-4.39311,-1.13691,5.53002
39.5,-3.19002,12.822,12.9017,2.37275,-15.2745
40,-1.20757,-1.45168,-1.38648,1.43295,-0.0464666
40.5,0.869599,-10.3065,-10.3444,-1.51139,11.8558
41,2.01328,-7.12608,-7.2352,-2.94234,10.1775
41.5,-2.88735,16.097,16.1488,1.83045,-17.9793
42,0.890509,-1.98677,-1.95479,0.884139,1.07066
42.5,3.00467,-7.81023,-7.85635,-1.30098,9.15734
43,-0.442934,5.61894,5.62901,0.431514,-6.06052
43.5,-4.70462,7.46443,7.54914,2.21092,-9.76006
44,0.551618,-6.74522,-6.72796,-0.0238001,6.75176
44.5,3.17808,-12.8315,-12.9426,-3.2535,16.1961
45,-0.810422,8.31721,8.28932,-0.367791,-7.92153
45.5,-2.19133,10.7751,10.855,2.4379,-13.2929
46,3.19911,-11.5841,-11.62,-1.07659,12.6966
46.5,0.61642,6.23305,6.2594,0.757409,-7.01681
47,-3.87731,2.58174,2.63391,1.22653,-3.86044
47.5,0.324173,-11.5556,-11.619,-1.98485,13.6039
48,0.245157,13.6067,13.6794,1.9312,-15.6106
48.5,0.548168,-15.7501,-15.8349,-2.51032,18.3452
49,2.28383,-0.777833,-0.870429,-2.10035,2.97078
49.5,-0.153349,18.4916,18.5839,3.07071,-21.6546
50,-0.82975,-9.32754,-9.32849,-0.02909,9.35758
50.5,5.75391,-13.8029,-13.9419,-3.50728,17.4491
51,-1.82682,19.7786,19.8374,2.32888,-22.1663
51.5,-1.77467,-5.09708,-5.08925,0.474351,4.6149
52,3.9566,-6.05479,-6.10751,-1.17111,7.27863
52.5,2.98791,-0.666435,-0.725817,-1.05979,1.78561
53,-3.74749,10.3727,10.4171,1.80942,-12.2265
53.5,0.00697246,2.84005,2.91279,2.08526,-4.99806
54,0.281214,-4.41241,-4.38379,0.468002,3.91578
54.5,0.871166,-12.09,-12.1823,-2.69456,14.8768
55,-2.91104,12.3457,12.3768,1.07329,-13.4501
55.5,0.229926,-1.35472,-1.33709,0.470695,0.866392
56,3.08914,-8.37387,-8.43997,-1.75697,10.1969
56.5,1.367,5.2841,5.27083,-2.11596e-05,-5.27081
57,-3.87315,9.36645,9.44684,2.3617,-11.8085
57.5,-0.0686476,-3.83446,-3.7924,0.823171,2.96923
58,0.919374,-5.60538,-5.61938,-0.787467,6.40685
58.5,0.0945267,-7.24424,-7.33069,-2.42327,9.75396
59,-1.91451,12.0478,12.0818,1.203,-13.2848
59.5,1.59133,-2.69831,-2.69126,0.229437,2.46182
60,2.40059,-5.41149,-5.45855,-1.19256,6.65111
60.5,-1.31988,10.7577,10.8182,1.81013,-12.6283
61,-2.22472,-5.03926,-5.02914,0.100313,4.92883
61.5,-0.0703269,3.12001,3.16133,0.865567,-4.0269
62,0.1165,-5.10728,-5.11703,-0.630083,5.74712
62.5,1.49694,-13.2173,-13.3592,-3.81237,17.1716
63,-0.0395493,19.7204,19.7757,2.08465,-21.8604
63.5,-2.14997,5.58759,5.69875,2.98818,-8.68693
64,2.2619,-16.6071,-16.6621,-1.92438,18.5864
