time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,-0.0499016,0.199606,0.201602,0.100801,-0.302403
0.5,-1.54989,5.95007,6.01157,1.57849,-7.59006
1,-0.806234,-4.52454,-4.50829,0.0567984,4.45149
1.5,-1.12502,0.468889,0.489829,0.165056,-0.654885
2,-0.0623454,-5.37569,-5.40851,-1.22834,6.63685
2.5,-0.710493,2.77975,2.77474,-0.227568,-2.54717
3,-0.281152,5.07211,5.11781,1.10878,-6.22659
3.5,-0.292379,-3.95455,-3.94839,-0.155515,4.10391
4,0.372707,-1.35882,-1.36625,-0.4582,1.82445
4.5,-0.260512,-2.40776,-2.43927,-0.953468,3.39274
5,0.268735,1.11275,1.09236,-0.44201,-0.650353
5.5,3.70407,-8.11935,-8.22093,-2.38674,10.6077
6,4.35424,-2.55875,-2.68592,-2.46153,5.14745
6.5,2.19043,11.278,11.2636,0.969743,-12.2333
7,3.28365,-4.32973,-4.38742,-0.369546,4.75696
7.5,3.12164,4.77572,4.7658,0.91429,-5.68009
8,-2.37687,13.2922,13.4152,4.03953,-17.4548
8.5,-5.79093,4.36639,4.53305,4.16291,-8.69596
9,-4.94793,-0.0754027,0.0905059,3.14481,-3.23531
9.5,-5.91494,-8.69328,-8.61431,0.205027,8.40928
10,-7.62811,2.59184,2.69674,0.827955,-3.52469
10.5,-2.16503,-13.8113,-13.8446,-2.84017,16.6847
11,2.92,-12.3478,-12.5045,-5.25626,17.7608
11.5,5.03416,-0.664115,-0.827453,-4.14906,4.97651
12,6.56775,-3.87852,-4.08064,-4.13196,8.2126
12.5,9.52219,4.96993,4.8175,-1.89459,-2.92291
13,8.33741,2.615,2.48872,-0.798763,-1.68996
13.5,1.97249,18.5293,18.5883,4.048,-22.6363
14,-1.37648,9.67008,9.8258,5.49245,-15.3183
14.5,-4.38462,0.209819,0.367637,4.21125,-4.57888
15,-8.14275,6.0956,6.31438,4.73703,-11.0514
15.5,-9.90911,-6.79971,-6.64893,1.89054,4.75839
16,-7.10292,-4.57707,-4.47206,0.29989,4.17217
16.5,-2.91223,-12.8191,-12.8423,-2.98566,15.828
17,0.257899,-10.9983,-11.1315,-5.02211,16.1536
17.5,4.08151,-0.798192,-0.939342,-4.00142,4.94076
18,7.01127,-4.52814,-4.71457,-4.17971,8.89428
18.5,8.69333,2.80888,2.65053,-2.47215,-0.178385
19,6.25061,8.55732,8.48455,0.267027,-8.75158
19.5,2.18157,11.2706,11.3105,3.0279,-14.3384
20,0.554419,3.81047,3.88851,3.24305,-7.13156
20.5,-1.4356,-3.0249,-2.97711,1.68801,1.2891
21,-6.27753,12.0476,12.2159,4.31998,-16.5359
21.5,-5.61409,-6.62459,-6.52257,1.60935,4.91322
22,-2.50971,-8.94258,-8.92999,-1.02549,9.95547
22.5,-2.47042,0.589214,0.607702,-0.61719,0.00948817
23,-2.22538,-5.03991,-5.07182,-1.73085,6.80267
23.5,1.66738,0.528739,0.502116,-1.17261,0.67049
24,3.1168,-5.14076,-5.21879,-2.18415,7.40295
24.5,0.165568,8.48882,8.49568,0.485805,-8.98149
25,0.923179,0.194761,0.203566,0.415245,-0.618812
25.5,1.87017,-5.67931,-5.7273,-1.12039,6.84769
26,1.18631,3.46695,3.45363,0.0231143,-3.47675
26.5,0.289437,-3.48374,-3.5319,-0.865638,4.39753
27,1.57362,3.47597,3.46257,0.216414,-3.67899
27.5,3.29609,-6.04468,-6.11852,-1.36732,7.48584
28,1.40902,3.29489,3.25399,-0.211992,-3.042
28.5,0.430865,7.60226,7.63739,1.75035,-9.38775
29,-0.672837,1.0725,1.11835,1.59235,-2.7107
29.5,-2.22289,7.42974,7.54989,3.08174,-10.6316
30,-5.03771,-0.304401,-0.187295,2.26448,-2.07718
30.5,-6.11101,1.14137,1.26989,2.01583,-3.28573
31,-4.61004,-4.94348,-4.8644,0.295775,4.56862
31.5,-1.81846,-14.0311,-14.0923,-3.30124,17.3935
32,0.322905,-0.731267,-0.799805,-2.67588,3.47569
32.5,3.14076,-6.21522,-6.34591,-3.59339,9.9393
33,7.58227,-7.37287,-7.57729,-4.58936,12.1666
33.5,9.09106,1.21365,1.02137,-3.18668,2.16531
34,5.52534,11.1413,11.0605,0.375103,-11.4356
34.5,3.46098,12.7286,12.775,3.47509,-16.2501
35,2.07596,-0.35488,-0.312012,2.52831,-2.2163
35.5,-5.25954,16.4628,16.6703,6.06381,-22.7341
36,-9.46447,3.68274,3.92706,5.52962,-9.45669
36.5,-7.71735,-10.837,-10.701,1.47197,9.22903
37,-6.75842,-2.28543,-2.17233,0.560893,1.61144
37.5,-6.39014,-10.6624,-10.6559,-2.24331,12.8992
38,-0.879375,-6.71085,-6.77148,-3.37535,10.1468
38.5,6.10294,-15.6614,-15.8787,-6.50118,22.3799
39,6.68309,0.662724,0.452105,-4.76286,4.31076
39.5,7.71642,7.02277,6.88237,-1.85155,-5.03082
40,7.9943,2.33266,2.2156,-0.834764,-1.38083
40.5,5.67057,11.4577,11.4553,2.23774,-13.693
41,0.124358,6.09107,6.14949,3.21568,-9.36517
41.5,-3.88205,10.1296,10.2893,4.98409,-15.2734
42,-4.69568,-1.3212,-1.17469,3.4444,-2.2697
42.5,-6.15941,-4.50238,-4.40089,1.48307,2.91782
43,-6.61526,1.45114,1.56713,1.50409,-3.07122
43.5,-4.16284,-10.4582,-10.4468,-1.48363,11.9304
44,-0.130575,-6.28026,-6.33165,-2.69563,9.02728
44.5,1.82107,-4.56269,-4.65971,-3.18665,7.84636
45,2.21851,1.88835,1.81022,-1.93744,0.12722
45.5,3.39122,5.5941,5.5719,-0.060101,-5.5118
46,4.20538,-6.1608,-6.2446,-1.60623,7.85083
46.5,2.00743,6.84751,6.83218,0.503375,-7.33556
47,-0.272837,4.74475,4.77687,1.57175,-6.34862
47.5,0.664452,-4.35216,-4.36356,0.0879229,4.27564
48,1.45148,-0.2808,-0.295007,-0.00780956,0.302817
48.5,-0.885271,0.43232,0.422436,0.0997519,-0.522188
49,-1.20397,5.22958,5.272,1.39281,-6.66481
49.5,2.26104,-10.0464,-10.1044,-1.4815,11.5859
50,-0.594338,8.66592,8.69453,1.06251,-9.75703
50.5,-3.39583,8.87935,8.99675,3.04607,-12.0428
51,-2.47982,-5.74227,-5.68229,0.863977,4.81831
51.5,-2.30044,3.23619,3.32853,1.48012,-4.80865
52,-4.65983,-5.17029,-5.12966,-0.172327,5.30198
52.5,-3.1619,-1.39131,-1.36459,-0.470392,1.83498
53,1.56425,-9.79132,-9.86251,-2.81842,12.6809
53.5,2.79235,-6.61057,-6.74787,-3.80078,10.5486
54,4.70723,0.669442,0.538841,-2.71588,2.17704
54.5,6.67161,-3.66077,-3.82797,-2.9939,6.82187
55,6.97555,7.22647,7.13152,-0.462545,-6.66898
55.5,4.50331,5.50893,5.46907,1.02036,-6.48943
56,-0.0672743,13.3827,13.4767,4.13444,-17.6111
56.5,-3.48217,9.55453,9.74405,5.53685,-15.2809
57,-6.19567,-2.96055,-2.80063,3.45248,-0.651842
57.5,-8.38261,2.80297,2.99092,3.33709,-6.328
58,-8.9491,-5.11102,-4.97419,1.25927,3.71493
58.5,-5.30925,-10.0585,-10.0222,-1.56111,11.5833
59,-0.351716,-12.1027,-12.1875,-4.2177,16.4052
59.5,3.11031,-10.9647,-11.1591,-5.95306,17.1122
60,5.76336,3.68371,3.52612,-3.58326,0.0571425
60.5,9.93415,-7.08172,-7.31012,-4.51498,11.8251
61,9.38757,7.37122,7.21653,-1.5821,-5.63442
61.5,4.68901,16.4308,16.4404,2.92354,-19.364
62,0.8355,6.02804,6.09793,3.71713,-9.81506
62.5,-0.843977,5.47376,5.59839,4.18745,-9.78584
63,-5.8284,2.07787,2.22328,3.69641,-5.91969
63.5,-9.92982,8.56091,8.79193,4.97029,-13.7622
64,-6.05966,-13.6686,-13.5743,0.334143,13.2402
64.5,-3.90503,-9.48568,-9.4862,-2.12094,11.6071
65,-3.25407,-0.191104,-0.193539,-1.63909,1.83263
65.5,0.940139,-12.1246,-12.2483,-4.2914,16.5397
66,5.66912,0.514956,0.396425,-3.11944,2.72302
66.5,5.38491,-0.803022,-0.929584,-2.57198,3.50156
67,3.44455,7.56569,7.51479,-0.0502864,-7.4645
67.5,4.14764,3.69515,3.6812,0.882585,-4.56378
68,2.11315,-0.779169,-0.800914,0.46171,0.339204
68.5,-0.35169,6.81837,6.86481,2.06248,-8.92729
69,-2.18907,0.809876,0.864413,1.76297,-2.62738
69.5,-1.66565,-0.161576,-0.108655,1.29506,-1.18641
70,-0.807305,-5.55153,-5.55413,-0.417235,5.97136
70.5,-1.53414,-0.792286,-0.802802,-0.513627,1.31643
71,-1.841,6.86336,6.92148,1.34515,-8.26663
71.5,-0.00164566,-6.19948,-6.20336,-0.541978,6.74534
72,-0.541619,3.66233,3.69507,0.517284,-4.21235
72.5,-2.87756,4.05791,4.13124,1.42077,-5.55201
73,-2.51377,-3.59084,-3.55342,0.177223,3.3762
73.5,-0.0421783,-3.6958,-3.69534,-0.790917,4.48625
74,0.286004,-7.55274,-7.62781,-2.50014,10.128
74.5,0.104344,5.21659,5.19369,-0.576684,-4.617
75,4.34087,-9.9063,-10.0283,-2.93958,12.9678
75.5,6.47981,-5.29194,-5.46683,-3.57139,9.03822
76,4.45531,10.9242,10.8585,0.036093,-10.8946
76.5,2.64465,3.85919,3.83214,0.985105,-4.81725
77,2.54463,8.15698,8.2115,2.7917,-11.0032
77.5,-1.31751,3.74599,3.83797,3.05327,-6.89124
78,-7.81822,12.9136,13.1347,5.57363,-18.7084
78.5,-6.97092,-4.73855,-4.56483,3.03902,1.52581
79,-6.22048,-8.75815,-8.672,0.111264,8.56074
79.5,-6.44632,0.295255,0.384355,0.179537,-0.563892
80,-3.10836,-14.7347,-14.7929,-3.56358,18.3565
80.5,3.39627,-8.39504,-8.53723,-4.80699,13.3442
81,6.68283,-7.51761,-7.73498,-5.53899,13.274
81.5,7.76178,-0.170642,-0.389722,-4.25167,4.64139
82,8.98003,9.63039,9.50761,-0.811851,-8.69576
82.5,6.98412,5.33734,5.26794,0.708096,-5.97604
83,2.88765,11.5787,11.6251,3.43734,-15.0624
83.5,-2.14878,8.8329,8.96762,4.81991,-13.7875
84,-6.4368,7.07088,7.2763,5.43401,-12.7103
84.5,-7.60869,-1.09886,-0.904423,3.8494,-2.94498
85,-7.77169,-8.60348,-8.49508,0.763281,7.7318
85.5,-7.58422,0.16945,0.279544,0.642346,-0.92189
86,-3.007,-14.9114,-14.9504,-3.25585,18.2063
86.5,2.44701,-11.3154,-11.4675,-5.30877,16.7763
87,4.36346,1.29105,1.15179,-3.69363,2.54184
87.5,5.32054,-0.296651,-0.438881,-2.87994,3.31882
88,7.13698,5.80844,5.72429,-0.728883,-4.99541
88.5,6.46333,-2.07284,-2.17771,-1.09109,3.2688
89,0.949054,14.7581,14.8008,2.88188,-17.6827
89.5,-0.680055,4.39309,4.47973,3.28134,-7.76107
90,-1.14778,-4.42635,-4.38398,1.36501,3.01896
90.5,-3.21817,5.80524,5.90567,2.50018,-8.40585
91,-5.33592,-3.28335,-3.21576,1.07119,2.14456
91.5,-2.46294,-3.01879,-2.98138,0.0580496,2.92333
92,0.275239,-8.34252,-8.38854,-2.0536,10.4421
92.5,-1.80946,5.33545,5.34279,-0.204502,-5.13829
93,-0.653529,2.59024,2.62348,0.502494,-3.12598
93.5,1.38225,-6.74409,-6.77829,-1.3177,8.09599
94,0.265231,5.29449,5.31323,0.340031,-5.65326
94.5,-1.13481,-2.75235,-2.76113,-0.43526,3.19639
