time,position
0,-0.13631
0.5,-3.76154
1,1.84768
1.5,-0.808471
2,2.64515
2.5,-1.75667
3,-2.68816
3.5,1.81956
4,0.854287
4.5,1.06208
5,-0.433528
5.5,5.90013
6,3.44496
6.5,-4.55532
7,3.79515
7.5,-0.83858
8,-7.84603
8.5,-5.09013
9,-2.44777
9.5,1.37762
10,-5.12151
10.5,5.81159
11,7.62238
11.5,2.83758
12,5.21153
12.5,2.26461
13,2.84963
13.5,-8.28991
14,-5.53478
14.5,-2.3087
15,-7.13064
15.5,-1.56621
16,-1.27446
16.5,4.94195
17,5.61654
17.5,2.42831
18,5.75818
18.5,2.9307
19,-1.16487
19.5,-4.55603
20,-1.63961
20.5,0.783111
21,-9.17413
21.5,0.493718
22,3.20497
22.5,-1.54137
23,1.39577
23.5,0.557761
24,4.11726
24.5,-4.17311
25,0.352671
25.5,3.76326
26,-1.1518
26.5,1.87506
27,-0.962702
27.5,4.65894
28,-0.954497
28.5,-3.59721
29,-0.884207
29.5,-4.83778
30,-2.37812
30.5,-3.63777
31,0.155241
31.5,6.09481
32,0.515585
32.5,4.66645
33,7.46601
33.5,3.9272
34,-2.81953
34.5,-4.64534
35,1.20389
35.5,-10.8727
36,-6.58522
36.5,1.5483
37,-2.248
37.5,2.12459
38,2.90423
38.5,10.8707
39,2.99866
39.5,0.335307
40,2.81927
40.5,-2.90514
41,-2.99487
41.5,-7.01738
42,-1.69883
42.5,-0.84001
43,-4.04466
43.5,3.13618
44,3.06339
44.5,3.18035
45,0.153632
45.5,-1.1129
46,5.17159
46.5,-2.43156
47,-2.52035
47.5,2.49674
48,0.854611
48.5,-0.67032
49,-3.22827
49.5,6.1422
50,-4.6416
50.5,-6.14921
51,1.61966
51.5,-2.77982
52,0.243631
52.5,-0.896819
53,5.66621
53.5,4.68996
54,2.00738
54.5,5.15465
55,-0.136994
55.5,-0.514371
56,-6.7365
56.5,-6.52986
57,-1.62907
57.5,-5.60438
58,-1.93064
58.5,2.36307
59,5.8639
59.5,7.02592
60,1.02831
60.5,8.49643
61,0.996614
61.5,-5.88241
62,-2.60772
62.5,-3.17037
63,-3.96475
63.5,-9.25692
64,3.79293
64.5,2.77882
65,-1.54312
65.5,6.52097
66,2.56568
66.5,3.08245
67,-2.072
67.5,0.214628
68,1.43462
68.5,-3.59672
69,-1.51095
69.5,-0.76355
70,2.36054
70.5,-0.382455
71,-4.36365
71.5,3.08744
72,-2.1135
72.5,-3.47925
73,0.526993
73.5,1.81519
74,3.90784
74.5,-2.56774
75,7.11197
75.5,5.87436
76,-3.24599
76.5,-0.618725
77,-2.81765
77.5,-2.54325
78,-10.3775
78.5,-1.12768
79,1.25723
79.5,-3.3823
80,5.80169
80.5,5.88418
81,7.08871
81.5,3.95456
82,-0.336599
82.5,0.811877
83,-4.35712
83.5,-5.50242
84,-6.76548
84.5,-3.26655
85,0.404273
85.5,-3.8884
86,5.9408
86.5,6.86964
87,1.52475
87.5,2.79698
88,0.652711
88.5,4.25666
89,-6.91617
89.5,-2.54815
90,1.62786
90.5,-4.52316
91,-1.03777
91.5,0.266349
92,4.29735
92.5,-3.58414
93,-1.6334
93.5,4.05162
94,-2.52609
94.5,0.797285
95,0.119598
95.5,2.52285
96,4.23293
96.5,-0.810278
97,2.53995
97.5,1.23503
98,-3.7784
98.5,-5.67732
99,-4.32779
99.5,1.46722
