time,position
0,2.34082
0.5,-2.24663
1,0.758401
1.5,-1.13521
2,-0.0713687
2.5,2.88861
3,-0.692064
3.5,2.35841
4,1.36365
4.5,-1.08184
5,-0.973948
5.5,-1.1939
6,-5.54921
6.5,-6.07815
7,9.50935
7.5,6.51772
8,-9.4279
8.5,-8.55572
9,-1.46506
9.5,-2.53777
10,-3.45366
10.5,7.28451
11,0.439243
11.5,-9.91035
12,-5.71785
12.5,-0.550065
13,-0.499394
13.5,-2.60949
14,-2.00298
14.5,-3.25759
15,-0.227638
15.5,0.778209
16,-10.2935
16.5,-4.72613
17,3.23817
17.5,-1.35851
18,-0.810747
18.5,5.45525
19,-1.97196
19.5,-9.87272
20,-1.16447
20.5,9.6144
21,1.84829
21.5,-1.59094
22,-0.0941633
22.5,-2.03674
23,-4.648
23.5,3.76233
24,5.39038
24.5,0.718025
25,3.18267
25.5,-0.514816
26,1.43944
26.5,4.5481
27,-0.385547
27.5,-4.04207
28,5.39732
28.5,9.75013
29,0.347116
29.5,-4.02638
30,2.56541
30.5,-0.160866
31,-0.0142951
31.5,9.13311
32,9.36642
32.5,-3.24297
33,-6.87419
33.5,2.84603
34,4.02315
34.5,4.23973
35,2.71236
35.5,2.36995
36,0.00815156
36.5,1.53116
37,0.644264
37.5,-3.77252
38,2.59229
38.5,1.2395
39,-0.615249
39.5,4.90196
40,3.5374
40.5,-8.96455
41,-9.4582
41.5,6.42387
42,6.101
42.5,-2.81818
43,0.112554
43.5,-3.14103
44,-9.8431
44.5,-5.56325
45,6.51425
45.5,0.486369
46,-5.42152
46.5,-1.43365
47,-5.36927
47.5,-3.09328
48,-0.940766
48.5,-4.9314
49,-5.85485
49.5,3.19215
50,3.85501
50.5,-8.33927
51,-3.48205
51.5,-2.76465
52,-8.85978
52.5,0.980881
53,10.3903
53.5,0.702873
54,-9.96235
54.5,-3.04496
55,-0.0223808
55.5,-2.14126
56,6.05372
56.5,3.49085
57,-3.42634
57.5,-3.2049
58,2.5563
58.5,-0.110546
59,-0.797233
59.5,4.64255
60,-0.275034
60.5,3.4518
61,7.36103
61.5,-0.660727
62,-6.36197
62.5,0.681416
63,8.98839
63.5,3.77561
64,6.51057
64.5,4.87442
65,-6.8111
65.5,-3.82757
66,7.54804
66.5,10.2933
67,1.12554
67.5,2.29061
68,2.59869
68.5,-3.39943
69,2.72103
69.5,4.9186
70,1.28319
70.5,-0.100152
71,5.1825
71.5,3.90263
72,-2.59124
72.5,0.269222
73,-4.20536
73.5,-2.07329
74,8.59426
74.5,6.6381
75,-4.42972
75.5,-7.10945
76,-0.540996
76.5,-5.20598
77,0.630406
77.5,10.2504
78,-2.4211
78.5,-10.5666
79,-3.13728
79.5,2.02585
80,-5.49376
80.5,-2.37338
81,2.67861
81.5,-5.30852
82,-1.64484
82.5,0.0361197
83,-6.39445
83.5,-7.45138
84,-1.55635
84.5,0.473991
85,-0.200058
85.5,5.01498
86,-7.41784
86.5,-9.44799
87,0.316032
87.5,5.70084
88,-0.766951
88.5,-1.41703
89,2.84398
89.5,-7.93357
90,-8.41532
90.5,6.55781
91,3.28271
91.5,-3.04416
92,-0.723083
92.5,3.69367
93,0.491231
93.5,-1.72829
94,-0.430306
94.5,-3.30214
95,5.41234
95.5,8.26217
96,1.5486
96.5,0.0731478
97,-0.697746
97.5,-3.0426
98,-0.915763
98.5,9.95558
99,10.2558
99.5,-6.32751
