time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.5,-7.49997,-3.87474,-7.25046,0.5,0.1,-0.725046
1,3.7183,-0.259479,7.95556,0.5,0.1,0.0705105
1.5,-1.5939,-0.909063,-1.36968,0.5,0.1,-0.0664575
2,5.31335,2.18553,6.25564,0.5,0.1,0.559107
2.5,-3.49025,-0.512583,-5.95533,0.5,0.1,-0.0364264
3,-5.35326,-2.94203,-4.82246,0.5,0.1,-0.518673
3.5,3.66217,0.230402,6.86353,0.5,0.1,0.167681
4,1.73153,1.02289,1.41728,0.5,0.1,0.309409
4.5,2.14725,1.66242,0.969661,0.5,0.1,0.406375
5,-0.84401,0.510799,-2.70962,0.5,0.1,0.135413
5.5,11.8234,6.20097,11.2449,0.5,0.1,1.25991
6,6.91299,6.87196,0.0820723,0.5,0.1,1.26811
6.5,-9.08753,-0.790761,-16.5935,0.5,0.1,-0.391242
7,7.61339,3.3135,8.59977,0.5,0.1,0.468735
7.5,-1.65409,0.946892,-5.20196,0.5,0.1,-0.0514605
8,-15.6691,-7.37397,-16.5903,0.5,0.1,-1.71049
8.5,-10.1573,-9.19326,-1.9281,0.5,0.1,-1.9033
9,-4.87253,-7.50872,5.27239,0.5,0.1,-1.37606
9.5,2.77835,-2.7092,10.9751,0.5,0.1,-0.278549
10,-10.2199,-6.53421,-7.37148,0.5,0.1,-1.0157
10.5,11.6463,2.30212,18.6884,0.5,0.1,0.853141
11,15.2678,8.99826,12.5391,0.5,0.1,2.10705
11.5,5.69828,7.87504,-4.35351,0.5,0.1,1.6717
12,10.4463,9.57858,1.73538,0.5,0.1,1.84524
12.5,4.55226,7.52673,-5.94894,0.5,0.1,1.25035
13,5.72242,6.93716,-2.42949,0.5,0.1,1.0074
13.5,-16.5568,-4.55796,-23.9977,0.5,0.1,-1.39237
14,-11.0466,-8.15036,-5.79242,0.5,0.1,-1.97161
14.5,-4.59444,-6.8653,4.54172,0.5,0.1,-1.51744
15,-14.2383,-10.9312,-6.61433,0.5,0.1,-2.17887
15.5,-3.1094,-7.56501,8.91121,0.5,0.1,-1.28775
16,-2.52586,-5.36737,5.68303,0.5,0.1,-0.719445
16.5,9.9069,2.0899,15.634,0.5,0.1,0.843955
17,11.2562,6.88404,8.74432,0.5,0.1,1.71839
17.5,4.8797,6.31147,-2.86354,0.5,0.1,1.43203
18,11.5394,9.28345,4.51193,0.5,0.1,1.88323
18.5,5.88446,8.05476,-4.3406,0.5,0.1,1.44917
19,-2.30671,3.23632,-11.0861,0.5,0.1,0.340561
19.5,-9.08902,-2.84121,-12.4956,0.5,0.1,-0.909001
20,-3.25605,-3.27588,0.0396602,0.5,0.1,-0.905035
20.5,1.5893,-1.06955,5.31769,0.5,0.1,-0.373265
21,-18.3252,-9.79067,-17.069,0.5,0.1,-2.08016
21.5,1.0105,-4.91012,11.8413,0.5,0.1,-0.896037
22,6.43288,0.537368,11.791,0.5,0.1,0.283065
22.5,-3.05964,-1.19037,-3.73854,0.5,0.1,-0.0907891
23,2.81453,0.789384,4.05029,0.5,0.1,0.31424
23.5,1.13864,1.04257,0.192141,0.5,0.1,0.333454
24,8.25756,4.73343,7.04826,0.5,0.1,1.03828
24.5,-8.32326,-1.53534,-13.5758,0.5,0.1,-0.319303
25,0.728418,-0.483288,2.42341,0.5,0.1,-0.0769614
25.5,7.54948,3.51386,8.07125,0.5,0.1,0.730164
26,-2.28064,0.799151,-6.15958,0.5,0.1,0.114206
26.5,3.77318,2.31472,2.91692,0.5,0.1,0.405898
27,-1.90235,0.307657,-4.42002,0.5,0.1,-0.0361031
27.5,9.34077,4.81519,9.05116,0.5,0.1,0.869013
28,-1.88587,1.68191,-7.13556,0.5,0.1,0.155457
28.5,-7.1714,-2.70588,-8.93104,0.5,0.1,-0.737647
29,-1.74533,-2.41002,1.32937,0.5,0.1,-0.60471
29.5,-9.65263,-6.1825,-6.94026,0.5,0.1,-1.29874
30,-4.73331,-5.78259,2.09856,0.5,0.1,-1.08888
30.5,-7.25239,-6.78971,-0.925357,0.5,0.1,-1.18142
31,0.333441,-3.52349,7.71386,0.5,0.1,-0.41003
31.5,12.2126,4.24205,15.9411,0.5,0.1,1.18408
32,1.05417,2.94413,-3.77992,0.5,0.1,0.806089
32.5,9.35598,6.35158,6.0088,0.5,0.1,1.40697
33,14.9551,11.0051,7.90007,0.5,0.1,2.19698
33.5,7.87741,9.9905,-4.22618,0.5,0.1,1.77436
34,-5.61598,2.63085,-16.4937,0.5,0.1,0.124994
34.5,-9.26763,-3.28714,-11.961,0.5,0.1,-1.0711
35,2.43084,-0.695929,6.25353,0.5,0.1,-0.445751
35.5,-21.7224,-11.3206,-20.8036,0.5,0.1,-2.52611
36,-13.1472,-12.8654,-0.563576,0.5,0.1,-2.58246
36.5,3.1196,-5.51852,17.2763,0.5,0.1,-0.854838
37,-4.47299,-5.20947,1.47295,0.5,0.1,-0.707543
37.5,4.27225,-0.645495,9.83549,0.5,0.1,0.276006
38,5.83147,2.66199,6.33896,0.5,0.1,0.909902
38.5,21.7644,12.4407,18.6474,0.5,0.1,2.77465
39,6.02037,9.92418,-7.80761,0.5,0.1,1.99388
39.5,0.693658,5.80739,-10.2275,0.5,0.1,0.971138
40,5.66164,5.9773,-0.631318,0.5,0.1,0.908007
40.5,-5.78717,0.322066,-12.2185,0.5,0.1,-0.31384
41,-5.96671,-2.90078,-6.13185,0.5,0.1,-0.927026
41.5,-14.0117,-8.68798,-10.6474,0.5,0.1,-1.99176
42,-3.37448,-6.52917,6.30939,0.5,0.1,-1.36082
42.5,-1.65703,-4.43331,5.55255,0.5,0.1,-0.80557
43,-8.06639,-6.45124,-3.2303,0.5,0.1,-1.1286
43.5,6.29535,-0.360097,13.3109,0.5,0.1,0.202489
44,6.14968,2.94541,6.40854,0.5,0.1,0.843343
44.5,6.38377,4.87543,3.01668,0.5,0.1,1.14501
45,0.330165,2.88905,-5.11777,0.5,0.1,0.633234
45.5,-2.20288,0.501395,-5.40854,0.5,0.1,0.09238
46,10.3662,5.45688,9.8186,0.5,0.1,1.07424
46.5,-4.84007,0.576967,-10.8341,0.5,0.1,-0.00916743
47,-5.01759,-2.2226,-5.58997,0.5,0.1,-0.568165
47.5,5.01661,1.25496,7.5233,0.5,0.1,0.184165
48,1.73228,1.53966,0.385238,0.5,0.1,0.222689
48.5,-1.31759,0.166709,-2.9686,0.5,0.1,-0.0741713
49,-6.43355,-3.15196,-6.56318,0.5,0.1,-0.730489
49.5,12.3074,4.39511,15.8246,0.5,0.1,0.851975
50,-9.26026,-2.21958,-14.0814,0.5,0.1,-0.556161
50.5,-12.2752,-7.38642,-9.77752,0.5,0.1,-1.53391
51,3.26245,-2.44547,11.4158,0.5,0.1,-0.39233
51.5,-5.53663,-4.08913,-2.895,0.5,0.1,-0.681831
52,0.510461,-1.95979,4.94051,0.5,0.1,-0.18778
52.5,-1.77059,-1.91214,0.283096,0.5,0.1,-0.15947
53,11.3556,4.68185,13.3474,0.5,0.1,1.17527
53.5,9.40292,7.3362,4.13343,0.5,0.1,1.58862
54,4.03779,6.08415,-4.09272,0.5,0.1,1.17934
54.5,10.3324,8.5031,3.65856,0.5,0.1,1.5452
55,-0.250919,4.51239,-9.52662,0.5,0.1,0.592539
55.5,-1.00562,1.90152,-5.81428,0.5,0.1,0.0111108
56,-13.45,-5.77146,-15.3571,0.5,0.1,-1.5246
