time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.5,13.9767,3.35921,21.2349,0.5,0.1,2.12349
1,1.03563,2.7283,-3.38532,0.5,0.1,1.78496
1.5,1.74661,2.68369,-1.87417,0.5,0.1,1.59754
2,12.4705,7.97647,8.98801,0.5,0.1,2.49635
2.5,-4.00805,2.6083,-13.2327,0.5,0.1,1.17308
3,2.11216,2.6535,-1.08268,0.5,0.1,1.06481
3.5,7.05084,5.11837,3.86494,0.5,0.1,1.4513
4,2.64865,4.24634,-3.19537,0.5,0.1,1.13177
4.5,9.05944,6.93583,4.24722,0.5,0.1,1.55649
5,3.39721,5.55564,-4.31686,0.5,0.1,1.1248
5.5,3.72339,4.92072,-2.39465,0.5,0.1,0.885337
6,-9.94979,-2.2932,-15.3132,0.5,0.1,-0.645981
6.5,-3.06109,-2.83864,-0.444894,0.5,0.1,-0.690471
7,-20.7719,-11.9779,-17.5881,0.5,0.1,-2.44928
7.5,0.0606143,-6.57096,13.2632,0.5,0.1,-1.12296
8,-11.9434,-9.5379,-4.81091,0.5,0.1,-1.60405
8.5,-0.615416,-5.47767,9.72451,0.5,0.1,-0.631601
9,9.09007,1.6483,14.8835,0.5,0.1,0.856753
9.5,-4.30547,-1.1144,-6.38214,0.5,0.1,0.218539
10,6.04004,2.51746,7.04517,0.5,0.1,0.923055
10.5,-0.593629,1.19268,-3.57261,0.5,0.1,0.565794
11,6.34022,3.9079,4.86465,0.5,0.1,1.05226
11.5,-11.3826,-3.47427,-15.8166,0.5,0.1,-0.529401
12,19.0652,7.66314,22.8042,0.5,0.1,1.75102
12.5,-7.34242,0.598113,-15.8811,0.5,0.1,0.162914
13,13.4145,7.04701,12.7349,0.5,0.1,1.4364
13.5,10.6169,9.19107,2.8517,0.5,0.1,1.72157
14,-5.45404,2.2989,-15.5059,0.5,0.1,0.170984
14.5,-8.11156,-2.86358,-10.496,0.5,0.1,-0.878612
15,-5.09498,-4.19893,-1.79209,0.5,0.1,-1.05782
15.5,-7.64348,-6.18566,-2.91564,0.5,0.1,-1.34938
16,-19.2724,-13.0664,-12.412,0.5,0.1,-2.59059
16.5,18.5021,2.07022,32.8638,0.5,0.1,0.695788
17,-16.2173,-6.89961,-18.6355,0.5,0.1,-1.16776
17.5,3.55123,-1.96613,11.0347,0.5,0.1,-0.0642852
18,3.81863,0.910178,5.81691,0.5,0.1,0.517405
18.5,-1.7466,-0.288862,-2.91548,0.5,0.1,0.225857
19,-10.3438,-5.25987,-10.1679,0.5,0.1,-0.79093
19.5,12.4436,3.39415,18.099,0.5,0.1,1.01897
20,0.782244,2.34294,-3.12138,0.5,0.1,0.706827
20.5,3.88568,3.29102,1.18933,0.5,0.1,0.82576
21,18.4612,11.0825,14.7573,0.5,0.1,2.30149
21.5,9.23871,10.736,-2.99456,0.5,0.1,2.00203
22,-3.83536,3.95082,-15.5724,0.5,0.1,0.444794
22.5,7.64104,5.90713,3.46782,0.5,0.1,0.791576
23,-7.92242,-0.809753,-14.2253,0.5,0.1,-0.630958
23.5,-15.5729,-8.34905,-14.4476,0.5,0.1,-2.07572
24,1.97089,-3.70801,11.3578,0.5,0.1,-0.939942
24.5,-11.2799,-7.72896,-7.10196,0.5,0.1,-1.65014
25,2.55888,-2.99757,11.1129,0.5,0.1,-0.538846
25.5,-9.66709,-6.46705,-6.4001,0.5,0.1,-1.17886
26,11.7351,2.33934,18.7916,0.5,0.1,0.700306
26.5,-20.772,-9.04126,-23.4615,0.5,0.1,-1.64584
27,8.24767,-0.808254,18.1119,0.5,0.1,0.165342
27.5,-9.72273,-5.22416,-8.99715,0.5,0.1,-0.734373
28,5.2481,-0.171621,10.8394,0.5,0.1,0.349572
28.5,4.57432,2.28874,4.57115,0.5,0.1,0.806687
29,11.4793,7.08571,8.78725,0.5,0.1,1.68541
29.5,16.2938,12.1111,8.36535,0.5,0.1,2.52195
30,-2.47004,5.45101,-15.8421,0.5,0.1,0.937737
30.5,16.7191,11.3195,10.7992,0.5,0.1,2.01766
31,-13.7167,-0.694211,-26.045,0.5,0.1,-0.586848
31.5,3.77269,1.39253,4.76032,0.5,0.1,-0.110816
