time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.5,-4.54277,1.46292,-12.0114,0.5,0.1,-1.20114
1,-15.2468,-7.19223,-16.1092,0.5,0.1,-2.81205
1.5,13.4675,2.4346,22.0657,0.5,0.1,-0.605483
2,18.1833,10.1576,16.0515,0.5,0.1,0.999663
2.5,-18.5883,-3.96544,-29.2457,0.5,0.1,-1.92491
3,4.08261,-0.422642,9.01051,0.5,0.1,-1.02386
3.5,12.9834,6.02441,13.918,0.5,0.1,0.367938
4,-10.7845,-2.28808,-16.9929,0.5,0.1,-1.33135
4.5,-4.21328,-3.58352,-1.25953,0.5,0.1,-1.45731
5,2.50765,-0.902262,6.81982,0.5,0.1,-0.775325
5.5,3.27722,0.993648,4.56714,0.5,0.1,-0.31861
6,17.5536,9.19397,16.7192,0.5,0.1,1.35331
6.5,-20.0462,-5.08778,-29.9168,0.5,0.1,-1.63837
7,4.93042,-0.488273,10.8374,0.5,0.1,-0.554628
7.5,15.1228,7.17862,15.8884,0.5,0.1,1.03421
8,-12.4229,-2.36361,-20.1187,0.5,0.1,-0.977654
8.5,-7.3814,-5.11692,-4.52896,0.5,0.1,-1.43055
9,14.0928,4.1303,19.925,0.5,0.1,0.56195
9.5,1.93592,3.1736,-2.47536,0.5,0.1,0.314414
10,-0.372096,1.47936,-3.7029,0.5,0.1,-0.0558766
10.5,-14.7882,-6.66839,-16.2396,0.5,0.1,-1.67984
11,8.62713,0.559407,16.1354,0.5,0.1,-0.0662947
11.5,1.14685,0.836553,0.620587,0.5,0.1,-0.00423596
12,-1.67302,-0.419292,-2.50746,0.5,0.1,-0.254981
12.5,-0.377817,-0.4623,0.168966,0.5,0.1,-0.238085
13,0.159018,-0.211162,0.74036,0.5,0.1,-0.164049
13.5,6.98999,3.3484,7.28318,0.5,0.1,0.564269
14,1.12511,2.37782,-2.50543,0.5,0.1,0.313726
14.5,-19.9889,-8.72709,-22.5235,0.5,0.1,-1.93863
15,4.41886,-2.63877,14.1153,0.5,0.1,-0.527102
15.5,19.3774,8.23752,22.2797,0.5,0.1,1.70087
16,-15.7533,-3.33267,-24.8413,0.5,0.1,-0.783259
16.5,-10.9284,-7.32635,-7.20409,0.5,0.1,-1.50367
17,18.3453,5.13356,26.4235,0.5,0.1,1.13868
