time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.5,-2.24663,-1.32914,-4.58745,0.8,0.2,-0.917491
1,0.758401,0.249144,2.54629,0.8,0.2,-0.408233
1.5,-1.13521,-0.899166,-1.18024,0.8,0.2,-0.644282
2,-0.0713687,-0.301356,1.14994,0.8,0.2,-0.414294
2.5,2.88861,2.20919,3.39712,0.8,0.2,0.265129
3,-0.692064,-0.0853002,-3.03382,0.8,0.2,-0.341634
3.5,2.35841,1.83551,2.61453,0.8,0.2,0.181271
4,1.36365,1.47615,-0.562488,0.8,0.2,0.0687738
4.5,-1.08184,-0.563364,-2.59238,0.8,0.2,-0.449702
5,-0.973948,-0.936802,-0.185733,0.8,0.2,-0.486848
5.5,-1.1939,-1.19117,-0.013677,0.8,0.2,-0.489584
6,-5.54921,-4.72656,-4.11325,0.8,0.2,-1.31223
6.5,-6.07815,-5.93906,-0.695477,0.8,0.2,-1.45133
7,9.50935,6.27453,16.1741,0.8,0.2,1.78348
7.5,6.51772,6.64743,-0.648554,0.8,0.2,1.65377
8,-9.4279,-6.04745,-16.9022,0.8,0.2,-1.72667
8.5,-8.55572,-8.22673,-1.64493,0.8,0.2,-2.05566
9,-1.46506,-3.02296,7.7895,0.8,0.2,-0.497756
9.5,-2.53777,-2.68458,0.734071,0.8,0.2,-0.350941
10,-3.45366,-3.33494,-0.593605,0.8,0.2,-0.469662
10.5,7.28451,5.11365,10.8543,0.8,0.2,1.70119
11,0.439243,1.54424,-5.525,0.8,0.2,0.596191
11.5,-9.91035,-7.55981,-11.7527,0.8,0.2,-1.75435
12,-5.71785,-6.26167,2.71914,0.8,0.2,-1.21052
12.5,-0.550065,-1.81344,6.31687,0.8,0.2,0.0528551
13,-0.499394,-0.756917,1.28762,0.8,0.2,0.310379
13.5,-2.60949,-2.20794,-2.00776,0.8,0.2,-0.0911733
14,-2.00298,-2.05309,0.250539,0.8,0.2,-0.0410656
14.5,-3.25759,-3.0208,-1.18396,0.8,0.2,-0.277859
15,-0.227638,-0.814056,2.93209,0.8,0.2,0.308559
15.5,0.778209,0.490612,1.43799,0.8,0.2,0.596156
16,-10.2935,-8.07703,-11.0821,0.8,0.2,-1.62027
16.5,-4.72613,-5.55834,4.16104,0.8,0.2,-0.788066
17,3.23817,1.40006,9.19054,0.8,0.2,1.05004
17.5,-1.35851,-0.701791,-3.2836,0.8,0.2,0.393323
18,-0.810747,-0.749623,-0.305617,0.8,0.2,0.332199
18.5,5.45525,4.2475,6.03878,0.8,0.2,1.53995
19,-1.97196,-0.574074,-6.98944,0.8,0.2,0.142067
19.5,-9.87272,-7.99878,-9.36968,0.8,0.2,-1.73187
20,-1.16447,-2.70452,7.70025,0.8,0.2,-0.191818
20.5,9.6144,7.13143,12.4148,0.8,0.2,2.29115
21,1.84829,3.13404,-6.42871,0.8,0.2,1.0054
21.5,-1.59094,-0.545405,-5.22768,0.8,0.2,-0.0401319
22,-0.0941633,-0.188425,0.471307,0.8,0.2,0.0541295
22.5,-2.03674,-1.66166,-1.87538,0.8,0.2,-0.320945
23,-4.648,-4.08283,-2.82587,0.8,0.2,-0.886119
23.5,3.76233,2.10469,8.28822,0.8,0.2,0.771525
24,5.39038,4.8104,2.89993,0.8,0.2,1.35151
24.5,0.718025,1.67165,-4.76813,0.8,0.2,0.397885
25,3.18267,2.92026,1.31208,0.8,0.2,0.660302
25.5,-0.514816,0.238229,-3.76522,0.8,0.2,-0.0927434
26,1.43944,1.18992,1.24758,0.8,0.2,0.156773
26.5,4.5481,3.89214,3.2798,0.8,0.2,0.812732
27,-0.385547,0.551265,-4.68406,0.8,0.2,-0.12408
27.5,-4.04207,-3.13581,-4.5313,0.8,0.2,-1.03034
28,5.39732,3.58766,9.0483,0.8,0.2,0.77932
28.5,9.75013,8.59557,5.77282,0.8,0.2,1.93388
29,0.347116,2.1902,-9.21539,0.8,0.2,0.0908048
29.5,-4.02638,-2.77399,-6.26198,0.8,0.2,-1.16159
30,2.56541,1.38137,5.92019,0.8,0.2,0.0224476
30.5,-0.160866,0.149827,-1.55346,0.8,0.2,-0.288245
31,-0.0142951,-0.0102953,-0.0199991,0.8,0.2,-0.292245
31.5,9.13311,7.27521,9.28953,0.8,0.2,1.56566
32,9.36642,9.10474,1.30838,0.8,0.2,1.82734
32.5,-3.24297,-0.590693,-13.2614,0.8,0.2,-0.824939
33,-6.87419,-5.69998,-5.87103,0.8,0.2,-1.99914
33.5,2.84603,0.936913,9.54558,0.8,0.2,-0.0900269
34,4.02315,3.3969,3.13125,0.8,0.2,0.536224
34.5,4.23973,4.12478,0.574713,0.8,0.2,0.651166
