time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.5,-2.24643,-1.04532,-6.00557,0.8,0.2,-1.20111
1,-7.59854,-6.408,-5.95266,0.8,0.2,-2.39165
1.5,6.75866,3.88617,14.3625,0.8,0.2,0.480852
2,9.1165,8.11852,4.98991,0.8,0.2,1.47883
2.5,-9.26938,-5.64392,-18.1273,0.8,0.2,-2.14663
3,2.06621,0.309522,8.78344,0.8,0.2,-0.389941
3.5,6.51663,5.23622,6.40208,0.8,0.2,0.890476
4,-5.36741,-3.15764,-11.0489,0.8,0.2,-1.3193
4.5,-2.08179,-2.42889,1.7355,0.8,0.2,-0.972197
5,1.27873,0.439983,4.19371,0.8,0.2,-0.133456
5.5,1.66353,1.40548,1.29028,0.8,0.2,0.1246
6,8.80168,7.3349,7.3339,0.8,0.2,1.59138
6.5,-9.99819,-6.37243,-18.1288,0.8,0.2,-2.03438
7,2.49012,0.51417,9.87974,0.8,0.2,-0.0584277
7.5,7.58629,6.16602,7.10133,0.8,0.2,1.36184
8,-6.18656,-3.57986,-13.0335,0.8,0.2,-1.24486
8.5,-3.66587,-3.77315,0.536423,0.8,0.2,-1.13758
9,7.07122,4.78859,11.4132,0.8,0.2,1.14506
9.5,0.992777,1.86645,-4.36834,0.8,0.2,0.271388
10,-0.161138,0.271517,-2.16328,0.8,0.2,-0.161268
10.5,-7.36921,-5.85719,-7.56009,0.8,0.2,-1.67329
11,4.33847,2.13201,11.0323,0.8,0.2,0.533174
11.5,0.598429,0.958462,-1.80016,0.8,0.2,0.173141
12,-0.811548,-0.440231,-1.85658,0.8,0.2,-0.198175
12.5,-0.164005,-0.239068,0.375314,0.8,0.2,-0.123112
13,0.104402,0.0233967,0.405026,0.8,0.2,-0.0421071
13.5,3.51988,2.81637,3.51754,0.8,0.2,0.6614
14,0.587439,1.09936,-2.55963,0.8,0.2,0.149473
14.5,-9.96957,-7.74083,-11.1437,0.8,0.2,-2.07926
15,2.23427,0.0313225,11.0147,0.8,0.2,0.123686
15.5,9.71363,7.78954,9.62046,0.8,0.2,2.04778
16,-7.8518,-4.51876,-16.6652,0.8,0.2,-1.28527
16.5,-5.43923,-5.38366,-0.277833,0.8,0.2,-1.34083
17,9.19756,6.14723,15.2516,0.8,0.2,1.70949
17.5,-1.75953,-0.00722647,-8.7615,0.8,0.2,-0.0428083
18,-9.9916,-7.99901,-9.96297,0.8,0.2,-2.0354
18.5,6.46225,3.36646,15.479,0.8,0.2,1.06039
