time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.5,-3.76154,-3.0365,-3.62523,0.8,0.2,-0.725047
1,1.84768,0.79834,5.2467,0.8,0.2,0.324293
1.5,-0.808471,-0.45468,-1.76896,0.8,0.2,-0.0294982
2,2.64515,2.02223,3.11458,0.8,0.2,0.593417
2.5,-1.75667,-0.941546,-4.07561,0.8,0.2,-0.221705
3,-2.68816,-2.361,-1.63576,0.8,0.2,-0.548856
3.5,1.81956,0.928563,4.455,0.8,0.2,0.342143
4,0.854287,0.903356,-0.245347,0.8,0.2,0.293073
4.5,1.06208,1.05964,0.0121841,0.8,0.2,0.29551
5,-0.433528,-0.105343,-1.64092,0.8,0.2,-0.0326746
5.5,5.90013,4.69577,6.02181,0.8,0.2,1.17169
6,3.44496,3.81229,-1.83666,0.8,0.2,0.804356
6.5,-4.55532,-2.80137,-8.76979,0.8,0.2,-0.949601
7,3.79515,2.38088,7.07131,0.8,0.2,0.464661
7.5,-0.83858,-0.148221,-3.4518,0.8,0.2,-0.225698
8,-7.84603,-6.32904,-7.58496,0.8,0.2,-1.74269
8.5,-5.09013,-5.51218,2.11026,0.8,0.2,-1.32064
9,-2.44777,-3.19272,3.72473,0.8,0.2,-0.575694
9.5,1.37762,0.405981,4.85818,0.8,0.2,0.395943
10,-5.12151,-3.97641,-5.72546,0.8,0.2,-0.749149
10.5,5.81159,3.77907,10.1626,0.8,0.2,1.28337
11,7.62238,6.98206,3.20163,0.8,0.2,1.92369
11.5,2.83758,3.85885,-5.10632,0.8,0.2,0.902428
12,5.21153,5.03124,0.901471,0.8,0.2,1.08272
12.5,2.26461,2.92621,-3.30799,0.8,0.2,0.421125
13,2.84963,2.90706,-0.287147,0.8,0.2,0.363696
13.5,-8.28991,-6.01415,-11.3788,0.8,0.2,-1.91207
14,-5.53478,-5.82186,1.4354,0.8,0.2,-1.62499
14.5,-2.3087,-3.17383,4.32566,0.8,0.2,-0.759856
15,-7.13064,-6.41526,-3.57688,0.8,0.2,-1.47523
15.5,-1.56621,-2.68354,5.58667,0.8,0.2,-0.357898
16,-1.27446,-1.59207,1.58803,0.8,0.2,-0.040292
16.5,4.94195,3.63112,6.55416,0.8,0.2,1.27054
17,5.61654,5.34651,1.35015,0.8,0.2,1.54057
17.5,2.42831,3.166,-3.68848,0.8,0.2,0.802874
18,5.75818,5.32003,2.19074,0.8,0.2,1.24102
