time,predicted_position,filtered_position,position_error
0.5,7.46861,0.772002,-12.0114
1,-0.556691,-7.95138,-14.6901
1.5,-11.7274,0.982589,25.1949
2,1.42712,9.66393,16.7562
2.5,12.5352,-1.94287,-31.1235
3,-2.7902,0.196417,6.87281
3.5,0.0247466,5.27434,12.9586
4,6.16729,-0.257803,-16.9518
4.5,-0.555435,-1.86095,-3.65785
5,-2.38379,-0.727106,4.89144
5.5,-0.979272,0.399923,4.25649
6,0.364454,5.73557,17.1891
6.5,6.52208,-1.54369,-26.5683
7,-1.97164,0.0777643,6.90206
7.5,-0.0443266,4.38561,15.1671
8,4.92211,-0.0845609,-17.3451
8.5,-0.291855,-2.32175,-7.08955
9,-2.83089,1.98899,16.9237
9.5,2.19775,2.12343,-0.261826
10,2.3211,1.55813,-2.6932
10.5,1.64179,-3.0077,-16.43
11,-3.61966,-0.155842,12.2468
11.5,-0.249144,0.145598,1.39599
12,0.111433,-0.393112,-1.78445
12.5,-0.502886,-0.467524,0.125069
13,-0.571998,-0.365311,0.731016
13.5,-0.438807,1.6616,7.4288
14,1.90289,1.68299,-0.777784
14.5,1.89132,-4.2948,-21.8802
15,-5.01344,-2.34676,9.4323
15.5,-2.66583,3.56595,22.0432
16,4.18058,-1.45469,-19.9339
16.5,-1.68435,-4.29755,-9.24405
17,-4.91872,1.65761,23.264
17.5,2.02169,0.441385,-5.59051
18,0.568708,-5.25484,-20.6018
18.5,-5.99998,-0.664679,18.8747
19,-0.610504,-0.788432,-0.62946
19.5,-0.760913,1.76745,8.94471
20,2.17376,0.449124,-6.10134
20.5,0.597054,-2.08507,-9.4887
21,-2.33896,1.37869,13.1522
21.5,1.68176,2.16265,1.7013
22,2.53777,-3.7802,-22.3515
22.5,-4.35163,0.531868,17.2767
23,0.692075,2.13642,5.10975
23.5,2.51301,2.30837,-0.723986
24,2.6543,-0.441642,-10.9527
24.5,-0.559533,-0.418463,0.499071
25,-0.515219,0.077597,2.09725
25.5,0.0696552,1.35613,4.55125
26,1.54092,-2.37524,-13.8545
26.5,-2.77715,-0.965036,6.41086
27,-1.09546,2.78854,13.7407
27.5,3.24,2.46134,-2.7547
28,2.79615,-2.74248,-19.5944
28.5,-3.23746,-2.04807,4.20781
29,-2.36485,1.99424,15.4215
29.5,2.33053,0.985456,-4.75855
30,1.12022,-4.50864,-19.9136
30.5,-5.21717,1.48575,23.7134
31,1.78142,5.51913,13.2232
31.5,6.37479,-1.05551,-26.2867
32,-1.31304,1.02382,8.26729
32.5,1.11639,3.16812,7.25857
33,3.56808,-0.0440779,-12.779
33.5,-0.185287,2.37855,9.07028
34,2.62145,0.791552,-6.47377
34.5,0.760301,-0.870775,-5.77037
35,-1.14639,4.93495,21.5144
35.5,5.57042,-2.15099,-27.3166
36,-2.67231,-3.15374,-1.70316
36.5,-3.74719,0.696148,15.7195
37,0.768385,2.19326,5.04088
37.5,2.47897,-0.954579,-12.1471
38,-1.18328,-0.625421,1.97356
38.5,-0.770541,0.414237,4.19148
39,0.446617,1.88036,5.07224
39.5,2.12753,-2.99987,-18.1396
40,-3.52086,-2.45664,3.76497
40.5,-2.81819,1.13749,13.9943
41,1.36857,3.56509,7.7708
41.5,4.12524,-2.407,-23.1096
42,-2.82549,-1.21352,5.70277
42.5,-1.39051,2.05951,12.2054
43,2.3994,0.00770116,-8.46128
43.5,-0.010733,-3.44745,-12.1583
44,-3.98076,-0.792992,11.2776
44.5,-0.848722,3.91652,16.8583
45,4.5747,0.701548,-13.7023
45.5,0.779467,-3.106,-13.7459
46,-3.61019,1.58895,18.3934
46.5,1.86368,-0.250732,-7.48031
47,-0.292777,-2.03576,-6.16627
47.5,-2.33893,1.68019,14.2187
48,1.97915,-2.3571,-15.3407
48.5,-2.70779,2.66453,19.006
49,3.11871,3.10258,-0.0570493
49.5,3.55435,-2.72058,-22.1993
50,-3.20891,0.100149,11.7067
50.5,0.107575,5.60516,19.4492
51,6.43622,-1.49013,-28.0416
51.5,-1.84657,-0.385489,5.16899
52,-0.523037,2.45466,10.5344
52.5,2.76323,3.01511,0.891116
53,3.36141,-1.58001,-17.4816
53.5,-1.97402,-2.21684,-0.859052
54,-2.64723,-0.572239,7.34086
54.5,-0.691759,3.16742,13.6529
55,3.62608,-1.71141,-18.8828
55.5,-2.0524,-1.02434,3.63704
56,-1.21131,2.37126,12.6743
56.5,2.72102,0.844661,-6.63812
57,0.913308,-3.08721,-14.1529
57.5,-3.6179,-1.5308,7.38371
58,-1.74881,0.589828,8.27356
58.5,0.722182,2.59245,6.61659
59,3.005,-1.79104,-16.9673
59.5,-2.09702,-0.291739,6.38667
60,-0.327254,1.97344,8.13933
60.5,2.28261,-1.77649,-14.3602
61,-2.07545,-0.693225,4.88999
61.5,-0.7851,-1.46497,-2.40524
62,-1.6587,0.286726,6.88248
62.5,0.384454,4.43497,14.3298
63,5.13954,-1.89866,-24.8995
63.5,-2.24854,-3.80009,-5.48903
64,-4.38241,2.18993,23.2514
64.5,2.59225,-3.10119,-20.1421
65,-3.55184,-5.94242,-8.45732
65.5,-6.75122,0.406398,25.322
66,0.66993,3.37167,9.55812
66.5,4.03996,-2.89494,-24.5341
67,-3.26561,-1.16398,7.4351
67.5,-1.21978,-0.827917,1.38634
68,-0.825017,0.169889,3.51975
68.5,0.321843,-0.313958,-2.24932
69,-0.257258,-1.24366,-3.48966
69.5,-1.33474,0.49571,6.47571
70,0.678863,4.16506,12.3334
70.5,4.8705,-2.37812,-25.644
71,-2.75864,-1.34764,4.99179
71.5,-1.51677,-0.388666,3.99098
72,-0.388787,1.17933,5.54766
72.5,1.41414,0.626349,-2.78704
73,0.743134,-1.722,-8.7211
73.5,-1.97454,1.84815,13.5238
74,2.16831,2.66023,1.74027
74.5,3.05409,-3.35522,-22.6747
75,-3.92158,-1.25025,9.45058
75.5,-1.41639,0.166546,5.60008
76,0.23755,1.88702,5.83545
76.5,2.20514,1.04643,-4.09926
77,1.19096,-3.53914,-16.734
77.5,-4.10326,3.18582,25.7871
78,3.71373,1.98123,-6.1292
78.5,2.24958,-3.64002,-20.8361
79,-4.25404,1.04708,18.7541
