time,predicted_position,filtered_position,position_error
0.5,-7.25826,4.58069,21.2349
1,6.92969,3.96275,-5.89405
1.5,5.3298,3.5222,-3.58319
2,4.289,8.31075,8.18148
2.5,10.2624,3.62408,-14.2705
3,3.87075,3.10655,-1.7586
3.5,3.18034,4.74829,3.8705
4,5.14006,4.19576,-2.49141
4.5,4.41256,6.07107,4.64689
5,6.57396,5.49802,-3.17674
5.5,5.82512,5.14412,-2.10173
6,5.36422,0.579027,-15.314
6.5,0.0668118,-0.882777,-3.1279
7,-1.53797,-7.24904,-19.234
7.5,-8.75656,-6.18129,8.81717
8,-7.30594,-8.64454,-4.63741
8.5,-9.96806,-7.29019,9.35264
9,-8.2155,-3.28687,17.3056
9.5,-3.47807,-3.71293,-0.827397
10,-3.93918,-1.11212,9.97922
10.5,-0.915907,-0.824707,0.322278
11,-0.614848,1.35229,6.95507
11.5,1.8567,-1.88695,-13.2393
12,-1.94338,3.9967,21.0086
12.5,4.83042,1.38867,-12.1728
13,1.70656,5.01685,11.7079
13.5,5.83087,7.18408,4.78604
14,8.2009,4.34017,-13.6549
14.5,4.77844,1.13409,-12.89
15,1.02626,-0.704323,-6.12123
15.5,-1.07146,-2.92942,-6.57202
16,-3.57493,-8.01257,-15.6975
16.5,-9.32295,-1.4571,27.8251
17,-1.58901,-5.72418,-14.6283
17.5,-6.47562,-3.64126,10.0268
18,-3.96807,-1.76698,7.7867
18.5,-1.76403,-1.7591,0.0174245
19,-1.75541,-4.18307,-8.58839
19.5,-4.54308,0.258483,16.9867
20,0.617825,0.6643,0.16442
20.5,1.0306,1.83763,2.85508
21,2.32484,6.886,16.1363
21.5,8.05655,8.3907,1.18216
22,9.61131,5.81042,-13.4467
22.5,6.4616,6.79498,1.17944
23,7.4961,3.13784,-15.4185
23.5,3.18602,-2.11644,-18.7589
24,-2.86266,-1.49639,4.83355
24.5,-2.03792,-4.65031,-9.24202
25,-5.58322,-3.28174,8.1421
25.5,-3.86985,-5.50852,-5.79724
26,-6.34213,-1.23234,18.0773
26.5,-1.30042,-6.80433,-19.4716
27,-7.69699,-3.19001,15.9447
27.5,-3.40744,-5.19255,-6.31529
28,-5.67742,-2.58917,10.9255
28.5,-2.61137,-0.580238,7.18569
29,-0.298141,3.03093,11.7775
29.5,3.81177,7.33998,12.482
30,8.64942,5.50635,-11.1195
30.5,6.3449,9.27731,10.3742
31,10.5552,3.69439,-24.2719
31.5,3.9444,3.89586,-0.17171
32,4.1386,-1.45445,-19.7869
32.5,-2.04964,1.04305,10.9412
33,0.911193,-3.69556,-16.2976
33.5,-4.51759,-1.62831,10.2216
34,-2.01748,-2.22907,-0.748568
34.5,-2.64994,-4.91916,-8.028
35,-5.68,-5.42238,0.911373
35.5,-6.14462,-6.03597,0.384398
36,-6.74193,-5.60269,4.03036
36.5,-6.13798,-5.20591,3.29742
37,-5.60156,1.49297,25.0988
37.5,2.16021,2.11375,-0.164377
38,2.77402,5.51803,9.70768
38.5,6.58941,7.61447,3.62646
39,8.83942,6.29288,-9.00908
39.5,7.13631,3.43712,-13.0869
40,3.72636,4.11566,1.37727
40.5,4.46322,1.07634,-11.982
41,0.916478,0.55321,-1.28516
41.5,0.33893,0.302442,-0.129087
42,0.0826948,0.576201,1.74591
42.5,0.430389,-4.05727,-15.8763
43,-4.87541,-3.59134,4.54276
43.5,-4.2171,-6.17692,-6.9334
44,-7.0963,-8.79073,-5.9945
44.5,-9.96396,-5.5586,15.5852
45,-6.07183,-4.50102,5.55717
45.5,-4.77892,0.236059,17.7418
46,0.709489,0.890836,0.641567
46.5,1.39143,6.46985,17.9663
47,7.73128,2.75707,-17.5976
47.5,3.27328,4.63086,4.80279
48,5.35046,4.34321,-3.56343
48.5,4.9119,2.18592,-9.6439
49,2.34622,2.89926,1.95654
49.5,3.14241,2.71617,-1.50793
50,2.89547,3.49611,2.12494
50.5,3.76539,-2.00126,-20.4011
51,-2.59592,0.400808,10.6017
51.5,0.255107,-5.48224,-20.2974
52,-6.48749,-7.34274,-3.02565
52.5,-8.47612,-6.7274,6.18656
53,-7.5988,-6.01421,5.60591
53.5,-6.64821,-4.62048,7.17363
54,-4.95069,-0.254909,16.6126
54.5,0.11839,3.33406,11.3763
55,4.18913,0.978004,-11.3602
55.5,1.35198,5.38587,14.271
56,6.36419,3.39569,-10.5019
56.5,3.92928,2.93133,-3.53053
57,3.31541,4.1875,3.08523
57.5,4.70223,5.95114,4.41835
58,6.65298,3.44486,-11.3496
58.5,3.66608,4.30841,2.27242
59,4.62585,2.14363,-8.78152
59.5,2.0892,-3.15287,-18.5452
60,-3.99265,-5.0205,-3.63631
60.5,-6.01428,-6.61865,-2.13813
61,-7.70297,-8.39017,-2.43115
61.5,-9.57744,-5.98793,12.6989
62,-6.63744,-3.11863,12.4487
62.5,-3.24096,-1.94504,4.58466
63,-1.87322,0.664576,8.97813
63.5,1.1166,0.768971,-1.22984
64,1.16892,2.5014,4.71401
64.5,3.10097,0.736222,-8.36595
65,0.981517,5.13,14.6764
65.5,5.99681,3.60168,-8.47343
66,4.10966,7.79129,13.0248
66.5,8.85083,4.76467,-14.4559
67,5.21204,6.0874,3.09682
67.5,6.66592,1.46011,-18.4169
68,1.25871,-3.20836,-15.8035
68.5,-4.07901,-2.88028,4.24083
69,-3.57133,-8.40385,-17.0963
69.5,-9.8189,-5.38818,15.6749
70,-6.13943,-6.4368,-1.05202
70.5,-7.2326,-1.15072,21.5163
71,-1.03536,-5.59788,-16.1411
71.5,-6.16605,1.24582,26.2215
72,1.78807,-1.67658,-12.2571
72.5,-1.6534,-1.65393,-0.00188017
73,-1.63082,2.86094,15.8908
73.5,3.55699,3.65756,0.355807
74,4.36868,4.72036,1.24416
74.5,5.48416,7.99405,8.87944
75,9.13388,8.73154,-1.4234
75.5,9.81109,1.95226,-27.8028
76,1.85442,4.08482,7.89063
76.5,4.32113,-1.59344,-20.9244
77,-2.24323,-5.6186,-11.9413
77.5,-6.77407,-4.57934,7.76447
78,-5.40601,-3.24549,7.64341
78.5,-3.74848,-7.4301,-13.0247
79,-8.48465,-1.44187,24.9157
79.5,-1.4413,-3.453,-7.11693
80,-3.75381,-4.81749,-3.76304
80.5,-5.27766,-2.79207,8.79345
81,-2.87985,-0.138991,9.69654
81.5,0.183851,-1.59968,-6.30972
82,-1.54404,5.04254,23.3018
82.5,6.08496,7.63636,5.48849
83,8.9112,5.47317,-12.163
83.5,6.23294,9.08395,10.0863
84,10.2709,4.08744,-21.8755
84.5,4.34796,2.20849,-7.56893
85,2.14848,-2.02195,-14.754
85.5,-2.70676,-0.306984,8.48985
86,-0.632267,-6.05346,-19.1789
86.5,-7.19093,-1.14729,21.381
87,-1.37932,-4.4682,-10.9277
87.5,-5.163,-4.24419,3.25054
