time,predicted_position,filtered_position,position_error
0.5,-0.249508,-4.2918,-7.25046
1,-5.09384,-0.657997,8.81214
1.5,0.00805509,-0.800082,-1.60196
2,-0.402386,2.40728,5.71573
2.5,3.63276,0.319272,-7.123
3,0.693703,-1.93404,-6.04696
3.5,-2.15408,0.202104,5.81625
4,0.4599,0.941873,1.27163
4.5,1.28898,1.5953,0.858272
5,1.99525,1.03362,-2.83926
5.5,1.27646,4.69391,10.547
6,5.47369,5.92343,1.43931
6.5,6.77204,1.95728,-15.8596
7,2.08093,3.72366,5.53246
7.5,4.09248,2.41405,-5.74656
8,2.53334,-2.72082,-18.2024
8.5,-3.3821,-5.322,-6.77521
9,-6.27175,-5.87325,1.39922
9.5,-6.76364,-4.05512,9.54199
10,-4.54139,-6.15009,-5.67856
10.5,-6.87676,-1.63495,18.5231
11,-1.57737,3.18704,16.8452
11.5,3.95802,4.45011,1.74025
12,5.29482,6.75136,5.15145
12.5,7.81434,6.89202,-3.26207
13,7.81676,7.2246,-2.09434
13.5,8.0606,1.1003,-24.6174
14,0.893169,-2.48261,-11.9397
14.5,-3.19562,-3.59111,-1.39882
15,-4.36338,-7.15521,-9.87496
15.5,-8.34581,-6.86544,5.2364
16,-7.83423,-6.33356,5.30837
16.5,-7.07752,-2.2762,16.9844
17,-2.30083,1.53151,13.557
17.5,2.08103,2.87215,2.79867
18,3.5402,5.80136,7.99921
18.5,6.80816,6.54706,-0.923706
19,7.51475,4.73854,-9.82146
19.5,5.29031,1.22577,-14.3793
20,1.1686,-0.0820903,-4.42465
20.5,-0.32663,0.214934,1.91593
21,0.0515295,-5.1429,-18.3767
21.5,-6.08452,-4.07901,7.09502
22,-4.72017,-1.56761,11.153
22.5,-1.73646,-2.11047,-1.32318
23,-2.33536,-0.87967,5.14989
23.5,-0.886468,-0.314041,2.02511
24,-0.23508,2.16548,8.49264
24.5,2.60409,-0.484677,-10.9273
25,-0.50882,-0.159098,1.23724
25.5,-0.130847,2.04011,7.68033
26,2.3936,1.07236,-4.67424
26.5,1.22792,1.94737,2.54526
27,2.21071,1.04809,-4.11306
27.5,1.13725,3.45609,8.20351
28,3.89265,2.25927,-5.77852
28.5,2.45113,-0.268814,-9.62252
29,-0.484455,-0.840859,-1.26088
29.5,-1.10989,-3.52462,-8.54274
30,-4.15542,-4.31877,-0.577887
30.5,-4.97404,-5.61805,-2.27834
31,-6.36981,-4.47504,6.70325
