time,predicted_position,filtered_position,position_error
0.5,3.75914,0.410899,-6.00557
1,-0.253434,-3.9508,-7.3451
1.5,-5.83882,0.516209,12.5975
2,0.738489,4.85685,8.37802
2.5,6.29247,-0.946602,-15.5618
3,-1.37028,0.123065,3.43649
3.5,0.0372252,2.66206,6.47941
4,3.10853,-0.104024,-8.47594
4.5,-0.25284,-0.905607,-1.82895
5,-1.16702,-0.338674,2.44575
5.5,-0.464756,0.224855,2.12829
6,0.207123,2.89268,8.59456
6.5,3.28594,-0.746949,-13.2841
7,-0.960919,0.0637845,3.45104
7.5,0.00274189,2.2177,7.58355
8,2.48596,-0.0173783,-8.67252
8.5,-0.121023,-1.13599,-3.54485
9,-1.39056,1.01936,8.46179
9.5,1.12374,1.08656,-0.130958
10,1.18539,0.803929,-1.34653
10.5,0.845756,-1.47898,-8.21496
11,-1.78496,-0.0530425,6.12343
11.5,-0.0996936,0.0977135,0.698123
12,0.0806367,-0.171624,-0.892184
12.5,-0.226504,-0.208833,0.0624982
13,-0.261064,-0.157732,0.365466
13.5,-0.194476,0.855717,3.71435
14,0.976363,0.866401,-0.388924
14.5,0.970568,-2.1225,-10.9401
15,-2.48182,-1.1485,4.71609
15.5,-1.30804,1.80787,11.0217
16,2.11519,-0.702461,-9.96699
16.5,-0.817296,-2.12387,-4.62193
17,-2.43445,0.853712,11.632
17.5,1.03575,0.245592,-2.79528
18,0.309253,-2.60251,-10.3009
18.5,-2.97508,-0.307438,9.43733
19,-0.28035,-0.369335,-0.314806
19.5,-0.355579,0.908597,4.47233
20,1.11175,0.249451,-3.0506
20.5,0.323415,-1.01766,-4.74439
21,-1.14461,0.714215,6.57607
21.5,0.865747,1.10621,0.850693
22,1.29376,-1.86522,-11.1758
22.5,-2.15093,0.290797,8.63828
23,0.370897,1.09305,2.55482
23.5,1.28134,1.17904,-0.361933
24,1.352,-0.195953,-5.47631
24.5,-0.254899,-0.184359,0.249555
25,-0.232737,0.0636751,1.04864
25.5,0.0597048,0.702923,2.27556
26,0.795318,-1.16277,-6.92725
26.5,-1.36372,-0.457654,3.20547
27,-0.522868,1.41914,6.8704
27.5,1.64488,1.25555,-1.37735
28,1.42295,-1.34634,-9.79712
28.5,-1.59382,-0.999139,2.10385
29,-1.15753,1.02203,7.71079
29.5,1.19018,0.517634,-2.37931
30,0.585022,-2.2294,-9.95677
30.5,-2.58366,0.767791,11.8567
31,0.915635,2.78446,6.61148
31.5,3.21229,-0.502879,-13.1434
32,-0.631649,0.536772,4.13361
32.5,0.583052,1.60892,3.6293
33,1.8089,0.00284004,-6.38941
33.5,-0.067765,1.21416,4.53515
34,1.33561,0.420685,-3.23678
34.5,0.405063,-0.410489,-2.88524
35,-0.548294,2.49233,10.757
35.5,2.81007,-1.05061,-13.6582
36,-1.31127,-1.55196,-0.851502
36.5,-1.84869,0.372993,7.85979
37,0.409116,1.12155,2.52044
37.5,1.26441,-0.452368,-6.07357
38,-0.566712,-0.287777,0.98681
38.5,-0.360332,0.232072,2.09579
39,0.248269,0.96511,2.53602
39.5,1.0887,-1.47503,-9.0699
40,-1.73553,-1.20342,1.88248
40.5,-1.3842,0.59366,6.99722
41,0.709197,1.80745,3.88537
41.5,2.08752,-1.17857,-11.5547
42,-1.38781,-0.581851,2.85131
42.5,-0.670346,1.05467,6.10271
43,1.22461,0.0287623,-4.23063
43.5,0.0195452,-1.69882,-6.07917
44,-1.96547,-0.371603,5.63875
44.5,-0.399471,1.98319,8.4293
45,2.31228,0.375669,-6.8513
45.5,0.414626,-1.5281,-6.87292
46,-1.7802,0.819392,9.19675
46.5,0.956758,-0.100474,-3.74024
47,-0.121499,-0.992978,-3.08309
47.5,-1.14456,0.865003,7.10939
48,1.01448,-1.15364,-7.67031
48.5,-1.32898,1.35715,9.50292
49,1.58424,1.57617,-0.0285454
49.5,1.80205,-1.33542,-11.0996
50,-1.57958,0.0749507,5.85337
50.5,0.0786605,2.82745,9.7246
51,3.24298,-0.72019,-14.0208
51.5,-0.898414,-0.167874,2.58448
52,-0.236651,1.25222,5.26729
52.5,1.4065,1.53245,0.445581
53,1.7056,-0.765104,-8.7408
53.5,-0.962107,-1.08352,-0.429533
54,-1.29871,-0.261213,3.67044
54.5,-0.32097,1.6086,6.82639
55,1.83793,-0.830811,-9.44139
55.5,-1.00131,-0.487282,1.81851
56,-0.580769,1.21051,6.33713
56.5,1.38538,0.44718,-3.31915
57,0.481498,-1.51871,-7.07626
57.5,-1.78405,-0.740542,3.69171
58,-0.849553,0.319783,4.13684
58.5,0.385958,1.32112,3.30838
59,1.52739,-0.870652,-8.48374
59.5,-1.02364,-0.121022,3.19326
60,-0.138785,1.01158,4.06973
60.5,1.16616,-0.863418,-7.18019
61,-1.0129,-0.321742,2.44516
61.5,-0.367679,-0.707632,-1.20268
62,-0.8045,0.168204,3.4412
62.5,0.217065,2.24237,7.16507
63,2.59466,-0.924456,-12.4498
63.5,-1.09939,-1.87518,-2.74456
64,-2.16634,1.11986,11.6258
64.5,1.32103,-1.5257,-10.0711
65,-1.75103,-2.94632,-4.22867
65.5,-3.35072,0.228054,12.6609
66,0.359817,1.71073,4.77923
66.5,2.04489,-1.42255,-12.267
67,-1.60788,-0.557111,3.71739
67.5,-0.585016,-0.389069,0.693217
68,-0.387618,0.109841,1.75989
68.5,0.18582,-0.132171,-1.12498
69,-0.103832,-0.596998,-1.74471
69.5,-0.642544,0.272734,3.23805
70,0.364312,2.10738,6.16658
70.5,2.4601,-1.16421,-12.822
71,-1.35447,-0.648967,2.49591
71.5,-0.733534,-0.16949,1.99546
72,-0.169554,0.61453,2.77391
72.5,0.731936,0.338062,-1.39343
73,0.396459,-0.836148,-4.36068
73.5,-0.962417,0.948955,6.76199
74,1.10904,1.35497,0.870026
74.5,1.5519,-1.65276,-11.3373
75,-1.93594,-0.600268,4.72529
75.5,-0.683343,0.108128,2.80005
76,0.143629,0.968359,2.91771
76.5,1.12742,0.548062,-2.04963
77,0.620324,-1.74475,-8.36709
77.5,-2.02682,1.61777,12.8937
78,1.88172,1.01545,-3.06467
78.5,1.14962,-1.79516,-10.418
79,-2.10217,0.548405,9.37713
