time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-3.60312,-0,0,0,0,-3.56745,0.990099
0.5,1.70555,5.30867,-5.83954,-1.45989,-1.45989,1.69973,0.497764
1,1.31828,-0.774533,0.321119,-1.01463,-1.01463,1.31504,0.332784
1.5,1.21353,-0.314275,-0.107711,-0.787904,-0.787904,1.21099,0.250253
2,2.22306,4.03814,-4.86394,-1.80691,-1.80691,2.22508,0.200801
2.5,2.54806,-4.52617,4.15299,-0.316937,-0.316937,1.5193,0.167916
3,1.36163,-0.279568,-0.0656584,-0.254117,-0.254117,1.45611,0.144506
3.5,1.96314,1.58817,-2.09221,-0.713641,-0.713641,1.72225,0.127024
4,2.05333,-0.703133,0.269403,-0.46788,-0.46788,1.68003,0.113494
4.5,1.71223,2.84347,-3.56155,-1.2413,-1.2413,1.97545,0.102732
5,2.45276,-0.728245,0.082993,-0.910224,-0.910224,1.95187,0.0939826
5.5,2.61388,-0.726228,0.153598,-0.644269,-0.644269,1.9463,0.0867435
6,0.913829,-5.86275,5.87639,0.985897,0.985897,1.39009,0.0806656
6.5,0.342867,-1.84748,2.04587,1.25089,1.25089,1.17154,0.0754999
7,-2.64028,-7.71974,8.69011,3.11069,3.11069,0.352066,0.0710635
7.5,-2.97393,3.03017,-2.36282,1.74232,1.74232,0.332181,0.0672195
8,-4.54062,-1.40516,2.21302,1.85999,1.85999,-0.0687466,0.0638628
8.5,-3.60719,3.32539,-2.85006,0.682479,0.682479,-0.0817243,0.0609119
9,-2.39208,6.96302,-7.184,-1.28414,-1.28414,0.189537,0.0583023
9.5,-0.745441,-1.38137,1.29853,-0.638473,-0.638473,0.059862,0.0559824
10,-0.147492,3.19348,-3.59566,-1.37777,-1.37777,0.220845,0.0539104
10.5,0.98749,-1.25835,0.982003,-0.787828,-0.787828,0.195251,0.0520522
11,1.68305,1.51295,-1.94059,-1.07602,-1.07602,0.346427,0.0503795
11.5,-0.364206,-5.30113,5.4036,0.543886,0.543886,0.0526398,0.0488686
12,1.97287,7.5857,-8.2418,-1.65253,-1.65253,0.50417,0.0474999
12.5,0.634624,-4.27986,4.05174,-0.226466,-0.226466,0.312233,0.0462565
13,2.03544,4.69777,-5.39566,-1.51877,-1.51877,0.601974,0.0451241
13.5,2.46311,2.87123,-3.85625,-2.10314,-2.10314,0.810626,0.0440904
14,3.05596,-5.75703,5.34771,-0.240424,-0.240424,0.659114,0.043145
14.5,0.338278,-4.36814,4.39564,0.918592,0.918592,0.460871,0.0422786
15,0.563013,-3.08457,3.42053,1.54408,1.54408,0.33715,0.0414833
15.5,-1.54279,-2.25301,2.81427,1.86162,1.86162,0.168724,0.040752
16,-4.5317,-5.07853,6.14764,2.93313,2.93313,-0.223203,0.0400786
16.5,-2.13611,11.413,-11.4852,-0.671459,-0.671459,0.15165,0.0394578
17,-2.94669,-5.1361,5.57751,0.890784,0.890784,-0.168542,0.0388846
17.5,-2.08207,3.88363,-3.83057,-0.289554,-0.289554,-0.0929795,0.0383548
18,-0.935859,2.87111,-3.10516,-0.993456,-0.993456,-0.0161814,0.0378646
18.5,0.816726,-1.66404,1.59639,-0.345995,-0.345995,-0.0472746,0.0374107
19,-2.06787,-3.07819,3.31835,0.570092,0.570092,-0.235878,0.0369899
19.5,0.798235,5.44951,-5.75429,-1.011,-1.011,0.00141913,0.0365995
20,0.521347,-0.104228,-0.190132,-0.805786,-0.805786,0.0164828,0.036237
20.5,0.528054,1.44073,-1.87916,-1.07413,-1.07413,0.0865707,0.0359002
21,2.5488,6.70762,-7.81682,-2.7598,-2.7598,0.412898,0.035587
21.5,4.50706,0.138188,-1.2612,-2.38515,-2.38515,0.562282,0.0352956
22,2.87917,-4.77088,4.12495,-0.757625,-0.757625,0.476332,0.0350244
22.5,3.56503,0.281348,-0.955409,-0.807071,-0.807071,0.593515,0.0347718
23,2.38421,-6.31949,6.27738,0.964041,0.964041,0.437107,0.0345363
23.5,-1.01917,-6.74134,7.37336,2.56637,2.56637,0.155791,0.0343168
24,-1.74596,2.75728,-2.40099,1.32453,1.32453,0.184975,0.0341121
24.5,-2.49042,-3.12358,3.79223,1.94146,1.94146,-0.0117326,0.0339211
25,-2.99862,4.30398,-4.06573,0.439659,0.439659,0.03271,0.0337427
25.5,-3.17309,-1.63456,2.03627,0.838811,0.838811,-0.129811,0.0335762
26,-0.442313,6.33571,-6.56757,-1.01278,-1.01278,0.0714884,0.0334206
26.5,-2.7166,-7.64349,8.17598,1.28441,1.28441,-0.275625,0.0332753
27,-0.763835,4.91364,-4.87252,-0.254824,-0.254824,-0.128969,0.0331394
27.5,-1.992,-2.84345,3.16891,0.60111,0.60111,-0.284341,0.0330124
28,-0.500472,3.15044,-3.14002,-0.334171,-0.334171,-0.187821,0.0328936
28.5,-1.21654,3.52961,-3.87215,-1.21867,-1.21867,-0.105835,0.0327825
29,2.00861,3.75705,-4.47529,-2.03282,-2.03282,0.0860365,0.0326785
29.5,2.81322,5.3596,-6.6138,-3.17807,-3.17807,0.349514,0.0325812
30,3.53848,-4.74759,3.96815,-1.39151,-1.39151,0.298874,0.0324902
30.5,4.68557,3.69984,-4.84927,-2.25595,-2.25595,0.560917,0.0324049
31,2.85646,-9.68893,9.50839,0.685136,0.685136,0.321925,0.0323251
31.5,2.08578,-0.173539,0.0103592,0.516442,0.516442,0.373213,0.0322504
32,-1.10844,-6.68983,7.19564,2.18624,2.18624,0.110252,0.0321804
32.5,0.0277361,4.44404,-4.38264,0.54402,0.54402,0.250321,0.0321148
33,-3.1828,-4.48446,4.99431,1.65659,1.65659,-0.00346345,0.0320533
33.5,-1.24073,4.11859,-4.02061,0.237292,0.237292,0.0887267,0.0319958
34,-1.89459,0.537527,-0.493294,0.0546459,0.0546459,0.0425455,0.0319418
34.5,-1.39754,-3.91546,4.35124,1.1288,1.1288,-0.12825,0.0318913
35,-2.76358,0.405128,-0.0098609,0.844131,0.844131,-0.199268,0.0318439
35.5,-1.80098,-1.05324,1.55384,1.02156,1.02156,-0.283694,0.0317995
36,-2.64251,1.31271,-0.943391,0.53032,0.53032,-0.316916,0.0317578
36.5,-2.65,1.25548,-1.0117,0.144814,0.144814,-0.351096,0.0317188
37,0.367524,9.40709,-10.104,-2.4174,-2.4174,-0.0302919,0.0316822
37.5,1.04399,-0.0201281,-0.674795,-1.98175,-1.98175,0.00306971,0.0316478
38,2.86816,3.3985,-4.43327,-2.59463,-2.59463,0.201097,0.0316157
38.5,4.16091,0.973016,-2.10509,-2.47224,-2.47224,0.356903,0.0315855
39,4.42802,-4.48696,3.80358,-0.903288,-0.903288,0.34378,0.0315572
39.5,1.88321,-4.83265,4.63254,0.480668,0.480668,0.239943,0.0315306
40,2.19398,0.383728,-0.622215,0.204948,0.204948,0.313596,0.0315057
40.5,0.19397,-3.92739,4.08164,1.17412,1.17412,0.186187,0.0314824
41,-0.86451,0.706032,-0.622383,0.724994,0.724994,0.175343,0.0314605
41.5,-0.826575,0.957317,-0.9694,0.301396,0.301396,0.173941,0.0314399
42,-0.0486449,0.98886,-1.09983,-0.0489105,-0.0489105,0.198018,0.0314206
42.5,-2.10361,-5.59352,6.0419,1.47379,1.47379,-0.0499099,0.0314025
43,-1.38502,1.24458,-0.920652,0.875182,0.875182,-0.0527513,0.0313856
43.5,-2.46319,-3.08614,3.71868,1.58606,1.58606,-0.225177,0.0313696
44,-3.79325,-2.72631,3.63148,2.09741,2.09741,-0.422535,0.0313547
44.5,-3.41398,6.25054,-5.97043,0.0804517,0.0804517,-0.320393,0.0313407
45,-1.92083,1.68946,-1.57829,-0.334233,-0.334233,-0.317604,0.0313275
45.5,-0.591275,7.0986,-7.69729,-2.175,-2.175,-0.10388,0.0313152
46,0.65887,0.0425271,-0.645469,-1.79261,-1.79261,-0.0786723,0.0313036
46.5,3.90374,5.80104,-6.98409,-3.09048,-3.09048,0.227479,0.0312927
47,2.35496,-7.26227,6.80545,-0.616499,-0.616499,0.0668495,0.0312825
47.5,3.21402,0.849872,-1.39168,-0.810294,-0.810294,0.191849,0.031273
48,2.09644,-1.177,0.752895,-0.419497,-0.419497,0.214596,0.031264
48.5,1.48816,-3.82814,3.78685,0.63209,0.63209,0.134751,0.0312555
49,-0.0173295,2.19464,-2.4554,-0.139782,-0.139782,0.198577,0.0312476
49.5,1.13277,-0.289589,0.0577921,-0.0903883,-0.0903883,0.218714,0.0312402
50,0.827213,1.7089,-2.11159,-0.595689,-0.595689,0.291094,0.0312332
50.5,-1.01507,-7.27689,7.60189,1.45371,1.45371,0.0230736,0.0312267
51,0.25869,3.77012,-3.82213,0.134749,0.134749,0.148135,0.0312206
51.5,-2.1758,-7.81935,8.54927,2.23838,2.23838,-0.168486,0.0312148
52,-3.29057,-1.44011,2.31404,2.2573,2.2573,-0.310869,0.0312094
52.5,-4.02157,2.90269,-2.31902,1.11322,1.11322,-0.336083,0.0312043
53,-2.55726,1.58688,-1.1619,0.544438,0.544438,-0.355873,0.0311996
53.5,-3.30532,3.59383,-3.52824,-0.47373,-0.47373,-0.335771,0.0311951
54,-0.134916,5.99177,-6.52535,-1.98664,-1.98664,-0.142617,0.0311909
54.5,1.9659,3.8075,-4.72184,-2.67044,-2.67044,0.0418853,0.031187
55,1.47773,-5.03746,4.62688,-0.846108,-0.846108,-0.0704247,0.0311833
55.5,3.23926,4.598,-5.46838,-2.00168,-2.00168,0.176135,0.0311798
56,2.77299,-4.81582,4.42702,-0.394504,-0.394504,0.106956,0.0311765
56.5,1.64666,-1.42147,1.17481,-0.0021749,-0.0021749,0.110642,0.0311735
57,1.13721,2.08893,-2.54448,-0.637752,-0.637752,0.207754,0.0311706
57.5,2.76638,1.81975,-2.45727,-1.09263,-1.09263,0.344218,0.0311679
58,0.734441,-3.05687,2.72503,-0.138216,-0.138216,0.261111,0.0311654
58.5,1.74202,1.25307,-1.71021,-0.531215,-0.531215,0.34631,0.031163
59,1.28661,-3.33847,3.21517,0.405382,0.405382,0.271582,0.0311608
59.5,-0.99904,-7.20309,7.80011,2.25406,2.25406,0.00755149,0.0311587
60,-2.67398,-1.11458,1.82305,2.14631,2.14631,-0.110723,0.0311567
60.5,-3.01954,-1.03069,1.84223,2.07029,2.07029,-0.233458,0.0311549
61,-4.62679,-0.414402,1.26738,1.86956,1.86956,-0.383234,0.0311532
61.5,-3.89909,5.48574,-5.18133,0.106839,0.106839,-0.321869,0.0311516
62,-1.67234,4.604,-4.75999,-1.10987,-1.10987,-0.220522,0.03115
62.5,-0.775066,1.47285,-1.77613,-1.27643,-1.27643,-0.191918,0.0311486
63,0.750661,2.82775,-3.4138,-1.81078,-1.81078,-0.0744825,0.0311473
63.5,1.75278,-1.78338,1.37567,-1.01416,-1.01416,-0.0731159,0.031146
64,2.02891,0.938374,-1.43993,-1.12061,-1.12061,0.0215767,0.0311448
64.5,0.921261,-3.52783,3.37906,0.00430989,0.00430989,-0.0602734,0.0311437
65,2.35266,5.50212,-6.2011,-1.54704,-1.54704,0.186222,0.0311427
65.5,1.39452,-2.6068,2.1685,-0.618157,-0.618157,0.142671,0.0311417
66,3.11929,5.47396,-6.45966,-2.07853,-2.07853,0.405828,0.0311408
