time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,2.34082,-0,0,0,0,2.31765,0.990099
0.5,0.047096,-2.29373,2.5231,0.630775,0.630775,0.0457127,0.497764
1,0.284198,0.474204,-0.292251,0.400018,0.400018,0.282884,0.332784
1.5,-0.0706553,-1.06456,1.35297,0.638256,0.638256,-0.0719999,0.250253
2,-0.070798,-0.000570729,0.289036,0.550951,0.550951,-0.0718732,0.200801
2.5,0.0387599,2.84985,-2.84637,-0.29838,-0.29838,0.425239,0.167916
3,0.349673,-1.04174,1.14939,0.0635628,0.0635628,0.263782,0.144506
3.5,0.669675,1.68874,-1.74996,-0.389817,-0.389817,0.529849,0.127024
4,1.16945,0.194204,-0.274845,-0.361074,-0.361074,0.62448,0.113494
4.5,0.967355,-2.04919,2.17347,0.272563,0.272563,0.449188,0.102732
5,0.194843,-1.16879,1.40995,0.55691,0.55691,0.315437,0.0939826
5.5,0.0944748,-1.28838,1.65837,0.832276,0.832276,0.184512,0.0867435
6,-1.48705,-4.06216,4.83837,1.8338,1.8338,-0.278002,0.0806656
6.5,-2.97541,-3.10274,4.18923,2.42266,2.42266,-0.715913,0.0754999
7,-0.857172,10.3665,-10.3167,-0.762179,-0.762179,0.0107305,0.0710635
7.5,0.641161,5.87656,-6.41438,-2.17523,-2.17523,0.448127,0.0672195
8,-1.00564,-8.42226,8.72666,0.550244,0.550244,-0.182583,0.0638628
8.5,-1.60694,-6.94878,7.94806,2.3997,2.3997,-0.692607,0.0609119
9,-0.684322,-0.78074,1.8581,2.2643,2.2643,-0.737642,0.0583023
9.5,-3.09374,0.555977,0.465781,1.81467,1.81467,-0.838418,0.0559824
10,-5.08802,1.63436,-0.776041,1.16699,1.16699,-0.979406,0.0539104
10.5,-1.74554,9.03005,-9.07473,-1.39344,-1.39344,-0.549251,0.0520522
11,0.0534525,0.38579,-0.469052,-1.16234,-1.16234,-0.499451,0.0503795
11.5,-1.63561,-8.27474,9.01896,1.38298,1.38298,-0.959349,0.0488686
12,-2.27162,-3.44622,4.53506,2.171,2.171,-1.18538,0.0474999
12.5,-1.6909,1.14084,-0.166086,1.58673,1.58673,-1.15599,0.0462565
