time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-0.13631,-0,0,0,0,-0.13496,0.990099
0.5,-1.94893,-1.81262,1.99388,0.49847,0.49847,-1.94014,0.497764
1,-0.683391,2.53107,-2.60292,-0.276877,-0.276877,-0.679618,0.332784
1.5,-0.714661,-0.0938098,0.0313454,-0.199821,-0.199821,-0.711864,0.250253
2,-0.0426992,2.68785,-3.0191,-0.90464,-0.90464,-0.0377716,0.200801
2.5,-0.366771,-1.3899,1.19764,-0.379071,-0.379071,-0.326401,0.167916
3,-0.152093,-2.53606,2.59741,0.365049,0.365049,-0.66769,0.144506
3.5,-0.157717,1.97728,-2.11366,-0.254628,-0.254628,-0.35175,0.127024
4,0.174835,0.679452,-0.883779,-0.411916,-0.411916,-0.214873,0.113494
4.5,-0.14178,1.20386,-1.52857,-0.691079,-0.691079,-0.0836895,0.102732
5,0.122849,-0.556376,0.287302,-0.446484,-0.446484,-0.116568,0.0939826
5.5,1.84051,4.05962,-4.73466,-1.51853,-1.51853,0.405341,0.0867435
6,2.16558,1.27937,-2.08235,-1.65948,-1.65948,0.650533,0.0806656
6.5,1.08366,-5.63899,5.39991,0.105366,0.105366,0.257492,0.0754999
7,1.63028,2.16487,-2.62043,-0.576084,-0.576084,0.50889,0.0710635
7.5,1.54927,-2.38785,2.17107,0.110704,0.110704,0.418314,0.0672195
8,-1.19997,-6.64607,7.0939,1.8565,1.8565,-0.10947,0.0638628
8.5,-2.90698,-2.18315,2.84929,2.1047,2.1047,-0.412852,0.0609119
9,-2.48547,0.0377014,0.624672,1.73469,1.73469,-0.531492,0.0583023
9.5,-2.96898,4.3466,-4.11888,0.271298,0.271298,-0.424616,0.0559824
10,-3.82557,-1.29594,1.65325,0.616786,0.616786,-0.677827,0.0539104
10.5,-1.09404,6.90563,-7.23888,-1.34713,-1.34713,-0.340039,0.0520522
11,1.44846,6.17392,-7.12457,-2.79149,-2.79149,0.0611041,0.0503795
11.5,2.50553,0.332052,-1.3159,-2.42259,-2.42259,0.196787,0.0488686
12,3.27232,1.93922,-3.11699,-2.59619,-2.59619,0.434987,0.0474999
