time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.5,13.9767,9.72969,21.2349,0.8,0.2,4.24699
1,1.03563,3.19915,-10.8176,0.8,0.2,2.08348
1.5,1.74661,2.24546,-2.49428,0.8,0.2,1.58462
2,12.4705,10.5839,9.4327,0.8,0.2,3.47116
2.5,-4.00805,-0.742539,-16.3276,0.8,0.2,0.205648
3,2.11216,1.56178,2.75187,0.8,0.2,0.756023
3.5,7.05084,6.02863,5.11105,0.8,0.2,1.77823
4,2.64865,3.50247,-4.2691,0.8,0.2,0.924413
4.5,9.05944,8.04049,5.09477,0.8,0.2,1.94337
5,3.39721,4.5202,-5.61496,0.8,0.2,0.820374
5.5,3.72339,3.96479,-1.207,0.8,0.2,0.578974
6,-9.94979,-7.10898,-14.2041,0.8,0.2,-2.26184
6.5,-3.06109,-4.09685,5.17881,0.8,0.2,-1.22608
7,-20.7719,-17.5595,-16.062,0.8,0.2,-4.43849
7.5,0.0606143,-3.90726,19.8394,0.8,0.2,-0.47061
8,-11.9434,-10.3832,-7.80079,0.8,0.2,-2.03077
8.5,-0.615416,-2.77205,10.7832,0.8,0.2,0.125865
9,9.09007,6.73023,11.7992,0.8,0.2,2.4857
9.5,-4.30547,-1.84976,-12.2786,0.8,0.2,0.0299919
10,6.04004,4.46508,7.8748,0.8,0.2,1.60495
10.5,-0.593629,0.578608,-5.86119,0.8,0.2,0.432716
11,6.34022,5.23117,5.54526,0.8,0.2,1.54177
11.5,-11.3826,-7.90564,-17.3846,0.8,0.2,-1.93516
12,19.0652,13.4776,27.9385,0.8,0.2,3.65254
12.5,-7.34242,-2.81317,-22.6462,0.8,0.2,-0.876713
13,13.4145,10.0813,16.666,0.8,0.2,2.45649
13.5,10.6169,10.7554,-0.692587,0.8,0.2,2.31797
14,-5.45404,-1.98035,-17.3685,0.8,0.2,-1.15572
14.5,-8.11156,-7.00089,-5.55334,0.8,0.2,-2.26639
15,-5.09498,-5.7028,3.03911,0.8,0.2,-1.65857
15.5,-7.64348,-7.4212,-1.1114,0.8,0.2,-1.88085
16,-19.2724,-17.0902,-10.9108,0.8,0.2,-4.063
16.5,18.5021,10.9773,37.6238,0.8,0.2,3.46176
17,-16.2173,-10.4322,-28.9256,0.8,0.2,-2.32335
17.5,3.55123,0.522202,15.1451,0.8,0.2,0.705679
18,3.81863,3.22991,2.94359,0.8,0.2,1.2944
18.5,-1.7466,-0.621861,-5.62371,0.8,0.2,0.169654
19,-10.3438,-8.38245,-9.80677,0.8,0.2,-1.7917
19.5,12.4436,8.09924,21.7219,0.8,0.2,2.55269
20,0.782244,2.50091,-8.59334,0.8,0.2,0.834018
20.5,3.88568,3.69213,0.967761,0.8,0.2,1.02757
21,18.4612,15.6101,14.2552,0.8,0.2,3.87862
21.5,9.23871,10.9009,-8.31071,0.8,0.2,2.21648
22,-3.83536,-0.666474,-15.8445,0.8,0.2,-0.952414
22.5,7.64104,5.88429,8.78372,0.8,0.2,0.80433
23,-7.92242,-5.08065,-14.2089,0.8,0.2,-2.03745
23.5,-15.5729,-13.6782,-9.4735,0.8,0.2,-3.93215
24,1.97089,-1.55214,17.6151,0.8,0.2,-0.409121
24.5,-11.2799,-9.37529,-9.52324,0.8,0.2,-2.31377
25,2.55888,-0.059329,13.0911,0.8,0.2,0.304443
25.5,-9.66709,-7.7151,-9.75999,0.8,0.2,-1.64755
26,11.7351,7.68034,20.274,0.8,0.2,2.40725
26.5,-20.772,-14.8408,-29.656,0.8,0.2,-3.52395
27,8.24767,3.27758,24.8505,0.8,0.2,1.44615
27.5,-9.72273,-6.97805,-13.7234,0.8,0.2,-1.29853
28,5.2481,2.67302,12.8754,0.8,0.2,1.27655
28.5,4.57432,4.32171,1.26302,0.8,0.2,1.52916
29,11.4793,10.2007,6.39305,0.8,0.2,2.80777
29.5,16.2938,15.3559,4.68916,0.8,0.2,3.7456
30,-2.47004,1.46971,-19.6988,0.8,0.2,-0.194157
30.5,16.7191,13.6498,15.3464,0.8,0.2,2.87513
31,-13.7167,-7.95592,-28.8041,0.8,0.2,-2.88569
31.5,3.77269,1.1384,13.1714,0.8,0.2,-0.251397
32,-15.6483,-12.3161,-16.661,0.8,0.2,-3.5836
32.5,8.89159,4.29169,22.9995,0.8,0.2,1.0163
33,-15.3864,-11.3492,-20.1863,0.8,0.2,-3.02096
33.5,5.704,1.99126,18.5637,0.8,0.2,0.691776
34,-2.76605,-1.74541,-5.1032,0.8,0.2,-0.328864
34.5,-10.6779,-8.92432,-8.7681,0.8,0.2,-2.08248
35,-4.76862,-5.80801,5.19693,0.8,0.2,-1.0431
35.5,-5.76022,-5.87409,0.569334,0.8,0.2,-0.929229
36,-2.71157,-3.437,3.62713,0.8,0.2,-0.203802
36.5,-2.84055,-2.98022,0.698348,0.8,0.2,-0.0641328
37,19.4973,14.9954,22.5096,0.8,0.2,4.43778
37.5,1.99583,5.03952,-15.2184,0.8,0.2,1.3941
38,12.4817,11.1327,6.74513,0.8,0.2,2.74312
38.5,10.2159,10.6735,-2.28837,0.8,0.2,2.28545
39,-0.169655,2.22753,-11.9859,0.8,0.2,-0.111735
39.5,-5.95057,-4.32613,-8.12223,0.8,0.2,-1.73618
40,5.10362,3.04406,10.2978,0.8,0.2,0.323387
40.5,-7.51879,-5.37388,-10.7245,0.8,0.2,-1.82152
41,-0.368681,-1.55187,5.91596,0.8,0.2,-0.638329
41.5,0.209843,-0.206333,2.08088,0.8,0.2,-0.222152
