time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.5,-4.54277,-2.14049,-12.0114,0.8,0.2,-2.40228
1,-15.2468,-12.8658,-11.9052,0.8,0.2,-4.78331
1.5,13.4675,7.72249,28.7249,0.8,0.2,0.961667
2,18.1833,16.1873,9.98,0.8,0.2,2.95767
2.5,-18.5883,-11.3374,-36.2545,0.8,0.2,-4.29322
3,4.08261,0.569283,17.5666,0.8,0.2,-0.779897
3.5,12.9834,10.4226,12.8041,0.8,0.2,1.78091
4,-10.7845,-6.36502,-22.0976,0.8,0.2,-2.6386
4.5,-4.21328,-4.90749,3.47104,0.8,0.2,-1.94439
5,2.50765,0.830183,8.38734,0.8,0.2,-0.266925
5.5,3.27722,2.76112,2.5805,0.8,0.2,0.249174
6,17.5536,14.62,14.6679,0.8,0.2,3.18275
6.5,-20.0462,-12.7947,-36.2576,0.8,0.2,-4.06876
7,4.93042,0.978524,19.7595,0.8,0.2,-0.11687
7.5,15.1228,12.2823,14.2027,0.8,0.2,2.72368
8,-12.4229,-7.20953,-26.0671,0.8,0.2,-2.48973
8.5,-7.3814,-7.596,1.073,0.8,0.2,-2.27514
9,14.0928,9.52753,22.8264,0.8,0.2,2.29014
9.5,1.93592,3.68326,-8.73668,0.8,0.2,0.542804
10,-0.372096,0.493255,-4.32676,0.8,0.2,-0.322547
10.5,-14.7882,-11.7642,-15.1202,0.8,0.2,-3.34658
11,8.62713,4.21421,22.0646,0.8,0.2,1.06633
11.5,1.14685,1.86695,-3.60053,0.8,0.2,0.346227
12,-1.67302,-0.930403,-3.71309,0.8,0.2,-0.39639
12.5,-0.377817,-0.527973,0.750781,0.8,0.2,-0.246234
13,0.159018,-0.00300378,0.810108,0.8,0.2,-0.0842126
13.5,6.98999,5.58297,7.0351,0.8,0.2,1.32281
14,1.12511,2.14896,-5.11927,0.8,0.2,0.298954
14.5,-19.9889,-15.5314,-22.2873,0.8,0.2,-4.15851
15,4.41886,0.0129604,22.0295,0.8,0.2,0.247398
15.5,19.3774,15.5292,19.2407,0.8,0.2,4.09554
16,-15.7533,-9.08724,-33.3303,0.8,0.2,-2.57052
16.5,-10.9284,-10.8172,-0.555892,0.8,0.2,-2.6817
17,18.3453,12.2446,30.5034,0.8,0.2,3.41898
17.5,-3.56882,-0.064229,-17.5229,0.8,0.2,-0.0856111
18,-20.0331,-16.0479,-19.926,0.8,0.2,-4.07082
18.5,12.8747,6.68314,30.958,0.8,0.2,2.12078
19,-1.23996,0.556734,-8.98349,0.8,0.2,0.324085
19.5,8.1838,6.69079,7.46502,0.8,0.2,1.81709
20,-3.92758,-1.6222,-11.5269,0.8,0.2,-0.488295
20.5,-8.89165,-7.48659,-7.0253,0.8,0.2,-1.89336
21,10.8132,6.96392,19.2465,0.8,0.2,1.95594
21.5,3.38306,4.29482,-4.55883,0.8,0.2,1.04417
22,-19.8138,-14.8876,-24.6307,0.8,0.2,-3.88196
22.5,12.9251,6.97432,29.7537,0.8,0.2,2.06877
23,5.80183,6.2432,-2.20688,0.8,0.2,1.6274
23.5,1.78903,2.8426,-5.26788,0.8,0.2,0.573821
24,-8.29844,-6.01285,-11.4279,0.8,0.2,-1.71177
24.5,-0.0604612,-1.42211,6.80827,0.8,0.2,-0.350114
25,1.58203,0.946187,3.1792,0.8,0.2,0.285726
25.5,4.6209,3.91453,3.53185,0.8,0.2,0.992096
26,-12.3136,-8.96873,-16.7241,0.8,0.2,-2.35273
26.5,3.6337,0.877942,13.7788,0.8,0.2,0.403028
27,12.6452,10.3321,11.5658,0.8,0.2,2.71619
27.5,0.485298,2.72627,-11.2049,0.8,0.2,0.475209
28,-16.7983,-12.8458,-19.7622,0.8,0.2,-3.47722
28.5,0.970347,-2.14061,15.5548,0.8,0.2,-0.366261
29,13.0566,9.98055,15.3804,0.8,0.2,2.70981
29.5,-2.42802,0.324674,-13.7635,0.8,0.2,-0.0428832
30,-18.7934,-14.9741,-19.0966,0.8,0.2,-3.86221
30.5,18.4962,11.4159,35.4014,0.8,0.2,3.21807
31,15.0046,14.6087,1.97962,0.8,0.2,3.61399
31.5,-19.9119,-12.6464,-36.3276,0.8,0.2,-3.65152
32,6.95425,2.66897,21.4264,0.8,0.2,0.63376
32.5,8.37496,7.29714,5.38911,0.8,0.2,1.71158
33,-9.21091,-5.73814,-17.3638,0.8,0.2,-1.76118
33.5,8.885,5.78425,15.5037,0.8,0.2,1.33956
34,-3.85232,-1.79105,-10.3063,0.8,0.2,-0.721709
34.5,-5.01007,-4.43844,-2.85817,0.8,0.2,-1.29334
35,20.368,15.2774,25.4531,0.8,0.2,3.79728
35.5,-21.7462,-13.9617,-38.9222,0.8,0.2,-3.98716
36,-4.37548,-6.69144,11.5798,0.8,0.2,-1.67119
36.5,11.9723,8.07245,19.4994,0.8,0.2,2.22868
37,5.80926,6.48477,-3.37752,0.8,0.2,1.55318
37.5,-9.66813,-6.28223,-16.9295,0.8,0.2,-1.83272
38,0.790285,-0.807491,7.98888,0.8,0.2,-0.234946
38.5,3.42094,2.55176,4.3459,0.8,0.2,0.634234
39,5.51885,4.98886,2.64998,0.8,0.2,1.16423
39.5,-16.012,-11.6954,-21.583,0.8,0.2,-3.15237
40,0.244112,-2.45903,13.5157,0.8,0.2,-0.449225
40.5,11.1761,8.40417,13.8598,0.8,0.2,2.32273
41,9.13937,9.2246,-0.42617,0.8,0.2,2.2375
41.5,-18.9843,-13.1188,-29.3277,0.8,0.2,-3.62804
42,2.87728,-0.684739,17.8101,0.8,0.2,-0.0660207
42.5,10.8149,8.50837,11.5326,0.8,0.2,2.24051
43,-6.06188,-2.92378,-15.6905,0.8,0.2,-0.897591
43.5,-12.169,-10.4097,-8.79647,0.8,0.2,-2.65689
44,7.29684,3.48983,19.035,0.8,0.2,1.15012
44.5,16.0096,13.6207,11.9447,0.8,0.2,3.53906
45,-9.12763,-4.22406,-24.5178,0.8,0.2,-1.3645
45.5,-12.9664,-11.3544,-8.06012,0.8,0.2,-2.97653
46,14.7832,9.25802,27.6259,0.8,0.2,2.54865
46.5,-5.61663,-2.38683,-16.149,0.8,0.2,-0.681146
47,-6.45905,-5.71272,-3.73164,0.8,0.2,-1.42747
47.5,11.8798,8.21854,18.3062,0.8,0.2,2.23378
48,-13.3615,-8.82213,-22.6969,0.8,0.2,-2.30561
48.5,16.2982,11.0436,26.2732,0.8,0.2,2.94902
49,3.06166,4.95295,-9.45646,0.8,0.2,1.05773
49.5,-18.6449,-13.8196,-24.1267,0.8,0.2,-3.76762
50,8.49779,3.65755,24.2012,0.8,0.2,1.07262
50.5,19.5568,16.4842,15.3629,0.8,0.2,4.1452
51,-21.6054,-13.573,-40.1622,0.8,0.2,-3.88724
51.5,3.32241,-0.445387,18.839,0.8,0.2,-0.119441
52,10.0114,7.90809,10.5165,0.8,0.2,1.98386
52.5,3.65434,4.70348,-5.24568,0.8,0.2,0.934723
53,-14.1202,-10.262,-19.291,0.8,0.2,-2.92349
53.5,-2.83307,-4.61121,8.89067,0.8,0.2,-1.14535
54,4.69362,2.71812,9.87751,0.8,0.2,0.830148
54.5,12.9611,10.9956,9.82795,0.8,0.2,2.79574
55,-15.2567,-9.72668,-27.6501,0.8,0.2,-2.73429
55.5,1.58464,-0.95105,12.6785,0.8,0.2,-0.198594
56,11.463,8.96034,12.5134,0.8,0.2,2.30408
56.5,-3.9171,-1.11121,-14.0295,0.8,0.2,-0.501819
57,-13.2396,-10.8641,-11.8775,0.8,0.2,-2.87732
57.5,3.76581,0.552096,16.0686,0.8,0.2,0.336399
58,6.52475,5.36386,5.80446,0.8,0.2,1.49729
58.5,7.33877,7.09352,1.22626,0.8,0.2,1.74254
59,-13.9623,-9.57689,-21.9271,0.8,0.2,-2.64288
59.5,4.28965,1.25205,15.188,0.8,0.2,0.394718
60,7.81208,6.53955,6.36267,0.8,0.2,1.66725
60.5,-12.0776,-8.18742,-19.4507,0.8,0.2,-2.2229
61,2.81454,0.39186,12.1134,0.8,0.2,0.199786
61.5,-3.19033,-2.45392,-3.68209,0.8,0.2,-0.536632
62,5.22378,3.63458,7.94601,0.8,0.2,1.05257
62.5,14.7143,12.6036,10.5534,0.8,0.2,3.16325
63,-19.76,-12.971,-33.9452,0.8,0.2,-3.62579
63.5,-7.73756,-9.14682,7.04628,0.8,0.2,-2.21653
64,18.869,13.0442,29.1241,0.8,0.2,3.60829
64.5,-17.5498,-11.0702,-32.3982,0.8,0.2,-2.87135
65,-12.0092,-12.1085,0.496706,0.8,0.2,-2.772
65.5,18.5708,12.1577,32.0653,0.8,0.2,3.64105
66,10.2281,10.9781,-3.7502,0.8,0.2,2.89101
66.5,-20.4941,-13.9106,-32.9177,0.8,0.2,-3.69254
67,4.16949,0.184219,19.9264,0.8,0.2,0.292735
67.5,0.166553,0.19936,-0.164034,0.8,0.2,0.259928
68,2.69474,2.22165,2.36541,0.8,0.2,0.73301
68.5,-1.92748,-1.02435,-4.51564,0.8,0.2,-0.170117
69,-3.74692,-3.21942,-2.63751,0.8,0.2,-0.697619
69.5,5.14097,3.39913,8.7092,0.8,0.2,1.04422
70,13.0122,11.194,9.09098,0.8,0.2,2.86242
70.5,-20.7735,-14.0937,-33.3987,0.8,0.2,-3.81732
71,2.23315,-1.41395,18.2355,0.8,0.2,-0.170215
71.5,2.47421,1.67955,3.97327,0.8,0.2,0.624439
72,5.15887,4.52545,3.16709,0.8,0.2,1.25786
72.5,-1.3729,-0.0674405,-6.52727,0.8,0.2,-0.0475971
73,-7.97796,-6.40062,-7.88672,0.8,0.2,-1.62494
73.5,11.5492,7.79678,18.7623,0.8,0.2,2.12753
74,3.90858,4.89897,-4.95197,0.8,0.2,1.13713
74.5,-19.6206,-14.603,-25.0881,0.8,0.2,-3.8805
75,5.529,1.11455,22.0722,0.8,0.2,0.533948
75.5,4.18368,3.62325,2.80216,0.8,0.2,1.09438
76,6.073,5.69249,1.90255,0.8,0.2,1.47489
76.5,-1.89411,-0.229304,-8.32405,0.8,0.2,-0.189918
77,-15.5431,-12.4993,-15.2188,0.8,0.2,-3.23368
77.5,21.6839,14.5239,35.8,0.8,0.2,3.92632
78,-2.41547,1.36503,-18.9025,0.8,0.2,0.145824
78.5,-18.5865,-14.5816,-20.0244,0.8,0.2,-3.85906
79,14.5001,8.29786,31.0112,0.8,0.2,2.34319
79.5,18.8187,16.9489,9.34925,0.8,0.2,4.21304
80,-20.2695,-12.4046,-39.3249,0.8,0.2,-3.65195
80.5,3.82745,0.215854,18.058,0.8,0.2,-0.0403497
81,4.59123,3.71212,4.39556,0.8,0.2,0.838762
81.5,-4.25742,-2.57964,-8.38893,0.8,0.2,-0.839024
82,-2.55172,-2.6412,0.447433,0.8,0.2,-0.749538
82.5,2.73576,1.58541,5.75173,0.8,0.2,0.400809
83,-8.60508,-6.5269,-10.3909,0.8,0.2,-1.67737
83.5,20.7379,15.1172,28.1035,0.8,0.2,3.94333
84,-6.75242,-1.98416,-23.8413,0.8,0.2,-0.82493
84.5,-12.9996,-10.879,-10.603,0.8,0.2,-2.94553
85,5.04011,1.56173,17.3919,0.8,0.2,0.532851
85.5,8.13959,6.87731,6.31143,0.8,0.2,1.79514
86,-8.93908,-5.59629,-16.714,0.8,0.2,-1.54765
86.5,-1.92622,-2.815,4.44389,0.8,0.2,-0.658875
87,4.54196,3.00468,7.6864,0.8,0.2,0.878405
87.5,15.5334,13.1155,12.0895,0.8,0.2,3.29631
88,-18.3481,-11.7257,-33.1117,0.8,0.2,-3.32604
88.5,-6.52878,-7.90077,6.85998,0.8,0.2,-1.95404
89,12.1834,7.97118,21.0612,0.8,0.2,2.2582
89.5,0.112476,1.91004,-8.9878,0.8,0.2,0.46064
90,-5.1741,-3.71121,-7.31445,0.8,0.2,-1.00225
90.5,-0.997173,-1.6402,3.21516,0.8,0.2,-0.359219
91,7.95495,6,9.77476,0.8,0.2,1.59573
91.5,5.7599,5.96749,-1.03796,0.8,0.2,1.38814
