time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.5,-7.49997,-6.04987,-7.25046,0.8,0.2,-1.45009
1,3.7183,1.61966,10.4932,0.8,0.2,0.648553
1.5,-1.5939,-0.886336,-3.53784,0.8,0.2,-0.0590147
2,5.31335,4.06751,6.22919,0.8,0.2,1.18682
2.5,-3.49025,-1.86001,-8.15117,0.8,0.2,-0.44341
3,-5.35326,-4.69895,-3.27154,0.8,0.2,-1.09772
3.5,3.66217,1.88017,8.90998,0.8,0.2,0.684278
4,1.73153,1.82968,-0.490784,0.8,0.2,0.586121
4.5,2.14725,2.14235,0.0245061,0.8,0.2,0.591022
5,-0.84401,-0.187636,-3.28187,0.8,0.2,-0.0653521
5.5,11.8234,9.41468,12.0437,0.8,0.2,2.3434
6,6.91299,7.64767,-3.67339,0.8,0.2,1.60872
6.5,-9.08753,-5.57962,-17.5396,0.8,0.2,-1.89919
7,7.61339,4.78487,14.1426,0.8,0.2,0.929327
7.5,-1.65409,-0.273363,-6.90362,0.8,0.2,-0.451396
8,-15.6691,-12.6351,-15.17,0.8,0.2,-3.4854
8.5,-10.1573,-11.0014,4.22048,0.8,0.2,-2.64131
9,-4.87253,-6.36243,7.44954,0.8,0.2,-1.1514
9.5,2.77835,0.835052,9.71648,0.8,0.2,0.791896
10,-10.2199,-7.92976,-11.4509,0.8,0.2,-1.49829
10.5,11.6463,7.58126,20.3252,0.8,0.2,2.56675
11,15.2678,13.9872,6.4032,0.8,0.2,3.84739
11.5,5.69828,7.7408,-10.2126,0.8,0.2,1.80487
12,10.4463,10.0857,1.80303,0.8,0.2,2.16547
12.5,4.55226,5.87549,-6.61613,0.8,0.2,0.842246
13,5.72242,5.83726,-0.574197,0.8,0.2,0.727407
13.5,-16.5568,-12.0052,-22.7577,0.8,0.2,-3.82414
14,-11.0466,-11.6207,2.87075,0.8,0.2,-3.24999
14.5,-4.59444,-6.3247,8.65127,0.8,0.2,-1.51974
15,-14.2383,-12.8076,-7.15378,0.8,0.2,-2.9505
15.5,-3.1094,-5.34409,11.1734,0.8,0.2,-0.715809
16,-2.52586,-3.16108,3.17614,0.8,0.2,-0.0805815
16.5,9.9069,7.28524,13.1083,0.8,0.2,2.54107
17,11.2562,10.7161,2.70042,0.8,0.2,3.08116
17.5,4.8797,6.3551,-7.377,0.8,0.2,1.60576
18,11.5394,10.6631,4.38143,0.8,0.2,2.48205
18.5,5.88446,7.0884,-6.01969,0.8,0.2,1.27811
19,-2.30671,-0.299879,-10.0342,0.8,0.2,-0.728725
19.5,-9.08902,-7.40406,-8.42477,0.8,0.2,-2.41368
20,-3.25605,-4.32702,5.35485,0.8,0.2,-1.34271
20.5,1.5893,0.271761,6.58767,0.8,0.2,-0.0251756
21,-18.3252,-14.6083,-18.5843,0.8,0.2,-3.74204
21.5,1.0105,-2.48746,17.4898,0.8,0.2,-0.244079
22,6.43288,4.6244,9.04238,0.8,0.2,1.5644
22.5,-3.05964,-1.36639,-8.46624,0.8,0.2,-0.128851
23,2.81453,1.96546,4.24535,0.8,0.2,0.720218
23.5,1.13864,1.37603,-1.18693,0.8,0.2,0.482833
24,8.25756,6.92954,6.64011,0.8,0.2,1.81086
24.5,-8.32326,-5.09161,-16.1582,0.8,0.2,-1.42079
25,0.728418,-0.577667,6.53042,0.8,0.2,-0.114704
25.5,7.54948,5.91258,8.1845,0.8,0.2,1.5222
26,-2.28064,-0.489774,-8.95432,0.8,0.2,-0.268667
26.5,3.77318,2.89372,4.39728,0.8,0.2,0.61079
27,-1.90235,-0.882057,-5.10147,0.8,0.2,-0.409503
27.5,9.34077,7.25525,10.4276,0.8,0.2,1.67601
28,-1.88587,0.109955,-9.97913,0.8,0.2,-0.319814
28.5,-7.1714,-5.74711,-7.12145,0.8,0.2,-1.7441
29,-1.74533,-2.7201,4.87383,0.8,0.2,-0.769337
29.5,-9.65263,-8.34306,-6.54787,0.8,0.2,-2.07891
30,-4.73331,-5.66315,4.64921,0.8,0.2,-1.14907
30.5,-7.25239,-7.04945,-1.0147,0.8,0.2,-1.35201
31,0.333441,-1.27834,8.05889,0.8,0.2,0.259769
31.5,12.2126,9.5404,13.3611,0.8,0.2,2.93198
32,1.05417,3.04462,-9.95221,0.8,0.2,0.941538
32.5,9.35598,8.18786,5.8406,0.8,0.2,2.10966
33,14.9551,13.8126,5.71245,0.8,0.2,3.25215
33.5,7.87741,9.38967,-7.56131,0.8,0.2,1.73988
34,-5.61598,-2.44086,-15.8756,0.8,0.2,-1.43523
34.5,-9.26763,-8.0458,-6.10916,0.8,0.2,-2.65706
35,2.43084,0.0698023,11.8052,0.8,0.2,-0.296031
35.5,-21.7224,-17.3935,-21.6441,0.8,0.2,-4.62486
36,-13.1472,-14.459,6.55875,0.8,0.2,-3.31311
36.5,3.1196,-0.727419,19.2351,0.8,0.2,0.533913
37,-4.47299,-3.67049,-4.01253,0.8,0.2,-0.268593
37.5,4.27225,2.65684,8.07703,0.8,0.2,1.34681
38,5.83147,5.33123,2.50122,0.8,0.2,1.84706
38.5,21.7644,18.6625,15.5096,0.8,0.2,4.94898
39,6.02037,9.04368,-15.1166,0.8,0.2,1.92567
39.5,0.693658,2.55623,-9.31286,0.8,0.2,0.0630955
40,5.66164,5.04687,3.07386,0.8,0.2,0.677868
40.5,-5.78717,-3.55258,-11.173,0.8,0.2,-1.55673
41,-5.96671,-5.63955,-1.63577,0.8,0.2,-1.88388
41.5,-14.0117,-12.5256,-7.43018,0.8,0.2,-3.36992
42,-3.37448,-5.5417,10.8361,0.8,0.2,-1.20269
42.5,-1.65703,-2.55424,4.48601,0.8,0.2,-0.30549
43,-8.06639,-6.99451,-5.35941,0.8,0.2,-1.37737
43.5,6.29535,3.49964,13.9785,0.8,0.2,1.41834
44,6.14968,5.76151,1.94088,0.8,0.2,1.80651
44.5,6.38377,6.43997,-0.280994,0.8,0.2,1.75031
45,0.330165,1.72716,-6.98496,0.8,0.2,0.353321
45.5,-2.20288,-1.38154,-4.10669,0.8,0.2,-0.468018
46,10.3662,7.96984,11.9817,0.8,0.2,1.92833
46.5,-4.84007,-2.08526,-13.7741,0.8,0.2,-0.826486
47,-5.01759,-4.51377,-2.51909,0.8,0.2,-1.3303
47.5,5.01661,2.97751,10.1955,0.8,0.2,0.708803
