time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,-0.720625,2.8825,2.91132,1.45566,-4.36699
0.5,0.68222,-6.33201,-6.3665,-0.499879,6.86638
1,0.790971,0.247219,0.215196,-0.32111,0.105914
1.5,0.970821,0.0715702,0.040263,-0.230767,0.190504
2,2.22306,-4.03814,-4.10983,-1.20053,5.31036
2.5,2.54806,4.52617,4.49975,0.224538,-4.72428
3,1.36163,0.279568,0.255937,0.232387,-0.488324
3.5,1.96314,-1.58817,-1.62768,-0.23263,1.86031
4,2.05333,0.703133,0.670652,-0.00680955,-0.663842
4.5,1.71223,-2.84347,-2.90439,-0.731203,3.63559
5,2.45276,0.728245,0.674612,-0.37975,-0.294862
5.5,2.61388,0.726228,0.679857,-0.114848,-0.565009
6,0.913829,5.86275,5.875,1.38261,-7.25762
6.5,0.342867,1.84748,1.87821,1.50651,-3.38472
7,-2.64028,7.71974,7.82767,3.0868,-10.9145
7.5,-2.97393,-3.03017,-2.95255,1.57697,1.37558
8,-4.54062,1.40516,1.49684,1.55693,-3.05377
8.5,-3.60719,-3.32539,-3.26697,0.350958,2.91601
9,-2.39208,-6.96302,-6.97423,-1.48034,8.45457
9.5,-0.745441,1.38137,1.38398,-0.76426,-0.619715
10,-0.147492,-3.19348,-3.22281,-1.3789,4.6017
10.5,0.98749,1.25835,1.24161,-0.72377,-0.517841
11,1.68305,-1.51295,-1.54482,-0.929032,2.47385
11.5,-0.364206,5.30113,5.32227,0.633794,-5.95607
12,1.97287,-7.5857,-7.64041,-1.43476,9.07517
12.5,0.634624,4.27986,4.26794,-0.00908393,-4.25885
13,2.03544,-4.69777,-4.75667,-1.19598,5.95265
13.5,2.46311,-2.87123,-2.95884,-1.6367,4.59554
14,3.05596,5.75703,5.72699,0.204225,-5.93121
14.5,0.338278,4.36814,4.38178,1.24861,-5.63039
15,0.563013,3.08457,3.12906,1.71873,-4.84779
15.5,-1.54279,2.25301,2.32003,1.86905,-4.18908
16,-4.5317,5.07853,5.19634,2.70087,-7.89721
16.5,-2.13611,-11.413,-11.4094,-0.826686,12.236
17,-2.94669,5.1361,5.19113,0.677768,-5.8689
17.5,-2.08207,-3.88363,-3.86743,-0.458531,4.32596
18,-0.935859,-2.87111,-2.88362,-1.0648,3.94842
18.5,0.816726,1.66404,1.66817,-0.381561,-1.2866
19,-2.06787,3.07819,3.11309,0.492102,-3.6052
19.5,0.798235,-5.44951,-5.46909,-0.998196,6.46729
20,0.521347,0.104228,0.0856838,-0.727226,0.641542
20.5,0.528054,-1.44073,-1.47368,-0.913839,2.38752
21,2.5488,-6.70762,-6.80765,-2.38729,9.19495
21.5,4.50706,-0.138188,-0.239598,-1.85037,2.08997
22,2.87917,4.77088,4.71718,-0.208482,-4.5087
22.5,3.56503,-0.281348,-0.337863,-0.240827,0.57869
23,2.38421,6.31949,6.32617,1.40092,-7.72709
23.5,-1.01917,6.74134,6.81543,2.75455,-9.56998
24,-1.74596,-2.75728,-2.71076,1.38822,1.32254
24.5,-2.49042,3.12358,3.20134,1.8415,-5.04284
25,-2.99862,-4.30398,-4.26927,0.313808,3.95546
25.5,-3.17309,1.63456,1.68562,0.656762,-2.34238
26,-0.442313,-6.33571,-6.348,-1.09443,7.44243
26.5,-2.7166,7.64349,7.70763,1.10609,-8.81372
27,-0.763835,-4.91364,-4.89864,-0.395094,5.29373
27.5,-1.992,2.84345,2.88688,0.4254,-3.31228
28,-0.500472,-3.15044,-3.13851,-0.465577,3.60408
28.5,-1.21654,-3.52961,-3.55297,-1.23743,4.7904
29,2.00861,-3.75705,-3.81798,-1.88257,5.70055
29.5,2.81322,-5.3596,-5.47412,-2.78045,8.25458
30,3.53848,4.74759,4.68054,-0.915206,-3.76533
30.5,4.68557,-3.69984,-3.80389,-1.63738,5.44127
31,2.85646,9.68893,9.68177,1.19241,-10.8742
31.5,2.08578,0.173539,0.168113,0.936335,-1.10445
32,-1.10844,6.68983,6.7513,2.39008,-9.14138
32.5,0.0277361,-4.44404,-4.42701,0.685806,3.7412
33,-3.1828,4.48446,4.54634,1.65094,-6.19728
33.5,-1.24073,-4.11859,-4.0979,0.213729,3.88417
34,-1.89459,-0.537527,-0.522212,0.0297433,0.492469
34.5,-1.39754,3.91546,3.96993,1.01479,-4.98472
35,-2.76358,-0.405128,-0.35471,0.672416,-0.317706
35.5,-1.80098,1.05324,1.11419,0.78286,-1.89706
36,-2.64251,-1.31271,-1.26489,0.270923,0.993964
36.5,-2.65,-1.25548,-1.22021,-0.10186,1.32207
37,0.367524,-9.40709,-9.46589,-2.44287,11.9088
37.5,1.04399,0.0201281,-0.0384727,-1.84177,1.88024
38,2.86816,-3.3985,-3.49108,-2.2541,5.74518
38.5,4.16091,-0.973016,-1.07533,-1.95941,3.03474
39,4.42802,4.48696,4.42951,-0.362177,-4.06734
39.5,1.88321,4.83265,4.82353,0.93425,-5.75778
40,2.19398,-0.383728,-0.396685,0.601516,-0.204831
40.5,0.19397,3.92739,3.9537,1.43956,-5.39326
41,-0.86451,-0.706032,-0.686776,0.907978,-0.221203
41.5,-0.826575,-0.957317,-0.947634,0.444075,0.503559
42,-0.0486449,-0.98886,-0.989065,0.0857901,0.903275
42.5,-2.10361,5.59352,5.64925,1.47666,-7.12591
43,-1.38502,-1.24458,-1.20129,0.807168,0.394125
43.5,-2.46319,3.08614,3.16028,1.39545,-4.55573
44,-3.79325,2.72631,2.82772,1.75352,-4.58123
44.5,-3.41398,-6.25054,-6.21164,-0.237774,6.44942
45,-1.92083,-1.68946,-1.66745,-0.595193,2.26264
45.5,-0.591275,-7.0986,-7.14757,-2.23329,9.38086
46,0.65887,-0.0425271,-0.0919298,-1.69795,1.78988
46.5,3.90374,-5.80104,-5.90845,-2.75057,8.65903
47,2.35496,7.26227,7.22748,-0.256061,-6.97142
47.5,3.21402,-0.849872,-0.893161,-0.415336,1.3085
48,2.09644,1.177,1.14548,-0.0251315,-1.12035
