time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,0.751827,-3.00731,-3.03738,-1.51869,4.55607
0.5,0.302541,2.54897,2.54439,-0.502921,-2.04147
1,-1.21717,6.38137,6.4406,1.23296,-7.67356
1.5,0.134566,-6.6241,-6.63111,-0.733058,7.36417
2,1.95787,-7.15864,-7.23723,-2.3591,9.59634
2.5,-0.647836,8.62154,8.62916,0.387964,-9.01713
3,0.214693,-1.85152,-1.86241,-0.174631,2.03704
3.5,3.03773,-3.47891,-3.52459,-1.01212,4.53671
4,0.612512,5.97992,5.99403,0.739418,-6.73345
4.5,-1.62715,0.45464,0.4733,0.672888,-1.14619
5,0.482475,-0.79625,-0.785553,0.308278,0.477275
5.5,0.401939,-1.26159,-1.26351,-0.0846693,1.34818
6,0.858949,-7.94273,-8.02408,-2.06952,10.0936
6.5,-0.0672077,9.93098,9.94895,0.935096,-10.884
7,0.847173,-1.64294,-1.64141,0.290969,1.35044
7.5,2.10869,-5.4776,-5.53084,-1.16448,6.69533
8,0.538667,6.72523,6.73924,0.811447,-7.55069
8.5,-1.95484,1.71103,1.74215,1.04412,-2.78627
9,1.45904,-5.61218,-5.63718,-0.626205,6.26339
9.5,1.15957,0.166794,0.143461,-0.433788,0.290327
10,-0.389914,-0.228775,-0.254396,-0.38894,0.643336
10.5,-0.626443,6.74276,6.78457,1.40444,-8.18901
11,0.974424,-3.36404,-3.35588,0.214359,3.14152
11.5,-0.320134,-0.918564,-0.919583,-0.0691263,0.988709
12,-0.680999,0.130548,0.130834,-0.0191361,-0.111698
12.5,-0.681573,-0.517567,-0.522457,-0.144966,0.667423
13,0.813149,0.708747,0.710945,0.0690117,-0.779957
13.5,0.649431,-2.87045,-2.89695,-0.67248,3.56943
14,0.647233,0.0597945,0.0338862,-0.495888,0.462002
14.5,-1.18437,8.7852,8.84714,1.83987,-10.687
15,-0.704716,-2.93898,-2.90643,0.653294,2.25314
15.5,1.21713,-8.4965,-8.54891,-1.64726,10.1962
16,-1.05721,6.7946,6.81013,0.46709,-7.27722
16.5,-2.26254,3.17669,3.22399,1.15631,-4.3803
17,1.57088,-7.62667,-7.65564,-1.04667,8.70231
17.5,0.772126,2.53165,2.528,-0.153004,-2.375
18,-3.16892,6.82268,6.88726,1.60706,-8.49432
18.5,-0.306109,-6.76836,-6.77146,-0.48757,7.25903
19,0.662705,1.25786,1.26733,-0.0488437,-1.21849
19.5,-0.353456,-4.47021,-4.50544,-1.16299,5.66843
20,-0.38932,1.54953,1.52979,-0.489796,-1.04
20.5,0.724805,5.14578,5.1775,0.927029,-6.10453
21,0.518649,-4.91282,-4.93022,-0.537284,5.46751
21.5,0.980968,-0.735472,-0.760231,-0.593021,1.35325
22,-1.81878,8.06322,8.11909,1.58501,-9.7041
22.5,-0.133543,-6.62089,-6.63122,-0.469051,7.10027
23,1.33579,-1.58992,-1.61616,-0.755827,2.37198
23.5,0.433383,-0.486028,-0.517123,-0.696151,1.21327
24,-0.734767,3.38954,3.39234,0.325972,-3.71831
24.5,1.24056,1.24591,1.26117,0.559771,-1.82094
25,0.106275,-0.709625,-0.701462,0.244463,0.456999
25.5,-0.0118154,-2.34708,-2.36239,-0.40725,2.76964
26,-1.42208,4.70985,4.74164,0.879972,-5.62161
26.5,-0.228873,-2.07062,-2.05953,0.145096,1.91444
27,1.0417,-5.30583,-5.3478,-1.22813,6.57593
27.5,0.932027,0.664503,0.629174,-0.763803,0.134629
28,-1.20986,7.16431,7.20062,1.2273,-8.42792
28.5,0.118532,-0.391496,-0.359096,0.830703,-0.471607
29,1.06084,-5.49243,-5.51495,-0.75571,6.27066
29.5,-0.446497,0.742633,0.727535,-0.384899,-0.342636
30,-2.37435,6.9974,7.05228,1.47439,-8.52667
30.5,1.15508,-8.11792,-8.14422,-0.93026,9.07448
31,2.5585,-4.96861,-5.0446,-1.95885,7.00345
31.5,-0.738377,9.19274,9.20868,0.833036,-10.0417
32,0.199841,-3.30212,-3.3192,-0.205023,3.52422
32.5,2.91666,-1.29569,-1.32573,-0.4852,1.81093
33,0.145957,4.72647,4.7437,0.822025,-5.56572
33.5,-0.46599,-4.93337,-4.96548,-0.624851,5.59033
34,1.14,3.04117,3.03947,0.29123,-3.33071
34.5,-0.0564266,2.42375,2.44629,0.829994,-3.27628
35,1.14285,-9.0659,-9.13402,-1.66101,10.795
35.5,-0.110668,10.7375,10.7767,1.44842,-12.2251
36,-1.4367,0.726077,0.772593,1.27947,-2.05206
36.5,0.145756,-5.86535,-5.87749,-0.509772,6.38726
37,1.2277,-1.70185,-1.73101,-0.815081,2.54609
37.5,-1.77588,3.03328,3.03445,0.147302,-3.18176
38,0.477764,0.0576659,0.0594197,0.125332,-0.184751
38.5,1.25741,-0.478047,-0.481074,-0.0262697,0.507344
39,0.612048,-2.17224,-2.19699,-0.56895,2.76594
39.5,-1.5701,6.4111,6.45046,1.1859,-7.63636
40,-0.578881,-0.725834,-0.69373,0.715995,-0.0222645
40.5,0.459703,-5.15331,-5.17274,-0.75619,5.92893
41,1.03152,-3.56304,-3.6181,-1.47167,5.08977
41.5,-1.41877,8.0484,8.07383,0.914706,-8.98853
42,0.470172,-0.993324,-0.977833,0.441571,0.536262
42.5,1.52725,-3.90511,-3.92867,-0.650989,4.57966
43,-0.196555,2.80947,2.814,0.21526,-3.02926
43.5,-2.32739,3.73223,3.77409,1.10497,-4.87905
44,0.300697,-3.37258,-3.36445,-0.0123866,3.37683
44.5,1.61396,-6.41587,-6.4719,-1.62726,8.09916
45,-0.380311,4.1587,4.14426,-0.184383,-3.95988
45.5,-1.07077,5.38753,5.42697,1.21845,-6.64542
46,1.62447,-5.79208,-5.81057,-0.538802,6.34937
46.5,0.333118,3.1166,3.12928,0.37822,-3.5075
47,-1.91377,1.29083,1.31641,0.612768,-1.92918
47.5,0.187001,-5.77782,-5.81002,-0.992928,6.80294
48,0.147494,6.80333,6.83917,0.965097,-7.80427
48.5,0.298972,-7.87497,-7.91788,-1.25565,9.17353
49,1.16681,-0.388887,-0.435683,-1.05066,1.48634
49.5,-0.0517916,9.2458,9.29146,1.53487,-10.8263
50,-0.39,-4.66378,-4.66476,-0.0150346,4.67979
50.5,2.90182,-6.90144,-6.97143,-1.75413,8.72557
51,-0.888532,9.88927,9.91818,1.16394,-11.0821
51.5,-0.862457,-2.54853,-2.54511,0.236681,2.30843
52,2.00319,-3.02745,-3.05431,-0.586066,3.64037
52.5,1.51885,-0.333234,-0.363423,-0.530405,0.893829
53,-1.84884,5.18635,5.20803,0.904203,-6.11223
53.5,0.0283915,1.42003,1.45591,1.04213,-2.49803
54,0.165523,-2.20621,-2.19239,0.233498,1.95889
54.5,0.460479,-6.04494,-6.09158,-1.34777,7.43935
55,-1.43063,6.17283,6.18792,0.536153,-6.72408
55.5,0.139849,-0.677352,-0.669034,0.234857,0.434177
56,1.56945,-4.18691,-4.22046,-0.878973,5.09943
56.5,0.70835,2.64211,2.63498,-0.000483394,-2.6345
57,-1.91169,4.68308,4.72278,1.18033,-5.90311
57.5,-0.00946407,-1.91712,-1.89659,0.411103,1.48548
58,0.484554,-2.80274,-2.81023,-0.394231,3.20447
58.5,0.0721493,-3.62218,-3.6659,-1.21215,4.87805
59,-0.932367,6.02398,6.0405,0.601013,-6.64151
59.5,0.820511,-1.34911,-1.34608,0.114239,1.23184
60,1.22517,-2.70578,-2.72981,-0.596772,3.32658
60.5,-0.635095,5.37893,5.4087,0.904595,-6.31329
61,-1.08751,-2.51977,-2.51521,0.0496438,2.46557
61.5,-0.0103112,1.56005,1.58021,0.432285,-2.01249
62,0.0831053,-2.5536,-2.55897,-0.315529,2.8745
62.5,0.773343,-6.60879,-6.68025,-1.90671,8.58696
63,0.00511704,9.86028,9.88742,1.04182,-10.9292
63.5,-1.05013,2.79382,2.8489,1.49359,-4.3425
64,1.15585,-8.30365,-8.33161,-0.962707,9.29432
64.5,-1.12151,7.62855,7.67688,1.19719,-8.87407
65,-3.79387,2.18582,2.25601,1.46189,-3.71791
65.5,0.0391905,-9.27097,-9.29349,-1.22695,10.5204
66,1.83579,-3.30326,-3.35881,-1.75992,5.11873
66.5,-2.10053,8.12159,8.14725,0.716875,-8.86412
67,0.0713779,-2.03813,-2.03285,0.0294445,2.0034
67.5,1.28896,1.18076,1.19784,0.321544,-1.51939
68,-0.298619,-1.6709,-1.67052,-0.176471,1.84699
68.5,-1.51426,-0.575102,-0.580474,-0.277471,0.857945
69,0.160457,2.009,2.02372,0.297825,-2.32154
69.5,0.257656,-2.33785,-2.34651,-0.363257,2.70976
70,1.54219,-4.9887,-5.04724,-1.53425,6.5815
70.5,-0.804635,9.55723,9.59426,1.24787,-10.8421
71,-0.388516,-1.52995,-1.50823,0.558848,0.949381
71.5,0.233577,-1.02835,-1.01691,0.16491,0.851995
72,0.235348,-2.36901,-2.38126,-0.471632,2.85289
72.5,-1.20313,-0.541632,-0.559296,-0.493548,1.05284
73,0.0763996,4.04062,4.06336,0.64568,-4.70904
73.5,1.00803,-4.79155,-4.81672,-0.719921,5.53665
74,1.15146,-0.827611,-0.861061,-0.755206,1.61627
74.5,-1.3265,8.45893,8.51007,1.56111,-10.0712
75,-0.636331,-3.42568,-3.4088,0.318634,3.09017
75.5,0.579854,-1.53685,-1.53533,-0.144858,1.68019
76,0.0322052,-3.02913,-3.05791,-0.87312,3.93103
76.5,-0.548051,0.374164,0.349128,-0.567558,0.218431
77,-0.140319,7.60645,7.65748,1.4887,-9.14618
77.5,1.47519,-9.3917,-9.43459,-1.24212,10.6767
78,0.81526,1.9982,1.9753,-0.437767,-1.53753
78.5,-1.65068,7.61768,7.67095,1.58941,-9.26036
79,-0.0112443,-7.2862,-7.3058,-0.63439,7.94018
79.5,3.42495,-6.00925,-6.08894,-1.99803,8.08697
80,-0.770414,9.33952,9.35323,0.839786,-10.193
80.5,-0.146112,-2.08468,-2.09181,0.106887,1.98493
81,2.17168,-0.148918,-0.157543,0.0407795,0.116763
81.5,0.295929,2.39972,2.41509,0.634358,-3.04945
82,-1.84113,-0.590046,-0.580574,0.330625,0.249949
82.5,0.459427,-0.933421,-0.933283,0.014648,0.918635
83,-0.783782,3.4937,3.52877,0.893179,-4.42195
83.5,0.830868,-9.56298,-9.62354,-1.736,11.3595
84,0.581393,3.93256,3.91133,-0.324167,-3.58716
84.5,-0.46334,6.01141,6.05029,1.26945,-7.31974
85,-0.232924,-2.77785,-2.76674,0.2604,2.50634
85.5,1.44147,-2.65301,-2.66844,-0.471809,3.14024
86,-1.52621,2.91832,2.93208,0.379164,-3.31125
86.5,-1.04365,-0.105283,-0.0925769,0.261229,-0.168652
87,0.710465,-1.58536,-1.5885,-0.201204,1.78971
87.5,1.75983,-6.0319,-6.09537,-1.67475,7.77011
88,-0.888906,8.26027,8.27941,0.813794,-9.0932
88.5,-0.647926,2.59171,2.63676,1.26954,-3.9063
89,0.763084,-5.3536,-5.36209,-0.388369,5.75045
89.5,0.320124,0.239104,0.233012,-0.233024,1.18017e-05
90,-1.75064,0.811443,0.813466,0.0285987,-0.842065
90.5,-0.0155652,0.458252,0.464858,0.137663,-0.602521
91,1.43281,-2.56941,-2.5885,-0.543877,3.13238
91.5,0.79047,-2.11454,-2.15478,-0.946602,3.10138
92,-0.966925,7.73903,7.77619,1.2341,-9.01028
92.5,-0.93471,1.4663,1.51812,1.3051,-2.82322
93,1.25586,-9.22317,-9.26358,-1.33707,10.6006
93.5,-0.314266,3.53414,3.52907,-0.120535,-3.40853
94,-1.68037,2.24514,2.26252,0.475228,-2.73775
94.5,1.21338,-4.54943,-4.57755,-0.787965,5.36551
95,1.7749,1.36835,1.35392,-0.252495,-1.10142
95.5,-1.5271,4.50387,4.53448,0.944249,-5.47873
96,0.265574,-4.84942,-4.8673,-0.508638,5.37594
96.5,-0.503143,7.26595,7.32072,1.4487,-8.76943
97,-0.48608,-6.33421,-6.34278,-0.499168,6.84195
97.5,0.882505,-6.36697,-6.43921,-1.98418,8.42339
98,-0.0123661,10.493,10.5257,1.14328,-11.6689
98.5,-1.16339,-0.523248,-0.495789,0.733513,-0.237724
99,2.33475,-7.38688,-7.43329,-1.30819,8.74148
99.5,-0.977887,9.73718,9.78814,1.46589,-11.254
