time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,0.468165,-1.87266,-1.89139,-0.945693,2.83708
0.5,0.0188384,2.26547,2.2694,-0.14192,-2.12748
1,0.170519,-0.587883,-0.589833,-0.253898,0.843732
1.5,-0.0565242,1.07869,1.08753,0.0814579,-1.16898
2,-0.070798,0.000570729,0.00941262,0.0634466,-0.0728592
2.5,0.0387599,-2.84985,-2.86951,-0.669792,3.5393
3,0.349673,1.04174,1.0325,-0.24422,-0.788278
3.5,0.669675,-1.68874,-1.71486,-0.611881,2.32674
4,1.16945,-0.194204,-0.222273,-0.514479,0.736752
4.5,0.967355,2.04919,2.04162,0.124545,-2.16616
5,0.194843,1.16879,1.1729,0.386635,-1.55954
5.5,0.0944748,1.28838,1.30537,0.616319,-1.92169
6,-1.48705,4.06216,4.11977,1.49218,-5.61196
6.5,-2.97541,3.10274,3.19139,1.91698,-5.10837
7,-0.857172,-10.3665,-10.3815,-1.15765,11.5392
7.5,0.641161,-5.87656,-5.95035,-2.35582,8.30617
8,-1.00564,8.42226,8.4327,0.341307,-8.774
8.5,-1.60694,6.94878,7.0287,2.01316,-9.04186
9,-0.684322,0.78074,0.868471,1.72698,-2.59546
9.5,-3.09374,-0.555977,-0.473806,1.17679,-0.702981
10,-5.08802,-1.63436,-1.56854,0.490456,1.07808
10.5,-1.74554,-9.03005,-9.05452,-1.89579,10.9503
11,0.0534525,-0.38579,-0.414121,-1.52537,1.93949
11.5,-1.63561,8.27474,8.32916,0.938262,-9.26742
12,-2.27162,3.44622,3.5351,1.58747,-5.12258
12.5,-1.6909,-1.14084,-1.06337,0.924763,0.138604
13,-3.24768,-2.74829,-2.6983,0.0189968,2.6793
13.5,-3.85743,-1.24794,-1.21043,-0.288361,1.49879
14,-2.27595,-0.272971,-0.238193,-0.275819,0.514012
14.5,-1.7839,1.47369,1.5232,0.173936,-1.69714
15,-1.71942,-1.49178,-1.45718,-0.233844,1.69103
15.5,-1.4639,-2.24211,-2.22993,-0.732865,2.9628
16,-3.00069,7.29277,7.37787,1.29482,-8.67269
16.5,-3.54532,1.18081,1.27772,1.29054,-2.56826
17,-2.24617,-5.48434,-5.44227,-0.39266,5.83493
17.5,-2.47234,-1.11383,-1.0829,-0.56522,1.64812
18,-2.79013,-1.97939,-1.96825,-0.915978,2.88423
18.5,0.359608,-5.09564,-5.13546,-1.97085,7.10631
19,0.910441,2.8824,2.87141,-0.760285,-2.11112
19.5,-1.71174,8.16098,8.23159,1.48768,-9.71928
20,-1.67293,-0.508461,-0.442932,1.00503,-0.562098
20.5,0.412101,-9.2023,-9.22879,-1.55342,10.7822
21,-0.30929,-2.15758,-2.20565,-1.71648,3.92214
21.5,-0.233086,1.35785,1.32336,-0.956521,-0.366842
22,1.72262,1.81679,1.80046,-0.267274,-1.53319
22.5,1.54817,3.58491,3.60443,0.700652,-4.30508
23,-1.30431,3.34369,3.39665,1.37465,-4.77131
23.5,-0.921501,-4.68384,-4.67771,-0.138438,4.81615
24,0.474764,-4.91562,-4.95865,-1.34349,6.30214
24.5,0.637202,-0.0808231,-0.124663,-1.03878,1.16345
25,1.68108,-1.50159,-1.56045,-1.1692,2.72965
25.5,2.50772,3.02254,2.99391,-0.128423,-2.86548
26,2.04314,0.603703,0.58111,0.0489601,-0.63007
26.5,1.87468,-2.67342,-2.72275,-0.643967,3.36671
27,1.65397,2.03952,2.01059,0.0196713,-2.03026
27.5,0.209021,4.25109,4.26467,1.08092,-5.34559
28,1.39145,-4.00587,-4.03235,-0.197396,4.22974
28.5,3.05359,-6.69655,-6.78999,-1.84554,8.63554
29,2.21339,1.86627,1.79149,-0.936286,-0.855204
29.5,1.48522,5.5116,5.49194,0.67077,-6.16271
30,2.80672,0.241307,0.224053,0.559091,-0.783144
30.5,1.69508,1.85595,1.85725,0.883632,-2.74089
31,-0.257803,-0.243508,-0.244637,0.601564,-0.356927
31.5,1.4994,-7.63372,-7.71118,-1.47662,9.18781
32,4.17796,-5.18846,-5.31781,-2.43692,7.75473
32.5,3.01628,6.25925,6.19249,-0.279568,-5.91292
33,1.67362,8.5478,8.56652,1.93196,-10.4985
33.5,2.24568,-0.600349,-0.587633,1.30206,-0.714426
34,1.22369,-2.79946,-2.81474,0.272858,2.54188
34.5,0.198351,-4.04138,-4.09707,-0.819624,4.91669
35,1.38942,-1.32295,-1.39187,-0.962685,2.35455
35.5,3.23824,0.868295,0.808056,-0.519999,-0.288057
36,2.67067,2.66252,2.6289,0.267226,-2.89613
36.5,2.17227,0.641109,0.613906,0.353896,-0.967802
37,1.45318,0.808914,0.7898,0.462872,-1.25267
37.5,0.156201,3.92872,3.9489,1.33438,-5.28328
38,0.200668,-2.39162,-2.39536,0.401944,1.99342
38.5,0.446938,-0.792562,-0.80423,0.1004,0.70383
39,0.0176558,0.632905,0.627566,0.232192,-0.859757
39.5,0.869195,-4.03277,-4.07843,-0.845464,4.9239
40,2.33118,-1.20622,-1.26395,-0.950086,2.21404
40.5,0.0198137,8.98436,9.01647,1.54155,-10.558
41,-2.11973,7.33847,7.44397,3.01716,-10.4611
