time,position
0,-7.25826
0.5,13.9767
1,1.03563
1.5,1.74661
2,12.4705
2.5,-4.00805
3,2.11216
3.5,7.05084
4,2.64865
4.5,9.05944
5,3.39721
5.5,3.72339
6,-9.94979
6.5,-3.06109
7,-20.7719
7.5,0.0606143
8,-11.9434
8.5,-0.615416
9,9.09007
9.5,-4.30547
10,6.04004
10.5,-0.593629
11,6.34022
11.5,-11.3826
12,19.0652
12.5,-7.34242
13,13.4145
13.5,10.6169
14,-5.45404
14.5,-8.11156
15,-5.09498
15.5,-7.64348
16,-19.2724
16.5,18.5021
17,-16.2173
17.5,3.55123
18,3.81863
18.5,-1.7466
19,-10.3438
19.5,12.4436
20,0.782244
20.5,3.88568
21,18.4612
21.5,9.23871
22,-3.83536
22.5,7.64104
23,-7.92242
23.5,-15.5729
24,1.97089
24.5,-11.2799
25,2.55888
25.5,-9.66709
26,11.7351
26.5,-20.772
27,8.24767
27.5,-9.72273
28,5.2481
28.5,4.57432
29,11.4793
29.5,16.2938
30,-2.47004
30.5,16.7191
31,-13.7167
31.5,3.77269
32,-15.6483
32.5,8.89159
33,-15.3864
33.5,5.704
34,-2.76605
34.5,-10.6779
35,-4.76862
35.5,-5.76022
36,-2.71157
36.5,-2.84055
37,19.4973
37.5,1.99583
38,12.4817
38.5,10.2159
39,-0.169655
39.5,-5.95057
40,5.10362
40.5,-7.51879
41,-0.368681
41.5,0.209843
42,1.82861
42.5,-15.4459
43,-0.33265
43.5,-11.1505
44,-13.0908
44.5,5.62121
45,-0.51466
45.5,12.9629
46,1.35106
46.5,19.3577
47,-9.86632
47.5,8.07608
48,1.78703
48.5,-4.732
49,4.30275
49.5,1.63448
50,5.0204
50.5,-16.6357
51,8.00581
51.5,-20.0423
52,-9.51315
52.5,-2.28956
53,-1.99289
53.5,0.52542
54,11.6619
54.5,11.4947
55,-7.17109
55.5,15.6229
56,-4.13768
56.5,0.398751
57,6.40064
57.5,9.12058
58,-4.6966
58.5,5.9385
59,-4.15567
59.5,-16.456
60,-7.62896
60.5,-8.15241
61,-10.1341
61.5,3.12142
62,5.8113
62.5,1.3437
63,7.10491
63.5,-0.113241
64,5.88293
64.5,-5.26498
65,15.6579
65.5,-2.47662
66,17.1344
66.5,-5.60508
67,8.30887
67.5,-11.751
68,-14.5448
68.5,0.161825
69,-20.6677
69.5,5.85599
70,-7.19145
70.5,14.2837
71,-17.1765
71.5,20.0555
72,-10.4691
72.5,-1.65528
73,14.26
73.5,3.91279
74,5.61283
74.5,14.3636
75,7.71049
75.5,-17.9917
76,9.74505
76.5,-16.6033
77,-14.1845
77.5,0.9904
78,2.2374
78.5,-16.7732
79,16.4311
79.5,-8.55823
80,-7.51685
80.5,3.5158
81,6.81669
81.5,-6.12587
82,21.7578
82.5,11.5735
83,-3.25179
83.5,16.3192
84,-11.6047
84.5,-3.22098
85,-12.6055
85.5,5.78309
86,-19.8112
86.5,14.1901
87,-12.3071
87.5,-1.91246
88,-1.94991
88.5,-12.4292
89,6.38246
89.5,-3.50754
90,15.2193
90.5,3.61828
91,19.2896
91.5,-7.77419
92,12.039
92.5,-3.41846
93,-14.2852
93.5,6.79701
94,-4.8741
94.5,-8.6907
95,5.61603
95.5,-3.00892
96,-20.0267
96.5,2.95005
97,-4.53718
97.5,-15.1693
98,17.863
98.5,12.2145
99,-6.76028
99.5,19.0459
