time,position
0,-0.249508
0.5,-7.49997
1,3.7183
1.5,-1.5939
2,5.31335
2.5,-3.49025
3,-5.35326
3.5,3.66217
4,1.73153
4.5,2.14725
5,-0.84401
5.5,11.8234
6,6.91299
6.5,-9.08753
7,7.61339
7.5,-1.65409
8,-15.6691
8.5,-10.1573
9,-4.87253
9.5,2.77835
10,-10.2199
10.5,11.6463
11,15.2678
11.5,5.69828
12,10.4463
12.5,4.55226
13,5.72242
13.5,-16.5568
14,-11.0466
14.5,-4.59444
15,-14.2383
15.5,-3.1094
16,-2.52586
16.5,9.9069
17,11.2562
17.5,4.8797
18,11.5394
18.5,5.88446
19,-2.30671
19.5,-9.08902
20,-3.25605
20.5,1.5893
21,-18.3252
21.5,1.0105
22,6.43288
22.5,-3.05964
23,2.81453
23.5,1.13864
24,8.25756
24.5,-8.32326
25,0.728418
25.5,7.54948
26,-2.28064
26.5,3.77318
27,-1.90235
27.5,9.34077
28,-1.88587
28.5,-7.1714
29,-1.74533
29.5,-9.65263
30,-4.73331
30.5,-7.25239
31,0.333441
31.5,12.2126
32,1.05417
32.5,9.35598
33,14.9551
33.5,7.87741
34,-5.61598
34.5,-9.26763
35,2.43084
35.5,-21.7224
36,-13.1472
36.5,3.1196
37,-4.47299
37.5,4.27225
38,5.83147
38.5,21.7644
39,6.02037
39.5,0.693658
40,5.66164
40.5,-5.78717
41,-5.96671
41.5,-14.0117
42,-3.37448
42.5,-1.65703
43,-8.06639
43.5,6.29535
44,6.14968
44.5,6.38377
45,0.330165
45.5,-2.20288
46,10.3662
46.5,-4.84007
47,-5.01759
47.5,5.01661
48,1.73228
48.5,-1.31759
49,-6.43355
49.5,12.3074
50,-9.26026
50.5,-12.2752
51,3.26245
51.5,-5.53663
52,0.510461
52.5,-1.77059
53,11.3556
53.5,9.40292
54,4.03779
54.5,10.3324
55,-0.250919
55.5,-1.00562
56,-13.45
56.5,-13.0367
57,-3.23513
57.5,-11.1856
58,-3.83807
58.5,4.74922
59,11.751
59.5,14.075
60,2.07965
60.5,17.0159
61,2.01635
61.5,-11.7418
62,-5.19254
62.5,-6.31774
63,-7.90627
63.5,-18.4907
64,7.60896
64.5,5.58065
65,-3.06297
65.5,13.0648
66,5.15416
66.5,6.18793
67,-4.12114
67.5,0.452492
68,2.89232
68.5,-7.17006
69,-2.99894
69.5,-1.50408
70,4.74423
70.5,-0.741855
71,-8.70436
71.5,6.19784
72,-4.20394
72.5,-6.93547
73,1.07707
73.5,3.65362
74,7.83875
74.5,-5.11225
75,14.2472
75.5,11.7717
76,-6.46888
76.5,-1.21454
77,-5.61236
77.5,-5.06349
78,-20.7318
78.5,-2.23236
79,2.53767
79.5,-6.74157
80,11.6263
80.5,11.7913
81,14.2004
81.5,7.93243
82,-0.650361
82.5,1.64677
83,-8.69105
83.5,-10.9817
84,-13.5077
84.5,-6.50984
85,0.831783
85.5,-7.75367
86,11.9044
86.5,13.7624
87,3.0724
87.5,5.61719
88,1.32854
88.5,8.53617
89,-13.809
89.5,-5.07315
90,3.27857
90.5,-9.02341
91,-2.05257
91.5,0.555846
92,8.61776
92.5,-7.14491
93,-3.24377
93.5,8.12634
94,-5.02926
94.5,1.61754
95,0.26216
95.5,5.06875
96,8.489
96.5,-1.5977
97,5.10292
97.5,2.49299
98,-7.53373
98.5,-11.3318
99,-8.63261
99.5,2.95758
