time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.5,7.01423,1.70555,10.6173,0.5,0.1,1.06173
1,0.543752,1.39009,-1.69267,0.5,0.1,0.892468
1.5,0.899251,1.36779,-0.937068,0.5,0.1,0.798761
2,6.2612,4.01418,4.49404,0.5,0.1,1.24816
2.5,-1.97811,1.33008,-6.61638,0.5,0.1,0.586527
3,1.08206,1.3527,-0.541278,0.5,0.1,0.532399
3.5,3.55131,2.58511,1.93241,0.5,0.1,0.725641
4,1.3502,2.14906,-1.59773,0.5,0.1,0.565868
4.5,4.5557,3.49385,2.12371,0.5,0.1,0.778238
5,1.72451,2.80374,-2.15846,0.5,0.1,0.562393
5.5,1.88765,2.48629,-1.19729,0.5,0.1,0.442664
6,-4.94892,-1.12065,-7.65654,0.5,0.1,-0.322991
6.5,-1.50461,-1.39338,-0.222467,0.5,0.1,-0.345238
7,-10.36,-5.96301,-8.79402,0.5,0.1,-1.22464
7.5,0.05624,-3.25954,6.63157,0.5,0.1,-0.561483
8,-5.94578,-4.74303,-2.40549,0.5,0.1,-0.802032
8.5,-0.281803,-2.71292,4.86224,0.5,0.1,-0.315808
9,4.57094,0.850056,7.44177,0.5,0.1,0.428369
9.5,-2.12681,-0.531284,-3.19105,0.5,0.1,0.109264
10,3.04599,1.28467,3.52264,0.5,0.1,0.461528
10.5,-0.270865,0.622283,-1.7863,0.5,0.1,0.282898
11,3.196,1.97986,2.43226,0.5,0.1,0.526125
11.5,-5.66534,-1.71121,-7.90827,0.5,0.1,-0.264702
12,9.55856,3.8575,11.4021,0.5,0.1,0.87551
12.5,-3.64523,0.325012,-7.94049,0.5,0.1,0.0814609
13,6.73321,3.54948,6.36747,0.5,0.1,0.718208
13.5,5.33434,4.62146,1.42576,0.5,0.1,0.860784
14,-2.70106,1.17539,-7.75292,0.5,0.1,0.0854921
14.5,-4.02986,-1.40586,-5.248,0.5,0.1,-0.439308
15,-2.52156,-2.07354,-0.896047,0.5,0.1,-0.528913
15.5,-3.7958,-3.0669,-1.4578,0.5,0.1,-0.674693
16,-9.61024,-6.50724,-6.20599,0.5,0.1,-1.29529
16.5,9.27693,1.06102,16.4318,0.5,0.1,0.347889
17,-8.08279,-3.42391,-9.31775,0.5,0.1,-0.583887
17.5,1.80156,-0.957149,5.51741,0.5,0.1,-0.0321454
18,1.93525,0.481013,2.90847,0.5,0.1,0.258702
18.5,-0.847314,-0.118475,-1.45768,0.5,0.1,0.112934
19,-5.14606,-2.60403,-5.08405,0.5,0.1,-0.395471
