time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.5,-2.24663,0.047096,-4.58745,0.5,0.1,-0.458745
1,0.758401,0.288062,0.940678,0.5,0.1,-0.364678
1.5,-1.13521,-0.514746,-1.24094,0.5,0.1,-0.488771
2,-0.0713687,-0.41525,0.687763,0.5,0.1,-0.419995
2.5,2.88861,1.13168,3.51386,0.5,0.1,-0.0686091
3,-0.692064,0.202657,-1.78944,0.5,0.1,-0.247553
3.5,2.35841,1.21865,2.27953,0.5,0.1,-0.0196002
4,1.36365,1.28625,0.154807,0.5,0.1,-0.00411942
4.5,-1.08184,0.101175,-2.36603,0.5,0.1,-0.240722
5,-0.973948,-0.496567,-0.954762,0.5,0.1,-0.336199
5.5,-1.1939,-0.929285,-0.529236,0.5,0.1,-0.389122
6,-5.54921,-3.33653,-4.42536,0.5,0.1,-0.831658
6.5,-6.07815,-4.91525,-2.3258,0.5,0.1,-1.06424
7,9.50935,2.03099,14.9567,0.5,0.1,0.431434
7.5,6.51772,4.38221,4.27102,0.5,0.1,0.858536
8,-9.4279,-2.30821,-14.2394,0.5,0.1,-0.565402
8.5,-8.55572,-5.57331,-5.96481,0.5,0.1,-1.16188
9,-1.46506,-3.80966,4.68919,0.5,0.1,-0.692964
9.5,-2.53777,-3.34695,1.61837,0.5,0.1,-0.531126
10,-3.45366,-3.53309,0.158859,0.5,0.1,-0.51524
10.5,7.28451,1.7469,11.0752,0.5,0.1,0.592281
11,0.439243,1.24114,-1.6038,0.5,0.1,0.431901
11.5,-9.91035,-4.22663,-11.3674,0.5,0.1,-0.704843
12,-5.71785,-5.14845,-1.13879,0.5,0.1,-0.818722
12.5,-0.550065,-3.05394,5.00774,0.5,0.1,-0.317948
13,-0.499394,-1.85615,2.71352,0.5,0.1,-0.0465963
13.5,-2.60949,-2.24447,-0.730036,0.5,0.1,-0.1196
14,-2.00298,-2.15363,0.301285,0.5,0.1,-0.0894714
14.5,-3.25759,-2.72798,-1.05923,0.5,0.1,-0.195394
15,-0.227638,-1.52666,2.59803,0.5,0.1,0.0644093
15.5,0.778209,-0.358121,2.27266,0.5,0.1,0.291675
16,-10.2935,-5.25287,-10.0812,0.5,0.1,-0.716442
16.5,-4.72613,-5.16861,0.884962,0.5,0.1,-0.627946
17,3.23817,-1.12221,8.72075,0.5,0.1,0.24413
17.5,-1.35851,-1.17933,-0.35837,0.5,0.1,0.208293
18,-0.810747,-0.942963,0.264432,0.5,0.1,0.234736
18.5,5.45525,2.31483,6.28085,0.5,0.1,0.862821
19,-1.97196,0.387139,-4.7182,0.5,0.1,0.391001
19.5,-9.87272,-4.64504,-10.4554,0.5,0.1,-0.654535
20,-1.16447,-3.06839,3.80784,0.5,0.1,-0.273751
20.5,9.6144,3.20457,12.8197,0.5,0.1,1.00821
21,1.84829,2.77849,-1.86038,0.5,0.1,0.822177
21.5,-1.59094,0.799317,-4.78051,0.5,0.1,0.344125
22,-0.0941633,0.438608,-1.06554,0.5,0.1,0.237571
22.5,-2.03674,-0.739671,-2.59413,0.5,0.1,-0.0218416
23,-4.648,-2.6993,-3.89741,0.5,0.1,-0.411582
23.5,3.76233,0.428624,6.66742,0.5,0.1,0.25516
24,5.39038,2.97329,4.83418,0.5,0.1,0.738578
