time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.5,-2.24643,0.756352,-6.00557,0.5,0.1,-0.600557
1,-7.59854,-3.57123,-8.05461,0.5,0.1,-1.40602
1.5,6.75866,1.24221,11.0329,0.5,0.1,-0.302727
2,9.1165,5.10368,8.02566,0.5,0.1,0.499838
2.5,-9.26938,-1.95789,-14.623,0.5,0.1,-0.962459
3,2.06621,-0.186456,4.50533,0.5,0.1,-0.511926
3.5,6.51663,3.03711,6.95905,0.5,0.1,0.183979
4,-5.36741,-1.11916,-8.49651,0.5,0.1,-0.665671
4.5,-2.08179,-1.76689,-0.629794,0.5,0.1,-0.728651
5,1.27873,-0.426244,3.40994,0.5,0.1,-0.387657
5.5,1.66353,0.521729,2.2836,0.5,0.1,-0.159296
6,8.80168,4.62188,8.3596,0.5,0.1,0.676663
6.5,-9.99819,-2.51899,-14.9584,0.5,0.1,-0.819177
7,2.49012,-0.21923,5.41869,0.5,0.1,-0.277307
7.5,7.58629,3.6142,7.94417,0.5,0.1,0.51711
8,-6.18656,-1.1569,-10.0593,0.5,0.1,-0.488822
8.5,-3.66587,-2.53359,-2.26456,0.5,0.1,-0.715278
9,7.07122,2.09,9.96245,0.5,0.1,0.280968
9.5,0.992777,1.61163,-1.2377,0.5,0.1,0.157197
10,-0.161138,0.764545,-1.85137,0.5,0.1,-0.0279392
10.5,-7.36921,-3.30932,-8.11978,0.5,0.1,-0.839917
11,4.33847,0.304596,8.06774,0.5,0.1,-0.0331432
11.5,0.598429,0.443227,0.310405,0.5,0.1,-0.00210273
12,-0.811548,-0.184686,-1.25372,0.5,0.1,-0.127475
12.5,-0.164005,-0.206214,0.0844181,0.5,0.1,-0.119033
13,0.104402,-0.0806645,0.370133,0.5,0.1,-0.0820199
13.5,3.51988,1.6991,3.64155,0.5,0.1,0.282135
14,0.587439,1.2138,-1.25273,0.5,0.1,0.156862
14.5,-9.96957,-4.33867,-11.2618,0.5,0.1,-0.969318
15,2.23427,-1.29453,7.05759,0.5,0.1,-0.263559
15.5,9.71363,4.14366,11.1399,0.5,0.1,0.850435
16,-7.8518,-1.64146,-12.4207,0.5,0.1,-0.391633
16.5,-5.43923,-3.63825,-3.60195,0.5,0.1,-0.751828
17,9.19756,2.59169,13.2117,0.5,0.1,0.569344
17.5,-1.75953,0.55842,-4.63589,0.5,0.1,0.105755
18,-9.9916,-4.69015,-10.6029,0.5,0.1,-0.954535
18.5,6.46225,0.647415,11.6297,0.5,0.1,0.208432
19,-0.595156,0.0782372,-1.34679,0.5,0.1,0.0737532
19.5,4.11676,2.11593,4.00164,0.5,0.1,0.473917
20,-1.93885,0.207022,-4.29174,0.5,0.1,0.0447432
20.5,-4.42097,-2.09579,-4.65037,0.5,0.1,-0.420294
21,5.43147,1.56277,7.73741,0.5,0.1,0.353447
21.5,1.71644,1.72796,-0.0230494,0.5,0.1,0.351142
22,-9.882,-3.98923,-11.7855,0.5,0.1,-0.827411
22.5,6.48734,1.0422,10.8903,0.5,0.1,0.261617
23,2.92572,2.04936,1.7527,0.5,0.1,0.436887
23.5,0.91941,1.59361,-1.3484,0.5,0.1,0.302047
24,-4.12431,-1.18984,-5.86894,0.5,0.1,-0.284847
24.5,-0.00534403,-0.668802,1.32692,0.5,0.1,-0.152155
25,0.8159,0.0355102,1.56078,0.5,0.1,0.0039231
25.5,2.33526,1.18637,2.29779,0.5,0.1,0.233702
26,-6.13193,-2.41436,-7.43515,0.5,0.1,-0.509813
26.5,1.84175,-0.413758,4.51101,0.5,0.1,-0.0587119
27,6.34753,2.95221,6.79064,0.5,0.1,0.620353
27.5,0.267524,1.76495,-2.99486,0.5,0.1,0.320866
28,-8.37417,-3.22439,-10.2996,0.5,0.1,-0.709089
28.5,0.510028,-1.53445,4.08896,0.5,0.1,-0.300193
29,6.55326,2.43436,8.23781,0.5,0.1,0.523588
29.5,-1.18913,0.75351,-3.88528,0.5,0.1,0.13506
30,-9.37175,-4.27536,-10.1928,0.5,0.1,-0.884219
30.5,9.273,2.27777,13.9905,0.5,0.1,0.514828
31,7.52711,5.03115,4.99193,0.5,0.1,1.01402
31.5,-9.93112,-2.19648,-15.4693,0.5,0.1,-0.532907
32,3.50196,0.519512,5.96489,0.5,0.1,0.0635823
32.5,4.21235,2.38183,3.66105,0.5,0.1,0.429687
33,-4.58052,-0.991924,-7.17719,0.5,0.1,-0.288032
33.5,4.46738,1.66572,5.60332,0.5,0.1,0.2723
34,-1.90117,-0.0496513,-3.70304,0.5,0.1,-0.0980041
34.5,-2.48017,-1.28941,-2.38152,0.5,0.1,-0.336156
35,10.2088,4.37563,11.6662,0.5,0.1,0.830469
35.5,-10.8481,-3.02863,-15.639,0.5,0.1,-0.733431
36,-2.16278,-2.77906,1.23257,0.5,0.1,-0.610174
36.5,6.0111,1.46348,9.09525,0.5,0.1,0.299351
37,2.92955,2.27135,1.3164,0.5,0.1,0.430991
37.5,-4.80916,-1.16115,-7.29601,0.5,0.1,-0.298609
38,0.420098,-0.445181,1.73056,0.5,0.1,-0.125554
38.5,1.73546,0.61375,2.24342,0.5,0.1,0.098788
39,2.78429,1.72372,2.12114,0.5,0.1,0.310902
39.5,-7.9812,-3.05102,-9.86037,0.5,0.1,-0.675135
40,0.146953,-1.62082,3.53554,0.5,0.1,-0.321581
40.5,5.61302,1.91571,7.39462,0.5,0.1,0.417881
41,4.59456,3.3596,2.46992,0.5,0.1,0.664873
41.5,-9.46717,-2.88756,-13.1592,0.5,0.1,-0.651048
42,1.4635,-0.874796,4.67658,0.5,0.1,-0.18339
42.5,5.43236,2.23294,6.39885,0.5,0.1,0.456496
43,-3.00603,-0.272421,-5.46721,0.5,0.1,-0.0902252
43.5,-6.05962,-3.18858,-5.74209,0.5,0.1,-0.664434
44,3.67327,0.0762391,7.19407,0.5,0.1,0.0549727
44.5,8.02983,4.06678,7.92611,0.5,0.1,0.847583
45,-4.53901,-0.0242214,-9.02958,0.5,0.1,-0.055375
45.5,-6.4583,-3.2551,-6.40639,0.5,0.1,-0.696014
46,7.41655,1.90672,11.0197,0.5,0.1,0.405953
46.5,-2.78349,-0.336894,-4.89318,0.5,0.1,-0.0833658
47,-3.20459,-1.79158,-2.82602,0.5,0.1,-0.365967
47.5,5.96483,1.99513,7.93939,0.5,0.1,0.427972
48,-6.65583,-2.22336,-8.86495,0.5,0.1,-0.458523
48.5,8.17394,2.86066,10.6266,0.5,0.1,0.604134
49,1.5557,2.35921,-1.60703,0.5,0.1,0.44343
49.5,-9.29759,-3.35833,-11.8785,0.5,0.1,-0.744422
50,4.27378,0.27162,8.00433,0.5,0.1,0.056011
50.5,9.80326,5.05144,9.50364,0.5,0.1,1.00637
51,-10.7778,-2.61159,-16.3324,0.5,0.1,-0.626869
51.5,1.68607,-0.619476,4.61109,0.5,0.1,-0.16576
52,5.03064,2.16414,5.733,0.5,0.1,0.40754
52.5,1.85208,2.11,-0.515828,0.5,0.1,0.355957
53,-7.03519,-2.37361,-9.32317,0.5,0.1,-0.57636
53.5,-1.39164,-2.02671,1.27015,0.5,0.1,-0.449345
54,2.37173,0.0601707,4.62312,0.5,0.1,0.0129664
54.5,6.50542,3.28604,6.43876,0.5,0.1,0.656843
55,-7.60346,-1.9945,-11.2179,0.5,0.1,-0.464949
55.5,0.8172,-0.704888,3.04418,0.5,0.1,-0.160531
56,5.75636,2.4856,6.54151,0.5,0.1,0.49362
56.5,-1.93376,0.399324,-4.66618,0.5,0.1,0.0270022
57,-6.59477,-3.09097,-7.00759,0.5,0.1,-0.673757
57.5,1.90765,-0.760098,5.3355,0.5,0.1,-0.140207
58,3.28729,1.22854,4.11749,0.5,0.1,0.271542
58.5,3.69433,2.52933,2.33002,0.5,0.1,0.504544
59,-6.95635,-2.08737,-9.73794,0.5,0.1,-0.46925
59.5,2.16962,-0.0761888,4.49162,0.5,0.1,-0.0200878
60,3.93095,1.92236,4.01718,0.5,0.1,0.38163
60.5,-6.01403,-1.95043,-8.1272,0.5,0.1,-0.43109
61,1.43226,-0.366856,3.59824,0.5,0.1,-0.0712664
61.5,-1.57036,-0.986423,-1.16787,0.5,0.1,-0.188053
62,2.6367,0.778128,3.71715,0.5,0.1,0.183662
62.5,7.38213,4.12605,6.51217,0.5,0.1,0.83488
63,-9.85516,-2.65584,-14.3986,0.5,0.1,-0.604985
63.5,-3.84395,-3.40114,-0.88562,0.5,0.1,-0.693547
64,9.4595,2.85579,13.2074,0.5,0.1,0.627194
64.5,-8.75006,-2.79033,-11.9194,0.5,0.1,-0.56475
65,-5.9797,-4.5262,-2.90699,0.5,0.1,-0.855449
65.5,9.31016,2.17811,14.2641,0.5,0.1,0.570959
66,5.13905,3.80132,2.67545,0.5,0.1,0.838504
66.5,-10.2221,-3.00077,-14.4427,0.5,0.1,-0.605765
67,2.10951,-0.597076,5.41316,0.5,0.1,-0.0644487
67.5,0.108201,-0.26055,0.737501,0.5,0.1,0.00930139
68,1.37228,0.558189,1.62818,0.5,0.1,0.172119
68.5,-0.939157,-0.147455,-1.58341,0.5,0.1,0.0137784
69,-1.84854,-0.994554,-1.70798,0.5,0.1,-0.157019
69.5,2.5955,0.761219,3.66856,0.5,0.1,0.209837
70,6.53089,3.69851,5.66475,0.5,0.1,0.776312
70.5,-10.3619,-3.1376,-14.4485,0.5,0.1,-0.668541
71,1.14144,-1.16522,4.61331,0.5,0.1,-0.207211
71.5,1.26192,-0.00344896,2.53075,0.5,0.1,0.0458638
72,2.60436,1.31192,2.58487,0.5,0.1,0.304351
72.5,-0.661498,0.401299,-2.12559,0.5,0.1,0.0917919
73,-3.96422,-1.75851,-4.41142,0.5,0.1,-0.34935
73.5,5.79958,1.93319,7.73277,0.5,0.1,0.423927
74,1.97907,2.06211,-0.166091,0.5,0.1,0.407318
74.5,-9.78543,-3.75983,-12.0512,0.5,0.1,-0.797803
75,2.78935,-0.68469,6.94808,0.5,0.1,-0.102994
75.5,2.1167,0.690257,2.85289,0.5,0.1,0.182295
76,3.06134,1.92137,2.27993,0.5,0.1,0.410288
76.5,-0.922215,0.60215,-3.04873,0.5,0.1,0.105415
77,-7.74677,-3.54596,-8.40163,0.5,0.1,-0.734748
77.5,10.8669,3.47678,14.7802,0.5,0.1,0.743274
78,-1.18295,1.33274,-5.03136,0.5,0.1,0.240138
78.5,-9.26836,-3.90778,-10.7212,0.5,0.1,-0.831978
79,7.27496,1.4756,11.5987,0.5,0.1,0.327894
79.5,9.43421,5.53687,7.79466,0.5,0.1,1.10736
80,-10.1099,-2.00969,-16.2005,0.5,0.1,-0.512688
80.5,1.93856,-0.163734,4.2046,0.5,0.1,-0.0922287
81,2.3206,1.05537,2.53045,0.5,0.1,0.160816
81.5,-2.10379,-0.484005,-3.23957,0.5,0.1,-0.163142
82,-1.25108,-0.908329,-0.685507,0.5,0.1,-0.231692
82.5,1.39285,0.184336,2.41702,0.5,0.1,0.0100099
83,-4.27748,-2.04407,-4.46682,0.5,0.1,-0.436672
83.5,10.3938,4.06572,12.6563,0.5,0.1,0.828953
84,-3.35117,0.564515,-7.83137,0.5,0.1,0.0458167
84.5,-6.47475,-2.94366,-7.06217,0.5,0.1,-0.6604
85,2.54492,-0.364469,5.81879,0.5,0.1,-0.0785218
85.5,4.09448,1.84537,4.49821,0.5,0.1,0.371299
86,-4.44453,-1.20675,-6.47556,0.5,0.1,-0.276257
86.5,-0.938365,-1.14162,0.406517,0.5,0.1,-0.235605
87,2.29582,0.518197,3.55525,0.5,0.1,0.11992
87.5,7.79173,4.18494,7.21357,0.5,0.1,0.841277
88,-9.14918,-2.2718,-13.7548,0.5,0.1,-0.534199
88.5,-3.23964,-2.88927,-0.700738,0.5,0.1,-0.604273
89,6.11669,1.46264,9.30809,0.5,0.1,0.326536
89.5,0.0810208,0.853465,-1.54489,0.5,0.1,0.172047
90,-2.56208,-0.811296,-3.50157,0.5,0.1,-0.17811
90.5,-0.473817,-0.687084,0.426533,0.5,0.1,-0.135456
91,4.00222,1.6237,4.75703,0.5,0.1,0.340246
91.5,2.90501,2.34942,1.11119,0.5,0.1,0.451365
92,-8.70596,-3.06543,-11.2811,0.5,0.1,-0.676741
92.5,-2.40101,-2.9024,1.00279,0.5,0.1,-0.576462
93,10.479,3.6442,13.6697,0.5,0.1,0.790504
93.5,-3.8484,0.0955229,-7.88785,0.5,0.1,0.00171912
94,-3.92551,-1.91456,-4.02189,0.5,0.1,-0.40047
94.5,5.76282,1.82401,7.87762,0.5,0.1,0.387292
95,0.406549,1.2121,-1.61111,0.5,0.1,0.226181
95.5,-6.03098,-2.35289,-7.35617,0.5,0.1,-0.509436
96,5.11499,1.25369,7.7226,0.5,0.1,0.262824
96.5,-7.76909,-3.192,-9.1542,0.5,0.1,-0.652596
97,5.84813,1.16492,9.36643,0.5,0.1,0.284047
97.5,7.24947,4.27821,5.94253,0.5,0.1,0.8783
98,-10.5053,-2.89399,-15.2227,0.5,0.1,-0.643969
98.5,-0.640145,-1.92806,2.57583,0.5,0.1,-0.386386
99,9.72163,3.80019,11.8429,0.5,0.1,0.797902
99.5,-10.7151,-3.25796,-14.9142,0.5,0.1,-0.693518
