time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.5,-0.249508,-4.2918,-7.25046,0.557522,0.221239
1,-5.09384,-0.657997,8.81214,0.503379,0.333198
1.5,0.00805509,-0.800082,-1.60196,0.504468,0.335035
2,-0.402386,2.40728,5.71573,0.491568,0.289648
2.5,3.63276,0.319272,-7.123,0.465181,0.238956
3,0.693703,-1.93404,-6.04696,0.434555,0.196618
3.5,-2.15408,0.202104,5.81625,0.405103,0.164311
4,0.4599,0.941873,1.27163,0.379021,0.140467
4.5,1.28898,1.5953,0.858272,0.356909,0.123133
5,1.99525,1.03362,-2.83926,0.33869,0.11067
5.5,1.27646,4.69391,10.547,0.324022,0.10182
6,5.47369,5.92343,1.43931,0.312471,0.0956401
6.5,6.77204,1.95728,-15.8596,0.303587,0.0914219
7,2.08093,3.72366,5.53246,0.296926,0.088627
7.5,4.09248,2.41405,-5.74656,0.292074,0.0868452
8,2.53334,-2.72082,-18.2024,0.288651,0.0857652
8.5,-3.3821,-5.322,-6.77521,0.286322,0.0851537
9,-6.27175,-5.87325,1.39922,0.284801,0.0848406
9.5,-6.76364,-4.05512,9.54199,0.283853,0.0847058
10,-4.54139,-6.15009,-5.67856,0.283295,0.0846684
10.5,-6.87676,-1.63495,18.5231,0.282988,0.0846769
11,-1.57737,3.18704,16.8452,0.282835,0.0847011
11.5,3.95802,4.45011,1.74025,0.282768,0.084725
12,5.29482,6.75136,5.15145,0.282745,0.0847419
12.5,7.81434,6.89202,-3.26207,0.28274,0.0847503
13,7.81676,7.2246,-2.09434,0.28274,0.0847512
13.5,8.0606,1.1003,-24.6174,0.282739,0.084747
14,0.893169,-2.48261,-11.9397,0.282735,0.0847398
14.5,-3.19562,-3.59111,-1.39882,0.282727,0.0847314
15,-4.36338,-7.15521,-9.87496,0.282718,0.0847231
15.5,-8.34581,-6.86544,5.2364,0.282708,0.0847158
16,-7.83423,-6.33356,5.30837,0.282698,0.0847098
16.5,-7.07752,-2.2762,16.9844,0.28269,0.0847051
17,-2.30083,1.53151,13.557,0.282682,0.0847016
17.5,2.08103,2.87215,2.79867,0.282677,0.0846992
18,3.5402,5.80136,7.99921,0.282672,0.0846977
18.5,6.80816,6.54706,-0.923706,0.282669,0.0846967
19,7.51475,4.73854,-9.82146,0.282667,0.0846961
19.5,5.29031,1.22577,-14.3793,0.282666,0.0846958
20,1.1686,-0.0820903,-4.42465,0.282665,0.0846957
20.5,-0.32663,0.214934,1.91593,0.282664,0.0846957
21,0.0515295,-5.1429,-18.3767,0.282664,0.0846957
21.5,-6.08452,-4.07901,7.09502,0.282664,0.0846957
22,-4.72017,-1.56761,11.153,0.282664,0.0846957
22.5,-1.73646,-2.11047,-1.32318,0.282664,0.0846957
23,-2.33536,-0.87967,5.14989,0.282664,0.0846957
23.5,-0.886468,-0.314041,2.02511,0.282664,0.0846957
24,-0.23508,2.16548,8.49264,0.282664,0.0846957
24.5,2.60409,-0.484677,-10.9273,0.282664,0.0846957
25,-0.50882,-0.159098,1.23724,0.282664,0.0846957
25.5,-0.130847,2.04011,7.68033,0.282664,0.0846957
26,2.3936,1.07236,-4.67424,0.282664,0.0846957
26.5,1.22792,1.94737,2.54526,0.282664,0.0846957
27,2.21071,1.04809,-4.11306,0.282664,0.0846957
27.5,1.13725,3.45609,8.20351,0.282664,0.0846957
28,3.89265,2.25927,-5.77852,0.282664,0.0846957
28.5,2.45113,-0.268814,-9.62252,0.282664,0.0846957
29,-0.484455,-0.840859,-1.26088,0.282664,0.0846957
29.5,-1.10989,-3.52462,-8.54274,0.282664,0.0846957
30,-4.15542,-4.31877,-0.577887,0.282664,0.0846957
30.5,-4.97404,-5.61805,-2.27834,0.282664,0.0846957
31,-6.36981,-4.47504,6.70325,0.282664,0.0846957
31.5,-4.94293,-0.0936804,17.1555,0.282664,0.0846957
32,0.16493,0.416287,0.889242,0.282664,0.0846957
