time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.5,-7.25826,4.58069,21.2349,0.557522,0.221239
1,6.92969,3.96275,-5.89405,0.503379,0.333198
1.5,5.3298,3.5222,-3.58319,0.504468,0.335035
2,4.289,8.31075,8.18148,0.491568,0.289648
2.5,10.2624,3.62408,-14.2705,0.465181,0.238956
3,3.87075,3.10655,-1.7586,0.434555,0.196618
3.5,3.18034,4.74829,3.8705,0.405103,0.164311
4,5.14006,4.19576,-2.49141,0.379021,0.140467
4.5,4.41256,6.07107,4.64689,0.356909,0.123133
5,6.57396,5.49802,-3.17674,0.33869,0.11067
5.5,5.82512,5.14412,-2.10173,0.324022,0.10182
6,5.36422,0.579027,-15.314,0.312471,0.0956401
6.5,0.0668118,-0.882777,-3.1279,0.303587,0.0914219
7,-1.53797,-7.24904,-19.234,0.296926,0.088627
7.5,-8.75656,-6.18129,8.81717,0.292074,0.0868452
8,-7.30594,-8.64454,-4.63741,0.288651,0.0857652
8.5,-9.96806,-7.29019,9.35264,0.286322,0.0851537
9,-8.2155,-3.28687,17.3056,0.284801,0.0848406
9.5,-3.47807,-3.71293,-0.827397,0.283853,0.0847058
10,-3.93918,-1.11212,9.97922,0.283295,0.0846684
10.5,-0.915907,-0.824707,0.322278,0.282988,0.0846769
11,-0.614848,1.35229,6.95507,0.282835,0.0847011
11.5,1.8567,-1.88695,-13.2393,0.282768,0.084725
12,-1.94338,3.9967,21.0086,0.282745,0.0847419
12.5,4.83042,1.38867,-12.1728,0.28274,0.0847503
13,1.70656,5.01685,11.7079,0.28274,0.0847512
13.5,5.83087,7.18408,4.78604,0.282739,0.084747
14,8.2009,4.34017,-13.6549,0.282735,0.0847398
14.5,4.77844,1.13409,-12.89,0.282727,0.0847314
15,1.02626,-0.704323,-6.12123,0.282718,0.0847231
15.5,-1.07146,-2.92942,-6.57202,0.282708,0.0847158
16,-3.57493,-8.01257,-15.6975,0.282698,0.0847098
16.5,-9.32295,-1.4571,27.8251,0.28269,0.0847051
17,-1.58901,-5.72418,-14.6283,0.282682,0.0847016
17.5,-6.47562,-3.64126,10.0268,0.282677,0.0846992
18,-3.96807,-1.76698,7.7867,0.282672,0.0846977
18.5,-1.76403,-1.7591,0.0174245,0.282669,0.0846967
19,-1.75541,-4.18307,-8.58839,0.282667,0.0846961
19.5,-4.54308,0.258483,16.9867,0.282666,0.0846958
20,0.617825,0.6643,0.16442,0.282665,0.0846957
20.5,1.0306,1.83763,2.85508,0.282664,0.0846957
21,2.32484,6.886,16.1363,0.282664,0.0846957
21.5,8.05655,8.3907,1.18216,0.282664,0.0846957
22,9.61131,5.81042,-13.4467,0.282664,0.0846957
22.5,6.4616,6.79498,1.17944,0.282664,0.0846957
23,7.4961,3.13784,-15.4185,0.282664,0.0846957
23.5,3.18602,-2.11644,-18.7589,0.282664,0.0846957
24,-2.86266,-1.49639,4.83355,0.282664,0.0846957
24.5,-2.03792,-4.65031,-9.24202,0.282664,0.0846957
25,-5.58322,-3.28174,8.1421,0.282664,0.0846957
25.5,-3.86985,-5.50852,-5.79724,0.282664,0.0846957
26,-6.34213,-1.23234,18.0773,0.282664,0.0846957
26.5,-1.30042,-6.80433,-19.4716,0.282664,0.0846957
27,-7.69699,-3.19001,15.9447,0.282664,0.0846957
27.5,-3.40744,-5.19255,-6.31529,0.282664,0.0846957
28,-5.67742,-2.58917,10.9255,0.282664,0.0846957
28.5,-2.61137,-0.580238,7.18569,0.282664,0.0846957
29,-0.298141,3.03093,11.7775,0.282664,0.0846957
29.5,3.81177,7.33998,12.482,0.282664,0.0846957
30,8.64942,5.50635,-11.1195,0.282664,0.0846957
30.5,6.3449,9.27731,10.3742,0.282664,0.0846957
31,10.5552,3.69439,-24.2719,0.282664,0.0846957
31.5,3.9444,3.89586,-0.17171,0.282664,0.0846957
32,4.1386,-1.45445,-19.7869,0.282664,0.0846957
32.5,-2.04964,1.04305,10.9412,0.282664,0.0846957
33,0.911193,-3.69556,-16.2976,0.282664,0.0846957
33.5,-4.51759,-1.62831,10.2216,0.282664,0.0846957
34,-2.01748,-2.22907,-0.748568,0.282664,0.0846957
34.5,-2.64994,-4.91916,-8.028,0.282664,0.0846957
35,-5.68,-5.42238,0.911373,0.282664,0.0846957
35.5,-6.14462,-6.03597,0.384398,0.282664,0.0846957
36,-6.74193,-5.60269,4.03036,0.282664,0.0846957
36.5,-6.13798,-5.20591,3.29742,0.282664,0.0846957
37,-5.60156,1.49297,25.0988,0.282664,0.0846957
37.5,2.16021,2.11375,-0.164377,0.282664,0.0846957
38,2.77402,5.51803,9.70768,0.282664,0.0846957
38.5,6.58941,7.61447,3.62646,0.282664,0.0846957
39,8.83942,6.29288,-9.00908,0.282664,0.0846957
39.5,7.13631,3.43712,-13.0869,0.282664,0.0846957
40,3.72636,4.11566,1.37727,0.282664,0.0846957
40.5,4.46322,1.07634,-11.982,0.282664,0.0846957
41,0.916478,0.55321,-1.28516,0.282664,0.0846957
41.5,0.33893,0.302442,-0.129087,0.282664,0.0846957
42,0.0826948,0.576201,1.74591,0.282664,0.0846957
42.5,0.430389,-4.05727,-15.8763,0.282664,0.0846957
