time,measured_position,estimated_position
0.5,-7.19764,-3.13449
1,-12.8165,-11.2864
1.5,-2.44686,-4.77409
2,-11.4811,-10.4663
2.5,7.60041,3.559
3,4.95148,4.64905
3.5,3.60555,3.82055
4,19.7716,16.5662
4.5,-19.0589,-11.6286
5,5.09311,1.31108
5.5,0.0812632,0.267738
6,-19.7677,-15.8387
6.5,17.1502,10.0814
7,-1.31218,1.20238
7.5,6.45246,5.38683
8,6.08638,6.03742
8.5,-9.62996,-6.40063
9,7.73629,4.68182
9.5,-6.54209,-4.21894
10,-17.1101,-14.6858
10.5,19.7119,12.436
11,-8.801,-4.22239
11.5,-9.15863,-8.29803
12,18.5847,12.9955
12.5,-16.3529,-10.137
13,5.52143,2.11438
13.5,-0.147735,0.370023
14,-3.97097,-3.08921
14.5,3.4258,2.04818
15,-16.0366,-12.3565
15.5,13.9394,8.37535
16,-1.22243,0.948667
16.5,-5.39475,-4.09164
17,14.5704,10.7421
17.5,2.09087,4.10806
18,-12.0607,-8.74173
18.5,1.23802,-1.0046
19,-3.13276,-2.72954
19.5,-9.66515,-8.34076
20,4.65399,1.85987
20.5,9.96733,8.43008
21,8.64699,8.84158
21.5,-7.74925,-4.21258
22,11.8218,8.47973
22.5,-15.0585,-10.1518
23,-16.1451,-15.2381
23.5,10.8726,5.26816
24,-8.89687,-5.88575
24.5,16.6025,11.9818
25,5.07587,6.79614
25.5,7.65449,7.64987
26,-1.17144,0.760329
26.5,-18.41,-14.6016
27,5.39648,0.990345
27.5,-8.41527,-6.50004
28,-8.68856,-8.40827
28.5,18.6678,13.0672
29,6.27368,8.007
29.5,-10.9039,-6.92041
30,16.4756,11.5993
30.5,-20.0201,-13.4057
31,-11.86,-12.54
31.5,3.03918,-0.379529
32,-3.64429,-2.95235
32.5,19.7068,15.1447
33,-8.10588,-3.02975
33.5,14.5551,10.9565
34,2.21389,4.24066
34.5,-19.17,-14.4123
35,6.06813,1.57184
35.5,-0.76655,-0.249444
36,-7.75908,-6.25944
36.5,18.5573,13.4417
37,13.6526,13.9697
37.5,-6.0091,-1.68574
38,-0.622973,-0.940264
38.5,-13.0946,-10.7367
39,-2.56214,-4.50585
39.5,-6.65549,-6.33998
40,-0.17592,-1.55471
40.5,19.4032,15.2035
41,-5.10437,-0.63092
41.5,4.36019,3.3265
42,-1.46004,-0.434834
42.5,-6.27306,-5.14004
43,-10.0953,-9.2522
43.5,-2.3349,-3.9506
44,11.9227,8.67741
44.5,-5.41276,-2.34086
45,9.65168,7.19985
45.5,1.14019,2.54398
46,-1.10207,-0.321381
46.5,-3.68613,-3.03977
47,-7.96263,-7.06928
47.5,5.55646,2.85075
48,-0.821328,0.00309825
48.5,-7.50132,-5.99287
49,10.8161,7.31104
49.5,6.85752,7.15545
50,-16.0639,-11.2426
50.5,16.0384,10.2775
51,-4.0899,-0.945026
51.5,-8.83275,-7.2983
52,3.25382,0.946856
52.5,-8.92507,-6.91653
53,12.335,8.31804
53.5,-11.3027,-7.14353
54,8.95936,5.55787
54.5,16.5805,14.5352
55,-16.6783,-10.0719
55.5,-0.78898,-2.94244
56,5.78614,3.95889
56.5,-17.3811,-13.012
57,-4.08233,-6.20398
57.5,18.659,13.5628
58,-1.41588,1.96591
58.5,7.03741,6.07098
59,1.96396,2.92988
59.5,-1.36814,-0.460613
60,-13.5259,-10.9557
60.5,-14.1245,-13.7906
61,12.94,7.26064
61.5,-2.70104,-0.474009
62,8.49099,6.70998
62.5,14.27,12.9481
63,3.74374,5.90689
63.5,-18.2238,-13.2917
64,-6.02995,-7.86954
64.5,0.0807868,-1.71256
65,-18.8895,-15.4781
65.5,20.4044,12.8628
66,13.0126,13.3717
66.5,0.627077,3.52916
67,6.09383,5.64384
67.5,-8.08408,-5.23055
68,-14.7011,-12.9844
68.5,-8.28503,-9.57397
69,-0.910582,-2.86344
69.5,11.7888,8.83347
70,10.5996,10.517
70.5,0.479395,2.76582
71,18.0159,15.0162
71.5,-18.6868,-11.596
72,-10.4566,-11.0434
72.5,9.74256,5.2852
73,-19.4011,-14.3183
73.5,20.8145,13.4252
74,12.5454,13.0975
74.5,-0.507884,2.53419
75,3.82256,3.58167
75.5,-9.46729,-6.81663
76,-6.48746,-6.77749
76.5,-8.52522,-8.37086
77,-3.39798,-4.60318
77.5,15.4813,11.3743
78,4.86828,6.49007
78.5,-5.14423,-2.65896
79,17.1012,13.059
79.5,-15.8968,-9.79154
80,-9.32074,-9.71133
80.5,4.48069,1.38492
81,-5.43319,-4.01736
81.5,6.29142,4.14029
82,-1.32938,-0.109708
82.5,13.6392,10.8932
83,-6.58124,-2.80799
83.5,-3.54145,-3.49371
84,3.29827,1.83615
84.5,-7.87881,-5.89333
85,2.53258,0.691333
85.5,-5.70994,-4.40162
86,7.27578,4.83753
86.5,2.56129,3.15759
87,-5.99634,-4.08413
87.5,8.40564,5.79789
88,4.38125,4.81556
88.5,-14.0424,-10.1633
89,6.22906,2.67022
89.5,-3.7861,-2.41932
90,-8.95339,-7.70774
90.5,11.7863,7.70179
91,-10.2212,-6.41385
91.5,19.2106,13.9277
92,-5.60381,-1.32722
92.5,-12.6246,-10.4225
93,21.2158,14.6105
93.5,-19.0387,-11.9259
94,-3.17861,-5.2564
94.5,15.9987,11.6271
95,-5.727,-1.93959
95.5,10.6089,8.03708
96,8.33813,8.47296
96.5,-3.75033,-1.12412
97,-2.9902,-2.69805
97.5,-19.371,-16.1467
98,4.77697,0.159523
98.5,9.71306,7.83138
99,-18.052,-12.6581
99.5,19.4066,12.6714
