time,measured_position,estimated_position
0.5,0.670564,-19.6068
1,92.7342,72.2938
1.5,25.2366,38.7198
2,37.1328,40.1737
2.5,-14.6595,-1.27346
3,45.2555,37.0305
3.5,7.00102,14.9102
4,-8.39487,-2.6215
4.5,37.1941,29.766
5,-50.645,-33.2849
5.5,-22.9856,-25.5036
6,-94.7933,-81.1418
6.5,-51.0145,-58.6115
7,52.0872,29.1357
7.5,19.227,22.692
8,30.1771,29.8169
8.5,-28.805,-15.9078
9,57.6779,42.8439
9.5,36.21,38.9033
10,-16.5395,-4.35376
10.5,76.331,60.0726
11,2.82578,15.7796
11.5,-25.9473,-17.3929
12,-95.6127,-80.6152
12.5,-53.9503,-61.4294
13,23.1444,4.83141
13.5,-28.3918,-21.3141
14,27.5949,17.5384
14.5,-32.2956,-21.5978
15,14.608,7.02803
15.5,45.3346,38.0925
16,-2.44098,6.8091
16.5,81.1429,66.4945
17,41.2465,47.9793
17.5,22.2229,28.3841
18,-80.3297,-58.1931
18.5,-67.5733,-67.5171
19,39.6591,16.3984
19.5,-50.3448,-36.4955
20,-12.7272,-18.3652
20.5,-26.0139,-24.8047
21,-10.6069,-13.8879
21.5,1.97117,-1.31399
22,-15.6336,-12.5545
22.5,101.257,78.4022
23,48.5977,56.7514
23.5,43.0466,47.1649
24,-18.7138,-4.57251
24.5,-63.2965,-52.0003
25,37.6905,18.1742
25.5,-26.7051,-17.3558
26,-20.1149,-20.1245
26.5,-46.4744,-41.7649
27,-25.1264,-29.4855
27.5,-15.9723,-19.2705
28,-73.6557,-63.0444
28.5,83.856,53.1491
29,73.0386,70.8045
29.5,32.8752,42.4283
30,7.07751,15.1596
30.5,-20.5918,-13.2378
31,49.6059,36.5055
31.5,-23.9552,-11.0847
32,10.3159,5.52712
32.5,-22.6696,-17.0601
33,-58.4196,-50.7384
33.5,-24.3104,-30.9549
34,-95.6255,-83.3858
34.5,25.2512,1.60543
35,59.7074,48.5332
35.5,39.054,42.5134
36,5.78516,14.3485
36.5,-20.5266,-13.1903
37,85.3514,65.2707
37.5,-5.80198,10.0483
38,11.4726,11.2385
38.5,34.0404,29.5541
39,-39.6735,-25.3052
39.5,-47.143,-43.6895
40,-105.873,-94.6955
40.5,5.62691,-16.8147
41,17.5453,10.5404
41.5,7.11501,8.36761
42,21.9801,19.6999
42.5,-39.7005,-27.1501
43,66.8541,47.4685
43.5,27.8391,33.1188
44,24.0371,26.6792
44.5,56.9589,51.4646
45,5.8059,16.0487
45.5,-17.0575,-10.3495
46,-122.686,-100.802
46.5,-8.74828,-29.9314
47,21.9551,10.9237
47.5,-41.0673,-30.22
48,1.13461,-5.77193
48.5,-35.778,-29.7218
49,31.4645,18.6766
49.5,4.13563,7.77201
50,39.9565,33.8841
50.5,89.8384,79.6194
51,16.0257,30.7381
51.5,26.8831,28.1766
52,-83.2326,-60.5577
52.5,-30.4299,-38.3299
53,28.2299,13.8336
53.5,-36.3484,-25.9568
54,-24.7692,-25.6906
54.5,-61.4507,-54.8904
55,17.7301,1.95823
55.5,-27.138,-20.9894
56,-5.15994,-8.61131
56.5,116.025,91.1573
57,39.6075,52.4639
57.5,29.3668,35.247
58,-38.4292,-23.0212
58.5,-1.89738,-6.99018
59,27.9196,20.5788
59.5,-32.6735,-21.6477
60,3.32698,-2.39523
60.5,-75.3925,-60.9481
61,-24.6847,-33.5369
61.5,-33.8487,-34.5006
62,-49.4624,-47.1191
62.5,79.6539,53.4159
63,53.8739,55.5227
63.5,43.5823,47.5459
64,-34.5035,-16.9145
64.5,17.1384,9.74809
65,70.6395,58.6205
65.5,-32.83,-13.1787
66,22.0591,14.4076
66.5,-30.1058,-21.0419
67,-46.4606,-42.1221
67.5,-65.1308,-61.7081
68,-67.7512,-68.0639
68.5,50.9092,25.6245
69,13.8467,17.2407
69.5,41.9752,37.7273
70,-14.3693,-2.82618
70.5,-6.99727,-6.19356
71,88.5448,69.4862
71.5,5.65223,20.214
72,33.9486,31.5405
72.5,3.41944,9.62326
73,-12.2095,-7.88371
73.5,-67.104,-55.7333
74,-106.678,-98.0997
74.5,44.7383,13.7024
75,-3.80452,0.332172
75.5,-8.4336,-6.4588
76,-10.252,-9.4692
76.5,-12.4963,-11.945
77,60.5066,45.907
77.5,10.3466,18.8094
78,73.7208,63.243
78.5,33.6119,41.0903
79,2.86514,11.3145
79.5,-18.9381,-12.9282
80,-108.529,-90.0504
80.5,15.6062,-8.01457
81,4.28677,1.69915
81.5,-26.6164,-20.8219
82,-43.8609,-39.7011
82.5,-33.9351,-35.9523
83,50.3272,32.409
83.5,-25.5032,-12.7912
84,66.7744,50.7196
84.5,87.2394,81.3993
85,15.5795,30.7913
85.5,1.02597,7.50567
86,-66.1695,-51.5558
86.5,22.1806,5.85059
87,-6.33492,-3.84752
87.5,-21.034,-17.7952
88,-33.9141,-31.2127
88.5,-80.3264,-71.2961
89,20.047,0.0828857
89.5,-37.4099,-29.6104
90,21.2635,10.6097
90.5,89.2278,74.0905
91,47.0356,54.5466
91.5,17.4615,26.2275
92,-57.2448,-40.078
92.5,57.4399,36.6921
93,21.7785,25.5917
93.5,-33.4725,-21.2105
94,-2.66007,-7.1472
94.5,-71.3513,-58.8388
95,-28.4557,-36.1119
95.5,-66.6812,-61.3813
96,0.686732,-13.0708
96.5,61.2828,46.4439
97,25.9331,31.551
97.5,45.2465,43.4613
98,-47.7184,-28.35
98.5,47.0225,31.1436
99,67.2645,60.8238
99.5,-7.55341,7.54959
