time,position
0,-8.32332
0.5,-0.783206
1,0.050994
1.5,1.27992
2,12.0089
2.5,10.6235
3,8.35193
3.5,0.537717
4,5.38531
4.5,-18.7967
5,-9.81901
5.5,-8.01691
6,-7.9588
6.5,-0.253497
7,8.93876
7.5,16.0973
8,6.10297
8.5,12.4395
9,1.17958
9.5,-9.60784
10,-12.2532
10.5,-5.18266
11,-10.1236
11.5,-5.30581
12,2.44479
12.5,7.64076
13,5.48162
13.5,15.5146
14,13.5954
14.5,-7.85783
15,-5.60537
15.5,-12.2539
16,-10.667
16.5,-3.2316
17,4.00917
17.5,5.1995
18,-1.63083
18.5,2.992
19,15.5187
19.5,-3.879
20,8.68219
20.5,-3.94712
21,-18.4073
21.5,-3.94206
22,-5.84875
22.5,15.0521
23,-0.848493
23.5,7.7794
24,-0.626743
24.5,-8.92717
25,1.92124
25.5,7.63356
26,-3.2847
26.5,-6.32623
27,1.56071
27.5,-9.16309
28,11.4339
28.5,5.04923
29,11.1251
29.5,-9.5841
30,-13.1785
30.5,1.39357
31,-11.2133
31.5,8.88845
32,8.84497
32.5,-0.781245
33,1.41299
33.5,3.08585
34,7.68948
34.5,-1.01844
35,-5.18808
35.5,-5.14571
36,-20.4147
36.5,-2.79371
37,6.27245
37.5,11.0589
38,7.93185
38.5,10.6777
39,3.91692
39.5,-7.25038
40,1.78828
40.5,-7.78383
41,-11.2591
41.5,-14.1316
42,1.77533
42.5,-2.23088
43,11.969
43.5,15.7299
44,11.8282
44.5,1.8418
45,-4.01897
45.5,0.472741
46,-19.5733
46.5,-4.85587
47,-7.52722
47.5,-3.73694
48,5.32838
48.5,12.1656
49,12.0034
49.5,5.559
50,4.61706
50.5,2.88924
51,-11.6755
51.5,-13.1688
52,-1.85963
52.5,-18.7808
53,6.29539
53.5,8.90479
54,9.72512
54.5,9.71142
55,-0.0391283
55.5,5.24293
56,-8.95861
56.5,-3.48138
57,2.98492
57.5,-15.0736
58,-5.44364
58.5,3.84615
59,1.13856
59.5,13.1996
60,6.90124
60.5,3.91599
61,-12.1864
61.5,-5.70342
62,1.2448
62.5,-0.0432525
63,0.251131
63.5,5.206
64,-5.40962
64.5,-5.42406
65,13.9078
65.5,-1.55767
66,4.6248
66.5,-12.3013
67,-2.44225
67.5,-8.8177
68,3.25677
68.5,20.378
69,-0.832127
69.5,4.43629
70,-8.01529
70.5,-0.91843
71,-8.63066
71.5,2.11525
72,0.652483
72.5,-12.9413
73,-0.174626
73.5,7.48183
74,10.4325
74.5,12.7894
75,7.78426
75.5,-5.64103
76,-15.5132
76.5,-11.017
77,-0.482707
77.5,-8.56461
78,2.89858
78.5,6.28566
79,1.67028
79.5,10.1071
80,17.4594
80.5,2.37178
81,-2.59442
81.5,-13.6893
82,-12.6182
82.5,-12.2037
83,-8.59822
83.5,16.4639
84,-3.92041
84.5,13.7518
85,13.1702
85.5,3.84644
86,3.8494
86.5,-4.05644
87,-8.43597
87.5,-15.5424
88,-10.5919
88.5,0.384409
89,1.38204
89.5,1.81327
90,19.0291
90.5,0.258893
91,8.51744
91.5,1.61913
92,-8.99506
92.5,-8.83134
93,-12.4245
93.5,3.78564
94,-6.95738
94.5,3.8401
95,7.81928
95.5,3.98463
96,3.15273
96.5,10.7052
97,-1.1876
97.5,-10.1373
98,-6.58538
98.5,-5.68665
99,-1.83786
99.5,4.74624
