time,position
0,24.3461
0.1,-41.0052
0.2,17.256
0.3,1.68178
0.4,24.4066
0.5,-40.6045
0.6,17.7599
0.7,1.78171
0.8,24.4646
0.9,-40.2017
1,18.255
1.1,1.87258
1.2,24.5195
1.3,-39.7979
1.4,18.7402
1.5,1.9542
1.6,24.572
1.7,-39.3933
1.8,19.2156
1.9,2.02617
2,24.6214
2.1,-38.9875
2.2,19.6806
2.3,2.0887
2.4,24.6684
2.5,-38.5832
2.6,20.1352
2.7,2.14176
2.8,24.7112
2.9,-38.1772
3,20.5787
3.1,2.18421
3.2,24.7522
3.3,-37.7728
3.4,21.0113
3.5,2.21774
3.6,24.7899
3.7,-37.3685
3.8,21.4321
3.9,2.24017
4,24.8242
4.1,-36.9655
4.2,21.8414
4.3,2.25273
4.4,24.855
4.5,-36.5646
4.6,22.2372
4.7,2.25628
4.8,24.8829
4.9,-36.166
5,22.6215
5.1,2.25102
5.2,24.9066
5.3,-35.7684
5.4,22.9929
5.5,2.23201
5.6,24.9276
5.7,-35.3733
5.8,23.3507
5.9,2.20567
6,24.945
6.1,-34.9836
6.2,23.6943
6.3,2.16635
6.4,24.9591
6.5,-34.5942
6.6,24.0251
6.7,2.11944
6.8,24.9694
6.9,-34.2109
7,24.3406
7.1,2.06311
7.2,24.9751
7.3,-33.8275
7.4,24.6428
7.5,1.99645
7.6,24.978
7.7,-33.4497
7.8,24.9301
7.9,1.91279
8,24.9782
8.1,-33.0774
8.2,25.2034
8.3,1.82433
8.4,24.9714
8.5,-32.7075
8.6,25.4601
8.7,1.72826
8.8,24.9641
8.9,-32.3469
9,25.7048
9.1,1.61634
9.2,24.9523
9.3,-31.9869
9.4,25.9321
9.5,1.49677
9.6,24.9377
9.7,-31.632
9.8,26.1437
9.9,1.36438
