time,position
0,-100.716
0.5,0.670564
1,92.7342
1.5,25.2366
2,37.1328
2.5,-14.6595
3,45.2555
3.5,7.00102
4,-8.39487
4.5,37.1941
5,-50.645
5.5,-22.9856
6,-94.7933
6.5,-51.0145
7,52.0872
7.5,19.227
8,30.1771
8.5,-28.805
9,57.6779
9.5,36.21
10,-16.5395
10.5,76.331
11,2.82578
11.5,-25.9473
12,-95.6127
12.5,-53.9503
13,23.1444
13.5,-28.3918
14,27.5949
14.5,-32.2956
15,14.608
15.5,45.3346
16,-2.44098
16.5,81.1429
17,41.2465
17.5,22.2229
18,-80.3297
18.5,-67.5733
19,39.6591
19.5,-50.3448
20,-12.7272
20.5,-26.0139
21,-10.6069
21.5,1.97117
22,-15.6336
22.5,101.257
23,48.5977
23.5,43.0466
24,-18.7138
24.5,-63.2965
25,37.6905
25.5,-26.7051
26,-20.1149
26.5,-46.4744
27,-25.1264
27.5,-15.9723
28,-73.6557
28.5,83.856
29,73.0386
29.5,32.8752
30,7.07751
30.5,-20.5918
31,49.6059
31.5,-23.9552
32,10.3159
32.5,-22.6696
33,-58.4196
33.5,-24.3104
34,-95.6255
34.5,25.2512
35,59.7074
35.5,39.054
36,5.78516
36.5,-20.5266
37,85.3514
37.5,-5.80198
38,11.4726
38.5,34.0404
39,-39.6735
39.5,-47.143
40,-105.873
40.5,5.62691
41,17.5453
41.5,7.11501
42,21.9801
42.5,-39.7005
43,66.8541
43.5,27.8391
44,24.0371
44.5,56.9589
45,5.8059
45.5,-17.0575
46,-122.686
46.5,-8.74828
47,21.9551
47.5,-41.0673
48,1.13461
48.5,-35.778
49,31.4645
49.5,4.13563
50,39.9565
50.5,89.8384
51,16.0257
51.5,26.8831
52,-83.2326
52.5,-30.4299
53,28.2299
53.5,-36.3484
54,-24.7692
54.5,-61.4507
55,17.7301
55.5,-27.138
56,-5.15994
56.5,116.025
57,39.6075
57.5,29.3668
58,-38.4292
58.5,-1.89738
59,27.9196
59.5,-32.6735
60,3.32698
60.5,-75.3925
61,-24.6847
61.5,-33.8487
62,-49.4624
62.5,79.6539
63,53.8739
63.5,43.5823
64,-34.5035
64.5,17.1384
65,70.6395
65.5,-32.83
66,22.0591
66.5,-30.1058
67,-46.4606
67.5,-65.1308
68,-67.7512
68.5,50.9092
69,13.8467
69.5,41.9752
70,-14.3693
70.5,-6.99727
71,88.5448
71.5,5.65223
72,33.9486
72.5,3.41944
73,-12.2095
73.5,-67.104
74,-106.678
74.5,44.7383
75,-3.80452
75.5,-8.4336
76,-10.252
76.5,-12.4963
77,60.5066
77.5,10.3466
78,73.7208
78.5,33.6119
79,2.86514
79.5,-18.9381
80,-108.529
80.5,15.6062
81,4.28677
81.5,-26.6164
82,-43.8609
82.5,-33.9351
83,50.3272
83.5,-25.5032
84,66.7744
84.5,87.2394
85,15.5795
85.5,1.02597
86,-66.1695
86.5,22.1806
87,-6.33492
87.5,-21.034
88,-33.9141
88.5,-80.3264
89,20.047
89.5,-37.4099
90,21.2635
90.5,89.2278
91,47.0356
91.5,17.4615
92,-57.2448
92.5,57.4399
93,21.7785
93.5,-33.4725
94,-2.66007
94.5,-71.3513
95,-28.4557
95.5,-66.6812
96,0.686732
96.5,61.2828
97,25.9331
97.5,45.2465
98,-47.7184
98.5,47.0225
99,67.2645
99.5,-7.55341
