Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output
0,-7.10298,-7.10298,0,0,0
0.01,-16.8282,-11.9656,4.86261,10.2115,2.55287
0.02,-24.0407,-15.9906,8.05006,17.3914,6.2625
0.03,-27.5404,-18.8781,8.66233,19.4822,9.56741
0.04,-27.027,-20.5079,6.51917,15.8478,11.1375
0.05,-23.1084,-23.7089,-0.600542,1.54828,8.7402
0.06,-17.0808,-23.7595,-6.6787,-11.2759,3.73617
0.07,-10.5565,-21.0626,-10.5061,-19.9814,-2.19323
0.08,-5.04979,-16.5645,-11.5147,-23.15,-7.43242
0.09,-1.63287,-11.4857,-9.85279,-20.8114,-10.7772
0.1,-0.743145,-7.0126,-6.26946,-14.2717,-11.6508
0.11,-2.17304,-4.03106,-1.85802,-5.63466,-10.1468
0.12,-5.21769,-2.9633,2.25438,2.81558,-6.90619
0.13,-8.91661,-3.73667,5.17994,9.1847,-2.88347
0.14,-12.3084,-5.87178,6.43663,12.3417,0.922835
0.15,-14.628,-8.64874,5.97923,12.0249,3.69834
0.16,-15.4069,-11.2955,4.11142,8.70039,4.94885
0.17,-14.4764,-13.1473,1.3291,3.26865,4.5288
0.18,-11.9028,-13.7445,-1.84169,-3.2571,2.58233
0.19,-7.90518,-12.8639,-4.95868,-9.98694,-0.559989
0.2,-2.79362,-10.497,-7.70336,-16.2467,-4.48166
0.21,3.04888,-6.80582,-9.8547,-21.5348,-8.74494
0.22,9.15031,-2.08048,-11.2308,-25.41,-12.9112
0.23,14.9292,3.28592,-11.6433,-27.3994,-16.5333
0.24,19.7083,8.80861,-10.8996,-27.0021,-19.1505
0.25,22.7885,13.925,-8.86343,-23.816,-20.3168
0.26,23.5853,18.0323,-5.55301,-17.7504,-19.6752
0.27,21.7967,20.5616,-1.23513,-9.23819,-17.066
0.28,17.5493,21.0856,3.53633,0.658362,-12.6349
0.29,11.4635,19.4367,7.97312,10.3293,-6.89385
0.3,4.59509,15.798,11.2029,17.9091,-0.693109
0.31,-1.75664,10.7296,12.4862,21.7244,4.91127
0.32,-6.33684,5.10289,11.4397,20.7754,8.8773
0.33,-8.24967,-0.0569031,8.19277,15.1007,10.4332
0.34,-7.2084,-3.79129,3.41711,5.89112,9.29764
0.35,-3.64253,-5.43882,-1.79629,-4.71531,5.79441
0.36,1.3828,-4.81093,-6.19373,-14.1296,0.813414
0.37,6.42556,-2.25845,-8.68401,-19.9785,-4.38457
0.38,10.0415,1.39979,-8.64173,-20.7581,-8.47796
0.39,11.1747,5.0764,-6.09826,-16.281,-10.4287
0.4,9.4524,7.69539,-1.75701,-7.77422,-9.7651
0.41,5.29894,8.47861,3.17968,2.41712,-6.71955
0.42,-0.170855,7.15933,7.33019,11.4512,-2.17687
0.43,-5.45178,4.06067,9.51245,16.7669,2.55908
0.44,-9.0609,0.0135605,9.07446,16.7984,6.11891
0.45,-9.94639,-3.8662,6.08019,11.4179,7.44365
0.46,-7.7772,-6.48142,1.29578,1.97862,6.07739
0.47,-3.03091,-7.05344,-4.02252,-9.06023,2.29299
0.48,3.14403,-5.33427,-8.4783,-18.8196,-2.98516
0.49,9.25057,-1.67198,-10.9226,-24.8004,-8.43897
0.5,13.8561,3.08851,-10.7676,-25.5671,-12.721
0.51,15.9767,7.83929,-8.13741,-21.1206,-14.8209
0.52,15.3248,11.5104,-3.81438,-12.856,-14.3297
0.53,12.3519,13.352,1.00013,-3.12692,-11.529
