Time, Current Position, Running Average(7), Error, PI Output, Smoothed Output
0,27.5581,3.93687,-23.6212,-23.8574,-11.9287
0.1,-37.7934,-1.46218,36.3312,36.4583,0.168034
0.2,20.4678,1.46179,-19.006,-19.069,-4.64121
0.3,4.89369,2.16089,-2.73281,-2.8231,-4.18668
0.4,27.6185,6.10639,-21.5121,-21.8175,-8.5944
0.5,-37.3925,0.76461,38.1571,38.2332,3.11251
0.6,20.9719,3.7606,-17.2113,-17.3073,-1.99243
0.7,4.99367,0.537104,-4.45657,-4.59709,-2.6436
0.8,27.6764,9.88994,-17.7865,-18.1049,-6.50892
0.9,-36.9897,1.68172,38.6714,38.7398,4.80325
1,21.4668,4.04931,-17.4175,-17.5233,-0.77839
1.1,5.08464,0.830181,-4.25446,-4.40285,-1.68451
1.2,27.7315,10.1336,-17.5979,-17.9223,-5.74395
1.3,-36.586,1.91106,38.497,38.5576,5.33144
1.4,21.952,4.33367,-17.6183,-17.7339,-0.434887
1.5,5.16605,1.1179,-4.04815,-4.20421,-1.37722
1.6,27.7839,10.3713,-17.4126,-17.7428,-5.46862
1.7,-36.1815,2.13581,38.3173,38.3703,5.49111
1.8,22.4275,4.61336,-17.8142,-17.9393,-0.366494
1.9,5.2381,1.40001,-3.83809,-4.00163,-1.27528
2,27.8334,10.6028,-17.2306,-17.5665,-5.34807
2.1,-35.7757,2.35597,38.1316,38.1771,5.53322
2.2,22.8927,4.88835,-18.0043,-18.1389,-0.38481
2.3,5.30059,1.67644,-3.62414,-3.79496,-1.23735
2.4,27.8802,10.8281,-17.0521,-17.3934,-5.27636
2.5,-35.3713,2.57113,37.9425,37.9806,5.53787
2.6,23.3472,5.15815,-18.189,-18.3328,-0.429806
2.7,5.35376,1.94677,-3.40699,-3.58486,-1.21857
2.8,27.9234,11.0466,-16.8767,-17.2234,-5.21977
2.9,-34.9653,2.78121,37.7465,37.7773,5.5295
3,23.7908,5.42266,-18.3681,-18.5209,-0.483108
3.1,5.39621,2.21067,-3.18554,-3.37025,-1.20489
3.2,27.9643,11.2586,-16.7057,-17.0575,-5.16804
3.3,-34.5607,2.98606,37.5468,37.5705,5.51659
3.4,24.2234,5.68172,-18.5417,-18.7034,-0.5384
3.5,5.4295,2.46831,-2.96119,-3.15252,-1.19193
3.6,28.0017,11.4636,-16.5381,-16.8948,-5.11764
3.7,-34.1566,3.18539,37.342,37.3587,5.50145
3.8,24.6442,5.9351,-18.7091,-18.8795,-0.593775
3.9,5.45218,2.71908,-2.7331,-2.93081,-1.17803
4,28.036,11.6615,-16.3746,-16.736,-5.06753
4.1,-33.7537,3.37904,37.1327,37.1426,5.485
4.2,25.0533,6.18244,-18.8709,-19.0497,-0.648679
4.3,5.46472,2.96288,-2.50184,-2.7057,-1.16293
4.4,28.067,11.852,-16.215,-16.581,-5.01745
4.5,-33.3527,3.5667,36.9194,36.9226,5.46755
4.6,25.4492,6.42341,-19.0258,-19.2128,-0.702539
4.7,5.46841,3.19946,-2.26895,-2.4787,-1.14658
4.8,28.0947,12.0349,-16.0598,-16.4301,-4.96747
4.9,-32.954,3.74818,36.7022,36.6989,5.44912
5,25.8332,6.65796,-19.1752,-19.3703,-0.755737
5.1,5.46276,3.42879,-2.03397,-2.24939,-1.12915
5.2,28.1184,12.2104,-15.9081,-16.2826,-4.9175
5.3,-32.5566,3.92384,36.4804,36.4707,5.42956
5.4,26.2049,6.88619,-19.3187,-19.5216,-0.808224
5.5,5.44405,3.65038,-1.79367,-2.01449,-1.10979
5.6,28.1396,12.3781,-15.7616,-16.14,-4.86735
5.7,-32.1615,4.0931,36.2546,36.2387,5.40915
5.8,26.5626,7.10737,-19.4553,-19.6657,-0.859563
5.9,5.41765,3.8644,-1.55325,-1.77923,-1.08948
6,28.1568,12.5377,-15.6191,-16.0012,-4.81742
6.1,-31.7717,4.25538,36.0271,36.0052,5.38823
6.2,26.9064,7.32143,-19.585,-19.8027,-0.909516
6.3,5.3784,4.06983,-1.30858,-1.53941,-1.06699
6.4,28.1709,12.6887,-15.4822,-15.8678,-4.7672
6.5,-31.3824,4.41087,35.7933,35.7655,5.36599
6.6,27.2373,7.52796,-19.7093,-19.9341,-0.959036
6.7,5.33143,4.26719,-1.06424,-1.2997,-1.0442
6.8,28.1809,12.8318,-15.349,-15.738,-4.71765
6.9,-30.9989,4.55964,35.5586,35.5252,5.34307
7,27.5526,7.72739,-19.8252,-20.0568,-1.00691
7.1,5.27511,4.45656,-0.818549,-1.05835,-1.01977
7.2,28.1867,12.9664,-15.2203,-15.6123,-4.66789
7.3,-30.6155,4.70175,35.3173,35.2784,5.31869
7.4,27.8548,7.91938,-19.9354,-20.1736,-1.05439
7.5,5.20831,4.63758,-0.570724,-0.814616,-0.994448
7.6,28.1898,13.0931,-15.0967,-15.4915,-4.61872
7.7,-30.2378,4.83735,35.0751,35.031,5.29371
7.8,28.1421,8.10407,-20.0381,-20.2825,-1.10035
7.9,5.12478,4.80951,-0.315273,-0.562915,-0.965993
8,28.1898,13.2103,-14.9795,-15.3769,-4.56873
8.1,-29.8656,4.96449,34.8301,34.7809,5.26869
8.2,28.4154,8.27978,-20.1356,-20.3861,-1.145
8.3,5.03634,4.97214,-0.0641923,-0.315326,-0.937585
8.4,28.1832,13.318,-14.8652,-15.265,-4.51943
8.5,-29.4955,5.08405,34.5795,34.5256,5.24181
8.6,28.6723,8.44798,-20.2243,-20.4806,-1.18878
8.7,4.9402,5.12662,0.186418,-0.0679515,-0.908571
8.8,28.1757,13.4182,-14.7575,-15.1594,-4.47129
8.9,-29.135,5.19675,34.3318,34.2732,5.21483
9,28.9169,8.60826,-20.3087,-20.5704,-1.23148
9.1,4.82814,5.27183,0.443687,0.186411,-0.877007
9.2,28.1643,13.5089,-14.6553,-15.0592,-4.42255
9.3,-28.7749,5.30219,34.0771,34.0141,5.1866
9.4,29.1443,8.75992,-20.3844,-20.6513,-1.27288
9.5,4.70871,5.40749,0.698779,0.438864,-0.844941
9.6,28.1492,13.591,-14.5582,-14.9637,-4.37464
9.7,-28.4201,5.39994,33.82,33.7528,5.15721
9.8,29.3557,8.90388,-20.4518,-20.7236,-1.313
9.9,4.57623,5.53416,0.957929,0.695693,-0.81083
