time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.5,-0.392735,-2.27774,3.77,0.5,0.1,0.377
1,0.0244138,-1.03241,2.11365,0.5,0.1,0.588366
1.5,0.638847,-0.049691,1.37708,0.5,0.1,0.726073
2,6.00335,3.15835,5.69,0.5,0.1,1.29507
2.5,5.31067,4.55828,1.50479,0.5,0.1,1.44555
3,4.17488,4.72797,-1.10617,0.5,0.1,1.33494
3.5,0.267796,2.83162,-5.12764,0.5,0.1,0.822171
4,2.69158,2.96714,-0.551121,0.5,0.1,0.767059
4.5,-9.39948,-3.02441,-12.7502,0.5,0.1,-0.507956
5,-4.91057,-4.09448,-1.63219,0.5,0.1,-0.671175
5.5,-4.00958,-4.21982,0.420489,0.5,0.1,-0.629126
6,-3.98046,-4.25742,0.553927,0.5,0.1,-0.573733
6.5,-0.12787,-2.33608,4.41642,0.5,0.1,-0.132092
7,4.46826,1.03307,6.87038,0.5,0.1,0.554946
7.5,8.04758,4.67906,6.73704,0.5,0.1,1.22865
8,3.05037,4.17188,-2.24302,0.5,0.1,1.00435
8.5,6.21871,5.44638,1.54466,0.5,0.1,1.15881
9,0.588693,3.30724,-5.43709,0.5,0.1,0.615105
9.5,-4.805,-0.595102,-8.41979,0.5,0.1,-0.226874
10,-6.12768,-3.41811,-5.41914,0.5,0.1,-0.768788
10.5,-2.59238,-3.19744,1.21012,0.5,0.1,-0.647776
11,-5.06288,-4.2921,-1.54154,0.5,0.1,-0.80193
11.5,-2.65405,-3.67356,2.03902,0.5,0.1,-0.598029
12,1.22133,-1.37562,5.19391,0.5,0.1,-0.0786378
12.5,3.81935,1.20221,5.23429,0.5,0.1,0.444791
13,2.73974,2.08217,1.31514,0.5,0.1,0.576305
13.5,7.7562,5.06326,5.38588,0.5,0.1,1.11489
14,6.79657,6.20864,1.17587,0.5,0.1,1.23248
14.5,-3.92999,1.44744,-10.7549,0.5,0.1,0.156992
15,-2.8038,-0.638929,-4.32974,0.5,0.1,-0.275982
15.5,-6.12802,-3.45247,-5.3511,0.5,0.1,-0.811092
16,-5.33461,-4.59631,-1.47659,0.5,0.1,-0.958751
16.5,-1.61696,-3.34632,3.45873,0.5,0.1,-0.612878
17,2.00347,-0.824647,5.65623,0.5,0.1,-0.0472552
17.5,2.59861,0.875168,3.44689,0.5,0.1,0.297433
18,-0.816542,0.103671,-1.84043,0.5,0.1,0.113391
18.5,1.4949,0.827634,1.33453,0.5,0.1,0.246844
19,7.75827,4.35466,6.80721,0.5,0.1,0.927565
19.5,-1.94056,1.43894,-6.759,0.5,0.1,0.251665
20,4.33996,2.95237,2.77519,0.5,0.1,0.529184
20.5,-1.97465,0.621153,-5.19162,0.5,0.1,0.0100222
21,-9.20471,-4.28927,-9.83087,0.5,0.1,-0.973065
21.5,-1.97216,-3.37398,2.80364,0.5,0.1,-0.692701
22,-2.92546,-3.3229,0.794878,0.5,0.1,-0.613213
22.5,7.52496,1.94773,11.1545,0.5,0.1,0.502233
23,-0.425384,0.88673,-2.62423,0.5,0.1,0.23981
23.5,3.88858,2.44761,2.88195,0.5,0.1,0.528005
24,-0.314522,1.19854,-3.02613,0.5,0.1,0.225391
24.5,-4.46472,-1.57674,-5.77596,0.5,0.1,-0.352205
25,0.959527,-0.396658,2.71237,0.5,0.1,-0.0809678
25.5,3.81573,1.68929,4.25287,0.5,0.1,0.344319
26,-1.6434,0.109025,-3.50486,0.5,0.1,-0.00616631
26.5,-3.1642,-1.52913,-3.27014,0.5,0.1,-0.333181
27,0.779286,-0.458217,2.47501,0.5,0.1,-0.0856801
27.5,-4.5826,-2.54183,-4.08154,0.5,0.1,-0.493834
28,5.71586,1.46356,8.50461,0.5,0.1,0.356627
28.5,2.5235,2.08269,0.88163,0.5,0.1,0.44479
29,5.56144,3.93326,3.25636,0.5,0.1,0.770425
29.5,-4.79319,-0.237361,-9.11167,0.5,0.1,-0.140742
30,-6.59036,-3.44905,-6.28263,0.5,0.1,-0.769005
30.5,0.695741,-1.5689,4.52929,0.5,0.1,-0.316076
31,-5.60774,-3.66734,-3.8808,0.5,0.1,-0.704155
31.5,4.44313,0.211855,8.46255,0.5,0.1,0.142099
32,4.42138,2.35214,4.13848,0.5,0.1,0.555947
32.5,-0.391641,1.11924,-3.02176,0.5,0.1,0.253771
33,0.705336,0.975729,-0.540788,0.5,0.1,0.199692
33.5,1.54182,1.3087,0.466245,0.5,0.1,0.246317
34,3.84367,2.63776,2.41181,0.5,0.1,0.487498
34.5,-0.510357,1.18558,-3.39187,0.5,0.1,0.148311
35,-2.59519,-0.667729,-3.85492,0.5,0.1,-0.237181
35.5,-2.57394,-1.68013,-1.78762,0.5,0.1,-0.415943
36,-10.2084,-6.04827,-8.32035,0.5,0.1,-1.24798
36.5,-1.39797,-4.03512,5.27429,0.5,0.1,-0.720549
37,3.13516,-0.630115,7.53056,0.5,0.1,0.0325068
37.5,5.52833,2.45723,6.14219,0.5,0.1,0.646726
38,3.96478,3.37269,1.18419,0.5,0.1,0.765144
38.5,5.33779,4.54652,1.58253,0.5,0.1,0.923397
39,1.95737,3.4828,-3.05085,0.5,0.1,0.618312
39.5,-3.62628,0.0828354,-7.41823,0.5,0.1,-0.123512
40,0.893019,0.457049,0.871939,0.5,0.1,-0.0363177
40.5,-3.893,-1.72705,-4.33189,0.5,0.1,-0.469506
41,-5.63061,-3.79621,-3.66881,0.5,0.1,-0.836387
41.5,-7.06692,-5.64066,-2.85252,0.5,0.1,-1.12164
42,0.886509,-2.65749,7.08799,0.5,0.1,-0.41284
42.5,-1.11647,-1.99019,1.74743,0.5,0.1,-0.238097
43,5.98331,1.93703,8.09254,0.5,0.1,0.571158
43.5,7.86382,5.04322,5.64121,0.5,0.1,1.13528
44,5.91302,5.76194,0.302162,0.5,0.1,1.16549
44.5,0.919734,3.63221,-5.42495,0.5,0.1,0.623
45,-2.01056,0.966574,-5.95427,0.5,0.1,0.0275728
45.5,0.23525,0.607805,-0.74511,0.5,0.1,-0.0469383
46,-9.7877,-4.60168,-10.372,0.5,0.1,-1.08414
46.5,-2.42911,-3.78643,2.71464,0.5,0.1,-0.812678
47,-3.76475,-3.97876,0.428021,0.5,0.1,-0.769876
47.5,-1.86951,-3.11661,2.49419,0.5,0.1,-0.520457
48,2.66309,-0.356874,6.03992,0.5,0.1,0.0835348
48.5,6.08181,2.88335,6.39691,0.5,0.1,0.723226
49,6.00061,4.62279,2.75565,0.5,0.1,0.998791
49.5,2.77846,3.95032,-2.34372,0.5,0.1,0.764418
50,2.30745,3.31999,-2.02508,0.5,0.1,0.56191
50.5,1.44358,2.52226,-2.15737,0.5,0.1,0.346173
51,-5.83884,-1.57174,-8.53418,0.5,0.1,-0.507245
51.5,-6.58558,-4.20547,-4.76021,0.5,0.1,-0.983266
52,-0.930864,-2.81398,3.76624,0.5,0.1,-0.606642
52.5,-9.3915,-6.2544,-6.2742,0.5,0.1,-1.23406
53,3.14669,-1.86237,10.0181,0.5,0.1,-0.232249
53.5,4.45138,1.23644,6.42988,0.5,0.1,0.410739
54,4.8615,3.15165,3.41969,0.5,0.1,0.752707
54.5,4.85454,4.19128,1.32653,0.5,0.1,0.885361
55,-0.0207365,2.30661,-4.65469,0.5,0.1,0.419892
55.5,2.6203,2.56843,0.103741,0.5,0.1,0.430266
56,-4.48034,-0.84839,-7.2639,0.5,0.1,-0.296124
56.5,-1.74183,-1.36914,-0.745376,0.5,0.1,-0.370662
57,1.49132,-0.0315738,3.04579,0.5,0.1,-0.0660823
57.5,-7.53794,-3.80128,-7.47332,0.5,0.1,-0.813415
58,-2.72308,-3.46553,1.4849,0.5,0.1,-0.664924
58.5,1.92203,-0.937983,5.72002,0.5,0.1,-0.0929221
59,0.568229,-0.208108,1.55267,0.5,0.1,0.0623452
59.5,6.59879,3.21093,6.77573,0.5,0.1,0.739918
60,3.44953,3.51521,-0.131355,0.5,0.1,0.726782
60.5,1.95691,2.91776,-1.92169,0.5,0.1,0.534613
61,-6.09424,-1.45459,-9.27931,0.5,0.1,-0.393317
61.5,-2.85291,-2.25208,-1.20166,0.5,0.1,-0.513483
62,0.621229,-0.943796,3.13005,0.5,0.1,-0.200478
62.5,-0.0227188,-0.533377,1.02132,0.5,0.1,-0.0983467
63,0.124411,-0.22907,0.706961,0.5,0.1,-0.0276506
63.5,2.60194,1.17952,2.84484,0.5,0.1,0.256833
64,-2.70586,-0.698962,-4.0138,0.5,0.1,-0.144547
64.5,-2.71304,-1.74214,-1.9418,0.5,0.1,-0.338728
65,6.95271,2.5206,8.86421,0.5,0.1,0.547693
65.5,-0.77992,1.00726,-3.57437,0.5,0.1,0.190256
66,2.31139,1.70689,1.20899,0.5,0.1,0.311155
66.5,-6.15182,-2.14468,-8.01428,0.5,0.1,-0.490273
67,-1.22223,-1.80602,1.16758,0.5,0.1,-0.373515
67.5,-4.40995,-3.20136,-2.41718,0.5,0.1,-0.615232
68,1.6273,-0.94084,5.13628,0.5,0.1,-0.101604
68.5,10.1878,4.59807,11.1794,0.5,0.1,1.01634
69,-0.417182,2.34453,-5.52343,0.5,0.1,0.463997
69.5,2.21703,2.39678,-0.359502,0.5,0.1,0.428046
70,-4.00874,-0.698968,-6.61954,0.5,0.1,-0.233907
70.5,-0.460262,-0.638092,0.35566,0.5,0.1,-0.198341
71,-4.3164,-2.52683,-3.57914,0.5,0.1,-0.556255
71.5,1.05639,-0.874283,3.86135,0.5,0.1,-0.17012
72,0.325072,-0.317136,1.28442,0.5,0.1,-0.0416785
