time,measured_position,estimated_position
0.5,-3.57984,1.49908
1,-6.38929,-2.69905
1.5,-1.20444,-2.39021
2,-5.72159,-4.43507
2.5,3.81917,-0.751445
3,2.49474,0.656681
3.5,1.82175,1.11615
4,9.90477,5.42268
4.5,-9.51052,-1.9076
5,2.56543,0.085093
5.5,0.0595257,-0.0474977
6,-9.86496,-5.07068
6.5,8.59402,1.4075
7,-0.637108,0.390351
7.5,3.24508,1.7715
8,3.06216,2.4443
8.5,-4.79601,-1.1175
9,3.88703,1.25919
9.5,-3.25212,-0.99064
10,-8.53609,-4.87062
10.5,9.8749,2.21162
11,-4.38159,-0.992349
11.5,-4.56038,-2.85319
12,9.31126,3.06685
12.5,-8.15758,-2.39533
13,2.77961,0.0540667
13.5,-0.0548897,-0.00220957
14,-1.96655,-0.988811
14.5,1.73182,0.318186
15,-7.99934,-3.82321
15.5,6.98866,1.39128
16,-0.592245,0.487942
16.5,-2.6784,-1.06081
17,7.30414,3.0752
17.5,1.0644,2.23478
18,-6.01145,-1.78187
18.5,0.637956,-0.676972
19,-1.5475,-1.15151
19.5,-4.81365,-3.04165
20,2.34593,-0.495526
20.5,5.0026,2.24794
21,4.34246,3.42734
21.5,-3.85568,-0.036278
22,5.92973,2.93365
22.5,-7.51028,-2.15158
23,-8.05367,-5.23383
23.5,5.45516,-0.161535
24,-4.42943,-2.28685
24.5,8.3201,2.91813
25,2.55691,2.90913
25.5,3.84621,3.53166
26,-0.566845,1.65213
26.5,-9.18601,-3.70817
27,2.71709,-0.710657
27.5,-4.18875,-2.49343
28,-4.32542,-3.53792
28.5,9.35288,2.7396
29,3.15585,3.11052
29.5,-5.43302,-0.996192
30,8.25675,3.57349
30.5,-9.99105,-3.0314
31,-5.91112,-4.64186
31.5,1.53843,-1.78578
32,-1.80325,-1.86237
32.5,9.8723,3.94007
33,-4.03392,0.184784
33.5,7.29644,3.76139
34,1.1259,2.64117
34.5,-9.56603,-3.34066
35,3.05296,-0.333353
35.5,-0.364337,-0.369032
36,-3.8607,-2.13482
36.5,9.29762,3.47515
37,6.84523,5.34507
37.5,-2.98555,1.43964
38,-0.292464,0.612215
38.5,-6.52833,-2.96467
39,-1.26215,-2.2982
39.5,-3.30887,-2.93653
40,-0.0690775,-1.65441
40.5,9.72051,3.96071
41,-2.53321,0.9294
41.5,2.19901,1.60672
42,-0.711025,0.519983
42.5,-3.11757,-1.28821
43,-5.02882,-3.2394
