time,measured_position,estimated_position
0.1,-37.7934,-5.11764
0.2,20.4678,7.34831
0.3,4.89369,5.92544
0.4,27.6185,16.5661
0.5,-37.3925,-10.5085
0.6,20.9719,4.86749
0.7,4.99367,4.72743
0.8,27.6764,16.0014
0.9,-36.9897,-10.5779
1,21.4668,5.0966
1.1,5.08464,4.90647
1.2,27.7315,16.1366
1.3,-36.586,-10.2911
1.4,21.952,5.50106
1.5,5.16605,5.16869
1.6,27.7839,16.3114
1.7,-36.1815,-9.98521
1.8,22.4275,5.90902
1.9,5.2381,5.42662
2,27.8334,16.4812
2.1,-35.7757,-9.68255
2.2,22.8927,6.30883
2.3,5.30059,5.67431
2.4,27.8802,16.6431
2.5,-35.3713,-9.38589
2.6,23.3472,6.69903
2.7,5.35376,5.91126
2.8,27.9234,16.7966
2.9,-34.9653,-9.09379
3,23.7908,7.08032
3.1,5.39621,6.13721
3.2,27.9643,16.9423
3.3,-34.5607,-8.80746
3.4,24.2234,7.45219
3.5,5.4295,6.35278
3.6,28.0017,17.0799
3.7,-34.1566,-8.52644
3.8,24.6442,7.81449
3.9,5.45218,6.55725
4,28.036,17.2095
4.1,-33.7537,-8.25096
4.2,25.0533,8.16728
4.3,5.46472,6.75096
4.4,28.067,17.3311
4.5,-33.3527,-7.98135
4.6,25.4492,8.50965
4.7,5.46841,6.93417
4.8,28.0947,17.4449
4.9,-32.954,-7.71757
5,25.8332,8.84242
5.1,5.46276,7.10711
5.2,28.1184,17.5508
5.3,-32.5566,-7.45912
5.4,26.2049,9.16566
5.5,5.44405,7.26803
5.6,28.1396,17.6488
5.7,-32.1615,-7.2065
5.8,26.5626,9.47836
5.9,5.41765,7.41914
6,28.1568,17.7391
6.1,-31.7717,-6.961
6.2,26.9064,9.7799
6.3,5.3784,7.55761
6.4,28.1709,17.8209
6.5,-31.3824,-6.72058
6.6,27.2373,10.0719
6.7,5.33143,7.68685
6.8,28.1809,17.8955
6.9,-30.9989,-6.48722
7,27.5526,10.3521
7.1,5.27511,7.80498
7.2,28.1867,17.9619
7.3,-30.6155,-6.25846
7.4,27.8548,10.6229
7.5,5.20831,7.91271
7.6,28.1898,18.0213
7.7,-30.2378,-6.03651
7.8,28.1421,10.8825
7.9,5.12478,8.00596
8,28.1898,18.0714
8.1,-29.8656,-5.82244
8.2,28.4154,11.1307
8.3,5.03634,8.09062
8.4,28.1832,18.1135
8.5,-29.4955,-5.61377
8.6,28.6723,11.3677
8.7,4.9402,8.16543
8.8,28.1757,18.1498
8.9,-29.135,-5.41313
9,28.9169,11.5942
9.1,4.82814,8.22665
9.2,28.1643,18.177
9.3,-28.7749,-5.2176
9.4,29.1443,11.8092
9.5,4.70871,8.2781
9.6,28.1492,18.1971
9.7,-28.4201,-5.02851
9.8,29.3557,12.0127
9.9,4.57623,8.31696
