time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-4.16274,-0,0,0,0,-4.12152,0.990099
0.5,-2.27774,1.885,-2.0735,-0.518376,-0.518376,-2.26547,0.497764
1,-1.51035,1.53477,-1.87674,-0.857968,-0.857968,-1.50343,0.332784
1.5,-0.973054,1.6119,-2.11507,-1.17224,-1.17224,-0.96732,0.250253
2,0.422227,5.58112,-6.6424,-2.53978,-2.53978,0.4324,0.200801
2.5,2.31691,2.99376,-4.35442,-2.99344,-2.99344,1.25154,0.167916
3,3.23043,0.944452,-2.39955,-2.84497,-2.84497,1.67398,0.144506
3.5,3.27911,-3.01131,1.85734,-1.66939,-1.66939,1.49536,0.127024
4,3.68966,-0.998076,-0.0560857,-1.26606,-1.26606,1.63112,0.113494
4.5,0.60909,-10.0086,9.95527,1.53927,1.53927,0.497934,0.102732
5,-1.43516,-3.47541,3.76965,2.09686,2.09686,-0.010372,0.0939826
5.5,-3.07205,-0.937526,1.32552,1.90403,1.90403,-0.357277,0.0867435
6,-3.9217,-0.0587554,0.45262,1.54118,1.54118,-0.649543,0.0806656
6.5,-4.48559,4.35772,-4.39963,0.0559741,0.0559741,-0.610157,0.0754999
7,-1.71204,6.1803,-6.84024,-1.66808,-1.66808,-0.249267,0.0710635
7.5,0.879587,7.16799,-8.54473,-3.38724,-3.38724,0.308443,0.0672195
8,2.29157,0.758791,-2.21141,-3.09328,-3.09328,0.483549,0.0638628
8.5,4.33141,1.8873,-3.52865,-3.20212,-3.20212,0.832889,0.0609119
9,4.47472,-3.88603,2.63329,-1.74327,-1.74327,0.818652,0.0583023
9.5,2.62007,-7.42507,6.91483,0.421254,0.421254,0.503826,0.0559824
10,-0.214982,-5.9127,5.99373,1.81437,1.81437,0.146319,0.0539104
10.5,-1.34353,-1.24885,1.45477,1.72447,1.72447,0.00376324,0.0520522
11,-3.59985,-1.46303,1.81525,1.74717,1.74717,-0.251491,0.0503795
11.5,-4.2484,1.59435,-1.40156,0.959985,0.959985,-0.368901,0.0488686
12,-3.04313,4.26446,-4.49812,-0.404542,-0.404542,-0.293365,0.0474999
12.5,-1.05373,4.87308,-5.59405,-1.70192,-1.70192,-0.103126,0.0462565
13,0.0126997,2.72704,-3.72071,-2.20662,-2.20662,0.025156,0.0451241
13.5,2.57652,5.17969,-6.69133,-3.32779,-3.32779,0.366021,0.0440904
14,4.46664,2.32993,-4.07457,-3.51449,-3.51449,0.643467,0.043145
14.5,3.43638,-7.36637,6.35837,-1.04627,-1.04627,0.450108,0.0422786
15,2.11175,-4.91554,4.3991,0.315071,0.315071,0.315125,0.0414833
15.5,0.338193,-6.46621,6.59639,1.8854,1.8854,0.0525542,0.040752
16,-2.27997,-3.05464,3.49028,2.28662,2.28662,-0.163356,0.0400786
16.5,-3.96268,2.34572,-2.14465,1.1788,1.1788,-0.220712,0.0394578
17,-2.77598,4.77945,-5.05632,-0.379978,-0.379978,-0.134225,0.0388846
17.5,-1.6955,4.29411,-5.0004,-1.53508,-1.53508,-0.0294081,0.0383548
18,-0.633206,-0.183336,-0.504615,-1.27747,-1.27747,-0.0592126,0.0378646
18.5,0.732696,0.762206,-1.52638,-1.33969,-1.33969,-0.00107213,0.0374107
19,2.60774,5.15053,-6.42975,-2.61221,-2.61221,0.285945,0.0369899
19.5,1.81894,-3.75949,2.85622,-1.2451,-1.2451,0.204456,0.0365995
20,2.16721,2.17276,-3.29331,-1.75715,-1.75715,0.354314,0.036237
20.5,1.93558,-3.91024,3.18071,-0.522687,-0.522687,0.270704,0.0359002
21,-0.204338,-9.00037,9.17088,1.9007,1.9007,-0.0664975,0.035587
21.5,-2.15042,0.178259,-0.0255753,1.41913,1.41913,-0.133759,0.0352956
22,-2.3474,-0.578053,0.788542,1.26149,1.26149,-0.231537,0.0350244
22.5,-1.71041,9.23536,-9.94841,-1.54099,-1.54099,0.0381702,0.0347718
23,-1.40055,0.975167,-1.78573,-1.60217,-1.60217,0.0221608,0.0345363
23.5,1.21811,2.67048,-3.74809,-2.13865,-2.13865,0.154844,0.0343168
24,1.54964,-1.86416,0.972962,-1.36075,-1.36075,0.138833,0.0341121
24.5,1.24178,-5.7065,5.38596,0.325928,0.325928,-0.0173244,0.0339211
25,-0.0713036,1.03083,-1.45446,-0.119168,-0.119168,0.0156372,0.0337427
25.5,0.776919,3.03881,-3.76632,-1.03096,-1.03096,0.14323,0.0335762
26,-0.329478,-1.31392,0.717808,-0.593765,-0.593765,0.0835195,0.0334206
26.5,-0.899414,-2.26479,1.89515,0.0284638,0.0284638,-0.0245494,0.0332753
27,0.149387,0.629899,-1.06253,-0.244284,-0.244284,0.00208921,0.0331394
27.5,-0.959037,-3.62356,3.55329,0.705109,0.705109,-0.149262,0.0330124
28,-0.579011,6.29487,-6.99463,-1.21983,-1.21983,0.0436629,0.0328936
28.5,0.25437,2.26913,-3.1958,-1.71382,-1.71382,0.124958,0.0327825
29,1.9995,3.56194,-4.84481,-2.49657,-2.49657,0.302614,0.0326785
29.5,0.885002,-5.6782,4.96315,-0.631638,-0.631638,0.136587,0.0325812
30,0.483449,-7.07381,7.06615,1.29281,1.29281,-0.0819732,0.0324902
30.5,-0.520575,1.21632,-1.34561,0.633203,0.633203,-0.0567715,0.0324049
31,-2.14682,-3.46091,3.67771,1.39433,1.39433,-0.236207,0.0323251
31.5,-2.37049,6.81361,-7.27818,-0.773798,-0.773798,-0.0852968,0.0322504
32,-0.52757,4.94895,-5.90841,-2.05745,-2.05745,0.0597297,0.0321804
32.5,0.712174,-1.10382,0.254735,-1.47941,-1.47941,0.045234,0.0321148
33,0.714093,-0.00875747,-0.839447,-1.31942,-1.31942,0.0663925,0.0320533
33.5,2.144,-0.602185,-0.185802,-1.03601,-1.03601,0.1136,0.0319958
34,2.02411,1.81956,-2.7895,-1.47438,-1.47438,0.232745,0.0319418
34.5,1.03777,-1.54812,0.732993,-0.92254,-0.92254,0.209047,0.0318913
35,0.597056,-3.19225,2.69634,-0.0178193,-0.0178193,0.119749,0.0318439
35.5,-0.058799,-2.51514,2.27075,0.554322,0.554322,0.0340911,0.0317995
36,-2.40885,-7.7996,8.33516,2.49953,2.49953,-0.29119,0.0317578
36.5,-3.45718,2.05921,-1.72956,1.44226,1.44226,-0.326295,0.0317188
37,-2.72808,5.86324,-6.11992,-0.448285,-0.448285,-0.216629,0.0316822
37.5,-1.10337,6.6317,-7.55155,-2.2241,-2.2241,-0.0348134,0.0316478
38,0.20437,3.76041,-5.0563,-2.93215,-2.93215,0.0916364,0.0316157
38.5,3.31362,2.02417,-3.52248,-3.07973,-3.07973,0.257339,0.0315855
39,3.98469,-2.02732,0.731743,-2.12686,-2.12686,0.310987,0.0315572
39.5,2.6324,-6.25868,5.58897,-0.197904,-0.197904,0.186842,0.0315306
40,1.70534,-0.812317,0.223843,-0.0924672,-0.0924672,0.209091,0.0315057
40.5,0.13378,-4.02678,3.84098,0.890894,0.890894,0.0799475,0.0314824
41,-2.0599,-3.57071,3.74199,1.60367,1.60367,-0.0997093,0.0314605
41.5,-3.86476,-3.20216,3.69365,2.12616,2.12616,-0.318758,0.0314399
42,-2.9622,3.84871,-3.74209,0.659101,0.659101,-0.280888,0.0314206
42.5,-3.3641,2.24762,-2.36577,-0.0971155,-0.0971155,-0.307127,0.0314025
43,-1.38884,7.37214,-8.2275,-2.12971,-2.12971,-0.109698,0.0313856
43.5,1.31005,6.55377,-8.0645,-3.61341,-3.61341,0.140428,0.0313696
44,3.90603,2.00698,-3.71841,-3.63966,-3.63966,0.321426,0.0313547
44.5,3.91268,-2.99295,1.58081,-2.33454,-2.33454,0.340177,0.0313407
45,3.73386,-5.74442,4.90673,-0.524225,-0.524225,0.266534,0.0313275
45.5,2.58425,-2.349,1.74621,0.0433829,0.0433829,0.265555,0.0313152
46,-0.946052,-8.84165,9.12302,2.31329,2.31329,-0.0491484,0.0313036
46.5,-2.61448,0.185365,0.0774686,1.75434,1.75434,-0.123624,0.0312927
47,-3.55138,-0.213376,0.497547,1.44014,1.44014,-0.237528,0.0312825
47.5,-3.52317,1.65365,-1.53485,0.696393,0.696393,-0.288565,0.031273
48,-3.0376,5.70069,-6.15195,-1.01569,-1.01569,-0.196284,0.031264
48.5,0.136303,5.9455,-6.99132,-2.5096,-2.5096,-5.92321e-05,0.0312555
49,1.82225,4.17836,-5.64201,-3.2927,-3.2927,0.187447,0.0312476
49.5,3.13089,-0.352433,-1.07597,-2.73852,-2.73852,0.268391,0.0312402
50,3.96628,-1.65883,0.39631,-1.95481,-1.95481,0.332077,0.0312332
50.5,3.72238,-2.2788,1.24416,-1.15507,-1.15507,0.366786,0.0312267
51,1.33825,-7.17709,6.86015,0.848737,0.848737,0.173043,0.0312206
51.5,-1.17899,-5.40659,5.63032,2.04413,2.04413,-0.0379262,0.0312148
52,-1.92085,0.989987,-0.86526,1.31678,1.31678,-0.0657942,0.0312094
52.5,-4.26064,-5.13086,5.76867,2.42976,2.42976,-0.356797,0.0312043
53,-3.92002,7.0667,-7.13556,0.0384272,0.0384272,-0.247489,0.0311996
53.5,-1.86197,6.31336,-7.01355,-1.72457,-1.72457,-0.100908,0.0311951
54,0.42744,4.43406,-5.57766,-2.68784,-2.68784,0.0538742,0.0311909
54.5,1.58452,3.27002,-4.74062,-3.20103,-3.20103,0.203592,0.031187
55,3.45867,-3.47941,2.35675,-1.81159,-1.81159,0.196597,0.0311833
55.5,3.3534,-0.7331,-0.316249,-1.43775,-1.43775,0.272168,0.0311798
56,1.56705,-6.04739,5.60278,0.32238,0.32238,0.124001,0.0311765
56.5,0.246387,-1.98822,1.74243,0.677392,0.677392,0.0658365,0.0311735
57,-0.426257,1.91758,-2.35513,-0.0807379,-0.0807379,0.11027,0.0311706
57.5,-1.9297,-5.60824,5.73152,1.37233,1.37233,-0.128109,0.0311679
58,-2.99837,0.275292,-0.179544,0.984359,0.984359,-0.208982,0.0311654
58.5,-1.7179,3.63993,-3.90817,-0.238774,-0.238774,-0.142574,0.031163
59,-1.25589,1.82412,-2.27477,-0.747774,-0.747774,-0.120424,0.0311608
59.5,-0.234394,6.83319,-7.96716,-2.55262,-2.55262,0.0889376,0.0311587
60,1.9631,1.48643,-2.76905,-2.60673,-2.60673,0.193643,0.0311567
60.5,2.8991,-0.942187,-0.246212,-2.0166,-2.0166,0.248577,0.0311549
61,1.29584,-7.39009,6.9407,0.222725,0.222725,0.0509783,0.0311532
61.5,0.611617,-3.46453,3.36159,1.00744,1.00744,-0.0394823,0.0311516
62,-0.583896,1.20513,-1.42858,0.398437,0.398437,-0.0189011,0.03115
62.5,-1.27835,1.25563,-1.60464,-0.102333,-0.102333,-0.01902,0.0311486
63,-1.64485,1.76926,-2.2952,-0.650548,-0.650548,-0.0145525,0.0311473
63.5,0.0943906,2.50755,-3.28425,-1.30897,-1.30897,0.0669408,0.031146
64,0.1238,-2.82966,2.33594,-0.397745,-0.397745,-0.0194177,0.0311448
64.5,-0.543054,-2.16999,1.89326,0.175005,0.175005,-0.103307,0.0311437
65,0.852031,6.10068,-6.98747,-1.61561,-1.61561,0.116436,0.0311427
65.5,0.671165,-1.45109,0.709397,-1.03436,-1.03436,0.0885219,0.0311417
66,0.613054,1.69833,-2.60985,-1.42823,-1.42823,0.157744,0.0311408
66.5,-0.0761369,-6.07568,5.77173,0.371756,0.371756,-0.0387355,0.0311399
67,0.222025,-1.44425,1.28473,0.599998,0.599998,-0.0755884,0.0311391
67.5,-2.05051,-2.35945,2.43586,1.05896,1.05896,-0.210553,0.0311383
68,-1.56906,3.19636,-3.43958,-0.0656724,-0.0656724,-0.153327,0.0311376
68.5,0.00621853,10.1816,-11.4429,-2.90999,-2.90999,0.168664,0.031137
69,1.15315,-1.57033,0.465984,-2.066,-2.066,0.150423,0.0311363
69.5,1.841,0.376031,-1.51798,-1.92899,-1.92899,0.214768,0.0311357
70,1.92124,-5.92998,5.38103,-0.101487,-0.101487,0.0832685,0.0311352
70.5,1.50373,-1.96399,1.61144,0.326744,0.326744,0.0663459,0.0311347
71,-1.39711,-2.91929,2.85867,0.959725,0.959725,-0.0701073,0.0311342
71.5,-1.1024,2.15879,-2.43529,0.110972,0.110972,-0.0350352,0.0311337
72,-1.48079,1.80586,-2.26295,-0.482508,-0.482508,-0.0238239,0.0311333
72.5,-1.97341,-4.49843,4.49118,0.760915,0.760915,-0.224569,0.0311329
73,-1.89904,1.81061,-1.99891,0.0709581,0.0709581,-0.220331,0.0311325
73.5,-0.287783,4.02767,-4.61874,-1.10147,-1.10147,-0.0970407,0.0311322
74,0.54398,4.67123,-5.72942,-2.25845,-2.25845,0.0683393,0.0311318
74.5,1.75768,4.6359,-6.15769,-3.23326,-3.23326,0.265254,0.0311315
75,3.83025,0.0607493,-1.58861,-2.8221,-2.8221,0.378128,0.0311312
75.5,3.28363,-6.10516,5.18782,-0.819619,-0.819619,0.278519,0.0311309
76,0.984114,-8.7418,8.69863,1.55994,1.55994,0.0283466,0.0311307
76.5,-1.16083,-4.3487,4.74041,2.35506,2.35506,-0.14405,0.0311304
77,-2.48804,2.24561,-2.07847,1.24668,1.24668,-0.147113,0.0311302
77.5,-4.12294,-0.160568,0.343771,1.02095,1.02095,-0.275878,0.03113
78,-3.269,4.71713,-5.00564,-0.485696,-0.485696,-0.222211,0.0311298
78.5,-1.08912,4.23087,-4.94246,-1.59989,-1.59989,-0.117492,0.0311296
79,0.179628,0.654569,-1.43162,-1.55782,-1.55782,-0.0878664,0.0311294
79.5,1.23861,3.81388,-4.97232,-2.41145,-2.41145,0.0721492,0.0311293
80,3.84102,4.88754,-6.53473,-3.44227,-3.44227,0.341616,0.0311291
80.5,3.78834,-2.60364,1.21681,-2.2775,-2.2775,0.36786,0.031129
81,2.90031,-4.1987,3.23174,-0.900191,-0.900191,0.315992,0.0311288
81.5,1.36432,-8.21011,8.06416,1.3409,1.3409,0.0930546,0.0311287
82,-0.908219,-5.40196,5.7962,2.45472,2.45472,-0.106269,0.0311286
82.5,-3.8745,-2.22835,2.84543,2.5524,2.5524,-0.292933,0.0311285
83,-4.97147,0.671328,-0.121381,1.88396,1.88396,-0.417671,0.0311283
83.5,-3.06563,11.2964,-11.8761,-1.55607,-1.55607,-0.148459,0.0311282
84,-2.08875,0.127374,-0.719809,-1.34701,-1.34701,-0.204891,0.0311282
84.5,0.548237,6.32649,-7.55158,-2.89815,-2.89815,0.0154837,0.0311281
85,3.0856,3.49838,-5.0733,-3.44194,-3.44194,0.219948,0.031128
85.5,4.33007,-2.4079,1.07376,-2.31301,-2.31301,0.272935,0.0311279
86,3.06862,-1.14505,-0.0745801,-1.7534,-1.7534,0.324315,0.0311278
86.5,3.05502,-5.08438,4.37319,-0.221756,-0.221756,0.251051,0.0311278
87,0.836226,-5.05546,4.84982,1.04614,1.04614,0.111901,0.0311277
87.5,-2.03503,-5.73727,6.10536,2.31094,2.31094,-0.133516,0.0311276
88,-3.47889,-1.81821,2.36812,2.32524,2.32524,-0.294246,0.0311276
88.5,-3.82538,4.01647,-3.86822,0.776872,0.776872,-0.279138,0.0311275
89,-3.28151,3.97151,-4.22041,-0.472447,-0.472447,-0.248971,0.0311275
89.5,-2.25656,3.16205,-3.72715,-1.28612,-1.28612,-0.213036,0.0311274
90,1.20057,8.31281,-9.70919,-3.39189,-3.39189,0.0897221,0.0311274
90.5,2.28569,-2.15722,0.976557,-2.29978,-2.29978,0.0909283,0.0311274
91,3.09901,1.15869,-2.45522,-2.33864,-2.33864,0.220629,0.0311273
91.5,3.12269,-2.31428,1.24918,-1.44168,-1.44168,0.238925,0.0311273
92,2.0419,-6.54037,6.12931,0.451064,0.451064,0.0914627,0.0311272
92.5,-0.744125,-3.67261,3.62881,1.2455,1.2455,-0.0488649,0.0311272
93,-2.01253,-4.20101,4.57731,2.07845,2.07845,-0.240754,0.0311272
93.5,-2.4857,4.37754,-4.439,0.449091,0.449091,-0.174372,0.0311271
94,-3.34336,-0.136544,0.0887439,0.359004,0.359004,-0.277264,0.0311271
94.5,-2.05989,3.97878,-4.42446,-0.836861,-0.836861,-0.208904,0.0311271
95,-0.394848,4.30332,-5.17933,-1.92248,-1.92248,-0.0807422,0.0311271
95.5,1.24611,0.74512,-1.69564,-1.86577,-1.86577,-0.0162479,0.031127
96,1.1828,0.392502,-1.38227,-1.7449,-1.7449,0.0332922,0.031127
96.5,2.94908,2.40242,-3.63243,-2.21678,-2.21678,0.198832,0.031127
97,2.44633,-3.04116,2.11527,-1.13377,-1.13377,0.174128,0.031127
