time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,6.578,-0,0,0,0,6.51287,0.990099
0.5,1.49908,-5.07892,5.58681,1.3967,1.3967,1.48908,0.497764
1,-1.13038,-5.25891,6.29269,2.6207,2.6207,-1.13271,0.332784
1.5,-1.14889,-0.0555501,1.09489,2.23925,2.23925,-1.15066,0.250253
2,-2.06343,-3.65816,5.06331,2.94526,2.94526,-2.06851,0.200801
2.5,-2.6152,6.43437,-5.67265,0.790784,0.790784,-1.07988,0.167916
3,-1.40028,3.89502,-3.52281,-0.287613,-0.287613,-0.563323,0.144506
3.5,0.241924,1.57982,-1.36559,-0.557108,-0.557108,-0.260363,0.127024
4,2.46377,7.441,-7.97087,-2.41055,-2.41055,0.893315,0.113494
4.5,1.70598,-11.2165,11.8083,1.14416,1.14416,-0.175487,0.102732
5,1.45523,1.1102,-0.629436,0.70076,0.70076,0.0821118,0.0939826
5.5,0.968192,-0.908666,1.48029,0.895644,0.895644,0.0801526,0.0867435
6,-1.36915,-8.49581,9.91702,3.15099,3.15099,-0.722076,0.0806656
6.5,-1.6313,10.2253,-9.82664,-0.0934196,-0.0934196,-0.0187119,0.0754999
7,0.143382,-0.78049,1.25722,0.244239,0.244239,-0.0626573,0.0710635
7.5,0.279312,2.96577,-2.78562,-0.513226,-0.513226,0.159687,0.0672195
8,0.87984,2.18232,-2.22041,-0.940021,-0.940021,0.345047,0.0638628
8.5,1.89363,-6.68964,7.32052,1.12512,1.12512,0.0318958,0.0609119
9,0.952232,2.9348,-2.5974,0.194487,0.194487,0.256659,0.0583023
9.5,0.429229,-3.68135,4.38689,1.24259,1.24259,0.0602291,0.0559824
10,-1.927,-6.60908,7.97553,2.92582,2.92582,-0.403202,0.0539104
10.5,-0.564458,10.4394,-10.1168,-0.334846,-0.334846,0.131796,0.0520522
11,-0.481574,-3.90002,4.61253,0.901998,0.901998,-0.0955861,0.0503795
11.5,-2.17106,-2.38932,3.34077,1.51169,1.51169,-0.313774,0.0488686
12,0.34162,8.96964,-8.91516,-1.09502,-1.09502,0.143414,0.0474999
12.5,0.417321,-8.5749,9.48687,1.55045,1.55045,-0.240561,0.0462565
13,-1.00174,3.78135,-3.24751,0.35096,0.35096,-0.104279,0.0451241
13.5,-0.136396,0.0815063,0.444178,0.374265,0.374265,-0.102101,0.0440904
14,0.38237,-2.34892,3.10949,1.05807,1.05807,-0.182543,0.043145
14.5,-1.13352,2.86534,-2.3913,0.19573,0.19573,-0.101606,0.0422786
15,-1.10187,-6.89747,8.06126,2.16211,2.16211,-0.42923,0.0414833
15.5,-0.26006,7.24872,-6.8098,-0.0808659,-0.0808659,-0.126936,0.040752
16,-0.367531,-0.224714,0.686103,0.110876,0.110876,-0.145585,0.0400786
16.5,-0.5099,-2.1685,2.84674,0.794841,0.794841,-0.245524,0.0394578
17,0.604564,6.69958,-6.6913,-1.07669,-1.07669,0.0480413,0.0388846
17.5,2.41731,-1.35291,1.49648,-0.433399,-0.433399,0.0870235,0.0383548
18,-0.182712,-5.82874,6.55519,1.31375,1.31375,-0.143893,0.0378646
18.5,0.0633284,0.574628,0.094356,1.0089,1.0089,-0.114644,0.0374107
19,0.289507,-1.83701,2.6897,1.4291,1.4291,-0.167645,0.0369899
19.5,-2.13405,-2.6796,3.80024,2.02188,2.02188,-0.337686,0.0365995
20,-1.87774,4.22367,-3.5254,0.635064,0.635064,-0.24044,0.036237
20.5,0.325068,4.67754,-4.44701,-0.635455,-0.635455,-0.052214,0.0359002
21,1.06597,3.27649,-3.37362,-1.32,-1.32,0.104179,0.035587
21.5,0.604333,-4.46002,4.80889,0.212226,0.212226,-0.0355866,0.0352956
22,2.75301,3.17672,-3.14552,-0.627211,-0.627211,0.173345,0.0350244
22.5,0.781768,-8.29204,9.15245,1.8177,1.8177,-0.0938279,0.0347718
23,-1.82949,-6.22418,7.70701,3.29003,3.29003,-0.368732,0.0345363
23.5,-1.60695,7.06211,-6.28549,0.896149,0.896149,-0.168874,0.0343168
24,-1.7217,-2.70774,3.75512,1.61089,1.61089,-0.314211,0.0341121
24.5,-1.24362,9.56372,-9.4727,-1.16001,-1.16001,-0.0213258,0.0339211
25,0.769814,1.7871,-1.87479,-1.3387,-1.3387,0.065671,0.0337427
25.5,3.14979,0.696421,-0.853757,-1.21747,-1.21747,0.192607,0.0335762
26,1.94539,-2.51223,2.60612,-0.261569,-0.261569,0.167226,0.0334206
26.5,0.994072,-10.1801,11.292,2.62682,2.62682,-0.144006,0.0332753
27,-0.126529,2.84362,-2.01609,1.46609,1.46609,-0.0491908,0.0331394
27.5,-1.47566,-2.71309,3.81193,2.05255,2.05255,-0.185847,0.0330124
28,-3.10999,-1.21543,2.43582,2.14837,2.14837,-0.322013,0.0328936
28.5,-1.12604,10.4789,-10.3064,-0.96533,-0.96533,-0.0048458,0.0327825
29,1.34233,1.81352,-1.82237,-1.17959,-1.17959,0.098441,0.0326785
29.5,-0.287691,-5.14532,5.651,0.528057,0.528057,-0.0817808,0.0325812
30,2.20141,6.05534,-6.1552,-1.14276,-1.14276,0.189139,0.0324902
30.5,1.06828,-11.0593,12.0654,2.15928,2.15928,-0.140749,0.0324049
31,-1.98452,-3.9266,5.32534,2.9508,2.9508,-0.327277,0.0323251
31.5,-2.308,3.84643,-2.83234,1.50501,1.50501,-0.267107,0.0322504
32,-1.58205,-0.221199,1.25741,1.44311,1.44311,-0.316541,0.0321804
32.5,-1.25894,11.1312,-11.2082,-1.7197,-1.7197,0.0106718,0.0321148
33,-0.0675118,-3.96641,4.28614,-0.218243,-0.218243,-0.118971,0.0320533
33.5,2.574,4.72244,-4.87495,-1.38242,-1.38242,0.118291,0.0319958
34,2.49149,-1.36559,1.34963,-0.699407,-0.699407,0.150476,0.0319418
34.5,0.938938,-10.505,11.5395,2.36032,2.36032,-0.159396,0.0318913
35,-0.424931,3.47789,-2.79114,1.07246,1.07246,-0.0571021,0.0318439
35.5,0.308986,-0.673324,1.42741,1.16119,1.16119,-0.066872,0.0317995
36,-1.92244,-1.93826,2.88617,1.59244,1.59244,-0.187356,0.0317578
36.5,-0.288098,9.58571,-9.59637,-1.20477,-1.20477,0.113496,0.0317188
37,2.99415,3.85107,-4.24684,-1.96528,-1.96528,0.326772,0.0316822
37.5,1.78645,-4.772,4.85343,-0.260605,-0.260605,0.221944,0.0316478
38,1.80083,-2.09329,2.38405,0.400559,0.400559,0.205681,0.0316157
38.5,1.2673,-7.79563,8.86595,2.51691,2.51691,-0.00701627,0.0315855
39,-0.844654,-0.4175,1.52957,2.27007,2.27007,-0.0466249,0.0315572
39.5,-2.87547,-0.433397,1.58881,2.09976,2.09976,-0.149485,0.0315306
40,-2.29218,2.2231,-1.29,1.25232,1.25232,-0.146952,0.0315057
40.5,-0.289583,10.0101,-10.078,-1.58026,-1.58026,0.163699,0.0314824
41,0.50944,-3.04265,3.27901,-0.365444,-0.365444,0.0788529,0.0314605
41.5,1.20167,0.997339,-0.860714,-0.489262,-0.489262,0.14551,0.0314399
42,1.72124,-2.43227,2.81212,0.336083,0.336083,0.118598,0.0314206
42.5,1.11154,-4.22911,5.03187,1.51003,1.51003,0.0169739,0.0314025
43,-1.83832,-3.1905,4.31231,2.2106,2.2106,-0.141391,0.0313856
43.5,-1.5614,0.412786,0.667747,1.82489,1.82489,-0.172987,0.0313696
44,-0.805156,6.7854,-6.38341,-0.227187,-0.227187,0.0199453,0.0313547
44.5,-1.20045,-1.48703,2.03772,0.33904,0.33904,-0.064907,0.0313407
45,0.392009,4.4527,-4.34727,-0.832538,-0.832538,0.088899,0.0313275
45.5,1.51558,-0.926539,1.12462,-0.343249,-0.343249,0.104561,0.0313152
46,1.63888,-2.17101,2.58619,0.389111,0.389111,0.0846303,0.0313036
46.5,0.0779724,-1.90226,2.50766,0.918749,0.918749,0.0248952,0.0312927
47,-0.176987,-3.78528,4.76922,1.88137,1.88137,-0.0998334,0.0312825
47.5,-0.586514,3.38358,-2.73801,0.726522,0.726522,-0.00923862,0.031273
