Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
0,-29.5151,-29.5151,0,0,0,-29.5151,0,-29.2229,0.990099
0.1,22.4839,-3.51562,-25.9995,-28.5994,-7.14986,22.4839,-7.14986,-3.48511,0.497764
0.2,27.8572,6.94198,-20.9152,-25.6067,-11.7641,27.8572,-11.7641,6.94508,0.332784
0.3,-21.8851,-0.264802,21.6203,19.0909,-4.05032,-21.8851,-4.05032,-0.269771,0.250253
0.4,-29.9181,-6.19547,23.7227,23.5655,2.85364,-29.9181,2.85364,-6.2232,0.200801
0.5,21.6206,4.03167,-17.5889,-19.505,-2.73601,21.6206,-2.73601,-1.54779,0.167916
0.6,27.5631,5.04751,-22.5156,-26.6832,-8.72281,27.5631,-8.72281,2.65892,0.144506
0.7,-21.5478,-4.83347,16.7143,14.2181,-2.98758,-21.5478,-2.98758,-0.415906,0.127024
0.8,-30.3054,-6.51752,23.7878,23.6704,3.67692,-30.3054,3.67692,-3.80817,0.113494
0.9,20.7506,3.61623,-17.1344,-18.9652,-1.98361,20.7506,-1.98361,-1.28521,0.102732
1,27.2301,4.73813,-22.4919,-26.572,-8.1307,27.2301,-8.1307,1.39473,0.0939826
1.1,-21.1993,-5.01435,16.1849,13.7234,-2.66718,-21.1993,-2.66718,-0.565152,0.0867435
1.2,-30.6767,-6.84014,23.8366,23.7587,3.93929,-30.6767,3.93929,-2.99412,0.0806656
1.3,19.8752,3.19597,-16.6792,-18.425,-1.65179,19.8752,-1.65179,-1.26749,0.0754999
1.4,26.8578,4.41741,-22.4404,-26.4302,-7.8464,26.8578,-7.8464,0.731192,0.0710635
1.5,-20.8406,-5.19671,15.6439,13.2184,-2.5802,-20.8406,-2.5802,-0.71885,0.0672195
1.6,-31.0319,-7.16325,23.8687,23.8301,4.02237,-31.0319,4.02237,-2.65473,0.0638628
1.7,18.9945,2.771,-16.2235,-17.8844,-1.45433,18.9945,-1.45433,-1.33603,0.0609119
1.8,26.4455,4.08507,-22.3605,-26.2575,-7.65511,26.4455,-7.65511,0.283695,0.0583023
