time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-50.2183,0,0,0,0,-49.7211,0.990099
0.5,-24.8715,-25.3467,-27.8814,-6.97035,-6.97035,-24.7352,0.497764
1,-1.07873,-47.5856,-54.8789,-18.9475,-18.9475,-1.02697,0.332784
1.5,2.38048,-10.3776,-18.7086,-18.8878,-18.8878,2.42278,0.250253
2,5.64568,-13.0608,-22.6979,-19.8403,-19.8403,5.69257,0.200801
2.5,14.2513,21.4413,13.9484,-11.3931,-11.3931,3.52939,0.167916
3,18.7098,-4.05775,-11.9565,-11.534,-11.534,6.30943,0.144506
3.5,10.1365,6.49632,-0.752766,-8.83867,-8.83867,5.97037,0.127024
4,6.77339,10.8307,4.66466,-5.46284,-5.46284,4.83229,0.113494
4.5,6.77949,-11.9575,-19.3193,-8.92695,-8.92695,6.26074,0.102732
5,3.18098,28.3635,23.8381,-0.735697,-0.735697,3.30563,0.0939826
5.5,-3.64304,7.70953,3.95506,0.436992,0.436992,2.03412,0.0867435
6,-13.8224,33.4343,33.0233,8.58357,8.58357,-1.94196,0.0806656
6.5,-18.0843,7.28252,7.59974,8.33761,8.33761,-3.71054,0.0754999
7,-16.595,-42.7786,-46.7393,-5.43161,-5.43161,-1.58615,0.0710635
7.5,-9.60782,-19.3613,-25.2581,-10.3882,-10.3882,-0.823907,0.0672195
8,-4.29167,-19.5198,-27.3686,-14.6333,-14.6333,0.201222,0.0638628
8.5,2.30708,16.5701,10.3783,-8.38041,-8.38041,-0.67982,0.0609119
9,13.1762,-15.8026,-23.5746,-12.179,-12.179,1.04935,0.0583023
9.5,11.5884,-6.65617,-15.0938,-12.9077,-12.9077,2.01198,0.0559824
10,8.01176,16.1415,9.31804,-7.35124,-7.35124,1.46523,0.0539104
10.5,12.6272,-25.6782,-35.0695,-14.2808,-14.2808,3.38284,0.0520522
11,15.7904,14.2374,6.2698,-9.14316,-9.14316,3.29066,0.0503795
11.5,7.42791,20.2616,14.3202,-3.2773,-3.2773,2.50268,0.0488686
12,-5.7543,41.9122,40.162,7.58252,7.58252,0.119653,0.0474999
12.5,-9.4954,17.3399,17.3237,10.0178,10.0178,-1.12719,0.0462565
13,-14.814,-26.5263,-29.1951,0.214577,0.214577,-0.547819,0.0451241
13.5,-17.9359,-3.87973,-6.93652,-1.5732,-1.5732,-1.14341,0.0440904
14,-12.5817,-26.5189,-32.2276,-9.2368,-9.2368,-0.492752,0.043145
14.5,-6.24997,9.75796,5.02507,-5.67133,-5.67133,-1.14871,0.0422786
15,0.605761,-6.83763,-12.2543,-7.31707,-7.31707,-0.792284,0.0414833
15.5,2.82472,-19.9823,-27.3972,-12.3371,-12.3371,0.169437,0.040752
16,5.41986,6.50035,-0.264507,-9.31896,-9.31896,0.119342,0.0400786
16.5,10.7747,-29.9367,-39.6953,-16.913,-16.913,1.72101,0.0394578
17,18.1289,-2.6343,-12.6563,-15.8488,-15.8488,2.46146,0.0388846
17.5,18.8905,7.63907,-1.61898,-12.2914,-12.2914,2.7986,0.0383548
18,6.32416,46.349,41.7258,1.21292,1.21292,1.17711,0.0378646
18.5,-0.189117,33.4578,32.1804,8.95479,8.95479,-0.125682,0.0374107
19,-4.33752,-24.3069,-28.015,-0.287653,-0.287653,0.617632,0.0369899
19.5,-13.4967,11.5359,8.98142,2.02961,2.02961,-0.321152,0.0365995
20,-16.9917,-10.7679,-14.3992,-2.07758,-2.07758,-0.535048,0.036237
20.5,-11.5602,1.30705,-2.19351,-2.10656,-2.10656,-0.977778,0.0359002
21,-5.86365,-0.699743,-4.27028,-2.64749,-2.64749,-1.12675,0.035587
21.5,-9.63254,-10.7575,-15.4037,-5.83656,-5.83656,-1.04728,0.0352956
22,-6.16142,1.51557,-2.97915,-5.1222,-5.1222,-1.27948,0.0350244
22.5,5.23709,-45.5317,-54.5795,-17.4865,-17.4865,0.530331,0.0347718
23,12.6983,-11.7404,-21.9623,-18.6055,-18.6055,1.35604,0.0345363
23.5,18.0637,-3.59943,-14.1813,-17.4994,-17.4994,2.05291,0.0343168
24,15.9953,25.2124,17.1517,-8.83665,-8.83665,1.66847,0.0341121
