Time, Current Position, Running Average(7), Error, PI Output, Smoothed Output
0,24.3461,3.47801,-20.868,-21.0767,-10.5384
0.1,-41.0052,-2.37988,38.6253,38.8029,1.79696
0.2,17.256,0.0852555,-17.1707,-17.1648,-2.94349
0.3,1.68178,0.325509,-1.35627,-1.36396,-2.54861
0.4,24.4066,3.81216,-20.5944,-20.8081,-7.11347
0.5,-40.6045,-1.98847,38.616,38.7885,4.36203
0.6,17.7599,0.54865,-17.2112,-17.2108,-1.03119
0.7,1.78171,-2.67483,-4.45653,-4.50069,-1.89856
0.8,24.4646,6.678,-17.7866,-18.0086,-5.92608
0.9,-40.2017,-1.53023,38.6714,38.8361,5.26447
1,18.255,0.837376,-17.4176,-17.4271,-0.408424
1.1,1.87258,-2.38177,-4.25435,-4.30638,-1.38291
1.2,24.5195,6.92166,-17.5979,-17.8259,-5.49366
1.3,-39.7979,-1.30087,38.497,38.6539,5.54325
1.4,18.7402,1.12177,-17.6184,-17.6377,-0.251981
1.5,1.9542,-2.094,-4.0482,-4.1079,-1.21596
1.6,24.572,7.15938,-17.4126,-17.6465,-5.32359
1.7,-39.3933,-1.07609,38.3172,38.4666,5.62395
1.8,19.2156,1.40148,-17.8141,-17.8429,-0.242768
1.9,2.02617,-1.81185,-3.83803,-3.90521,-1.15838
2,24.6214,7.3909,-17.2305,-17.47,-5.23629
2.1,-38.9875,-0.855914,38.1316,38.2734,5.64114
2.2,19.6806,1.67643,-18.0042,-18.0424,-0.279749
2.3,2.0887,-1.53547,-3.62417,-3.69862,-1.13447
2.4,24.6684,7.61621,-17.0522,-17.2972,-5.17515
2.5,-38.5832,-0.640757,37.9424,38.0769,5.63785
2.6,20.1352,1.94625,-18.1889,-18.2364,-0.330708
2.7,2.14176,-1.26514,-3.4069,-3.48841,-1.12013
2.8,24.7112,7.83468,-16.8765,-17.1268,-5.1218
2.9,-38.1772,-0.43072,37.7464,37.8736,5.62706
3,20.5787,2.21071,-18.368,-18.4245,-0.38583
3.1,2.18421,-1.00132,-3.18553,-3.27387,-1.10784
3.2,24.7522,8.04659,-16.7056,-16.961,-5.07114
3.3,-37.7728,-0.225973,37.5468,37.6669,5.61336
3.4,21.0113,2.46968,-18.5416,-18.607,-0.44173
3.5,2.21774,-0.743674,-2.96142,-3.05638,-1.09539
3.6,24.7899,8.25162,-16.5383,-16.7986,-5.0212
3.7,-37.3685,-0.0265601,37.342,37.4551,5.59786
3.8,21.4321,2.72314,-18.709,-18.783,-0.497354
3.9,2.24017,-0.492864,-2.73304,-2.83439,-1.08161
4,24.8242,8.44956,-16.3747,-16.6398,-4.97115
4.1,-36.9655,0.167164,37.1326,37.2389,5.58136
4.2,21.8414,2.97054,-18.8708,-18.9533,-0.552313
4.3,2.25273,-0.249054,-2.50178,-2.60928,-1.06655
4.4,24.855,8.64003,-16.215,-16.4846,-4.92108
4.5,-36.5646,0.35478,36.9194,37.0189,5.56393
4.6,22.2372,3.2115,-19.0257,-19.1164,-0.606166
4.7,2.25628,-0.0124888,-2.26877,-2.38217,-1.05017
4.8,24.8829,8.823,-16.0599,-16.3339,-4.8711
4.9,-36.166,0.536227,36.7022,36.7953,5.54549
5,22.6215,3.44605,-19.1754,-19.2742,-0.659427
5.1,2.25102,0.216905,-2.03412,-2.15319,-1.03287
5.2,24.9066,8.99851,-15.9081,-16.1863,-4.82122
5.3,-35.7684,0.711996,36.4804,36.567,5.52584
5.4,22.9929,3.67436,-19.3185,-19.425,-0.711876
5.5,2.23201,0.43852,-1.79349,-1.91795,-1.0134
5.6,24.9276,9.16618,-15.7615,-16.0435,-4.77093
5.7,-35.3733,0.88121,36.2545,36.335,5.50555
5.8,23.3507,3.89545,-19.4552,-19.5693,-0.763166
5.9,2.20567,0.652452,-1.55322,-1.68284,-0.993084
6,24.945,9.32579,-15.6192,-15.905,-4.72107
6.1,-34.9836,1.04344,36.027,36.1015,5.48457
6.2,23.6943,4.10949,-19.5848,-19.7062,-0.813127
6.3,2.16635,0.857872,-1.30848,-1.44295,-0.970584
6.4,24.9591,9.47679,-15.4823,-15.7716,-4.67084
6.5,-34.5942,1.19894,35.7932,35.8618,5.46233
6.6,24.0251,4.316,-19.7091,-19.8375,-0.862639
6.7,2.11944,1.05521,-1.06423,-1.20333,-0.947813
6.8,24.9694,9.61992,-15.3495,-15.6421,-4.62138
6.9,-34.2109,1.34775,35.5587,35.6216,5.43938
7,24.3406,4.5155,-19.8251,-19.9604,-0.910559
7.1,2.06311,1.24464,-0.818473,-0.961916,-0.923398
7.2,24.9751,9.75454,-15.2205,-15.5162,-4.57159
7.3,-33.8275,1.48989,35.3174,35.3749,5.41503
7.4,24.6428,4.70752,-19.9353,-20.0771,-0.958014
7.5,1.99645,1.42567,-0.570778,-0.718314,-0.898089
7.6,24.978,9.88123,-15.0968,-15.3953,-4.52239
7.7,-33.4497,1.62547,35.0752,35.1274,5.39007
7.8,24.9301,4.89219,-20.0379,-20.1861,-1.00397
7.9,1.91279,1.59758,-0.31521,-0.466493,-0.8696
8,24.9782,9.99838,-14.9798,-15.2809,-4.47242
8.1,-33.0774,1.75264,34.83,34.8772,5.365
8.2,25.2034,5.06792,-20.1355,-20.2897,-1.04867
8.3,1.82433,1.76025,-0.0640806,-0.218858,-0.841214
8.4,24.9714,10.1061,-14.8653,-15.1687,-4.42308
8.5,-32.7075,1.87218,34.5797,34.622,5.33819
8.6,25.4601,5.23608,-20.224,-20.3839,-1.09233
8.7,1.72826,1.91466,0.186403,0.0283933,-0.812148
8.8,24.9641,10.2063,-14.7578,-15.0634,-4.37495
8.9,-32.3469,1.98483,34.3317,34.3694,5.31114
9,25.7048,5.39633,-20.3085,-20.4739,-1.13511
9.1,1.61634,2.0599,0.443553,0.282634,-0.780672
9.2,24.9523,10.297,-14.6553,-14.9627,-4.32619
9.3,-31.9869,2.09028,34.0772,34.1105,5.28299
9.4,25.9321,5.54797,-20.3841,-20.5546,-1.17642
9.5,1.49677,2.19549,0.698726,0.535173,-0.74852
9.6,24.9377,10.379,-14.5587,-14.8678,-4.27834
9.7,-31.632,2.18802,33.82,33.8491,5.25352
9.8,26.1437,5.69193,-20.4518,-20.6273,-1.21667
9.9,1.36438,2.32224,0.957853,0.791974,-0.714512
