Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output
0,-7.10274,-7.10274,0,0,0
0.01,-16.8281,-11.9654,4.86267,10.2116,2.5529
0.02,-24.0406,-15.9905,8.05009,17.3915,6.26254
0.03,-27.5404,-18.8779,8.66247,19.4825,9.56752
0.04,-27.0273,-20.5078,6.5195,15.8485,11.1378
0.05,-23.1085,-23.709,-0.600508,1.54841,8.74042
0.06,-17.0813,-23.7596,-6.67829,-11.275,3.73657
0.07,-10.5565,-21.0628,-10.5063,-19.9817,-2.19299
0.08,-5.04907,-16.5645,-11.5155,-23.1515,-7.43262
0.09,-1.63281,-11.4856,-9.85282,-20.8115,-10.7773
0.1,-0.742493,-7.01244,-6.26995,-14.2728,-11.6512
0.11,-2.17238,-4.03065,-1.85827,-5.63522,-10.1472
0.12,-5.21795,-2.96294,2.25501,2.81682,-6.90619
0.13,-8.91643,-3.73641,5.18002,9.18485,-2.88343
0.14,-12.3083,-5.87152,6.43682,12.3421,0.922963
0.15,-14.628,-8.64862,5.97937,12.0252,3.69852
0.16,-15.4072,-11.2956,4.1116,8.70079,4.94908
0.17,-14.4765,-13.1473,1.32923,3.26898,4.52906
0.18,-11.9023,-13.7445,-1.84221,-3.25812,2.58227
0.19,-7.90487,-12.8638,-4.95889,-9.98737,-0.560144
0.2,-2.79321,-10.4968,-7.7036,-16.2471,-4.48189
0.21,3.04921,-6.80553,-9.85474,-21.5349,-8.74515
0.22,9.15046,-2.08013,-11.2306,-25.4097,-12.9113
0.23,14.929,3.28613,-11.6429,-27.3986,-16.5331
0.24,19.7083,8.80875,-10.8995,-27.0017,-19.1503
0.25,22.7882,13.925,-8.86313,-23.8153,-20.3165
0.26,23.5849,18.0322,-5.55273,-17.7498,-19.6748
0.27,21.7966,20.5614,-1.23523,-9.2383,-17.0657
0.28,17.5488,21.0854,3.53651,0.658843,-12.6346
0.29,11.4641,19.4365,7.97245,10.328,-6.89393
0.3,4.59513,15.7979,11.2028,17.9089,-0.693224
0.31,-1.75616,10.7297,12.4859,21.7236,4.91099
0.32,-6.33721,5.10293,11.4401,20.7762,8.8773
0.33,-8.24988,-0.0568117,8.19307,15.1014,10.4333
0.34,-7.20862,-3.79135,3.41727,5.89151,9.29787
