time,position
0,-4.16274
0.5,-0.392735
1,0.0244138
1.5,0.638847
2,6.00335
2.5,5.31067
3,4.17488
3.5,0.267796
4,2.69158
4.5,-9.39948
5,-4.91057
5.5,-4.00958
6,-3.98046
6.5,-0.12787
7,4.46826
7.5,8.04758
8,3.05037
8.5,6.21871
9,0.588693
9.5,-4.805
10,-6.12768
10.5,-2.59238
11,-5.06288
11.5,-2.65405
12,1.22133
12.5,3.81935
13,2.73974
13.5,7.7562
14,6.79657
14.5,-3.92999
15,-2.8038
15.5,-6.12802
16,-5.33461
16.5,-1.61696
17,2.00347
17.5,2.59861
18,-0.816542
18.5,1.4949
19,7.75827
19.5,-1.94056
20,4.33996
20.5,-1.97465
21,-9.20471
21.5,-1.97216
22,-2.92546
22.5,7.52496
23,-0.425384
23.5,3.88858
24,-0.314522
24.5,-4.46472
25,0.959527
25.5,3.81573
26,-1.6434
26.5,-3.1642
27,0.779286
27.5,-4.5826
28,5.71586
28.5,2.5235
29,5.56144
29.5,-4.79319
30,-6.59036
30.5,0.695741
31,-5.60774
31.5,4.44313
32,4.42138
32.5,-0.391641
33,0.705336
33.5,1.54182
34,3.84367
34.5,-0.510357
35,-2.59519
35.5,-2.57394
36,-10.2084
36.5,-1.39797
37,3.13516
37.5,5.52833
38,3.96478
38.5,5.33779
39,1.95737
39.5,-3.62628
40,0.893019
40.5,-3.893
41,-5.63061
41.5,-7.06692
42,0.886509
42.5,-1.11647
43,5.98331
43.5,7.86382
44,5.91302
44.5,0.919734
45,-2.01056
45.5,0.23525
46,-9.7877
46.5,-2.42911
47,-3.76475
47.5,-1.86951
48,2.66309
48.5,6.08181
49,6.00061
49.5,2.77846
50,2.30745
50.5,1.44358
51,-5.83884
51.5,-6.58558
52,-0.930864
52.5,-9.3915
53,3.14669
53.5,4.45138
54,4.8615
54.5,4.85454
55,-0.0207365
55.5,2.6203
56,-4.48034
56.5,-1.74183
57,1.49132
57.5,-7.53794
58,-2.72308
58.5,1.92203
59,0.568229
59.5,6.59879
60,3.44953
60.5,1.95691
61,-6.09424
61.5,-2.85291
62,0.621229
62.5,-0.0227188
63,0.124411
63.5,2.60194
64,-2.70586
64.5,-2.71304
65,6.95271
65.5,-0.77992
66,2.31139
66.5,-6.15182
67,-1.22223
67.5,-4.40995
68,1.6273
68.5,10.1878
69,-0.417182
69.5,2.21703
70,-4.00874
70.5,-0.460262
71,-4.3164
71.5,1.05639
72,0.325072
72.5,-6.47183
73,-0.0884328
73.5,3.73988
74,5.21521
74.5,6.39359
75,3.891
75.5,-2.82153
76,-7.75768
76.5,-5.50954
77,-0.242422
77.5,-4.28351
78,1.44812
78.5,3.14175
79,0.834197
79.5,5.05249
80,8.72856
80.5,1.1847
81,-1.29839
81.5,-6.8458
82,-6.31018
82.5,-6.10285
83,-4.30014
83.5,8.23082
84,-1.96137
84.5,6.87473
85,6.58399
85.5,1.92217
86,1.92357
86.5,-2.02936
87,-4.21923
87.5,-7.7723
88,-5.2971
88.5,0.191093
89,0.690005
89.5,0.905482
90,9.51339
90.5,0.128472
91,4.2577
91.5,0.808411
92,-4.49847
92.5,-4.41674
93,-6.21354
93.5,1.89185
94,-3.47991
94.5,1.91889
95,3.90847
95.5,1.99122
96,1.5753
96.5,5.3515
97,-0.594831
97.5,-5.06967
98,-3.29372
98.5,-2.84433
99,-0.92004
99.5,2.37193
