time,position
0,27.5581
0.1,-37.7934
0.2,20.4678
0.3,4.89369
0.4,27.6185
0.5,-37.3925
0.6,20.9719
0.7,4.99367
0.8,27.6764
0.9,-36.9897
1,21.4668
1.1,5.08464
1.2,27.7315
1.3,-36.586
1.4,21.952
1.5,5.16605
1.6,27.7839
1.7,-36.1815
1.8,22.4275
1.9,5.2381
2,27.8334
2.1,-35.7757
2.2,22.8927
2.3,5.30059
2.4,27.8802
2.5,-35.3713
2.6,23.3472
2.7,5.35376
2.8,27.9234
2.9,-34.9653
3,23.7908
3.1,5.39621
3.2,27.9643
3.3,-34.5607
3.4,24.2234
3.5,5.4295
3.6,28.0017
3.7,-34.1566
3.8,24.6442
3.9,5.45218
4,28.036
4.1,-33.7537
4.2,25.0533
4.3,5.46472
4.4,28.067
4.5,-33.3527
4.6,25.4492
4.7,5.46841
4.8,28.0947
4.9,-32.954
5,25.8332
5.1,5.46276
5.2,28.1184
5.3,-32.5566
5.4,26.2049
5.5,5.44405
5.6,28.1396
5.7,-32.1615
5.8,26.5626
5.9,5.41765
6,28.1568
6.1,-31.7717
6.2,26.9064
6.3,5.3784
6.4,28.1709
6.5,-31.3824
6.6,27.2373
6.7,5.33143
6.8,28.1809
6.9,-30.9989
7,27.5526
7.1,5.27511
7.2,28.1867
7.3,-30.6155
7.4,27.8548
7.5,5.20831
7.6,28.1898
7.7,-30.2378
7.8,28.1421
7.9,5.12478
8,28.1898
8.1,-29.8656
8.2,28.4154
8.3,5.03634
8.4,28.1832
8.5,-29.4955
8.6,28.6723
8.7,4.9402
8.8,28.1757
8.9,-29.135
9,28.9169
9.1,4.82814
9.2,28.1643
9.3,-28.7749
9.4,29.1443
9.5,4.70871
9.6,28.1492
9.7,-28.4201
9.8,29.3557
9.9,4.57623
