time,measured_position,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,-37.7934,27.5581,-5.44116,-65.3515,0.50495,0.049505
0.2,20.4678,-5.76468,3.37714,26.2325,0.348493,0.0977326
0.3,4.89369,3.30999,3.75273,1.5837,0.279561,0.142482
0.4,27.6185,3.70815,9.6121,23.9104,0.24692,0.181269
0.5,-37.3925,10.0009,-1.01042,-47.3934,0.23234,0.211971
0.6,20.9719,-1.62619,3.50457,22.5981,0.227044,0.233414
0.7,4.99367,3.41627,3.77289,1.5774,0.226079,0.245619
0.8,27.6764,3.72334,9.15007,23.9531,0.226557,0.249652
0.9,-36.9897,9.69852,-0.895143,-46.6882,0.226902,0.247202
1,21.4668,-1.50084,3.69909,22.9676,0.226403,0.240125
1.1,5.08464,3.64491,3.96866,1.43974,0.224868,0.230113
1.2,27.7315,3.9476,9.23676,23.7839,0.222384,0.218531
1.3,-36.586,9.73546,-0.416203,-46.3214,0.219157,0.206379
1.4,21.952,-0.873484,4.04353,22.8254,0.215418,0.194338
1.5,5.16605,4.02984,4.27001,1.13622,0.211379,0.182835
1.6,27.7839,4.27709,9.148,23.5068,0.207213,0.172114
1.7,-36.1815,9.55966,0.271785,-45.7412,0.203053,0.162292
1.8,22.4275,-0.0588955,4.41582,22.4864,0.198996,0.153405
1.9,5.2381,4.43009,4.58774,0.808015,0.19511,0.145436
2,27.8334,4.61376,9.05887,23.2196,0.191438,0.138339
2.1,-35.7757,9.40611,0.911718,-45.1818,0.188005,0.132055
2.2,22.8927,0.662314,4.77104,22.2304,0.184825,0.126513
2.3,5.30059,4.80288,4.89341,0.497714,0.181901,0.121645
2.4,27.8802,4.9313,9.04441,22.9489,0.179229,0.117384
2.5,-35.3713,9.35169,1.44455,-44.723,0.176802,0.113663
2.6,23.3472,1.24349,5.103,22.1037,0.174609,0.110426
2.7,5.35376,5.14602,5.18188,0.207741,0.172637,0.107616
2.8,27.9234,5.22714,9.10526,22.6962,0.170871,0.105184
2.9,-34.9653,9.38925,1.88019,-44.3545,0.169296,0.103087
3,23.7908,1.70694,5.41478,22.0838,0.167899,0.101282
3.1,5.39621,5.4652,5.4537,-0.0689917,0.166663,0.0997346
3.2,27.9643,5.50343,9.22241,22.4609,0.165575,0.098412
3.3,-34.5607,9.49318,2.24095,-44.0539,0.164622,0.0972854
3.4,24.2234,2.08315,5.70947,22.1402,0.163789,0.0963292
3.5,5.4295,5.76493,5.71024,-0.33543,0.163064,0.0955205
3.6,28.0017,5.7625,9.37495,22.2392,0.162437,0.0948393
3.7,-34.1566,9.63813,2.54797,-43.7948,0.161895,0.0942678
3.8,24.6442,2.3983,5.98946,22.2459,0.16143,0.0937902
3.9,5.45218,6.04844,5.95242,-0.596258,0.161032,0.093393
4,28.036,6.00583,9.54595,22.0302,0.160693,0.093064
4.1,-33.7537,9.80438,2.8174,-43.5581,0.160406,0.0927928
4.2,25.0533,2.67165,6.25637,22.3817,0.160163,0.0925706
4.3,5.46472,6.31781,6.18135,-0.853081,0.159959,0.0923891
4.4,28.067,6.2349,9.72341,21.8321,0.159789,0.092242
4.5,-33.3527,9.97835,3.06071,-43.331,0.159646,0.0921233
4.6,25.4492,2.91646,6.51107,22.5327,0.159528,0.0920281
4.7,5.46841,6.57419,6.39789,-1.10578,0.159431,0.0919524
4.8,28.0947,6.45085,9.89983,21.6439,0.159351,0.0918924
4.9,-32.954,10.1517,3.28553,-43.1057,0.159286,0.0918454
5,25.8332,3.14147,6.75474,22.6917,0.159233,0.0918088
5.1,5.46276,6.81901,6.60311,-1.35625,0.15919,0.0917806
5.2,28.1184,6.65492,10.071,21.4635,0.159156,0.0917591
5.3,-32.5566,10.3197,3.49689,-42.8763,0.159128,0.0917429
5.4,26.2049,3.3523,6.98829,22.8526,0.159107,0.0917308
5.5,5.44405,7.05333,6.79731,-1.60928,0.159089,0.0917219
5.6,28.1396,6.84758,10.2346,21.2921,0.159076,0.0917156
5.7,-32.1615,10.4802,3.69737,-42.6417,0.159066,0.0917112
5.8,26.5626,3.55186,7.2119,23.0108,0.159058,0.0917081
5.9,5.41765,7.27741,6.98161,-1.85975,0.159052,0.0917061
6,28.1568,7.03007,10.3902,21.1267,0.159047,0.0917049
6.1,-31.7717,10.6324,3.88831,-42.4041,0.159044,0.0917042
6.2,26.9064,3.74165,7.4258,23.1648,0.159041,0.091704
6.3,5.3784,7.49156,7.15549,-2.11316,0.159039,0.0917039
6.4,28.1709,7.20188,10.5367,20.969,0.159038,0.091704
6.5,-31.3824,10.7754,4.07077,-42.1578,0.159037,0.0917041
6.6,27.2373,3.92285,7.63069,23.3144,0.159036,0.0917043
6.7,5.33143,7.69657,7.32043,-2.36513,0.159036,0.0917046
6.8,28.1809,7.36462,10.6751,20.8163,0.159036,0.0917048
6.9,-30.9989,10.9102,4.24518,-41.9092,0.159036,0.091705
7,27.5526,4.09594,7.82638,23.4567,0.159035,0.0917051
7.1,5.27511,7.89225,7.47603,-2.61714,0.159035,0.0917052
7.2,28.1867,7.5179,10.805,20.6688,0.159035,0.0917053
7.3,-30.6155,11.0364,4.41225,-41.6519,0.159035,0.0917053
7.4,27.8548,4.26169,8.01384,23.5931,0.159035,0.0917053
7.5,5.20831,8.07964,7.62299,-2.87133,0.159035,0.0917053
7.6,28.1898,7.66247,10.927,20.5273,0.159035,0.0917053
7.7,-30.2378,11.1548,4.57188,-41.3925,0.159035,0.0917053
7.8,28.1421,4.42,8.19266,23.7221,0.159035,0.0917052
7.9,5.12478,8.25833,7.75999,-3.13355,0.159035,0.0917051
8,28.1898,7.79692,11.0401,20.3928,0.159035,0.091705
