time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.5,-50.2183,-21.9555,50.6935,0.557522,0.221239
1,-16.3479,15.2919,62.8548,0.503379,0.333198
1.5,31.3711,21.9814,-18.613,0.504468,0.335035
2,34.9426,26.9615,-16.2362,0.491568,0.289648
2.5,37.5713,16.7492,-44.7613,0.465181,0.238956
3,22.0111,22.3398,0.756493,0.434555,0.196618
3.5,27.676,17.939,-24.0359,0.405103,0.164311
4,21.3006,11.6894,-25.3578,0.379021,0.140467
4.5,13.27,15.2212,5.46702,0.356909,0.123133
5,17.1384,2.80472,-42.3209,0.33869,0.11067
5.5,2.38007,-2.06961,-13.7326,0.324022,0.10182
6,-3.19339,-16.9619,-44.0634,0.312471,0.0956401
6.5,-20.1928,-21.7636,-5.17403,0.303587,0.0914219
7,-25.231,-9.96465,51.4146,0.296926,0.088627
7.5,-11.1537,-5.04724,20.9072,0.292074,0.0868452
8,-5.32844,0.605254,20.5566,0.288651,0.0857652
8.5,1.20558,-3.22341,-15.4686,0.286322,0.0851537
9,-3.28169,5.90612,32.2605,0.284801,0.0848406
9.5,7.21634,10.3467,11.0282,0.283853,0.0847058
10,12.124,6.38624,-20.2538,0.283295,0.0846684
10.5,7.30612,16.0785,30.9993,0.282988,0.0846769
11,18.3109,13.5712,-16.7578,0.282835,0.0847011
11.5,15.0938,7.19679,-27.9276,0.282768,0.084725
12,7.53634,-8.07199,-55.2028,0.282745,0.0847419
12.5,-10.0714,-14.8112,-16.7638,0.28274,0.0847503
13,-17.5211,-9.25562,29.2333,0.28274,0.0847512
13.5,-10.7267,-11.668,-3.32949,0.282739,0.084747
14,-13.2802,-5.58486,27.2174,0.282735,0.0847398
14.5,-6.04378,-8.86091,-9.96415,0.282727,0.0847314
15,-9.74197,-4.88337,17.1854,0.282718,0.0847231
15.5,-5.03643,2.83514,27.8435,0.282708,0.0847158
16,3.86148,2.46439,-4.94197,0.282698,0.0847098
16.5,3.28141,13.8625,37.43,0.28269,0.0847051
17,16.2648,17.5364,4.49847,0.282682,0.0847016
17.5,20.1292,17.6197,-8.87771,0.282677,0.0846992
18,19.8365,2.91533,-59.8613,0.282672,0.0846977
18.5,2.5971,-7.64797,-36.244,0.282669,0.0846967
19,-9.50107,-1.17074,29.4705,0.282667,0.0846961
19.5,-1.77583,-8.34972,-23.2568,0.282666,0.0846958
