time,predicted_position,filtered_position,position_error
0.5,13.1181,1.79163,-20.3158
1,-0.455684,-6.67785,-12.3608
1.5,-10.9845,-6.67751,8.5376
2,-9.55393,-10.5013,-1.92715
2.5,-13.6568,-3.76834,21.2572
3,-4.38409,-0.327268,9.33557
3.5,-0.0252492,1.4456,3.6308
4,2.04591,8.76431,17.7257
4.5,10.6095,0.0206099,-29.6685
5,0.0392635,1.75095,5.05384
5.5,2.04926,1.41158,-1.96799
6,1.6097,-5.07012,-21.3774
6.5,-5.89426,1.10172,23.0444
7,1.33096,0.546139,-2.64314
7.5,0.658247,2.35059,5.79421
8,2.71429,3.68765,3.37208
8.5,4.19596,0.237294,-13.8259
9,0.156941,2.31554,7.57935
9.5,2.55671,-0.0260108,-9.0988
10,-0.170206,-4.96918,-16.9399
10.5,-5.83051,1.39768,25.5424
11,1.61777,-1.32902,-10.4188
11.5,-1.55017,-3.7016,-7.60846
12,-4.24506,2.20995,22.8298
12.5,2.63381,-2.73449,-18.9867
13,-3.1152,-0.673273,8.63663
13.5,-0.687994,-0.535242,0.540259
14,-0.527071,-1.50078,-3.44389
14.5,-1.63853,-0.206703,5.06433
15,-0.129896,-4.62701,-15.9067
15.5,-5.22404,0.19361,19.1634
16,0.408306,-0.0526997,-1.63073
16.5,0.0929266,-1.45838,-5.48768
17,-1.54517,3.01041,16.1155
17.5,3.60612,3.1778,-1.51526
18,3.70934,-0.748417,-15.77
18.5,-0.884715,-0.284683,2.12273
19,-0.331087,-1.12303,-2.80168
19.5,-1.28808,-3.65599,-8.37707
20,-4.17579,-1.67992,8.82978
20.5,-1.8258,1.5077,11.7931
21,1.86123,3.77932,6.78576
21.5,4.42022,0.98035,-12.1695
22,1.1059,4.13488,10.7159
22.5,4.71422,-0.87481,-19.7727
23,-1.1328,-5.37624,-15.0123
23.5,-6.26997,-1.42438,17.1426
24,-1.59216,-3.65694,-7.30472
24.5,-4.13406,1.72741,20.7365
25,2.12844,2.96158,2.94743
25.5,3.48742,4.6653,4.16707
