time,predicted_position,filtered_position,position_error
0.5,-8.32332,-4.11954,7.54011
1,-3.28546,-1.60596,3.33645
1.5,-0.216026,0.538633,1.49595
2,2.17916,7.01115,9.82974
2.5,10.0753,10.3303,0.548266
3,13.4599,11.2402,-5.108
3.5,13.8677,8.46766,-13.33
4,10,8.25093,-4.61469
4.5,9.45916,-0.625616,-28.2559
5,-1.15701,-4.09074,-8.662
5.5,-5.10144,-6.04612,-2.91547
6,-7.20525,-7.44071,-0.753549
6.5,-8.63587,-6.09109,8.38237
7,-6.90309,-2.19923,15.8418
7.5,-2.30922,3.06686,18.4065
8,3.75613,4.43355,2.34683
8.5,5.22346,7.28957,7.21606
9,8.38672,6.33412,-7.20714
9.5,7.12554,2.37573,-16.7334
10,2.45844,-1.70929,-14.7116
10.5,-2.24938,-3.07947,-2.93328
11,-3.74375,-5.54819,-6.37981
11.5,-6.48266,-6.14988,1.17685
12,-7.0345,-4.35428,9.47929
12.5,-4.83725,-1.30921,12.478
13,-1.26343,0.64367,6.74505
13.5,0.975281,5.08611,14.5393
14,6.0338,8.17172,7.56156
14.5,9.43979,4.54928,-17.2976
15,5.08453,2.06231,-10.6899
15.5,2.14472,-1.92588,-14.3986
16,-2.45336,-4.77533,-8.2136
16.5,-5.6507,-4.96685,2.4191
17,-5.73977,-2.98392,9.74893
17.5,-3.34396,-0.92892,8.54346
18,-0.92715,-1.12606,-0.70368
18.5,-1.15409,0.0178816,4.14609
19,0.165431,4.50529,15.3532
19.5,5.30302,2.70758,-9.18202
20,3.11647,4.6897,5.56573
20.5,5.33429,2.71076,-9.28141
21,2.9623,-3.07811,-21.3696
21.5,-3.73152,-3.79103,-0.210533
22,-4.45337,-4.84779,-1.39539
22.5,-5.56921,0.259695,20.6213
23,0.411542,0.0553754,-1.26003
23.5,0.153862,2.30933,7.62554
24,2.73074,1.7817,-3.35748
24.5,2.06093,-1.04501,-10.9881
25,-1.2311,-0.34005,3.15234
25.5,-0.392648,1.87607,8.02621
26,2.16337,0.623394,-5.44806
26.5,0.679975,-1.30043,-7.00621
27,-1.54054,-0.663931,3.10125
27.5,-0.772717,-3.14437,-8.39038
28,-3.60847,0.643457,15.0424
28.5,0.816369,2.01285,4.23286
29,2.36501,4.84118,8.76011
