time,predicted_position,filtered_position,position_error
0.5,-100.716,-44.1908,101.387
1,-32.9755,30.3041,125.71
1.5,62.4625,43.6833,-37.2259
2,69.6057,53.6431,-32.4729
2.5,74.8627,33.2187,-89.5221
3,43.7424,44.3999,1.5131
3.5,55.0723,35.5985,-48.0713
4,42.3216,23.099,-50.7165
4.5,26.2601,30.1626,10.934
5,33.9969,5.32953,-84.6418
5.5,4.48019,-4.41932,-27.4658
6,-6.66694,-34.2039,-88.1264
6.5,-40.6658,-43.8075,-10.3487
7,-50.7424,-20.2096,102.83
7.5,-22.5877,-10.3747,41.8147
8,-10.9371,0.930536,41.1143
8.5,2.13119,-6.72653,-30.9362
9,-6.84304,11.5326,64.5209
9.5,14.153,20.414,22.0569
10,23.9686,12.4929,-40.5081
10.5,14.3327,31.8775,61.9983
11,36.3421,26.8625,-33.5164
11.5,29.9078,14.1137,-55.8551
12,14.7928,-16.4238,-110.406
12.5,-20.4227,-29.9023,-33.5276
13,-35.3219,-18.7911,58.4663
13.5,-21.7332,-23.6159,-6.65855
14,-26.8401,-11.4494,54.435
14.5,-12.3673,-18.0015,-19.9283
15,-19.7636,-10.0462,34.3717
15.5,-10.3522,5.39087,55.6869
16,7.44358,4.64924,-9.88457
16.5,6.28329,27.4453,74.8596
17,32.2499,34.793,8.9966
17.5,39.9786,34.9595,-17.7557
18,39.3931,5.55078,-119.723
18.5,4.91427,-15.5757,-72.4876
19,-19.282,-2.62128,58.9411
19.5,-3.83147,-16.9792,-46.5133
20,-20.1591,-18.0584,7.43193
20.5,-20.9236,-22.3625,-5.09035
21,-25.4432,-21.2495,14.8363
21.5,-23.702,-16.4451,25.6732
22,-17.8104,-17.1951,2.17684
22.5,-18.4682,15.3739,119.725
23,19.1709,27.4888,29.4269
23.5,32.532,35.5041,10.5146
24,40.9925,24.1157,-59.7063
24.5,27.0757,1.53074,-90.3722
25,0.66369,11.1298,37.0268
25.5,11.8308,0.938097,-38.5358
26,0.00713885,-5.68062,-20.122
26.5,-7.4637,-18.4906,-39.0107
27,-21.9257,-22.8304,-3.20064
27.5,-26.4011,-23.4532,10.4288
28,-26.5822,-39.8882,-47.0735
28.5,-45.0107,-8.58473,128.867
29,-8.24997,14.7274,81.2886
29.5,18.5045,22.5666,14.3707
30,26.9523,21.3344,-19.8748
30.5,24.8785,12.0257,-45.4702
31,13.6442,23.8093,35.9617
31.5,26.9507,12.5614,-50.9059
32,13.5471,12.6338,-3.23117
32.5,13.4826,3.26366,-36.1522
33,2.58151,-14.6613,-61.0011
33.5,-17.9267,-19.7312,-6.38374
34,-23.2669,-43.7201,-72.3586
34.5,-50.32,-28.9588,75.5713
35,-32.3585,-6.33479,92.0659
35.5,-5.8357,6.85299,44.8897
36,9.25306,8.27281,-3.4679
36.5,10.526,1.74857,-31.0526
37,2.68678,26.0531,82.6646
37.5,30.4919,20.233,-36.2939
38,23.1349,19.8384,-11.6622
38.5,22.2464,25.5801,11.794
39,28.4876,9.22092,-68.1611
39.5,9.24193,-6.69604,-56.3849
40,-9.06281,-36.4275,-96.81
40.5,-42.894,-29.1789,48.5209
41,-33.5906,-19.1363,51.1359
41.5,-21.3825,-13.3273,28.4975
42,-14.3667,-4.09277,36.3468
42.5,-3.59297,-13.7993,-36.1075
43,-14.8285,8.2602,81.6826
43.5,10.69,15.5374,17.1491
44,18.6935,20.2039,5.34356
44.5,23.5862,33.0195,33.3726
45,37.8151,28.7672,-32.0092
45.5,32.2073,18.2819,-49.2648
46,19.6357,-20.5933,-142.321
46.5,-25.2665,-20.5974,16.5183
47,-24.5711,-11.4198,46.5262
47.5,-13.4232,-21.2372,-27.644
48,-24.4113,-17.1904,25.5459
48.5,-19.2826,-23.9453,-16.4954
49,-26.7361,-10.2849,58.2005
49.5,-10.611,-6.44267,14.7466
50,-6.14431,6.88672,46.1008
50.5,9.13735,31.9486,80.7011
51,37.6168,31.5138,-21.5911
51.5,36.2676,33.6149,-9.38443
52,37.9713,3.71136,-121.204
52.5,2.93504,-6.49603,-33.365
53,-8.68529,1.74931,36.9152
53.5,1.12333,-9.46857,-37.4717
54,-11.6814,-15.3808,-13.0878
54.5,-18.1479,-30.388,-43.3028
55,-34.9889,-20.0871,52.719
55.5,-22.4554,-23.779,-4.68261
56,-26.3456,-20.3572,21.1857
56.5,-22.0266,16.9955,138.051
57,21.1723,26.3832,18.4352
57.5,31.3407,30.7827,-1.97392
58,35.6566,14.7152,-74.0858
58.5,16.4517,11.2651,-18.3491
59,12.2245,16.6609,15.6951
59.5,18.285,3.88088,-50.9585
60,3.34697,3.34132,-0.0199995
60.5,2.80657,-19.2975,-78.1991
61,-23.1438,-23.5794,-1.54093
61.5,-27.4909,-29.288,-6.35776
62,-33.4688,-37.9896,-15.9936
62.5,-42.8477,-8.22095,122.502
63,-7.89137,9.56743,61.7653
63.5,12.5126,21.2949,31.0696
64,25.5558,8.57924,-60.0593
64.5,10.2968,12.2307,6.84163
65,14.238,30.1806,56.4015
65.5,34.5764,15.523,-67.4064
66,17.0643,18.4762,4.99484
66.5,20.2289,6.00112,-50.3347
67,5.62233,-9.09964,-52.083
67.5,-11.684,-26.7915,-53.4467
68,-31.6392,-41.8468,-36.1119
68.5,-48.2238,-20.2025,99.133
69,-22.3814,-12.1411,36.2281
69.5,-12.7858,2.69313,54.761
70,4.36738,-0.928805,-18.7367
70.5,-0.0480158,-2.01232,-6.94926
71,-1.42582,24.0056,89.9706
71.5,28.4022,21.9716,-22.75
72,25.4047,27.8198,8.54384
72.5,31.6147,23.645,-28.1953
73,26.2459,15.376,-38.4554
73.5,16.3484,-7.24057,-83.4524
74,-9.80215,-37.1855,-96.8762
74.5,-43.8496,-18.809,88.5879
75,-21.7216,-16.6571,17.9171
75.5,-18.8109,-15.8776,10.3773
76,-17.592,-15.5172,7.33997
76.5,-16.9208,-15.6701,4.42451
77,-16.8863,4.98989,77.3929
77.5,7.05115,7.98265,3.29541
78,10.1835,28.1432,63.5374
78.5,33.0347,33.1978,0.577232
79,38.1138,28.1502,-35.2486
79.5,31.5735,17.2957,-50.5116
80,18.5798,-17.3492,-127.109
80.5,-21.4479,-10.974,37.054
81,-13.5035,-8.47482,17.7903
81.5,-10.2509,-14.8768,-16.3655
82,-17.346,-24.8408,-26.5149
82.5,-28.4328,-29.9881,-5.50237
83,-33.8131,-10.0296,84.1403
83.5,-10.2915,-14.5913,-15.2117
84,-15.4973,7.75794,82.2717
84.5,10.336,32.0738,76.9035
85,37.9085,31.5969,-22.329
85.5,36.486,26.4627,-35.4601
86,29.8502,2.70891,-96.0197
86.5,2.03015,7.72594,20.1504
87,7.90051,3.87667,-14.2354
87.5,3.4484,-3.47189,-24.4824
88,-4.93694,-13.1277,-28.9772
88.5,-15.8199,-34.0536,-64.5064
89,-39.4774,-22.652,59.5244
89.5,-25.5552,-28.9061,-11.8547
90,-32.3112,-17.1676,53.5748
90.5,-18.304,12.0913,107.532
91,15.5087,24.4202,31.5269
91.5,29.1726,25.8623,-11.7111
92,30.1188,5.42429,-87.3636
92.5,5.98113,20.5267,51.4588
93,23.2627,22.8432,-1.48416
93.5,25.5163,8.84231,-58.9888
94,9.01742,5.71661,-11.6775
94.5,5.3972,-16.2968,-76.7485
95,-19.8664,-22.2943,-8.58935
95.5,-26.2275,-37.6623,-40.4537
96,-43.3087,-30.8728,43.9955
96.5,-34.6561,-7.53764,95.9389
97,-7.25812,2.12384,33.1913
97.5,3.80893,15.5218,41.4375
98,18.9617,0.113661,-66.6801
98.5,0.729784,13.815,46.2927
99,16.3916,30.7715,50.873
99.5,35.5024,23.3321,-43.0558
