time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,2.62362,-10.4945,-10.5994,-5.29972,15.8992
0.5,1.1841,8.38173,8.36061,-1.88464,-6.47597
1,-1.3792,11.4373,11.5305,1.46915,-12.9997
1.5,-1.86857,0.578286,0.677314,1.27119,-1.94851
2,-4.16479,7.31629,7.48848,2.82552,-10.314
2.5,-5.26833,-12.8687,-12.8252,-1.08717,13.9124
3,-2.83851,-7.78999,-7.82438,-2.77148,10.5959
3.5,0.445901,-3.15965,-3.22564,-2.88502,6.11065
4,4.88959,-14.882,-15.0968,-5.93797,21.0348
4.5,3.37402,22.433,22.4425,1.15714,-23.5996
5,2.87256,-2.22055,-2.23324,0.309547,1.92369
5.5,1.89852,1.81725,1.82274,0.687845,-2.51058
6,-2.77613,16.9915,17.1669,4.80762,-21.9746
6.5,-3.30041,-20.4506,-20.4797,-1.51421,21.9939
7,0.248939,1.56112,1.54762,-0.74875,-0.798875
7.5,0.520809,-5.93165,-6.00446,-2.06268,8.06714
8,1.72183,-4.36454,-4.481,-2.66726,7.14826
8.5,3.74937,13.3793,13.3967,1.34872,-14.7454
9,1.8666,-5.86969,-5.91105,-0.46622,6.37727
9.5,0.820613,7.36271,7.39497,1.49908,-8.89405
10,-3.8919,13.2182,13.3826,4.46997,-17.8526
10.5,-1.1668,-20.8787,-20.923,-1.87828,22.8013
11,-1.001,7.8,7.83366,0.549708,-8.38337
11.5,-4.37999,4.77864,4.86009,1.6273,-6.48739
12,0.645378,-17.9394,-18.0373,-3.28885,21.3261
12.5,0.796819,17.1497,17.2233,1.83918,-19.0624
13,-2.04127,-7.5627,-7.56478,-0.511812,8.07659
13.5,-0.310616,-0.162881,-0.166586,-0.425505,0.592091
14,0.726916,4.69788,4.74116,0.86616,-5.60732
14.5,-2.30487,-5.73067,-5.7447,-0.786556,6.53126
15,-2.24162,13.795,13.9189,2.88982,-16.8088
15.5,-0.558028,-14.4974,-14.5185,-1.46226,15.9807
16,-0.772967,0.449461,0.432899,-0.988468,0.55557
16.5,-1.05773,4.33703,4.36384,0.349608,-4.71345
17,1.17119,-13.3992,-13.5064,-3.11439,16.6208
17.5,4.79669,2.70583,2.6257,-1.67936,-0.946337
18,-0.40333,11.6574,11.6938,1.66393,-13.3578
18.5,0.0887595,-1.14926,-1.1243,0.966874,0.157429
19,0.541158,3.67392,3.73562,1.65906,-5.39468
19.5,-4.30595,5.3592,5.47449,2.61292,-8.08741
20,-3.79332,-8.44732,-8.4165,-0.144437,8.56094
20.5,0.612284,-9.35504,-9.41778,-2.46277,11.8806
21,2.09408,-6.55292,-6.68118,-3.51737,10.1986
21.5,1.17078,8.92003,8.88097,-0.417789,-8.46318
22,5.46816,-6.35359,-6.45619,-1.92739,8.38358
22.5,1.52567,16.5842,16.6474,2.71631,-19.3637
23,-3.69682,12.4483,12.636,5.19623,-17.8322
23.5,-3.2517,-14.1243,-14.0778,0.377716,13.7001
24,-3.48122,5.41565,5.51629,1.66236,-7.17865
24.5,-2.52508,-19.1276,-19.2182,-3.55778,22.776
25,1.5018,-3.57408,-3.70045,-3.59345,7.2939
25.5,6.26172,-1.39278,-1.53308,-3.07836,4.61144
26,3.85291,5.02434,4.93428,-1.0752,-3.85908
26.5,1.95027,20.3603,20.4739,4.31207,-24.7859
27,-0.290928,-5.68741,-5.63074,1.82636,3.80438
27.5,-2.98916,5.42611,5.53704,2.75403,-8.29107
28,-6.25777,2.43079,2.56603,2.70703,-5.27306
28.5,-2.28991,-20.9578,-21.0321,-3.22775,24.2599
29,2.64684,-3.62684,-3.73745,-3.35518,7.09263
29.5,-0.613234,10.2906,10.2829,0.0543503,-10.3373
30,4.36494,-12.1107,-12.2395,-3.0191,15.2586
30.5,2.09863,22.1187,22.2111,3.28845,-25.4996
31,-4.00694,7.85303,8.02394,4.47232,-12.4963
31.5,-4.65384,-7.69302,-7.59904,1.45448,6.14456
32,-3.20192,0.442374,0.540773,1.22605,-1.76683
32.5,-2.55568,-22.2625,-22.3867,-4.67713,27.0638
33,-0.172838,7.93304,7.88814,-1.53581,-6.35233
33.5,5.11018,-9.44494,-9.58428,-3.54793,13.1322
34,4.94512,2.73124,2.6192,-2.00615,-0.613057
34.5,1.83997,21.01,21.1081,3.77241,-24.8805
35,-0.887756,-6.95589,-6.92738,1.09746,5.82992
35.5,0.580109,1.34666,1.38863,1.17026,-2.55889
36,-3.88273,3.87635,3.95709,1.86696,-5.82405
36.5,-0.614058,-19.1713,-19.2823,-3.42035,22.7026
37,5.95047,-7.70212,-7.89011,-4.53779,12.4279
37.5,3.53502,9.54412,9.45157,-1.04045,-8.41112
38,3.56374,4.18671,4.13602,0.253669,-4.38969
38.5,2.49664,15.5912,15.6964,4.11436,-19.8108
39,-1.72724,0.834902,0.948476,3.32289,-4.27136
39.5,-5.78885,0.866634,0.988875,2.73939,-3.72826
40,-4.62222,-4.4463,-4.36852,0.962409,3.40611
40.5,-0.616988,-20.0202,-20.1426,-4.31384,24.4564
41,0.981052,6.08542,6.02385,-1.72942,-4.29443
41.5,2.36552,-1.99468,-2.07619,-1.81611,3.8923
42,3.40461,4.86465,4.83178,-0.154139,-4.67764
42.5,2.18518,8.45824,8.50995,2.01188,-10.5218
43,-3.71452,6.38081,6.49634,3.133,-9.62933
43.5,-3.16063,-0.825729,-0.718466,2.17013,-1.45167
44,-1.64812,-13.5709,-13.5993,-1.77223,15.3715
44.5,-2.43866,2.9741,2.9754,-0.585323,-2.39007
45,0.746288,-8.9054,-8.99315,-2.68728,11.6804
45.5,2.99339,1.8532,1.78397,-1.56947,-0.214506
46,3.23996,4.34203,4.31622,-0.0980445,-4.21818
46.5,0.118183,3.80432,3.81655,0.880605,-4.69716
47,-0.39179,7.57083,7.65878,2.57515,-10.2339
47.5,-1.21084,-6.76729,-6.74702,0.244606,6.50242
48,-1.60314,-0.781812,-0.769357,-0.00888467,0.778242
48.5,-2.88299,4.61833,4.67697,1.16258,-5.83955
49,0.0174599,-10.7987,-10.848,-1.84007,12.6881
49.5,2.98149,-3.87603,-3.96414,-2.37108,6.33522
50,-1.34259,14.7213,14.7804,1.9168,-16.6972
50.5,2.02936,-14.009,-14.09,-2.08491,16.1749
51,2.71164,6.80155,6.78858,0.133461,-6.92204
51.5,-1.21813,7.61462,7.6778,2.01954,-9.69734
52,-1.93887,-5.19269,-5.18144,0.219299,4.96214
52.5,-0.5111,8.41397,8.50936,2.29181,-10.8012
53,-1.25177,-13.5868,-13.6273,-1.68796,15.3153
53.5,-2.69433,8.60835,8.65395,0.897515,-9.55147
54,0.864095,-8.09526,-8.13061,-1.35952,9.49013
54.5,3.52943,-13.0511,-13.2169,-4.32387,17.5408
55,1.97878,18.6571,18.6778,1.42656,-20.1044
55.5,-0.646027,0.142952,0.165093,1.11119,-1.27628
56,2.77174,-3.01441,-3.02241,0.0777902,2.94462
56.5,-2.49637,14.8848,15.0256,3.81475,-18.8404
57,-6.62893,-2.5466,-2.43122,2.25326,0.177967
57.5,0.43853,-18.2204,-18.2873,-2.88187,21.1691
58,0.31315,1.72903,1.67949,-1.74153,0.0620379
58.5,0.563404,-6.47401,-6.58828,-2.95322,9.5415
59,4.43243,2.46847,2.37888,-1.6202,-0.75868
59.5,4.97526,6.3434,6.31725,0.364165,-6.68141
60,-1.46171,12.0642,12.1587,3.31279,-15.4715
60.5,-4.00343,10.121,10.3167,5.06378,-15.3805
61,-2.82291,-15.7629,-15.7248,-0.133376,15.8582
61.5,-3.75591,-1.05487,-1.02736,-0.356871,1.38423
62,-1.78408,-10.2751,-10.3503,-2.85523,13.2055
62.5,3.77509,-10.4949,-10.6751,-4.81019,15.4853
63,7.34874,3.605,3.46086,-2.74243,-0.718437
63.5,1.11598,19.3397,19.389,2.79043,-22.1794
64,0.4502,6.48015,6.59422,3.74138,-10.3356
64.5,-1.23184,-1.31263,-1.21169,2.50311,-1.29142
65,-7.86375,11.0258,11.237,4.68658,-15.9236
65.5,-4.53162,-24.936,-24.9741,-2.7286,27.7027
66,1.71566,-11.297,-11.4481,-4.90848,16.3566
66.5,3.04707,2.41999,2.29306,-3.10809,0.815035
67,4.24967,-1.84416,-1.98953,-2.82845,4.81798
67.5,6.41076,14.4948,14.4944,1.50227,-15.9967
68,-0.610321,14.0908,14.2312,4.68451,-18.9158
68.5,-4.86986,3.41517,3.58981,4.41083,-8.00064
69,-5.17739,-4.26681,-4.13484,2.27442,1.86042
69.5,-4.03839,-15.8272,-15.8535,-2.25757,18.1111
70,-0.301651,-10.9013,-11.0366,-4.45232,15.4889
70.5,2.73444,2.25505,2.14228,-2.80367,0.661388
71,7.99463,-10.0213,-10.2343,-4.66132,14.8956
71.5,4.43939,23.1262,23.1445,2.29013,-25.4346
72,-0.00970612,10.4469,10.5697,4.36002,-14.9297
72.5,-0.181116,-9.92368,-9.90016,0.794975,9.10519
73,-4.15721,15.2439,15.4198,4.45119,-19.871
