time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,13.1181,-0,0,0,0,12.9882,0.990099
0.5,2.96024,-10.1579,11.1737,2.79342,2.79342,2.94043,0.497764
1,-2.29867,-10.5178,12.5854,5.24141,5.24141,-2.30321,0.332784
1.5,-2.33572,-0.111142,2.18983,4.47851,4.47851,-2.33916,0.250253
2,-4.16479,-7.31629,10.1266,5.89053,5.89053,-4.17487,0.200801
2.5,-5.26833,12.8687,-11.3453,1.58157,1.58157,-2.19762,0.167916
3,-2.83851,7.78999,-7.04555,-0.575205,-0.575205,-1.16453,0.144506
3.5,0.445901,3.15965,-2.73117,-1.1142,-1.1142,-0.558614,0.127024
4,4.88959,14.882,-15.9417,-4.82108,-4.82108,1.74874,0.113494
4.5,3.37402,-22.433,23.6165,2.28832,2.28832,-0.388867,0.102732
5,2.87256,2.22055,-1.25903,1.40148,1.40148,0.126343,0.0939826
5.5,1.89852,-1.81725,2.96049,1.79124,1.79124,0.122433,0.0867435
6,-2.77613,-16.9915,19.8339,6.30191,6.30191,-1.48201,0.0806656
6.5,-3.30041,20.4506,-19.6532,-0.186879,-0.186879,-0.075287,0.0754999
7,0.248939,-1.56112,2.51457,0.488483,0.488483,-0.163185,0.0710635
7.5,0.520809,5.93165,-5.57136,-1.02648,-1.02648,0.281515,0.0672195
8,1.72183,4.36454,-4.44072,-1.88004,-1.88004,0.652229,0.0638628
8.5,3.74937,-13.3793,14.6411,2.25025,2.25025,0.0259219,0.0609119
9,1.8666,5.86969,-5.1949,0.38896,0.38896,0.475454,0.0583023
9.5,0.820613,-7.36271,8.77377,2.48516,2.48516,0.0825947,0.0559824
10,-3.8919,-13.2182,15.9511,5.85164,5.85164,-0.84427,0.0539104
10.5,-1.1668,20.8787,-20.2337,-0.669683,-0.669683,0.225723,0.0520522
11,-1.001,-7.8,9.22501,1.80399,1.80399,-0.229039,0.0503795
11.5,-4.37999,-4.77864,6.68152,3.02337,3.02337,-0.665416,0.0488686
12,0.645378,17.9394,-17.8304,-2.19007,-2.19007,0.248964,0.0474999
12.5,0.796819,-17.1497,18.9736,3.10085,3.10085,-0.518978,0.0462565
13,-2.04127,7.5627,-6.49506,0.701872,0.701872,-0.246411,0.0451241
13.5,-0.310616,0.162881,0.888475,0.748523,0.748523,-0.24206,0.0440904
14,0.726916,-4.69788,6.21903,2.11615,2.11615,-0.402944,0.043145
14.5,-2.30487,5.73067,-4.78259,0.391463,0.391463,-0.24107,0.0422786
15,-2.24162,-13.795,16.1226,4.32425,4.32425,-0.896322,0.0414833
15.5,-0.558028,14.4974,-13.6196,-0.161712,-0.161712,-0.291736,0.040752
16,-0.772967,-0.449461,1.37224,0.221777,0.221777,-0.329037,0.0400786
16.5,-1.05773,-4.33703,5.69352,1.58971,1.58971,-0.528919,0.0394578
17,1.17119,13.3992,-13.3826,-2.15337,-2.15337,0.0582104,0.0388846
17.5,4.79669,-2.70583,2.99298,-0.866784,-0.866784,0.136173,0.0383548
18,-0.40333,-11.6574,13.1103,2.62748,2.62748,-0.325658,0.0378646
18.5,0.0887595,1.14926,0.188703,2.01778,2.01778,-0.26716,0.0374107
19,0.541158,-3.67392,5.37928,2.85816,2.85816,-0.373158,0.0369899
19.5,-4.30595,-5.3592,7.60048,4.04374,4.04374,-0.71324,0.0365995
20,-3.79332,8.44732,-7.05077,1.27011,1.27011,-0.518748,0.036237
20.5,0.612284,9.35504,-8.894,-1.27092,-1.27092,-0.142296,0.0359002
21,2.09408,6.55292,-6.74717,-2.63998,-2.63998,0.170488,0.035587
21.5,1.17078,-8.92003,9.61778,0.42446,0.42446,-0.109044,0.0352956
22,5.46816,6.35359,-6.2912,-1.25445,-1.25445,0.308825,0.0350244
22.5,1.52567,-16.5842,18.305,3.6354,3.6354,-0.225524,0.0347718
23,-3.69682,-12.4483,15.4139,6.58003,6.58003,-0.775328,0.0345363
23.5,-3.2517,14.1243,-12.5711,1.79225,1.79225,-0.375607,0.0343168
24,-3.48122,-5.41565,7.51042,3.22179,3.22179,-0.666285,0.0341121
24.5,-2.52508,19.1276,-18.9455,-2.32004,-2.32004,-0.0805106,0.0339211
25,1.5018,3.57408,-3.74947,-2.6774,-2.6774,0.0934799,0.0337427
25.5,6.26172,1.39278,-1.70745,-2.43491,-2.43491,0.34735,0.0335762
26,3.85291,-5.02434,5.21211,-0.523156,-0.523156,0.296591,0.0334206
26.5,1.95027,-20.3603,22.5841,5.25366,5.25366,-0.325878,0.0332753
27,-0.290928,5.68741,-4.03235,2.93216,2.93216,-0.136242,0.0331394
27.5,-2.98916,-5.42611,7.62378,4.10506,4.10506,-0.409553,0.0330124
28,-6.25777,-2.43079,4.87154,4.29668,4.29668,-0.681879,0.0328936
28.5,-2.28991,20.9578,-20.6128,-1.93069,-1.93069,-0.0475466,0.0327825
29,2.64684,3.62684,-3.64456,-2.35915,-2.35915,0.159022,0.0326785
29.5,-0.613234,-10.2906,11.302,1.05613,1.05613,-0.201421,0.0325812
30,4.36494,12.1107,-12.3104,-2.28549,-2.28549,0.340418,0.0324902
30.5,2.09863,-22.1187,24.1309,4.3186,4.3186,-0.319363,0.0324049
