Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
0,-7.10274,-7.10274,0,0,0,-7.10274,0,-7.03242,0.990099
0.01,-16.8281,-11.9654,4.86267,5.34893,1.33723,-16.8281,1.33723,-11.9083,0.497764
0.02,-24.0406,-15.9905,8.05009,9.34137,3.33827,-24.0406,3.33827,-15.9457,0.332784
0.03,-27.5404,-18.8779,8.66247,10.82,5.2087,-27.5404,5.2087,-18.8473,0.250253
0.04,-27.0273,-20.5078,6.5195,9.32897,6.23877,-27.0273,6.23877,-20.4899,0.200801
0.05,-23.1085,-23.709,-0.600508,2.14891,5.2163,-23.1085,5.2163,-20.9296,0.167916
0.06,-17.0813,-23.7596,-6.67829,-4.59669,2.76305,-17.0813,2.76305,-20.3735,0.144506
0.07,-10.5565,-21.0628,-10.5063,-9.47535,-0.296546,-10.5565,-0.296546,-19.1265,0.127024
0.08,-5.04907,-16.5645,-11.5155,-11.636,-3.13142,-5.04907,-3.13142,-17.5288,0.113494
0.09,-1.63281,-11.4856,-9.85282,-10.9587,-5.08824,-1.63281,-5.08824,-15.8958,0.102732
0.1,-0.742493,-7.01244,-6.26995,-8.00281,-5.81688,-0.742493,-5.81688,-14.4716,0.0939826
0.11,-2.17238,-4.03065,-1.85827,-3.77696,-5.3069,-2.17238,-5.3069,-13.4048,0.0867435
0.12,-5.21795,-2.96294,2.25501,0.561819,-3.83972,-5.21795,-3.83972,-12.7444,0.0806656
0.13,-8.91643,-3.73641,5.18002,4.00483,-1.87858,-8.91643,-1.87858,-12.4554,0.0754999
0.14,-12.3083,-5.87152,6.43682,5.90532,0.0673949,-12.3083,0.0673949,-12.4449,0.0710635
0.15,-14.628,-8.64862,5.97937,6.0458,1.562,-14.628,1.562,-12.5917,0.0672195
0.16,-15.4072,-11.2956,4.1116,4.58919,2.3188,-15.4072,2.3188,-12.7715,0.0638628
0.17,-14.4765,-13.1473,1.32923,1.93975,2.22403,-14.4765,2.22403,-12.8753,0.0609119
0.18,-11.9023,-13.7445,-1.84221,-1.41591,1.31405,-11.9023,1.31405,-12.8186,0.0583023
0.19,-7.90487,-12.8638,-4.95889,-5.02848,-0.271584,-7.90487,-0.271584,-12.5435,0.0559824
0.2,-2.79321,-10.4968,-7.7036,-8.54355,-2.33958,-2.79321,-2.33958,-12.0179,0.0539104
0.21,3.04921,-6.80553,-9.85474,-11.6802,-4.67472,3.04921,-4.67472,-11.2336,0.0520522
0.22,9.15046,-2.08013,-11.2306,-14.1791,-7.05081,9.15046,-7.05081,-10.2067,0.0503795
0.23,14.929,3.28613,-11.6429,-15.7557,-9.22703,14.929,-9.22703,-8.9783,0.0488686
0.24,19.7083,8.80875,-10.8995,-16.1022,-10.9458,19.7083,-10.9458,-7.6157,0.0474999
0.25,22.7882,13.925,-8.86313,-14.9522,-11.9474,22.7882,-11.9474,-6.20932,0.0462565
0.26,23.5849,18.0322,-5.55273,-12.197,-12.0098,23.5849,-12.0098,-4.86489,0.0451241
0.27,21.7966,20.5614,-1.23523,-8.00307,-11.0081,21.7966,-11.0081,-3.68937,0.0440904
0.28,17.5488,21.0854,3.53651,-2.87767,-8.97552,17.5488,-8.97552,-2.77305,0.043145
0.29,11.4641,19.4365,7.97245,2.35551,-6.14276,11.4641,-6.14276,-2.17112,0.0422786
0.3,4.59513,15.7979,11.2028,6.70612,-2.93054,4.59513,-2.93054,-1.89043,0.0414833
0.31,-1.75616,10.7297,12.4859,9.23778,0.111539,-1.75616,0.111539,-1.88496,0.040752
0.32,-6.33721,5.10293,11.4401,9.33608,2.41767,-6.33721,2.41767,-2.0634,0.0400786
0.33,-8.24988,-0.0568117,8.19307,6.90831,3.54033,-8.24988,3.54033,-2.30751,0.0394578
0.34,-7.20862,-3.79135,3.41727,2.47424,3.27381,-7.20862,3.27381,-2.49808,0.0388846
0.35,-3.64251,-5.43887,-1.79637,-2.91903,1.7256,-3.64251,1.7256,-2.54198,0.0383548
0.36,1.38258,-4.81113,-6.19371,-7.93574,-0.689736,1.38258,-0.689736,-2.39338,0.0378646
0.37,6.425,-2.25868,-8.68369,-11.2941,-3.34082,6.425,-3.34082,-2.06347,0.0374107
0.38,10.0413,1.39956,-8.64178,-12.1164,-5.53471,10.0413,-5.53471,-1.61572,0.0369899
0.39,11.1746,5.07621,-6.09843,-10.1829,-6.69675,11.1746,-6.69675,-1.1476,0.0365995
0.4,9.45266,7.69525,-1.75742,-6.01758,-6.52696,9.45266,-6.52696,-0.763476,0.036237
0.41,5.29933,8.4786,3.17927,-0.762974,-5.08596,5.29933,-5.08596,-0.545821,0.0359002
0.42,-0.17068,7.15946,7.33014,4.12091,-2.78424,-0.17068,-2.78424,-0.53247,0.035587
0.43,-5.45179,4.06083,9.51263,7.25466,-0.274516,-5.45179,-0.274516,-0.706101,0.0352956
0.44,-9.06128,0.0136477,9.07493,7.72445,1.72523,-9.06128,1.72523,-0.998736,0.0350244
0.45,-9.94636,-3.86616,6.0802,5.33775,2.62836,-9.94636,2.62836,-1.30986,0.0347718
