Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
0,24.3461,24.3461,0,0,0,24.3461,0,24.105,0.990099
0.1,-41.0052,-8.32958,32.6756,35.9432,8.9858,-41.0052,8.9858,-8.30453,0.497764
0.2,17.256,0.198929,-17.057,-15.4952,2.86556,17.256,2.86556,0.201579,0.332784
0.3,1.68178,0.569641,-1.11214,0.338512,2.2338,1.68178,2.2338,0.572003,0.250253
0.4,24.4066,5.33703,-19.0696,-19.5259,-3.20612,24.4066,-3.20612,5.35802,0.200801
0.5,-40.6045,-7.65307,32.9514,35.7902,6.54297,-40.6045,6.54297,-2.3598,0.167916
0.6,17.7599,4.09994,-13.6599,-12.1871,1.86045,17.7599,1.86045,0.547616,0.144506
0.7,1.78171,1.00509,-0.776612,0.618565,1.54998,1.78171,1.54998,0.704375,0.127024
0.8,24.4646,5.56166,-18.9029,-19.3981,-3.68703,24.4646,-3.68703,3.40101,0.113494
0.9,-40.2017,-7.35999,32.8417,35.6307,6.14241,-40.2017,6.14241,-1.07836,0.102732
1,18.255,4.4119,-13.8431,-12.4384,1.49722,18.255,1.49722,0.738639,0.0939826
1.1,1.87258,1.23444,-0.638137,0.702789,1.29861,1.87258,1.29861,0.837001,0.0867435
1.2,24.5195,5.78201,-18.7375,-19.2704,-3.84363,24.5195,-3.84363,2.74737,0.0806656
1.3,-39.7979,-7.07048,32.7274,35.4673,5.9841,-39.7979,5.9841,-0.464792,0.0754999
1.4,18.7402,4.71789,-14.0223,-12.6846,1.31692,18.7402,1.31692,0.899984,0.0710635
1.5,1.9542,1.45773,-0.496465,0.791569,1.18558,1.9542,1.18558,0.970847,0.0672195
1.6,24.572,5.99762,-18.5744,-19.1438,-3.89676,24.572,-3.89676,2.47808,0.0638628
1.7,-39.3933,-6.78495,32.6084,35.2998,5.90238,-39.3933,5.90238,-0.072382,0.0609119
1.8,19.2156,5.01774,-14.1979,-12.9262,1.19523,19.2156,1.19523,1.05215,0.0583023
1.9,2.02617,1.67494,-0.351239,0.885281,1.11774,2.02617,1.11774,1.10668,0.0559824
2,24.6214,6.20838,-18.4131,-19.0178,-3.91615,24.6214,-3.91615,2.37437,0.0539104
2.1,-38.9875,-6.50352,32.484,35.1276,5.84478,-38.9875,5.84478,0.221392,0.0520522
2.2,19.6806,5.31127,-14.3694,-13.1627,1.09292,19.6806,1.09292,1.20174,0.0503795
2.3,2.0887,1.88589,-0.202815,0.983581,1.06558,2.0887,1.06558,1.24508,0.0488686
2.4,24.6684,6.41434,-18.2541,-18.8931,-3.92409,24.6684,-3.92409,2.35769,0.0474999
2.5,-38.5832,-6.22658,32.3566,34.9532,5.79524,-38.5832,5.79524,0.463911,0.0462565
2.6,20.1352,5.59796,-14.5372,-13.3943,0.997852,20.1352,0.997852,1.35156,0.0451241
2.7,2.14176,2.09018,-0.0515785,1.08619,1.01994,2.14176,1.01994,1.3864,0.0440904
2.8,24.7112,6.61469,-18.0965,-18.7684,-3.92715,24.7112,-3.92715,2.39275,0.043145
2.9,-38.1772,-5.95443,32.2227,34.7731,5.74792,-38.1772,5.74792,0.677509,0.0422786
3,20.5787,5.87794,-14.7008,-13.6205,0.905821,20.5787,0.905821,1.50308,0.0414833
3.1,2.18421,2.28774,0.103539,1.1942,0.977916,2.18421,0.977916,1.53083,0.040752
3.2,24.7522,6.80984,-17.9424,-18.646,-3.92805,24.7522,-3.92805,2.46151,0.0400786
3.3,-37.7728,-5.68696,32.0858,34.5908,5.70166,-37.7728,5.70166,0.87396,0.0394578
3.4,21.0113,6.15074,-14.8606,-13.8416,0.815838,21.0113,0.815838,1.65699,0.0388846
3.5,2.21774,2.47855,0.260802,1.30583,0.938336,2.21774,0.938336,1.6785,0.0383548
3.6,24.7899,6.99968,-17.7902,-18.5242,-3.9273,24.7899,-3.9273,2.55361,0.0378646
3.7,-37.3685,-5.42447,31.9441,34.4045,5.65565,-37.3685,5.65565,1.06009,0.0374107
3.8,21.4321,6.41651,-15.0156,-14.0568,0.727542,21.4321,0.727542,1.81365,0.0369899
3.9,2.24017,2.66228,0.422107,1.42317,0.901448,2.24017,0.901448,1.82926,0.0365995
4,24.8242,7.18358,-17.6407,-18.4037,-3.92483,24.8242,-3.92483,2.66253,0.036237
4.1,-36.9655,-5.1675,31.798,34.2148,5.61007,-36.9655,5.61007,1.23988,0.0359002
4.2,21.8414,6.67449,-15.1669,-14.2668,0.640856,21.8414,0.640856,1.97302,0.035587
4.3,2.25273,2.83861,0.585879,1.54457,0.866785,2.25273,0.866785,1.98289,0.0352956
4.4,24.855,7.36158,-17.4935,-18.2841,-3.92094,24.855,-3.92094,2.78398,0.0350244
4.5,-36.5646,-4.91619,31.6484,34.0226,5.56495,-36.5646,5.56495,1.41576,0.0347718
4.6,22.2372,6.92435,-15.3129,-14.47,0.556216,22.2372,0.556216,2.13486,0.0345363
4.7,2.25628,3.00733,0.751054,1.66906,0.834427,2.25628,0.834427,2.13902,0.0343168
4.8,24.8829,7.53337,-17.3495,-18.1665,-3.9158,24.8829,-3.9158,2.91486,0.0341121
4.9,-36.166,-4.67083,31.4952,33.8277,5.52008,-36.166,5.52008,1.5892,0.0339211
5,22.6215,7.16638,-15.4551,-14.668,0.473051,22.6215,0.473051,2.29889,0.0337427
5.1,2.25102,3.16914,0.918118,1.79699,0.804035,2.25102,0.804035,2.29728,0.0335762
5.2,24.9066,7.69921,-17.2074,-18.0493,-3.9093,24.9066,-3.9093,3.0529,0.0334206
5.3,-35.7684,-4.43105,31.3373,33.6292,5.47532,-35.7684,5.47532,1.76111,0.0332753
5.4,22.9929,7.40073,-15.5921,-14.8595,0.39162,22.9929,0.39162,2.46472,0.0331394
5.5,2.23201,3.32283,1.09082,1.93255,0.776853,2.23201,0.776853,2.45704,0.0330124
5.6,24.9276,7.85816,-17.0695,-17.9347,-3.90104,24.9276,-3.90104,3.19618,0.0328936
5.7,-35.3733,-4.19784,31.1755,33.4278,5.43118,-35.3733,5.43118,1.93177,0.0327825
5.8,23.3507,7.62597,-15.7247,-15.0448,0.312172,23.3507,0.312172,2.63171,0.0326785
5.9,2.20567,3.46853,1.26286,2.06901,0.751381,2.20567,0.751381,2.61783,0.0325812
6,24.945,8.01114,-16.9339,-17.8211,-3.89175,24.945,-3.89175,3.34324,0.0324902
6.1,-34.9836,-3.97111,31.0125,33.2265,5.38781,-34.9836,5.38781,2.10126,0.0324049
6.2,23.6943,7.84242,-15.8519,-15.2231,0.23509,23.6943,0.23509,2.79926,0.0323251
6.3,2.16635,3.60555,1.4392,2.21194,0.729301,2.16635,0.729301,2.77885,0.0322504
6.4,24.9591,8.15624,-16.8029,-17.7104,-3.88063,24.9591,-3.88063,3.49262,0.0321804
6.5,-34.5942,-3.75162,30.8426,33.0193,5.34437,-34.5942,5.34437,2.26947,0.0321148
6.6,24.0251,8.05012,-15.975,-15.3958,0.159337,24.0251,0.159337,2.96681,0.0320533
6.7,2.11944,3.73515,1.6157,2.35649,0.708626,2.11944,0.708626,2.9397,0.0319958
6.8,24.9694,8.29576,-16.6736,-17.6002,-3.86859,24.9694,-3.86859,3.64336,0.0319418
6.9,-34.2109,-3.53824,30.6727,32.8134,5.3019,-34.2109,5.3019,2.43614,0.0318913
7,24.3406,8.24873,-16.0919,-15.5604,0.086328,24.3406,0.086328,3.13367,0.0318439
7.1,2.06311,3.85633,1.79322,2.50404,0.690756,2.06311,0.690756,3.09962,0.0317995
7.2,24.9751,8.42746,-16.5476,-17.4915,-3.85482,24.9751,-3.85482,3.79434,0.0317578
7.3,-33.8275,-3.33192,30.4956,32.6012,5.25918,-33.8275,5.25918,2.60102,0.0317188
7.4,24.6428,8.43883,-16.204,-15.7188,0.0146844,24.6428,0.0146844,3.29935,0.0316822
7.5,1.99645,3.97,1.97355,2.65612,0.675043,1.99645,0.675043,3.25812,0.0316478
7.6,24.978,8.55298,-16.425,-17.385,-3.83996,24.978,-3.83996,3.94481,0.0316157
7.7,-33.4497,-3.13198,30.3177,32.3896,5.21742,-33.4497,5.21742,2.76369,0.0315855
7.8,24.9301,8.61955,-16.3106,-15.8698,-0.0543845,24.9301,-0.0543845,3.4632,0.0315572
