time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-8.32332,-0,0,0,0,-8.24091,0.990099
0.5,-4.55326,3.77006,-4.14706,-1.03677,-1.03677,-4.52873,0.497764
1,-3.01851,3.0695,-3.75346,-1.71594,-1.71594,-3.00467,0.332784
1.5,-1.9439,3.22383,-4.23017,-2.3445,-2.3445,-1.93244,0.250253
2,0.84666,11.1622,-13.2848,-5.07957,-5.07957,0.867,0.200801
2.5,4.63603,5.9875,-8.70881,-5.98688,-5.98688,2.50527,0.167916
3,6.46306,1.88887,-4.79907,-5.68993,-5.68993,3.35015,0.144506
3.5,6.5604,-6.02268,3.71475,-3.33876,-3.33876,2.99291,0.127024
4,7.38148,-1.99617,-0.112145,-2.53211,-2.53211,3.26443,0.113494
4.5,1.22035,-20.0171,19.9105,3.07854,3.07854,0.998051,0.102732
5,-2.86816,-6.95085,7.53933,4.19374,4.19374,-0.0185649,0.0939826
5.5,-6.14193,-1.87499,2.65096,3.80804,3.80804,-0.71237,0.0867435
6,-7.84123,-0.117566,0.9053,3.08236,3.08236,-1.29691,0.0806656
6.5,-8.96899,8.71549,-8.79931,0.111941,0.111941,-1.21813,0.0754999
7,-3.42189,12.3606,-13.6805,-3.33618,-3.33618,-0.496346,0.0710635
7.5,1.76137,14.3359,-17.0894,-6.77449,-6.77449,0.619071,0.0672195
8,4.58535,1.51762,-4.42285,-6.18658,-6.18658,0.969288,0.0638628
8.5,8.66501,3.7745,-7.05719,-6.40423,-6.40423,1.66796,0.0609119
9,8.95163,-7.77205,5.26656,-3.48653,-3.48653,1.63949,0.0583023
9.5,5.24231,-14.8501,13.8297,0.84252,0.84252,1.00984,0.0559824
10,-0.427795,-11.8254,11.9875,3.62876,3.62876,0.294819,0.0539104
10.5,-2.68492,-2.49774,2.90959,3.44897,3.44897,0.00970402,0.0520522
11,-7.19754,-2.92603,3.63048,3.49434,3.49434,-0.500805,0.0503795
11.5,-8.49462,3.1888,-2.80324,1.91995,1.91995,-0.735619,0.0488686
12,-6.08409,8.52888,-8.9962,-0.809087,-0.809087,-0.58455,0.0474999
12.5,-2.1053,9.74606,-11.188,-3.40381,-3.40381,-0.204076,0.0462565
13,0.0275599,5.45406,-7.4414,-4.41321,-4.41321,0.0524856,0.0451241
13.5,5.15519,10.3594,-13.3827,-6.65557,-6.65557,0.734216,0.0440904
14,8.93542,4.65993,-8.1492,-7.02898,-7.02898,1.28911,0.043145
14.5,6.8749,-14.7327,12.7167,-2.09255,-2.09255,0.90239,0.0422786
15,4.22567,-9.83104,8.79815,0.630127,0.630127,0.632427,0.0414833
15.5,0.678574,-12.9325,13.1928,3.7708,3.7708,0.107285,0.040752
16,-4.55773,-6.10922,6.98051,4.57322,4.57322,-0.324532,0.0400786
16.5,-7.92313,4.69152,-4.28939,2.35757,2.35757,-0.439239,0.0394578
17,-5.54973,9.5589,-10.1127,-0.759987,-0.759987,-0.266264,0.0388846
17.5,-3.38875,8.58826,-10.0008,-3.0702,-3.0702,-0.0566258,0.0383548
18,-1.26414,-0.366686,-1.00923,-2.55496,-2.55496,-0.116232,0.0378646
18.5,1.46765,1.52435,-3.0527,-2.6794,-2.6794,4.86448e-05,0.0374107
19,5.2177,10.301,-12.8594,-5.2244,-5.2244,0.574081,0.0369899
19.5,3.64007,-7.51907,5.71253,-2.49017,-2.49017,0.4111,0.0365995
20,4.33661,4.34559,-6.58669,-3.5143,-3.5143,0.71082,0.036237
20.5,3.87335,-7.82047,6.36141,-1.04537,-1.04537,0.543599,0.0359002
21,-0.406505,-18.0008,18.3418,3.80142,3.80142,-0.130806,0.035587
21.5,-4.29865,0.356594,-0.0512324,2.83825,2.83825,-0.265326,0.0352956
22,-4.6926,-1.15615,1.57713,2.52297,2.52297,-0.460882,0.0350244
